,round_x,coach_id,coach_team_id,coach_first_name,coach_team_name,player_id,played_position,points_x,on_field,feed_id,first_name,last_name,team,position,round_y,points_y,price,total_points,games,total_games,price_change,total_price_change,last_position,round_position,minutes_played,total_minutes_played,updated_at,kicks,total_kicks,handballs,total_handballs,marks,total_marks,tackles,total_tackles,freekicks_for,total_freekicks_for,freekicks_against,total_freekicks_against,hitouts,total_hitouts,goals,total_goals,behinds,total_behinds,avg5,own_raw,avg,avg3,opp,oppavg,opph,opp1,opp1h,opp2,opp2h,opp3,opp3h,ven,venavg,ven1,ven2,ven3,owned,points_per_min,total_points_per_min,mvp_value,position_change,round_number_alt,source
318,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,581.0,MID,58.0,True,993903,Jacob,Hopper,RIC,0.0,6.0,0.0,462200.0,469.0,0.0,5.0,0.0,26600.0,58.0,0.0,0.0,489.0,2025-04-13T12:26:12+10:00,0.0,47.0,0.0,89.0,0.0,16.0,0.0,18.0,0.0,3.0,0.0,-10.0,0.0,0.0,0.0,1.0,0.0,0.0,93.8,2768.0,93.8,109.667,GCS,100.889,0.0,"{'id': 10, 'abbrev': 'MEL', 'name': 'Melbourne'}",1.0,"{'id': 8, 'abbrev': 'HAW', 'name': 'Hawthorn'}",1.0,"{'id': 16, 'abbrev': 'WCE', 'name': 'West Coast'}",0.0,Docklands Stadium,79.2105,"{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}",62.9091,,0.9591002044989775,4927.505330490405,,R2,Draft
319,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,581.0,MID,58.0,True,993903,Jacob,Hopper,RIC,0.0,6.0,0.0,462200.0,469.0,0.0,5.0,0.0,26600.0,58.0,0.0,0.0,489.0,2025-04-13T12:26:12+10:00,0.0,47.0,0.0,89.0,0.0,16.0,0.0,18.0,0.0,3.0,0.0,-10.0,0.0,0.0,0.0,1.0,0.0,0.0,93.8,2768.0,93.8,109.667,GCS,100.889,0.0,"{'id': 10, 'abbrev': 'MEL', 'name': 'Melbourne'}",1.0,"{'id': 8, 'abbrev': 'HAW', 'name': 'Hawthorn'}",1.0,"{'id': 16, 'abbrev': 'WCE', 'name': 'West Coast'}",0.0,Docklands Stadium,79.2105,"{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}",62.9091,,0.9591002044989775,4927.505330490405,,R2,Draft
320,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,581.0,MID,58.0,True,993903,Jacob,Hopper,RIC,0.0,6.0,0.0,462200.0,469.0,0.0,5.0,0.0,26600.0,58.0,0.0,0.0,489.0,2025-04-13T12:26:12+10:00,0.0,47.0,0.0,89.0,0.0,16.0,0.0,18.0,0.0,3.0,0.0,-10.0,0.0,0.0,0.0,1.0,0.0,0.0,93.8,2768.0,93.8,109.667,GCS,100.889,0.0,"{'id': 10, 'abbrev': 'MEL', 'name': 'Melbourne'}",1.0,"{'id': 8, 'abbrev': 'HAW', 'name': 'Hawthorn'}",1.0,"{'id': 16, 'abbrev': 'WCE', 'name': 'West Coast'}",0.0,Docklands Stadium,79.2105,"{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}",62.9091,,0.9591002044989775,4927.505330490405,,R2,Draft
321,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,581.0,MID,58.0,True,993903,Jacob,Hopper,RIC,0.0,6.0,0.0,462200.0,469.0,0.0,5.0,0.0,26600.0,58.0,0.0,0.0,489.0,2025-04-13T12:26:12+10:00,0.0,47.0,0.0,89.0,0.0,16.0,0.0,18.0,0.0,3.0,0.0,-10.0,0.0,0.0,0.0,1.0,0.0,0.0,93.8,2768.0,93.8,109.667,GCS,100.889,0.0,"{'id': 10, 'abbrev': 'MEL', 'name': 'Melbourne'}",1.0,"{'id': 8, 'abbrev': 'HAW', 'name': 'Hawthorn'}",1.0,"{'id': 16, 'abbrev': 'WCE', 'name': 'West Coast'}",0.0,Docklands Stadium,79.2105,"{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}",62.9091,,0.9591002044989775,4927.505330490405,,R2,Draft
322,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,581.0,MID,58.0,True,993903,Jacob,Hopper,RIC,0.0,6.0,0.0,462200.0,469.0,0.0,5.0,0.0,26600.0,58.0,0.0,0.0,489.0,2025-04-13T12:26:12+10:00,0.0,47.0,0.0,89.0,0.0,16.0,0.0,18.0,0.0,3.0,0.0,-10.0,0.0,0.0,0.0,1.0,0.0,0.0,93.8,2768.0,93.8,109.667,GCS,100.889,0.0,"{'id': 10, 'abbrev': 'MEL', 'name': 'Melbourne'}",1.0,"{'id': 8, 'abbrev': 'HAW', 'name': 'Hawthorn'}",1.0,"{'id': 16, 'abbrev': 'WCE', 'name': 'West Coast'}",0.0,Docklands Stadium,79.2105,"{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}",62.9091,,0.9591002044989775,4927.505330490405,,R2,Draft
323,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,581.0,MID,58.0,True,993903,Jacob,Hopper,RIC,0.0,6.0,0.0,462200.0,469.0,0.0,5.0,0.0,26600.0,58.0,0.0,0.0,489.0,2025-04-13T12:26:12+10:00,0.0,47.0,0.0,89.0,0.0,16.0,0.0,18.0,0.0,3.0,0.0,-10.0,0.0,0.0,0.0,1.0,0.0,0.0,93.8,2768.0,93.8,109.667,GCS,100.889,0.0,"{'id': 10, 'abbrev': 'MEL', 'name': 'Melbourne'}",1.0,"{'id': 8, 'abbrev': 'HAW', 'name': 'Hawthorn'}",1.0,"{'id': 16, 'abbrev': 'WCE', 'name': 'West Coast'}",0.0,Docklands Stadium,79.2105,"{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}",62.9091,,0.9591002044989775,4927.505330490405,,R2,Draft
324,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,581.0,MID,58.0,True,993903,Jacob,Hopper,RIC,0.0,6.0,0.0,462200.0,469.0,0.0,5.0,0.0,26600.0,58.0,0.0,0.0,489.0,2025-04-13T12:26:12+10:00,0.0,47.0,0.0,89.0,0.0,16.0,0.0,18.0,0.0,3.0,0.0,-10.0,0.0,0.0,0.0,1.0,0.0,0.0,93.8,2768.0,93.8,109.667,GCS,100.889,0.0,"{'id': 10, 'abbrev': 'MEL', 'name': 'Melbourne'}",1.0,"{'id': 8, 'abbrev': 'HAW', 'name': 'Hawthorn'}",1.0,"{'id': 16, 'abbrev': 'WCE', 'name': 'West Coast'}",0.0,Docklands Stadium,79.2105,"{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}",62.9091,,0.9591002044989775,4927.505330490405,,R2,Draft
325,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,581.0,MID,58.0,True,993903,Jacob,Hopper,RIC,0.0,6.0,0.0,462200.0,469.0,0.0,5.0,0.0,26600.0,58.0,0.0,0.0,489.0,2025-04-13T12:26:12+10:00,0.0,47.0,0.0,89.0,0.0,16.0,0.0,18.0,0.0,3.0,0.0,-10.0,0.0,0.0,0.0,1.0,0.0,0.0,93.8,2768.0,93.8,109.667,GCS,100.889,0.0,"{'id': 10, 'abbrev': 'MEL', 'name': 'Melbourne'}",1.0,"{'id': 8, 'abbrev': 'HAW', 'name': 'Hawthorn'}",1.0,"{'id': 16, 'abbrev': 'WCE', 'name': 'West Coast'}",0.0,Docklands Stadium,79.2105,"{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}",62.9091,,0.9591002044989775,4927.505330490405,,R2,Draft
326,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,581.0,MID,58.0,True,993903,Jacob,Hopper,RIC,0.0,6.0,0.0,462200.0,469.0,0.0,5.0,0.0,26600.0,58.0,0.0,0.0,489.0,2025-04-13T12:26:12+10:00,0.0,47.0,0.0,89.0,0.0,16.0,0.0,18.0,0.0,3.0,0.0,-10.0,0.0,0.0,0.0,1.0,0.0,0.0,93.8,2768.0,93.8,109.667,GCS,100.889,0.0,"{'id': 10, 'abbrev': 'MEL', 'name': 'Melbourne'}",1.0,"{'id': 8, 'abbrev': 'HAW', 'name': 'Hawthorn'}",1.0,"{'id': 16, 'abbrev': 'WCE', 'name': 'West Coast'}",0.0,Docklands Stadium,79.2105,"{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}",62.9091,,0.9591002044989775,4927.505330490405,,R2,Draft
327,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,581.0,MID,58.0,True,993903,Jacob,Hopper,RIC,0.0,6.0,0.0,462200.0,469.0,0.0,5.0,0.0,26600.0,58.0,0.0,0.0,489.0,2025-04-13T12:26:12+10:00,0.0,47.0,0.0,89.0,0.0,16.0,0.0,18.0,0.0,3.0,0.0,-10.0,0.0,0.0,0.0,1.0,0.0,0.0,93.8,2768.0,93.8,109.667,GCS,100.889,0.0,"{'id': 10, 'abbrev': 'MEL', 'name': 'Melbourne'}",1.0,"{'id': 8, 'abbrev': 'HAW', 'name': 'Hawthorn'}",1.0,"{'id': 16, 'abbrev': 'WCE', 'name': 'West Coast'}",0.0,Docklands Stadium,79.2105,"{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}",62.9091,,0.9591002044989775,4927.505330490405,,R2,Draft
328,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,581.0,MID,58.0,True,993903,Jacob,Hopper,RIC,0.0,6.0,0.0,462200.0,469.0,0.0,5.0,0.0,26600.0,58.0,0.0,0.0,489.0,2025-04-13T12:26:12+10:00,0.0,47.0,0.0,89.0,0.0,16.0,0.0,18.0,0.0,3.0,0.0,-10.0,0.0,0.0,0.0,1.0,0.0,0.0,93.8,2768.0,93.8,109.667,GCS,100.889,0.0,"{'id': 10, 'abbrev': 'MEL', 'name': 'Melbourne'}",1.0,"{'id': 8, 'abbrev': 'HAW', 'name': 'Hawthorn'}",1.0,"{'id': 16, 'abbrev': 'WCE', 'name': 'West Coast'}",0.0,Docklands Stadium,79.2105,"{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}",62.9091,,0.9591002044989775,4927.505330490405,,R2,Draft
329,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,581.0,MID,58.0,True,993903,Jacob,Hopper,RIC,0.0,6.0,0.0,462200.0,469.0,0.0,5.0,0.0,26600.0,58.0,0.0,0.0,489.0,2025-04-13T12:26:12+10:00,0.0,47.0,0.0,89.0,0.0,16.0,0.0,18.0,0.0,3.0,0.0,-10.0,0.0,0.0,0.0,1.0,0.0,0.0,93.8,2768.0,93.8,109.667,GCS,100.889,0.0,"{'id': 10, 'abbrev': 'MEL', 'name': 'Melbourne'}",1.0,"{'id': 8, 'abbrev': 'HAW', 'name': 'Hawthorn'}",1.0,"{'id': 16, 'abbrev': 'WCE', 'name': 'West Coast'}",0.0,Docklands Stadium,79.2105,"{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}",62.9091,,0.9591002044989775,4927.505330490405,,R2,Draft
330,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,218.0,FWD,57.0,True,993993,Shai,Bolton,FRE,0.0,6.0,0.0,421900.0,327.0,0.0,4.0,0.0,5800.0,214.0,0.0,0.0,392.0,2025-04-13T12:26:13+10:00,0.0,39.0,0.0,30.0,0.0,13.0,0.0,9.0,0.0,3.0,0.0,-8.0,0.0,0.0,0.0,4.0,0.0,6.0,81.75,3703.0,81.75,90.0,MEL,78.6667,1.0,"{'id': 1, 'abbrev': 'ADE', 'name': 'Adelaide'}",0.0,"{'id': 13, 'abbrev': 'STK', 'name': 'St Kilda'}",1.0,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",0.0,Melbourne Cricket Ground,79.3284,"{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}","{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}",84.1591,,0.8341836734693877,5160.85626911315,,R2,Free Agent
331,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,218.0,FWD,57.0,True,993993,Shai,Bolton,FRE,0.0,6.0,0.0,421900.0,327.0,0.0,4.0,0.0,5800.0,214.0,0.0,0.0,392.0,2025-04-13T12:26:13+10:00,0.0,39.0,0.0,30.0,0.0,13.0,0.0,9.0,0.0,3.0,0.0,-8.0,0.0,0.0,0.0,4.0,0.0,6.0,81.75,3703.0,81.75,90.0,MEL,78.6667,1.0,"{'id': 1, 'abbrev': 'ADE', 'name': 'Adelaide'}",0.0,"{'id': 13, 'abbrev': 'STK', 'name': 'St Kilda'}",1.0,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",0.0,Melbourne Cricket Ground,79.3284,"{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}","{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}",84.1591,,0.8341836734693877,5160.85626911315,,R2,Free Agent
332,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,218.0,FWD,57.0,True,993993,Shai,Bolton,FRE,0.0,6.0,0.0,421900.0,327.0,0.0,4.0,0.0,5800.0,214.0,0.0,0.0,392.0,2025-04-13T12:26:13+10:00,0.0,39.0,0.0,30.0,0.0,13.0,0.0,9.0,0.0,3.0,0.0,-8.0,0.0,0.0,0.0,4.0,0.0,6.0,81.75,3703.0,81.75,90.0,MEL,78.6667,1.0,"{'id': 1, 'abbrev': 'ADE', 'name': 'Adelaide'}",0.0,"{'id': 13, 'abbrev': 'STK', 'name': 'St Kilda'}",1.0,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",0.0,Melbourne Cricket Ground,79.3284,"{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}","{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}",84.1591,,0.8341836734693877,5160.85626911315,,R2,Free Agent
333,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,218.0,FWD,57.0,True,993993,Shai,Bolton,FRE,0.0,6.0,0.0,421900.0,327.0,0.0,4.0,0.0,5800.0,214.0,0.0,0.0,392.0,2025-04-13T12:26:13+10:00,0.0,39.0,0.0,30.0,0.0,13.0,0.0,9.0,0.0,3.0,0.0,-8.0,0.0,0.0,0.0,4.0,0.0,6.0,81.75,3703.0,81.75,90.0,MEL,78.6667,1.0,"{'id': 1, 'abbrev': 'ADE', 'name': 'Adelaide'}",0.0,"{'id': 13, 'abbrev': 'STK', 'name': 'St Kilda'}",1.0,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",0.0,Melbourne Cricket Ground,79.3284,"{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}","{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}",84.1591,,0.8341836734693877,5160.85626911315,,R2,Free Agent
334,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,218.0,FWD,57.0,True,993993,Shai,Bolton,FRE,0.0,6.0,0.0,421900.0,327.0,0.0,4.0,0.0,5800.0,214.0,0.0,0.0,392.0,2025-04-13T12:26:13+10:00,0.0,39.0,0.0,30.0,0.0,13.0,0.0,9.0,0.0,3.0,0.0,-8.0,0.0,0.0,0.0,4.0,0.0,6.0,81.75,3703.0,81.75,90.0,MEL,78.6667,1.0,"{'id': 1, 'abbrev': 'ADE', 'name': 'Adelaide'}",0.0,"{'id': 13, 'abbrev': 'STK', 'name': 'St Kilda'}",1.0,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",0.0,Melbourne Cricket Ground,79.3284,"{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}","{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}",84.1591,,0.8341836734693877,5160.85626911315,,R2,Free Agent
335,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,218.0,FWD,57.0,True,993993,Shai,Bolton,FRE,0.0,6.0,0.0,421900.0,327.0,0.0,4.0,0.0,5800.0,214.0,0.0,0.0,392.0,2025-04-13T12:26:13+10:00,0.0,39.0,0.0,30.0,0.0,13.0,0.0,9.0,0.0,3.0,0.0,-8.0,0.0,0.0,0.0,4.0,0.0,6.0,81.75,3703.0,81.75,90.0,MEL,78.6667,1.0,"{'id': 1, 'abbrev': 'ADE', 'name': 'Adelaide'}",0.0,"{'id': 13, 'abbrev': 'STK', 'name': 'St Kilda'}",1.0,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",0.0,Melbourne Cricket Ground,79.3284,"{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}","{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}",84.1591,,0.8341836734693877,5160.85626911315,,R2,Free Agent
336,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,218.0,FWD,57.0,True,993993,Shai,Bolton,FRE,0.0,6.0,0.0,421900.0,327.0,0.0,4.0,0.0,5800.0,214.0,0.0,0.0,392.0,2025-04-13T12:26:13+10:00,0.0,39.0,0.0,30.0,0.0,13.0,0.0,9.0,0.0,3.0,0.0,-8.0,0.0,0.0,0.0,4.0,0.0,6.0,81.75,3703.0,81.75,90.0,MEL,78.6667,1.0,"{'id': 1, 'abbrev': 'ADE', 'name': 'Adelaide'}",0.0,"{'id': 13, 'abbrev': 'STK', 'name': 'St Kilda'}",1.0,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",0.0,Melbourne Cricket Ground,79.3284,"{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}","{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}",84.1591,,0.8341836734693877,5160.85626911315,,R2,Free Agent
337,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,218.0,FWD,57.0,True,993993,Shai,Bolton,FRE,0.0,6.0,0.0,421900.0,327.0,0.0,4.0,0.0,5800.0,214.0,0.0,0.0,392.0,2025-04-13T12:26:13+10:00,0.0,39.0,0.0,30.0,0.0,13.0,0.0,9.0,0.0,3.0,0.0,-8.0,0.0,0.0,0.0,4.0,0.0,6.0,81.75,3703.0,81.75,90.0,MEL,78.6667,1.0,"{'id': 1, 'abbrev': 'ADE', 'name': 'Adelaide'}",0.0,"{'id': 13, 'abbrev': 'STK', 'name': 'St Kilda'}",1.0,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",0.0,Melbourne Cricket Ground,79.3284,"{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}","{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}",84.1591,,0.8341836734693877,5160.85626911315,,R2,Free Agent
338,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,218.0,FWD,57.0,True,993993,Shai,Bolton,FRE,0.0,6.0,0.0,421900.0,327.0,0.0,4.0,0.0,5800.0,214.0,0.0,0.0,392.0,2025-04-13T12:26:13+10:00,0.0,39.0,0.0,30.0,0.0,13.0,0.0,9.0,0.0,3.0,0.0,-8.0,0.0,0.0,0.0,4.0,0.0,6.0,81.75,3703.0,81.75,90.0,MEL,78.6667,1.0,"{'id': 1, 'abbrev': 'ADE', 'name': 'Adelaide'}",0.0,"{'id': 13, 'abbrev': 'STK', 'name': 'St Kilda'}",1.0,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",0.0,Melbourne Cricket Ground,79.3284,"{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}","{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}",84.1591,,0.8341836734693877,5160.85626911315,,R2,Free Agent
339,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,218.0,FWD,57.0,True,993993,Shai,Bolton,FRE,0.0,6.0,0.0,421900.0,327.0,0.0,4.0,0.0,5800.0,214.0,0.0,0.0,392.0,2025-04-13T12:26:13+10:00,0.0,39.0,0.0,30.0,0.0,13.0,0.0,9.0,0.0,3.0,0.0,-8.0,0.0,0.0,0.0,4.0,0.0,6.0,81.75,3703.0,81.75,90.0,MEL,78.6667,1.0,"{'id': 1, 'abbrev': 'ADE', 'name': 'Adelaide'}",0.0,"{'id': 13, 'abbrev': 'STK', 'name': 'St Kilda'}",1.0,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",0.0,Melbourne Cricket Ground,79.3284,"{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}","{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}",84.1591,,0.8341836734693877,5160.85626911315,,R2,Free Agent
340,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,218.0,FWD,57.0,True,993993,Shai,Bolton,FRE,0.0,6.0,0.0,421900.0,327.0,0.0,4.0,0.0,5800.0,214.0,0.0,0.0,392.0,2025-04-13T12:26:13+10:00,0.0,39.0,0.0,30.0,0.0,13.0,0.0,9.0,0.0,3.0,0.0,-8.0,0.0,0.0,0.0,4.0,0.0,6.0,81.75,3703.0,81.75,90.0,MEL,78.6667,1.0,"{'id': 1, 'abbrev': 'ADE', 'name': 'Adelaide'}",0.0,"{'id': 13, 'abbrev': 'STK', 'name': 'St Kilda'}",1.0,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",0.0,Melbourne Cricket Ground,79.3284,"{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}","{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}",84.1591,,0.8341836734693877,5160.85626911315,,R2,Free Agent
