,round,user_team_id,processed,player_id,player.feed_id,player.first_name,player.last_name,player.team.abbrev,dropped_player_id,dropped_player.feed_id,dropped_player.first_name,dropped_player.last_name,dropped_player.team.abbrev
28,11,182,2020-08-08 18:26:30,147,1005054,Josh,Daicos,COL,235.0,1002239,Adam,Cerra,FRE
63,11,189,2020-08-08 18:30:08,101,999827,Zac,Fisher,CAR,740.0,1004592,Tim,English,WBD
64,11,189,2020-08-08 18:30:46,651,1005717,Nick,Coffield,STK,101.0,999827,Zac,Fisher,CAR
29,11,182,2020-08-09 10:01:08,107,1001398,Matthew,Kennedy,CAR,795.0,240406,Josh J.,Kennedy,WCE
30,11,182,2020-08-09 10:03:30,274,998130,Ben,Ainsworth,GCS,107.0,1001398,Matthew,Kennedy,CAR
98,11,9806,2020-08-09 15:30:30,514,1002267,Luke,Davies-Uniacke,NTH,413.0,280109,Callan,Ward,GWS
99,11,182,2020-08-10 04:00:01,203,298630,Kyle,Langford,ESS,274.0,998130,Ben,Ainsworth,GCS
98,11,9856,2020-08-10 04:00:01,34,294733,Paul,Seedsman,ADE,403.0,998205,Harry,Perryman,GWS
113,11,9856,2020-08-10 17:40:38,416,280744,Luke,Breust,HAW,277.0,998260,Jack,Bowes,GCS
125,11,9867,2020-08-10 19:43:41,272,294125,Nathan,Wilson,FRE,401.0,280762,Shane,Mumford,GWS
