,round,user_team_id,processed,player_id,player.feed_id,player.first_name,player.last_name,player.team.abbrev,dropped_player_id,dropped_player.feed_id,dropped_player.first_name,dropped_player.last_name,dropped_player.team.abbrev,source
84,10,182,2020-08-03 04:00:02,602,991933,Jason,Castagna,RIC,107.0,1001398,Matthew,Kennedy,CAR,Waiver
87,10,182,2020-08-03 04:00:02,550,297354,Karl,Amon,PTA,128.0,998215,Will,Setterfield,CAR,Waiver
242,10,33301,2020-08-03 05:50:12,379,294508,Aidan,Corr,GWS,167.0,1008089,Isaac,Quaynor,COL,Free Agent
63,10,186,2020-08-03 07:00:20,770,992351,Bailey,Williams,WBD,79.0,1002235,Cameron,Rayner,BRL,Free Agent
184,10,9856,2020-08-03 07:15:07,614,280819,Dylan,Grimes,RIC,777.0,990290,Tom,Barrass,WCE,Free Agent
214,10,9867,2020-08-03 09:14:29,591,260750,Justin,Westhoff,PTA,101.0,999827,Zac,Fisher,CAR,Free Agent
26,10,182,2020-08-03 11:00:33,391,993107,Harry,Himmelberg,GWS,602.0,991933,Jason,Castagna,RIC,Free Agent
129,10,5524,2020-08-03 18:56:26,618,293813,Tom J.,Lynch,RIC,565.0,261911,Brad,Ebert,PTA,Free Agent
243,10,33301,2020-08-04 09:13:35,597,1000223,Liam,Baker,RIC,609.0,260930,Shane,Edwards,RIC,Free Agent
130,10,5524,2020-08-04 18:40:32,783,290838,Jack,Darling,WCE,618.0,293813,Tom J.,Lynch,RIC,Free Agent
185,10,9856,2020-08-04 19:08:08,488,296420,Alex,Neal-Bullen,MEL,614.0,280819,Dylan,Grimes,RIC,Free Agent
215,10,9867,2020-08-05 17:30:37,464,298279,Angus,Brayshaw,MEL,115.0,250105,Marc,Murphy,CAR,Free Agent
64,10,186,2020-08-05 17:35:13,549,998484,Cameron,Zurhaar,NTH,649.0,1002264,Hunter,Clark,STK,Free Agent
25,10,182,2020-08-05 19:58:06,482,298281,Jake,Lever,MEL,776.0,1004385,Oscar,Allen,WCE,Free Agent
101,10,189,2020-08-06 19:38:25,235,1002239,Adam,Cerra,FRE,286.0,293713,Brandon,Ellis,GCS,Free Agent
100,10,189,2020-08-07 07:01:36,776,1004385,Oscar,Allen,WCE,235.0,1002239,Adam,Cerra,FRE,Free Agent
216,10,9867,2020-08-07 14:54:32,401,280762,Shane,Mumford,GWS,395.0,270811,Sam,Jacobs,GWS,Free Agent
164,10,9806,2020-08-07 17:48:06,384,298111,Jeremy,Finlayson,GWS,231.0,298450,Connor,Blakely,FRE,Free Agent
28,10,9806,2020-08-07 19:39:08,413,280109,Callan,Ward,GWS,,,,,,Trade
29,10,9806,2020-08-07 19:39:08,807,296296,Dom,Sheed,WCE,,,,,,Trade
99,10,189,2020-08-07 19:40:41,225,270951,David,Zaharakis,ESS,776.0,1004385,Oscar,Allen,WCE,Free Agent
97,11,182,2020-08-08 04:00:01,235,1002239,Adam,Cerra,FRE,689.0,291978,Harry,Cunningham,SYD,Waiver
95,11,186,2020-08-08 04:00:01,454,280737,Liam,Shiels,HAW,549.0,998484,Cameron,Zurhaar,NTH,Waiver
94,11,189,2020-08-08 04:00:01,598,1002245,Noah,Balta,RIC,225.0,270951,David,Zaharakis,ESS,Waiver
93,11,182,2020-08-08 04:00:01,365,270912,Jack,Steven,GEE,391.0,993107,Harry,Himmelberg,GWS,Waiver
88,11,5524,2020-08-08 04:00:01,649,1002264,Hunter,Clark,STK,691.0,998103,Oliver,Florent,SYD,Waiver
92,11,186,2020-08-08 04:00:01,286,293713,Brandon,Ellis,GCS,580.0,293603,Sam,Mayes,PTA,Waiver
91,11,9856,2020-08-08 04:00:01,565,261911,Brad,Ebert,PTA,488.0,296420,Alex,Neal-Bullen,MEL,Waiver
90,11,9806,2020-08-08 04:00:01,128,998215,Will,Setterfield,CAR,384.0,298111,Jeremy,Finlayson,GWS,Waiver
89,11,189,2020-08-08 04:00:01,776,1004385,Oscar,Allen,WCE,734.0,293651,Hayden,Crozier,WBD,Waiver
96,11,182,2020-08-08 04:00:01,795,240406,Josh J.,Kennedy,WCE,203.0,298630,Kyle,Langford,ESS,Waiver
244,11,33301,2020-08-08 04:36:33,575,292145,Tom,Jonas,PTA,693.0,291848,Robbie,Fox,SYD,Free Agent
133,11,5524,2020-08-08 05:01:51,618,293813,Tom J.,Lynch,RIC,520.0,296735,Aaron,Hall,NTH,Free Agent
165,11,9806,2020-08-08 06:19:29,263,1009420,Caleb,Serong,FRE,34.0,294733,Paul,Seedsman,ADE,Free Agent
27,11,182,2020-08-08 08:28:41,174,1003029,Brayden,Sier,COL,550.0,297354,Karl,Amon,PTA,Free Agent
219,11,9867,2020-08-08 08:38:05,658,297452,Nick,Hind,STK,591.0,260750,Justin,Westhoff,PTA,Free Agent
218,11,9867,2020-08-08 08:52:49,71,293581,Lincoln,McCarthy,BRL,221.0,990606,William,Snelling,ESS,Free Agent
132,11,5524,2020-08-08 10:03:30,175,1002240,Jaidyn,Stephenson,COL,783.0,290838,Jack,Darling,WCE,Free Agent
131,11,5524,2020-08-08 10:13:08,161,291849,Brody,Mihocek,COL,175.0,1002240,Jaidyn,Stephenson,COL,Free Agent
186,11,9856,2020-08-08 11:59:19,682,296422,Callum,Wilkie,STK,679.0,994389,Jack,Sinclair,STK,Free Agent
245,11,33301,2020-08-08 12:43:59,507,290787,Shaun,Atley,NTH,379.0,294508,Aidan,Corr,GWS,Free Agent
65,11,186,2020-08-08 15:48:46,426,291351,Jack,Gunston,HAW,770.0,992351,Bailey,Williams,WBD,Free Agent
246,11,33301,2020-08-08 16:32:09,363,280317,Rhys,Stanley,GEE,615.0,1002227,Jack,Higgins,RIC,Free Agent
28,11,182,2020-08-08 18:26:30,147,1005054,Josh,Daicos,COL,235.0,1002239,Adam,Cerra,FRE,Free Agent
102,11,189,2020-08-08 18:30:08,101,999827,Zac,Fisher,CAR,740.0,1004592,Tim,English,WBD,Free Agent
103,11,189,2020-08-08 18:30:46,651,1005717,Nick,Coffield,STK,101.0,999827,Zac,Fisher,CAR,Free Agent
29,11,182,2020-08-09 10:01:08,107,1001398,Matthew,Kennedy,CAR,795.0,240406,Josh J.,Kennedy,WCE,Free Agent
30,11,182,2020-08-09 10:03:30,274,998130,Ben,Ainsworth,GCS,107.0,1001398,Matthew,Kennedy,CAR,Free Agent
166,11,9806,2020-08-09 15:30:30,514,1002267,Luke,Davies-Uniacke,NTH,413.0,280109,Callan,Ward,GWS,Free Agent
98,11,9856,2020-08-10 04:00:01,34,294733,Paul,Seedsman,ADE,403.0,998205,Harry,Perryman,GWS,Waiver
99,11,182,2020-08-10 04:00:01,203,298630,Kyle,Langford,ESS,274.0,998130,Ben,Ainsworth,GCS,Waiver
187,11,9856,2020-08-10 17:40:38,416,280744,Luke,Breust,HAW,277.0,998260,Jack,Bowes,GCS,Free Agent
217,11,9867,2020-08-10 19:43:41,272,294125,Nathan,Wilson,FRE,401.0,280762,Shane,Mumford,GWS,Free Agent
101,12,9867,2020-08-13 04:00:02,101,999827,Zac,Fisher,CAR,71.0,293581,Lincoln,McCarthy,BRL,Waiver
102,12,5524,2020-08-13 04:00:02,679,994389,Jack,Sinclair,STK,161.0,291849,Brody,Mihocek,COL,Waiver
103,12,9806,2020-08-13 04:00:02,107,1001398,Matthew,Kennedy,CAR,8.0,1000932,Tom,Doedee,ADE,Waiver
104,12,189,2020-08-13 04:00:02,740,1004592,Tim,English,WBD,598.0,1002245,Noah,Balta,RIC,Waiver
105,12,186,2020-08-13 04:00:02,783,290838,Jack,Darling,WCE,454.0,280737,Liam,Shiels,HAW,Waiver
108,12,9867,2020-08-13 04:00:02,693,291848,Robbie,Fox,SYD,658.0,297452,Nick,Hind,STK,Waiver
107,12,182,2020-08-13 04:00:02,770,992351,Bailey,Williams,WBD,174.0,1003029,Brayden,Sier,COL,Waiver
109,12,189,2020-08-13 04:00:02,795,240406,Josh J.,Kennedy,WCE,651.0,1005717,Nick,Coffield,STK,Waiver
110,12,182,2020-08-13 04:00:02,256,240052,David,Mundy,FRE,147.0,1005054,Josh,Daicos,COL,Waiver
111,12,182,2020-08-13 04:00:02,767,291545,Mitch,Wallis,WBD,655.0,298421,Jade,Gresham,STK,Waiver
106,12,9856,2020-08-13 04:00:02,413,280109,Callan,Ward,GWS,34.0,294733,Paul,Seedsman,ADE,Waiver
100,12,33301,2020-08-13 04:00:02,235,1002239,Adam,Cerra,FRE,40.0,280934,Daniel,Talia,ADE,Waiver
34,12,182,2020-08-13 04:24:31,784,298268,Liam,Duggan,WCE,22.0,270938,Tom,Lynch,ADE,Free Agent
250,12,33301,2020-08-13 04:34:57,615,1002227,Jack,Higgins,RIC,82.0,290311,Mitch,Robinson,BRL,Free Agent
249,12,33301,2020-08-13 04:37:41,379,294508,Aidan,Corr,GWS,507.0,290787,Shaun,Atley,NTH,Free Agent
248,12,33301,2020-08-13 04:38:32,5,294307,Brad,Crouch,ADE,575.0,292145,Tom,Jonas,PTA,Free Agent
33,12,182,2020-08-13 18:44:19,238,997033,Brennan,Cox,FRE,256.0,240052,David,Mundy,FRE,Free Agent
30,12,186,2020-08-13 19:43:58,794,295898,Tim,Kelly,WCE,,,,,,Trade
31,12,186,2020-08-13 19:43:58,572,261892,Hamish,Hartlett,PTA,,,,,,Trade
32,12,186,2020-08-13 19:43:58,0,,,,,,,,,,Trade
33,12,186,2020-08-13 19:43:58,617,290032,Kane,Lambert,RIC,,,,,,Trade
66,12,186,2020-08-13 19:53:09,689,291978,Harry,Cunningham,SYD,,,,,,Free Agent
104,12,189,2020-08-13 20:03:05,28,990882,Wayne,Milera,ADE,690.0,992242,Jordan,Dawson,SYD,Free Agent
134,12,5524,2020-08-14 12:48:17,493,992644,Braydon,Preuss,MEL,618.0,293813,Tom J.,Lynch,RIC,Free Agent
135,12,5524,2020-08-14 18:38:31,277,998260,Jack,Bowes,GCS,534.0,290738,Jared,Polec,NTH,Free Agent
67,12,186,2020-08-15 12:56:28,486,291533,Tom,McDonald,MEL,286.0,293713,Brandon,Ellis,GCS,Free Agent
32,12,182,2020-08-15 19:14:14,795,240406,Josh J.,Kennedy,WCE,784.0,298268,Liam,Duggan,WCE,Free Agent
31,12,182,2020-08-15 19:24:37,665,993917,Ben,Long,STK,238.0,997033,Brennan,Cox,FRE,Free Agent
188,12,9856,2020-08-15 19:38:09,614,280819,Dylan,Grimes,RIC,682.0,296422,Callum,Wilkie,STK,Free Agent
220,12,9867,2020-08-15 19:47:32,38,997230,Tyson,Stengle,ADE,319.0,290832,David,Swallow,GCS,Free Agent
247,12,33301,2020-08-16 19:59:59,274,998130,Ben,Ainsworth,GCS,615.0,1002227,Jack,Higgins,RIC,Free Agent
116,13,189,2020-08-19 04:00:02,734,293651,Hayden,Crozier,WBD,455.0,297566,James,Sicily,HAW,Waiver
112,13,33301,2020-08-19 04:00:02,690,992242,Jordan,Dawson,SYD,274.0,998130,Ben,Ainsworth,GCS,Waiver
117,13,9867,2020-08-19 04:00:02,726,294663,Jackson,Thurlow,SYD,162.0,298288,Darcy,Moore,COL,Waiver
115,13,9867,2020-08-19 04:00:02,70,993828,Rhys,Mathieson,BRL,38.0,997230,Tyson,Stengle,ADE,Waiver
113,13,9806,2020-08-19 04:00:02,676,293846,Sebastian,Ross,STK,263.0,1009420,Caleb,Serong,FRE,Waiver
114,13,9856,2020-08-19 04:00:02,256,240052,David,Mundy,FRE,614.0,280819,Dylan,Grimes,RIC,Waiver
39,13,182,2020-08-19 04:50:12,359,291357,Gary,Rohan,GEE,767.0,291545,Mitch,Wallis,WBD,Free Agent
38,13,182,2020-08-19 04:50:36,777,990290,Tom,Barrass,WCE,203.0,298630,Kyle,Langford,ESS,Free Agent
37,13,182,2020-08-19 04:51:18,266,293854,Matt,Taberner,FRE,665.0,993917,Ben,Long,STK,Free Agent
136,13,5524,2020-08-19 05:38:29,352,1004938,Gryan,Miers,GEE,679.0,994389,Jack,Sinclair,STK,Free Agent
251,13,33301,2020-08-19 05:55:02,507,290787,Shaun,Atley,NTH,715.0,290307,Dane,Rampe,SYD,Free Agent
252,13,33301,2020-08-19 06:03:06,798,298298,Jackson,Nelson,WCE,311.0,1001195,Izak,Rankine,GCS,Free Agent
137,13,5524,2020-08-20 10:55:09,334,291526,Luke,Dahlhaus,GEE,628.0,290627,Dion,Prestia,RIC,Free Agent
105,13,189,2020-08-20 18:01:29,588,1001299,Connor,Rozee,PTA,28.0,990882,Wayne,Milera,ADE,Free Agent
72,13,186,2020-08-20 22:01:13,149,293801,Jamie,Elliott,COL,486.0,291533,Tom,McDonald,MEL,Free Agent
71,13,186,2020-08-20 22:01:30,420,1008550,Will,Day,HAW,689.0,291978,Harry,Cunningham,SYD,Free Agent
106,13,189,2020-08-21 11:30:48,203,298630,Kyle,Langford,ESS,588.0,1001299,Connor,Rozee,PTA,Free Agent
107,13,189,2020-08-21 19:57:50,403,998205,Harry,Perryman,GWS,173.0,280965,Steele,Sidebottom,COL,Free Agent
70,13,186,2020-08-22 16:11:02,162,298288,Darcy,Moore,COL,426.0,291351,Jack,Gunston,HAW,Free Agent
190,13,9856,2020-08-22 16:23:12,679,994389,Jack,Sinclair,STK,416.0,280744,Luke,Breust,HAW,Free Agent
69,13,186,2020-08-22 19:09:37,613,990827,Jack,Graham,RIC,162.0,298288,Darcy,Moore,COL,Free Agent
221,13,9867,2020-08-22 19:12:15,238,997033,Brennan,Cox,FRE,70.0,993828,Rhys,Mathieson,BRL,Free Agent
68,13,186,2020-08-22 19:12:45,228,295067,James,Aish,FRE,149.0,293801,Jamie,Elliott,COL,Free Agent
189,13,9856,2020-08-23 15:22:28,166,996487,Tom,Phillips,COL,679.0,994389,Jack,Sinclair,STK,Free Agent
36,13,182,2020-08-23 18:00:23,534,290738,Jared,Polec,NTH,777.0,990290,Tom,Barrass,WCE,Free Agent
35,13,182,2020-08-24 08:20:25,173,280965,Steele,Sidebottom,COL,534.0,290738,Jared,Polec,NTH,Free Agent
191,14,9856,2020-08-25 07:35:34,679,994389,Jack,Sinclair,STK,413.0,280109,Callan,Ward,GWS,Free Agent
119,14,33301,2020-08-26 04:00:02,429,294077,Michael,Hartley,HAW,379.0,294508,Aidan,Corr,GWS,Waiver
120,14,9867,2020-08-26 04:00:02,115,250105,Marc,Murphy,CAR,121.0,994539,Sam,Petrevski-Seton,CAR,Waiver
118,14,186,2020-08-26 04:00:02,162,298288,Darcy,Moore,COL,420.0,1008550,Will,Day,HAW,Waiver
143,14,5524,2020-08-26 04:35:19,439,261323,Ben,McEvoy,HAW,352.0,1004938,Gryan,Miers,GEE,Free Agent
142,14,5524,2020-08-26 04:36:03,586,993979,Sam,Powell-Pepper,PTA,334.0,291526,Luke,Dahlhaus,GEE,Free Agent
141,14,5524,2020-08-26 04:37:38,550,297354,Karl,Amon,PTA,18.0,993946,Ben,Keays,ADE,Free Agent
40,14,182,2020-08-26 04:43:42,651,1005717,Nick,Coffield,STK,359.0,291357,Gary,Rohan,GEE,Free Agent
41,14,182,2020-08-26 04:45:55,102,296200,Michael,Gibbons,CAR,173.0,280965,Steele,Sidebottom,COL,Free Agent
110,14,189,2020-08-26 08:01:08,286,293713,Brandon,Ellis,GCS,54.0,990609,Charlie,Cameron,BRL,Free Agent
109,14,189,2020-08-26 08:08:19,767,291545,Mitch,Wallis,WBD,377.0,293845,Jeremy,Cameron,GWS,Free Agent
108,14,189,2020-08-26 08:11:38,189,294518,Joe,Daniher,ESS,776.0,1004385,Oscar,Allen,WCE,Free Agent
73,14,186,2020-08-26 08:20:06,641,998134,Josh,Battle,STK,228.0,295067,James,Aish,FRE,Free Agent
192,14,9856,2020-08-26 11:52:54,534,290738,Jared,Polec,NTH,166.0,996487,Tom,Phillips,COL,Free Agent
140,14,5524,2020-08-26 15:36:54,426,291351,Jack,Gunston,HAW,446.0,294613,Jaeger,O'Meara,HAW,Free Agent
74,14,186,2020-08-27 15:24:14,416,280744,Luke,Breust,HAW,641.0,998134,Josh,Battle,STK,Free Agent
42,14,182,2020-08-27 15:54:49,148,994185,Jordan,De Goey,COL,102.0,296200,Michael,Gibbons,CAR,Free Agent
139,14,5524,2020-08-27 16:31:29,777,990290,Tom,Barrass,WCE,200.0,270935,Michael,Hurley,ESS,Free Agent
43,14,182,2020-08-28 09:15:52,18,993946,Ben,Keays,ADE,148.0,994185,Jordan,De Goey,COL,Free Agent
167,14,9806,2020-08-28 13:41:49,682,296422,Callum,Wilkie,STK,676.0,293846,Sebastian,Ross,STK,Free Agent
138,14,5524,2020-08-28 13:48:39,319,290832,David,Swallow,GCS,493.0,992644,Braydon,Preuss,MEL,Free Agent
193,14,9856,2020-08-29 20:11:00,520,296735,Aaron,Hall,NTH,534.0,290738,Jared,Polec,NTH,Free Agent
75,14,186,2020-08-29 23:24:31,131,230202,Kade,Simpson,CAR,80.0,271072,Daniel,Rich,BRL,Free Agent
121,15,189,2020-08-31 04:00:02,80,271072,Daniel,Rich,BRL,286.0,293713,Brandon,Ellis,GCS,Waiver
131,15,5524,2020-09-01 04:00:02,147,1005054,Josh,Daicos,COL,277.0,998260,Jack,Bowes,GCS,Waiver
130,15,189,2020-09-01 04:00:02,598,1002245,Noah,Balta,RIC,767.0,291545,Mitch,Wallis,WBD,Waiver
129,15,5524,2020-09-01 04:00:02,377,293845,Jeremy,Cameron,GWS,586.0,993979,Sam,Powell-Pepper,PTA,Waiver
128,15,189,2020-09-01 04:00:02,625,298174,Toby,Nankervis,RIC,740.0,1004592,Tim,English,WBD,Waiver
127,15,9867,2020-09-01 04:00:02,405,1008123,Jake,Riccardi,GWS,370.0,292511,Zach,Tuohy,GEE,Waiver
126,15,33301,2020-09-01 04:00:02,199,270588,Cale,Hooker,ESS,798.0,298298,Jackson,Nelson,WCE,Waiver
125,15,9856,2020-09-01 04:00:02,190,1005577,Sam,Draper,ESS,679.0,994389,Jack,Sinclair,STK,Waiver
124,15,9806,2020-09-01 04:00:02,197,290629,Dyson,Heppell,ESS,514.0,1002267,Luke,Davies-Uniacke,NTH,Waiver
123,15,182,2020-09-01 04:00:02,200,270935,Michael,Hurley,ESS,651.0,1005717,Nick,Coffield,STK,Waiver
122,15,5524,2020-09-01 04:00:02,446,294613,Jaeger,O'Meara,HAW,550.0,297354,Karl,Amon,PTA,Waiver
133,15,189,2020-09-01 04:00:02,802,281373,Jack,Redden,WCE,559.0,991930,Darcy,Byrne-Jones,PTA,Waiver
132,15,189,2020-09-01 04:00:02,82,290311,Mitch,Robinson,BRL,572.0,261892,Hamish,Hartlett,PTA,Waiver
49,15,182,2020-09-01 04:31:16,784,298268,Liam,Duggan,WCE,365.0,270912,Jack,Steven,GEE,Free Agent
48,15,182,2020-09-01 04:31:42,688,996442,Ryan,Clarke,SYD,795.0,240406,Josh J.,Kennedy,WCE,Free Agent
47,15,182,2020-09-01 04:32:06,240,998145,Sean,Darcy,FRE,266.0,293854,Matt,Taberner,FRE,Free Agent
168,15,9806,2020-09-01 04:36:13,431,992462,Daniel,Howe,HAW,682.0,296422,Callum,Wilkie,STK,Free Agent
194,15,9856,2020-09-01 06:52:14,166,996487,Tom,Phillips,COL,520.0,296735,Aaron,Hall,NTH,Free Agent
79,15,186,2020-09-01 08:39:00,417,210012,Shaun,Burgoyne,HAW,131.0,230202,Kade,Simpson,CAR,Free Agent
195,15,9856,2020-09-01 08:57:25,452,998114,Jack,Scrimshaw,HAW,281.0,295446,Sam,Collins,GCS,Free Agent
36,15,33301,2020-09-01 08:59:34,392,993903,Jacob,Hopper,GWS,,,,,,Trade
35,15,33301,2020-09-01 08:59:34,387,295344,Toby,Greene,GWS,,,,,,Trade
34,15,33301,2020-09-01 08:59:34,576,997142,Peter,Ladhams,PTA,,,,,,Trade
37,15,33301,2020-09-01 08:59:34,337,281065,Mitch,Duncan,GEE,,,,,,Trade
111,15,189,2020-09-01 09:09:08,689,291978,Harry,Cunningham,SYD,802.0,281373,Jack,Redden,WCE,Free Agent
112,15,189,2020-09-01 09:55:21,691,998103,Oliver,Florent,SYD,82.0,290311,Mitch,Robinson,BRL,Free Agent
144,15,5524,2020-09-01 09:56:09,419,1000959,James,Cousins,HAW,319.0,290832,David,Swallow,GCS,Free Agent
145,15,5524,2020-09-01 10:36:28,776,1004385,Oscar,Allen,WCE,439.0,261323,Ben,McEvoy,HAW,Free Agent
40,15,182,2020-09-01 17:25:03,729,297373,Marcus,Bontempelli,WBD,,,,,,Trade
45,15,182,2020-09-01 17:25:03,501,291902,Jack,Viney,MEL,,,,,,Trade
44,15,182,2020-09-01 17:25:03,700,260382,Josh P.,Kennedy,SYD,,,,,,Trade
43,15,182,2020-09-01 17:25:03,200,270935,Michael,Hurley,ESS,,,,,,Trade
42,15,182,2020-09-01 17:25:03,770,992351,Bailey,Williams,WBD,,,,,,Trade
41,15,182,2020-09-01 17:25:03,598,1002245,Noah,Balta,RIC,,,,,,Trade
38,15,182,2020-09-01 17:25:03,490,996701,Clayton,Oliver,MEL,,,,,,Trade
39,15,182,2020-09-01 17:25:03,0,,,,,,,,,,Trade
46,15,182,2020-09-01 17:32:38,805,1004364,Liam,Ryan,WCE,,,,,,Free Agent
113,15,189,2020-09-01 18:25:11,615,1002227,Jack,Higgins,RIC,617.0,290032,Kane,Lambert,RIC,Free Agent
196,15,9856,2020-09-01 19:34:03,117,291773,Jack,Newnes,CAR,565.0,261911,Brad,Ebert,PTA,Free Agent
45,15,182,2020-09-01 19:56:22,383,271015,Matt,de Boer,GWS,805.0,1004364,Liam,Ryan,WCE,Free Agent
146,15,5524,2020-09-02 18:25:19,263,1009420,Caleb,Serong,FRE,649.0,1002264,Hunter,Clark,STK,Free Agent
49,15,186,2020-09-02 19:09:30,0,,,,,,,,,,Trade
46,15,186,2020-09-02 19:09:30,484,281085,Steven,May,MEL,,,,,,Trade
47,15,186,2020-09-02 19:09:30,356,298419,Brandan,Parfitt,GEE,,,,,,Trade
48,15,186,2020-09-02 19:09:30,528,296355,Luke,McDonald,NTH,,,,,,Trade
78,15,186,2020-09-02 19:11:18,391,993107,Harry,Himmelberg,GWS,,,,,,Free Agent
44,15,182,2020-09-03 11:14:47,63,993953,Eric,Hipwood,BRL,747.0,294101,Jason,Johannisen,WBD,Free Agent
169,15,9806,2020-09-03 15:54:00,134,993832,Jacob,Weitering,CAR,107.0,1001398,Matthew,Kennedy,CAR,Free Agent
77,15,186,2020-09-03 16:37:08,691,998103,Oliver,Florent,SYD,361.0,250321,Joel,Selwood,GEE,Free Agent
222,15,9867,2020-09-04 19:38:29,175,1002240,Jaidyn,Stephenson,COL,752.0,1003130,Patrick,Lipinski,WBD,Free Agent
223,15,9867,2020-09-04 19:39:16,65,291548,Ryan,Lester,BRL,175.0,1002240,Jaidyn,Stephenson,COL,Free Agent
76,15,186,2020-09-04 19:40:01,149,293801,Jamie,Elliott,COL,574.0,994295,Dan,Houston,PTA,Free Agent
197,15,9856,2020-09-04 19:44:50,176,290289,Josh,Thomas,COL,557.0,1006121,Zak,Butters,PTA,Free Agent
51,15,9856,2020-09-04 19:44:53,136,291776,Taylor,Adams,COL,,,,,,Trade
50,15,9856,2020-09-04 19:44:53,729,297373,Marcus,Bontempelli,WBD,,,,,,Trade
141,16,9856,2020-09-05 04:00:02,586,993979,Sam,Powell-Pepper,PTA,190.0,1005577,Sam,Draper,ESS,Waiver
145,16,189,2020-09-05 04:00:02,325,220001,Gary,Ablett,GEE,615.0,1002227,Jack,Higgins,RIC,Waiver
146,16,186,2020-09-05 04:00:02,740,1004592,Tim,English,WBD,162.0,298288,Darcy,Moore,COL,Waiver
142,16,33301,2020-09-05 04:00:02,572,261892,Hamish,Hartlett,PTA,199.0,270588,Cale,Hooker,ESS,Waiver
147,16,186,2020-09-05 04:00:02,752,1003130,Patrick,Lipinski,WBD,691.0,998103,Oliver,Florent,SYD,Waiver
140,16,186,2020-09-05 04:00:02,361,250321,Joel,Selwood,GEE,149.0,293801,Jamie,Elliott,COL,Waiver
138,16,33301,2020-09-05 04:00:02,617,290032,Kane,Lambert,RIC,597.0,1000223,Liam,Baker,RIC,Waiver
143,16,189,2020-09-05 04:00:02,365,270912,Jack,Steven,GEE,689.0,291978,Harry,Cunningham,SYD,Waiver
137,16,9856,2020-09-05 04:00:02,747,294101,Jason,Johannisen,WBD,117.0,291773,Jack,Newnes,CAR,Waiver
136,16,9806,2020-09-05 04:00:02,227,296294,Blake,Acres,FRE,431.0,992462,Daniel,Howe,HAW,Waiver
135,16,182,2020-09-05 04:00:02,557,1006121,Zak,Butters,PTA,240.0,998145,Sean,Darcy,FRE,Waiver
134,16,186,2020-09-05 04:00:02,574,994295,Dan,Houston,PTA,417.0,210012,Shaun,Burgoyne,HAW,Waiver
139,16,189,2020-09-05 04:00:02,565,261911,Brad,Ebert,PTA,625.0,298174,Toby,Nankervis,RIC,Waiver
144,16,186,2020-09-05 04:00:02,534,290738,Jared,Polec,NTH,809.0,280078,Luke,Shuey,WCE,Waiver
253,16,33301,2020-09-05 04:26:32,274,998130,Ben,Ainsworth,GCS,5.0,294307,Brad,Crouch,ADE,Free Agent
80,16,186,2020-09-05 04:30:02,649,1002264,Hunter,Clark,STK,391.0,993107,Harry,Himmelberg,GWS,Free Agent
50,16,182,2020-09-05 06:54:21,651,1005717,Nick,Coffield,STK,383.0,271015,Matt,de Boer,GWS,Free Agent
199,16,9856,2020-09-05 07:50:50,359,291357,Gary,Rohan,GEE,176.0,290289,Josh,Thomas,COL,Free Agent
198,16,9856,2020-09-05 07:53:30,277,998260,Jack,Bowes,GCS,166.0,996487,Tom,Phillips,COL,Free Agent
51,16,182,2020-09-05 08:50:16,645,992374,Dan,Butler,STK,63.0,993953,Eric,Hipwood,BRL,Free Agent
224,16,9867,2020-09-05 08:50:21,548,280944,Jack,Ziebell,NTH,238.0,997033,Brennan,Cox,FRE,Free Agent
114,16,189,2020-09-05 09:18:25,286,293713,Brandon,Ellis,GCS,565.0,261911,Brad,Ebert,PTA,Free Agent
115,16,189,2020-09-05 09:20:56,334,291526,Luke,Dahlhaus,GEE,189.0,294518,Joe,Daniher,ESS,Free Agent
116,16,189,2020-09-05 09:24:24,676,293846,Sebastian,Ross,STK,207.0,998102,Andrew,McGrath,ESS,Free Agent
53,16,189,2020-09-05 10:37:30,633,992049,Jayden,Short,RIC,,,,,,Trade
52,16,189,2020-09-05 10:37:30,0,,,,,,,,,,Trade
55,16,189,2020-09-05 10:37:30,752,1003130,Patrick,Lipinski,WBD,,,,,,Trade
54,16,189,2020-09-05 10:37:30,460,1002222,James,Worpel,HAW,,,,,,Trade
81,16,186,2020-09-05 10:40:12,802,281373,Jack,Redden,WCE,,,,,,Free Agent
170,16,9806,2020-09-05 11:49:55,682,296422,Callum,Wilkie,STK,134.0,993832,Jacob,Weitering,CAR,Free Agent
117,16,189,2020-09-05 18:59:06,795,240406,Josh J.,Kennedy,WCE,365.0,270912,Jack,Steven,GEE,Free Agent
254,16,33301,2020-09-05 19:29:38,767,291545,Mitch,Wallis,WBD,429.0,294077,Michael,Hartley,HAW,Free Agent
255,16,33301,2020-09-05 19:33:29,281,295446,Sam,Collins,GCS,767.0,291545,Mitch,Wallis,WBD,Free Agent
118,16,189,2020-09-05 20:13:47,679,994389,Jack,Sinclair,STK,752.0,1003130,Patrick,Lipinski,WBD,Free Agent
147,16,5524,2020-09-05 21:38:36,641,998134,Josh,Battle,STK,147.0,1005054,Josh,Daicos,COL,Free Agent
52,16,182,2020-09-06 08:32:18,804,997823,Josh,Rotham,WCE,47.0,996059,Harris,Andrews,BRL,Free Agent
225,16,9867,2020-09-06 18:04:49,124,298290,Marc,Pittonet,CAR,693.0,291848,Robbie,Fox,SYD,Free Agent
148,16,9806,2020-09-07 04:00:02,5,294307,Brad,Crouch,ADE,227.0,296294,Blake,Acres,FRE,Waiver
