,round,user_team_id,processed,player_id,player.feed_id,player.first_name,player.last_name,player.team.abbrev,dropped_player_id,dropped_player.feed_id,dropped_player.first_name,dropped_player.last_name,dropped_player.team.abbrev,source
128,9,6510,2021-05-14 12:59:19,704,294557,Lachie,Hunter,WBD,507.0,993998,Jy,Simpkin,NTH,Free Agent
149,9,20240,2021-05-14 18:32:24,366,993902,Matt,Flynn,GWS,771.0,292128,Elliot,Yeo,WCE,Free Agent
330,9,23413,2021-05-15 13:28:16,528,992128,Ryan,Burton,PTA,380.0,280762,Shane,Mumford,GWS,Free Agent
82,9,22859,2021-05-16 04:00:03,771,292128,Elliot,Yeo,WCE,6.0,297401,Matt,Crouch,ADE,Waiver
333,10,23413,2021-05-18 00:59:00,380,280762,Shane,Mumford,GWS,528.0,992128,Ryan,Burton,PTA,Free Agent
86,10,23413,2021-05-18 04:00:03,566,1000223,Liam,Baker,RIC,545.0,292145,Tom,Jonas,PTA,Waiver
85,10,20323,2021-05-18 04:00:03,288,298358,Oleg,Markov,GCS,194.0,298630,Kyle,Langford,ESS,Waiver
84,10,2016,2021-05-18 04:00:03,433,998114,Jack,Scrimshaw,HAW,392.0,1005247,Sam,Taylor,GWS,Waiver
83,10,2018,2021-05-18 04:00:03,507,993998,Jy,Simpkin,NTH,707.0,290797,Alex,Keath,WBD,Waiver
88,10,2016,2021-05-18 04:00:03,480,291861,Jed,Anderson,NTH,367.0,1009528,Tom,Green,GWS,Waiver
89,10,23413,2021-05-18 04:00:03,639,293846,Sebastian,Ross,STK,579.0,260930,Shane,Edwards,RIC,Waiver
87,10,22859,2021-05-18 04:00:03,760,1004364,Liam,Ryan,WCE,730.0,291947,Brendon,Ah Chee,WCE,Waiver
246,10,22859,2021-05-18 04:38:11,59,293479,Cameron,Ellis-Yolmen,BRL,353.0,1009253,Lachie,Ash,GWS,Free Agent
150,10,20240,2021-05-18 07:37:42,698,290085,Taylor,Duryea,WBD,247.0,992059,Sam,Switkowski,FRE,Free Agent
245,10,22859,2021-05-19 08:18:26,359,291969,Stephen,Coniglio,GWS,59.0,293479,Cameron,Ellis-Yolmen,BRL,Free Agent
332,10,23413,2021-05-19 21:10:44,512,1005729,Tarryn,Thomas,NTH,326.0,1000937,Jack,Henry,GEE,Free Agent
331,10,23413,2021-05-20 18:58:13,707,290797,Alex,Keath,WBD,254.0,281007,Michael,Walters,FRE,Free Agent
151,10,20240,2021-05-21 17:26:53,353,1009253,Lachie,Ash,GWS,372.0,296324,Jesse,Hogan,GWS,Free Agent
18,10,2016,2021-05-21 19:34:26,197,294092,Anthony,McDonald-Tipungwuti,ESS,,,,,,Free Agent
17,10,2016,2021-05-21 19:34:26,530,991930,Darcy,Byrne-Jones,PTA,,,,,,Free Agent
2,10,23413,2021-05-21T19:10:42+10:00,677,290778,Luke,Parker,SYD,,,,,,Trade
3,10,23413,2021-05-21T19:10:42+10:00,0,,,,,,,,,,Trade
6,10,23413,2021-05-21T19:10:42+10:00,583,250312,Bachar,Houli,RIC,,,,,,Trade
5,10,23413,2021-05-21T19:10:42+10:00,187,290629,Dyson,Heppell,ESS,,,,,,Trade
7,10,23413,2021-05-21T19:10:42+10:00,58,294518,Joe,Daniher,BRL,,,,,,Trade
4,10,23413,2021-05-21T19:10:42+10:00,0,,,,,,,,,,Trade
90,10,20323,2021-05-22 04:00:02,254,281007,Michael,Walters,FRE,288.0,298358,Oleg,Markov,GCS,Waiver
244,10,22859,2021-05-22 10:16:20,763,280078,Luke,Shuey,WCE,686.0,1012014,Chad,Warner,SYD,Free Agent
19,10,2016,2021-05-22 22:48:18,212,293884,Jake,Stringer,ESS,480.0,291861,Jed,Anderson,NTH,Free Agent
152,10,20240,2021-05-23 08:59:54,730,291947,Brendon,Ah Chee,WCE,550.0,290746,Scott,Lycett,PTA,Free Agent
91,11,2018,2021-05-25 04:00:03,557,993979,Sam,Powell-Pepper,PTA,430.0,996487,Tom,Phillips,HAW,Waiver
92,11,22859,2021-05-25 04:00:03,367,1009528,Tom,Green,GWS,763.0,280078,Luke,Shuey,WCE,Waiver
93,11,2016,2021-05-25 04:00:03,310,296733,Mark,Blicavs,GEE,530.0,991930,Darcy,Byrne-Jones,PTA,Waiver
94,11,2018,2021-05-25 04:00:03,237,990740,Rory,Lobb,FRE,469.0,1008541,Kysaiah,Pickett,MEL,Waiver
247,11,22859,2021-05-25 04:43:53,636,294596,Tim,Membrey,STK,559.0,1001299,Connor,Rozee,PTA,Free Agent
248,11,22859,2021-05-25 04:46:25,154,280416,Chris,Mayne,COL,245.0,1009420,Caleb,Serong,FRE,Free Agent
26,11,2016,2021-05-25 04:51:38,194,298630,Kyle,Langford,ESS,581.0,990827,Jack,Graham,RIC,Free Agent
25,11,2016,2021-05-25 04:55:54,725,1011803,Cody,Weightman,WBD,197.0,294092,Anthony,McDonald-Tipungwuti,ESS,Free Agent
334,11,23413,2021-05-25 07:20:07,484,290246,Tom,Campbell,NTH,380.0,280762,Shane,Mumford,GWS,Free Agent
335,11,23413,2021-05-25 07:21:52,327,260227,Shaun,Higgins,GEE,639.0,293846,Sebastian,Ross,STK,Free Agent
153,11,20240,2021-05-25 08:01:11,120,298290,Marc,Pittonet,CAR,730.0,291947,Brendon,Ah Chee,WCE,Free Agent
68,11,2018,2021-05-26 18:57:04,325,270326,Lachie,Henderson,GEE,415.0,998390,Changkuoth,Jiath,HAW,Free Agent
24,11,2016,2021-05-27 15:54:34,763,280078,Luke,Shuey,WCE,725.0,1011803,Cody,Weightman,WBD,Free Agent
23,11,2016,2021-05-27 20:14:52,639,293846,Sebastian,Ross,STK,763.0,280078,Luke,Shuey,WCE,Free Agent
293,11,23345,2021-05-28 03:55:07,113,297907,Nic,Newman,CAR,679.0,290188,Sam,Reid,SYD,Free Agent
294,11,23345,2021-05-28 03:58:08,380,280762,Shane,Mumford,GWS,721.0,291790,Adam,Treloar,WBD,Free Agent
22,11,2016,2021-05-28 08:14:05,351,292511,Zach,Tuohy,GEE,194.0,298630,Kyle,Langford,ESS,Free Agent
249,11,22859,2021-05-29 07:38:23,248,293854,Matt,Taberner,FRE,260.0,1009199,Noah,Anderson,GCS,Free Agent
21,11,2016,2021-05-29 12:53:31,295,1007881,Wil,Powell,GCS,310.0,296733,Mark,Blicavs,GEE,Free Agent
201,11,20323,2021-05-29 15:20:26,550,290746,Scott,Lycett,PTA,678.0,290307,Dane,Rampe,SYD,Free Agent
250,11,22859,2021-05-29 15:34:44,181,1005577,Sam,Draper,ESS,248.0,293854,Matt,Taberner,FRE,Free Agent
20,11,2016,2021-05-29 18:57:58,558,270919,Tom,*** Rockliff,PTA,212.0,293884,Jake,Stringer,ESS,Free Agent
69,11,2018,2021-05-30 13:35:59,679,290188,Sam,Reid,SYD,604.0,294674,Nick,Vlastuin,RIC,Free Agent
70,11,2018,2021-05-30 13:38:55,101,999827,Zac,Fisher,CAR,237.0,990740,Rory,Lobb,FRE,Free Agent
95,12,2016,2021-05-31 04:00:02,212,293884,Jake,Stringer,ESS,295.0,1007881,Wil,Powell,GCS,Waiver
103,12,20240,2021-06-01 04:00:03,205,997078,Mason,Redman,ESS,698.0,290085,Taylor,Duryea,WBD,Waiver
102,12,20323,2021-06-01 04:00:03,721,291790,Adam,Treloar,WBD,550.0,290746,Scott,Lycett,PTA,Waiver
101,12,20240,2021-06-01 04:00:03,676,996765,Tom,Papley,SYD,308.0,994386,Tom,Atkins,GEE,Waiver
100,12,2018,2021-06-01 04:00:03,699,1004592,Tim,English,WBD,325.0,270326,Lachie,Henderson,GEE,Waiver
99,12,20323,2021-06-01 04:00:03,604,294674,Nick,Vlastuin,RIC,727.0,992351,Bailey,Williams,WBD,Waiver
98,12,23413,2021-06-01 04:00:03,576,270896,Trent,Cotchin,RIC,489.0,296035,Trent,Dumont,NTH,Waiver
97,12,20240,2021-06-01 04:00:03,640,250267,Paddy,Ryder,STK,120.0,298290,Marc,Pittonet,CAR,Waiver
96,12,23345,2021-06-01 04:00:03,194,298630,Kyle,Langford,ESS,380.0,280762,Shane,Mumford,GWS,Waiver
254,12,22859,2021-06-01 04:34:01,80,290311,Mitch,Robinson,BRL,760.0,1004364,Liam,Ryan,WCE,Free Agent
253,12,22859,2021-06-01 04:34:51,596,250395,Jack,Riewoldt,RIC,181.0,1005577,Sam,Draper,ESS,Free Agent
34,12,2016,2021-06-01 04:50:45,617,294429,Luke,Dunstan,STK,558.0,270919,Tom,*** Rockliff,PTA,Free Agent
33,12,2016,2021-06-01 04:52:12,579,260930,Shane,Edwards,RIC,351.0,292511,Zach,Tuohy,GEE,Free Agent
32,12,2016,2021-06-01 04:53:35,694,293651,Hayden,Crozier,WBD,639.0,293846,Sebastian,Ross,STK,Free Agent
31,12,2016,2021-06-01 04:58:25,310,296733,Mark,Blicavs,GEE,694.0,293651,Hayden,Crozier,WBD,Free Agent
295,12,23345,2021-06-01 06:17:09,581,990827,Jack,Graham,RIC,533.0,1000972,Willem,Drew,PTA,Free Agent
339,12,23413,2021-06-01 07:57:47,237,990740,Rory,Lobb,FRE,484.0,290246,Tom,Campbell,NTH,Free Agent
338,12,23413,2021-06-01 08:01:03,443,298279,Angus,Brayshaw,MEL,327.0,260227,Shaun,Higgins,GEE,Free Agent
75,12,2018,2021-06-01 08:07:28,678,290307,Dane,Rampe,SYD,732.0,1004385,Oscar,Allen,WCE,Free Agent
74,12,2018,2021-06-01 08:12:30,641,994389,Jack,Sinclair,STK,679.0,290188,Sam,Reid,SYD,Free Agent
73,12,2018,2021-06-01 10:21:52,79,1009385,Deven,Robertson,BRL,312.0,293845,Jeremy,Cameron,GEE,Free Agent
252,12,22859,2021-06-02 06:45:09,573,1000061,Callum,Coleman-Jones,RIC,367.0,1009528,Tom,Green,GWS,Free Agent
72,12,2018,2021-06-02 16:21:39,204,294068,Andrew,Phillips,ESS,591.0,298174,Toby,Nankervis,RIC,Free Agent
30,12,2016,2021-06-03 05:02:57,550,290746,Scott,Lycett,PTA,617.0,294429,Luke,Dunstan,STK,Free Agent
29,12,2016,2021-06-03 05:03:15,351,292511,Zach,Tuohy,GEE,579.0,260930,Shane,Edwards,RIC,Free Agent
296,12,23345,2021-06-03 20:19:42,639,293846,Sebastian,Ross,STK,67.0,993828,Rhys,Mathieson,BRL,Free Agent
71,12,2018,2021-06-04 09:06:52,654,998103,Oliver,Florent,SYD,101.0,999827,Zac,Fisher,CAR,Free Agent
28,12,2016,2021-06-05 04:10:36,579,260930,Shane,Edwards,RIC,550.0,290746,Scott,Lycett,PTA,Free Agent
27,12,2016,2021-06-05 04:10:55,617,294429,Luke,Dunstan,STK,310.0,296733,Mark,Blicavs,GEE,Free Agent
154,12,20240,2021-06-05 17:26:20,570,290623,Josh,Caddy,RIC,353.0,1009253,Lachie,Ash,GWS,Free Agent
203,12,20323,2021-06-05 19:11:39,124,998215,Will,Setterfield,CAR,721.0,291790,Adam,Treloar,WBD,Free Agent
202,12,20323,2021-06-05 22:30:49,120,298290,Marc,Pittonet,CAR,547.0,997142,Peter,Ladhams,PTA,Free Agent
9,12,2016,2021-06-05T19:30:48+10:00,579,260930,Shane,Edwards,RIC,,,,,,Trade
8,12,2016,2021-06-05T19:30:48+10:00,487,280921,Ben,Cunnington,NTH,,,,,,Trade
251,12,22859,2021-06-06 07:46:58,286,1004095,Jack,Lukosius,GCS,359.0,291969,Stephen,Coniglio,GWS,Free Agent
337,12,23413,2021-06-06 18:06:03,339,298419,Brandan,Parfitt,GEE,237.0,990740,Rory,Lobb,FRE,Free Agent
336,12,23413,2021-06-06 18:07:10,288,298358,Oleg,Markov,GCS,707.0,290797,Alex,Keath,WBD,Free Agent
10,13,2016,2021-06-06T22:35:59+10:00,124,998215,Will,Setterfield,CAR,,,,,,Trade
11,13,2016,2021-06-06T22:35:59+10:00,664,260382,Josh P.,Kennedy,SYD,,,,,,Trade
105,13,20323,2021-06-07 04:00:02,310,296733,Mark,Blicavs,GEE,120.0,298290,Marc,Pittonet,CAR,Waiver
104,13,2016,2021-06-07 04:00:02,353,1009253,Lachie,Ash,GWS,212.0,293884,Jake,Stringer,ESS,Waiver
107,13,2016,2021-06-07 04:00:02,550,290746,Scott,Lycett,PTA,617.0,294429,Luke,Dunstan,STK,Waiver
106,13,2016,2021-06-07 04:00:02,547,997142,Peter,Ladhams,PTA,124.0,998215,Will,Setterfield,CAR,Waiver
112,13,2018,2021-06-08 04:00:02,308,994386,Tom,Atkins,GEE,109.0,296190,Jack,Martin,CAR,Waiver
108,13,23413,2021-06-08 04:00:02,141,293801,Jamie,Elliott,COL,68.0,293581,Lincoln,McCarthy,BRL,Waiver
111,13,23413,2021-06-08 04:00:02,327,260227,Shaun,Higgins,GEE,443.0,298279,Angus,Brayshaw,MEL,Waiver
114,13,2018,2021-06-08 04:00:02,469,1008541,Kysaiah,Pickett,MEL,699.0,1004592,Tim,English,WBD,Waiver
115,13,2018,2021-06-08 04:00:02,667,1008198,Tom,McCartin,SYD,654.0,998103,Oliver,Florent,SYD,Waiver
113,13,20240,2021-06-08 04:00:02,553,290527,Trent,McKenzie,PTA,570.0,290623,Josh,Caddy,RIC,Waiver
109,13,2018,2021-06-08 04:00:02,312,293845,Jeremy,Cameron,GEE,198.0,998102,Andrew,McGrath,ESS,Waiver
110,13,20240,2021-06-08 04:00:02,367,1009528,Tom,Green,GWS,205.0,997078,Mason,Redman,ESS,Waiver
255,13,22859,2021-06-08 05:35:37,260,1009199,Noah,Anderson,GCS,80.0,290311,Mitch,Robinson,BRL,Free Agent
256,13,22859,2021-06-08 05:40:05,245,1009420,Caleb,Serong,FRE,260.0,1009199,Noah,Anderson,GCS,Free Agent
35,13,2016,2021-06-09 06:12:38,763,280078,Luke,Shuey,WCE,550.0,290746,Scott,Lycett,PTA,Free Agent
257,13,22859,2021-06-09 12:22:45,617,294429,Luke,Dunstan,STK,529.0,1006121,Zak,Butters,PTA,Free Agent
81,13,2018,2021-06-09 13:37:07,572,994077,Mabior,Chol,RIC,204.0,294068,Andrew,Phillips,ESS,Free Agent
80,13,2018,2021-06-09 13:38:25,345,280317,Rhys,Stanley,GEE,667.0,1008198,Tom,McCartin,SYD,Free Agent
79,13,2018,2021-06-09 18:57:00,380,280762,Shane,Mumford,GWS,345.0,280317,Rhys,Stanley,GEE,Free Agent
340,13,23413,2021-06-10 13:57:32,510,270325,Robbie,Tarrant,NTH,625.0,993480,Dougal,Howard,STK,Free Agent
78,13,2018,2021-06-10 18:42:54,679,290188,Sam,Reid,SYD,469.0,1008541,Kysaiah,Pickett,MEL,Free Agent
301,13,23345,2021-06-10 19:01:48,260,1009199,Noah,Anderson,GCS,639.0,293846,Sebastian,Ross,STK,Free Agent
300,13,23345,2021-06-10 19:08:12,364,298111,Jeremy,Finlayson,GWS,111.0,1000953,Harry,McKay,CAR,Free Agent
299,13,23345,2021-06-10 19:32:42,402,1008550,Will,Day,HAW,113.0,297907,Nic,Newman,CAR,Free Agent
298,13,23345,2021-06-10 19:37:45,337,1007102,Mark,O'Connor,GEE,36.0,1006136,Lachlan,Sholl,ADE,Free Agent
297,13,23345,2021-06-10 19:42:22,415,998390,Changkuoth,Jiath,HAW,128.0,993832,Jacob,Weitering,CAR,Free Agent
77,13,2018,2021-06-12 22:34:26,109,296190,Jack,Martin,CAR,572.0,994077,Mabior,Chol,RIC,Free Agent
341,13,23413,2021-06-13 14:08:54,739,298268,Liam,Duggan,WCE,576.0,270896,Trent,Cotchin,RIC,Free Agent
258,13,22859,2021-06-13 18:17:10,760,1004364,Liam,Ryan,WCE,596.0,250395,Jack,Riewoldt,RIC,Free Agent
130,13,6510,2021-06-13 18:39:12,732,1004385,Oscar,Allen,WCE,594.0,290627,Dion,Prestia,RIC,Free Agent
76,13,2018,2021-06-14 10:37:09,208,291783,Dylan,Shiel,ESS,109.0,296190,Jack,Martin,CAR,Free Agent
342,13,23413,2021-06-14 14:50:25,469,1008541,Kysaiah,Pickett,MEL,58.0,294518,Joe,Daniher,BRL,Free Agent
131,14,6510,2021-06-15 04:05:13,594,290627,Dion,Prestia,RIC,732.0,1004385,Oscar,Allen,WCE,Free Agent
129,14,23413,2021-06-16 04:00:02,128,993832,Jacob,Weitering,CAR,141.0,293801,Jamie,Elliott,COL,Waiver
128,14,22859,2021-06-16 04:00:02,382,998205,Harry,Perryman,GWS,617.0,294429,Luke,Dunstan,STK,Waiver
130,14,23413,2021-06-16 04:00:02,341,291357,Gary,Rohan,GEE,681.0,1006126,James,Rowbottom,SYD,Waiver
126,14,23413,2021-06-16 04:00:02,698,290085,Taylor,Duryea,WBD,739.0,298268,Liam,Duggan,WCE,Waiver
127,14,20240,2021-06-16 04:00:02,435,280737,Liam,Shiels,HAW,676.0,996765,Tom,Papley,SYD,Waiver
125,14,2016,2021-06-16 04:00:02,205,997078,Mason,Redman,ESS,738.0,290838,Jack,Darling,WCE,Waiver
124,14,20323,2021-06-16 04:00:02,721,291790,Adam,Treloar,WBD,579.0,260930,Shane,Edwards,RIC,Waiver
123,14,22859,2021-06-16 04:00:02,529,1006121,Zak,Butters,PTA,245.0,1009420,Caleb,Serong,FRE,Waiver
122,14,2018,2021-06-16 04:00:02,550,290746,Scott,Lycett,PTA,380.0,280762,Shane,Mumford,GWS,Waiver
121,14,20240,2021-06-16 04:00:02,80,290311,Mitch,Robinson,BRL,640.0,250267,Paddy,Ryder,STK,Waiver
120,14,23413,2021-06-16 04:00:02,430,996487,Tom,Phillips,HAW,566.0,1000223,Liam,Baker,RIC,Waiver
119,14,2016,2021-06-16 04:00:02,113,297907,Nic,Newman,CAR,612.0,1002264,Hunter,Clark,STK,Waiver
118,14,20323,2021-06-16 04:00:02,498,296355,Luke,McDonald,NTH,159.0,298288,Darcy,Moore,COL,Waiver
116,14,6510,2021-06-16 04:00:02,58,294518,Joe,Daniher,BRL,38.0,291748,Brodie,Smith,ADE,Waiver
117,14,22859,2021-06-16 04:00:02,369,295265,Nick,Haynes,GWS,760.0,1004364,Liam,Ryan,WCE,Waiver
264,14,22859,2021-06-16 04:43:36,111,1000953,Harry,McKay,CAR,286.0,1004095,Jack,Lukosius,GCS,Free Agent
37,14,2016,2021-06-16 05:48:47,67,993828,Rhys,Mathieson,BRL,351.0,292511,Zach,Tuohy,GEE,Free Agent
345,14,23413,2021-06-16 07:16:20,488,1002267,Luke,Davies-Uniacke,NTH,469.0,1008541,Kysaiah,Pickett,MEL,Free Agent
90,14,2018,2021-06-16 09:52:50,625,993480,Dougal,Howard,STK,679.0,290188,Sam,Reid,SYD,Free Agent
89,14,2018,2021-06-16 09:53:30,326,1000937,Jack,Henry,GEE,308.0,994386,Tom,Atkins,GEE,Free Agent
263,14,22859,2021-06-17 13:35:54,559,1001299,Connor,Rozee,PTA,573.0,1000061,Callum,Coleman-Jones,RIC,Free Agent
36,14,2016,2021-06-17 18:50:47,295,1007881,Wil,Powell,GCS,353.0,1009253,Lachie,Ash,GWS,Free Agent
344,14,23413,2021-06-17 19:41:19,533,1000972,Willem,Drew,PTA,327.0,260227,Shaun,Higgins,GEE,Free Agent
262,14,22859,2021-06-18 07:10:22,351,292511,Zach,Tuohy,GEE,529.0,1006121,Zak,Butters,PTA,Free Agent
88,14,2018,2021-06-18 16:49:18,286,1004095,Jack,Lukosius,GCS,678.0,290307,Dane,Rampe,SYD,Free Agent
87,14,2018,2021-06-18 17:00:03,694,293651,Hayden,Crozier,WBD,326.0,1000937,Jack,Henry,GEE,Free Agent
155,14,20240,2021-06-18 18:42:46,422,1006314,Dylan,Moore,HAW,367.0,1009528,Tom,Green,GWS,Free Agent
343,14,23413,2021-06-18 19:17:14,713,996483,Toby,McLean,WBD,488.0,1002267,Luke,Davies-Uniacke,NTH,Free Agent
86,14,2018,2021-06-18 19:24:37,699,1004592,Tim,English,WBD,694.0,293651,Hayden,Crozier,WBD,Free Agent
303,14,23345,2021-06-18 23:35:00,794,1020895,Jai,Newcombe,HAW,135.0,990291,Darcy,Cameron,COL,Free Agent
302,14,23345,2021-06-18 23:35:00,120,298290,Marc,Pittonet,CAR,581.0,990827,Jack,Graham,RIC,Free Agent
304,14,23345,2021-06-18 23:39:05,530,991930,Darcy,Byrne-Jones,PTA,402.0,1008550,Will,Day,HAW,Free Agent
261,14,22859,2021-06-19 05:15:24,71,1005521,Oscar,McInerney,BRL,636.0,294596,Tim,Membrey,STK,Free Agent
212,14,20323,2021-06-19 13:57:57,38,291748,Brodie,Smith,ADE,254.0,281007,Michael,Walters,FRE,Free Agent
211,14,20323,2021-06-19 13:58:45,353,1009253,Lachie,Ash,GWS,38.0,291748,Brodie,Smith,ADE,Free Agent
210,14,20323,2021-06-19 13:59:12,359,291969,Stephen,Coniglio,GWS,353.0,1009253,Lachie,Ash,GWS,Free Agent
209,14,20323,2021-06-19 13:59:52,617,294429,Luke,Dunstan,STK,359.0,291969,Stephen,Coniglio,GWS,Free Agent
208,14,20323,2021-06-19 14:02:02,480,291861,Jed,Anderson,NTH,617.0,294429,Luke,Dunstan,STK,Free Agent
207,14,20323,2021-06-19 15:15:21,738,290838,Jack,Darling,WCE,480.0,291861,Jed,Anderson,NTH,Free Agent
206,14,20323,2021-06-19 15:15:56,109,296190,Jack,Martin,CAR,738.0,290838,Jack,Darling,WCE,Free Agent
205,14,20323,2021-06-19 15:48:06,400,291327,Jonathon,Ceglar,HAW,109.0,296190,Jack,Martin,CAR,Free Agent
85,14,2018,2021-06-19 15:51:11,489,296035,Trent,Dumont,NTH,208.0,291783,Dylan,Shiel,ESS,Free Agent
84,14,2018,2021-06-19 16:11:35,481,290787,Shaun,Atley,NTH,625.0,993480,Dougal,Howard,STK,Free Agent
260,14,22859,2021-06-19 17:11:12,213,298289,Peter,Wright,ESS,154.0,280416,Chris,Mayne,COL,Free Agent
83,14,2018,2021-06-19 18:38:32,101,999827,Zac,Fisher,CAR,641.0,994389,Jack,Sinclair,STK,Free Agent
13,14,23413,2021-06-19T13:06:39+10:00,507,993998,Jy,Simpkin,NTH,,,,,,Trade
14,14,23413,2021-06-19T13:06:39+10:00,467,298210,Christian,Petracca,MEL,,,,,,Trade
15,14,23413,2021-06-19T13:06:39+10:00,533,1000972,Willem,Drew,PTA,,,,,,Trade
12,14,23413,2021-06-19T13:06:39+10:00,93,990704,Patrick,Cripps,CAR,,,,,,Trade
82,14,2018,2021-06-20 09:43:13,190,270588,Cale,Hooker,ESS,459.0,298281,Jake,Lever,MEL,Free Agent
259,14,22859,2021-06-20 11:16:41,181,1005577,Sam,Draper,ESS,771.0,292128,Elliot,Yeo,WCE,Free Agent
204,14,20323,2021-06-20 15:19:13,197,294092,Anthony,McDonald-Tipungwuti,ESS,656.0,240399,Lance,Franklin,SYD,Free Agent
136,15,2018,2021-06-21 04:00:03,641,994389,Jack,Sinclair,STK,481.0,290787,Shaun,Atley,NTH,Waiver
131,15,6510,2021-06-21 04:00:03,208,291783,Dylan,Shiel,ESS,58.0,294518,Joe,Daniher,BRL,Waiver
137,15,23413,2021-06-21 04:00:03,636,294596,Tim,Membrey,STK,341.0,291357,Gary,Rohan,GEE,Waiver
135,15,23413,2021-06-21 04:00:03,353,1009253,Lachie,Ash,GWS,510.0,270325,Robbie,Tarrant,NTH,Waiver
138,15,2018,2021-06-21 04:00:03,38,291748,Brodie,Smith,ADE,79.0,1009385,Deven,Robertson,BRL,Waiver
132,15,2018,2021-06-21 04:00:03,625,993480,Dougal,Howard,STK,190.0,270588,Cale,Hooker,ESS,Waiver
133,15,20323,2021-06-21 04:00:03,480,291861,Jed,Anderson,NTH,197.0,294092,Anthony,McDonald-Tipungwuti,ESS,Waiver
134,15,22859,2021-06-21 04:00:03,154,280416,Chris,Mayne,COL,71.0,1005521,Oscar,McInerney,BRL,Waiver
213,15,20323,2021-06-21 04:05:42,254,281007,Michael,Walters,FRE,400.0,291327,Jonathon,Ceglar,HAW,Free Agent
214,15,20323,2021-06-21 04:06:00,359,291969,Stephen,Coniglio,GWS,319.0,281065,Mitch,Duncan,GEE,Free Agent
265,15,22859,2021-06-21 04:08:51,738,290838,Jack,Darling,WCE,213.0,298289,Peter,Wright,ESS,Free Agent
144,15,23413,2021-06-22 04:00:02,573,1000061,Callum,Coleman-Jones,RIC,430.0,996487,Tom,Phillips,HAW,Waiver
146,15,23345,2021-06-22 04:00:02,679,290188,Sam,Reid,SYD,794.0,1020895,Jai,Newcombe,HAW,Waiver
147,15,2016,2021-06-22 04:00:02,656,240399,Lance,Franklin,SYD,205.0,997078,Mason,Redman,ESS,Waiver
148,15,20240,2021-06-22 04:00:02,371,993107,Harry,Himmelberg,GWS,435.0,280737,Liam,Shiels,HAW,Waiver
149,15,2018,2021-06-22 04:00:02,135,990291,Darcy,Cameron,COL,489.0,296035,Trent,Dumont,NTH,Waiver
150,15,2016,2021-06-22 04:00:02,372,296324,Jesse,Hogan,GWS,547.0,997142,Peter,Ladhams,PTA,Waiver
142,15,20323,2021-06-22 04:00:02,771,292128,Elliot,Yeo,WCE,254.0,281007,Michael,Walters,FRE,Waiver
145,15,2018,2021-06-22 04:00:02,68,293581,Lincoln,McCarthy,BRL,699.0,1004592,Tim,English,WBD,Waiver
141,15,20240,2021-06-22 04:00:02,212,293884,Jake,Stringer,ESS,80.0,290311,Mitch,Robinson,BRL,Waiver
140,15,2016,2021-06-22 04:00:02,529,1006121,Zak,Butters,PTA,67.0,993828,Rhys,Mathieson,BRL,Waiver
139,15,23345,2021-06-22 04:00:02,459,298281,Jake,Lever,MEL,337.0,1007102,Mark,O'Connor,GEE,Waiver
143,15,22859,2021-06-22 04:00:02,107,1001398,Matthew,Kennedy,CAR,351.0,292511,Zach,Tuohy,GEE,Waiver
308,15,23345,2021-06-22 04:37:59,617,294429,Luke,Dunstan,STK,120.0,298290,Marc,Pittonet,CAR,Free Agent
307,15,23345,2021-06-22 04:41:09,581,990827,Jack,Graham,RIC,530.0,991930,Darcy,Byrne-Jones,PTA,Free Agent
306,15,23345,2021-06-22 04:41:09,326,1000937,Jack,Henry,GEE,260.0,1009199,Noah,Anderson,GCS,Free Agent
151,15,20240,2021-06-23 04:00:02,58,294518,Joe,Daniher,BRL,422.0,1006314,Dylan,Moore,HAW,Waiver
91,15,2018,2021-06-23 10:39:44,732,1004385,Oscar,Allen,WCE,101.0,999827,Zac,Fisher,CAR,Free Agent
266,15,22859,2021-06-24 18:48:45,260,1009199,Noah,Anderson,GCS,181.0,1005577,Sam,Draper,ESS,Free Agent
305,15,23345,2021-06-26 07:49:59,141,293801,Jamie,Elliott,COL,679.0,290188,Sam,Reid,SYD,Free Agent
38,15,2016,2021-06-27 15:19:00,6,297401,Matt,Crouch,ADE,113.0,297907,Nic,Newman,CAR,Free Agent
152,16,20240,2021-06-28 04:00:02,679,290188,Sam,Reid,SYD,371.0,993107,Harry,Himmelberg,GWS,Waiver
156,16,2016,2021-06-29 04:00:02,402,1008550,Will,Day,HAW,413.0,296254,Jarman,Impey,HAW,Waiver
155,16,2016,2021-06-29 04:00:02,113,297907,Nic,Newman,CAR,6.0,297401,Matt,Crouch,ADE,Waiver
154,16,2018,2021-06-29 04:00:02,453,1009399,Luke,Jackson,MEL,557.0,993979,Sam,Powell-Pepper,PTA,Waiver
153,16,22859,2021-06-29 04:00:02,488,1002267,Luke,Davies-Uniacke,NTH,260.0,1009199,Noah,Anderson,GCS,Waiver
309,16,23345,2021-06-29 04:52:36,547,997142,Peter,Ladhams,PTA,364.0,298111,Jeremy,Finlayson,GWS,Free Agent
39,16,2016,2021-06-29 22:06:19,147,291313,Jeremy,Howe,COL,402.0,1008550,Will,Day,HAW,Free Agent
215,16,20323,2021-07-01 11:54:09,109,296190,Jack,Martin,CAR,721.0,291790,Adam,Treloar,WBD,Free Agent
