,player_id,trade_status,user_team_id,waiver_until,feed_id,first_name,last_name,team
670,212,free_agent,,,1006097,Irving,Mosquito,ESS
671,255,free_agent,,,1000980,Lloyd,Meek,FRE
672,258,free_agent,,,1005831,Dillon,O'Reilly,FRE
673,264,free_agent,,,1013611,Sam,Sturt,FRE
674,269,free_agent,,,1004850,Luke,Valente,FRE
675,271,free_agent,,,1004437,Tobe,Watson,FRE
676,291,free_agent,,,1006110,Sam,Fletcher,GCS
677,305,free_agent,,,1000044,Jez,McLennan,GCS
679,312,free_agent,,,1006108,Mitchell,Riordan,GCS
680,346,free_agent,,,1008940,Ben,Jarvis,GEE
681,348,free_agent,,,1004681,Jacob,Kennerley,GEE
682,350,free_agent,,,997254,Nathan,Kreuger,GEE
683,355,free_agent,,,1013977,Stefan,Okunbor,GEE
684,360,free_agent,,,1008202,Blake,Schlensog,GEE
685,362,free_agent,,,1004940,Sam,Simpson,GEE
686,368,free_agent,,,999382,Jake,Tarca,GEE
687,372,free_agent,,,1008436,Kieren,Briggs,GWS
688,373,free_agent,,,1014038,Callum M.,Brown,GWS
689,374,free_agent,,,1009708,Jack,Buckley,GWS
690,385,free_agent,,,993902,Matthew,Flynn,GWS
691,402,free_agent,,,1006135,Xavier,O'Halloran,GWS
692,408,free_agent,,,1002296,Nick,Shipley,GWS
693,424,free_agent,,,1006128,Will,Golds,HAW
694,425,free_agent,,,1006159,Damon,Greaves,HAW
695,435,free_agent,,,1004991,Harrison,Jones,HAW
696,436,free_agent,,,1006030,Jacob,Koschitzke,HAW
697,450,free_agent,,,1001024,Ned,Reeves,HAW
698,451,free_agent,,,1004919,Jackson,Ross,HAW
699,458,free_agent,,,1002590,Mathew,Walker,HAW
700,462,free_agent,,,1008139,Toby,Bedford,MEL
701,463,free_agent,,,1014081,Austin,Bradtke,MEL
702,478,free_agent,,,1013409,James,Jordon,MEL
703,489,free_agent,,,1004695,Aaron,Nietschke,MEL
704,512,free_agent,,,1006138,Joel,Crocker,NTH
705,523,free_agent,,,1001351,Lachlan,Hosie,NTH
706,538,free_agent,,,1006137,Curtis,Taylor,NTH
707,547,free_agent,,,1004965,Tristan,Xerri,NTH
708,561,free_agent,,,1002355,Tobin,Cox,PTA
709,567,free_agent,,,999320,Martin,Frederick,PTA
710,573,free_agent,,,1002248,Sam,Hayes,PTA
711,585,free_agent,,,1002392,Jake,Patmore,PTA
712,595,free_agent,,,992786,Jake,Aarts,RIC
713,605,free_agent,,,1008297,Riley,Collier-Dawkins,RIC
714,611,free_agent,,,1006536,Luke,English,RIC
715,623,free_agent,,,1002403,Ben,Miller,RIC
716,627,free_agent,,,993771,Marlion,Pickett,RIC
717,636,free_agent,,,1006208,Fraser,Turner,RIC
718,639,free_agent,,,1013976,Sam,Alabakis,STK
719,647,free_agent,,,1002922,Jack,Bytel,STK
720,650,free_agent,,,1002266,Oscar,Clavarino,STK
721,663,free_agent,,,1006143,Max,King,STK
722,669,free_agent,,,1004360,Jack,Mayo,STK
723,684,free_agent,,,1008091,Joel,Amartey,SYD
724,692,free_agent,,,1011791,Zac,Foot,SYD
725,701,free_agent,,,1012101,Michael,Knoll,SYD
726,702,free_agent,,,1004949,Matthew,Ling,SYD
727,706,free_agent,,,1011936,Justin,McInerney,SYD
728,717,free_agent,,,1013624,Harry,Reynolds,SYD
729,723,free_agent,,,1008080,Ryley,Stoddart,SYD
730,728,free_agent,,,1006232,Samuel,Wicks,SYD
731,732,free_agent,,,296070,Ben,Cavarra,WBD
732,750,free_agent,,,998782,Buku,Khamis,WBD
733,758,free_agent,,,1002383,Callum,Porter,WBD
734,764,free_agent,,,992330,Jordon,Sweet,WBD
735,766,free_agent,,,1005000,Laitham,Vandermeer,WBD
736,785,free_agent,,,1011437,Harry,Edwards,WCE
737,786,free_agent,,,1005599,Luke,Foley,WCE
738,800,free_agent,,,1008282,Xavier,O'Neill,WCE
739,815,free_agent,,,1006114,Bailey J.,Williams,WCE
740,817,free_agent,,,291594,Harley,Bennell,MEL
741,720,free_agent,,,1011789,Brady,Rowles,SYD
742,642,free_agent,,,1009221,Jack,Bell,STK
743,123,free_agent,,,1011929,Sam,Philp,CAR
744,260,free_agent,,,1007854,Jarvis,Pina,FRE
745,584,free_agent,,,1009389,Jake,Pasini,PTA
746,13,free_agent,,,1018075,Lachlan,Gollant,ADE
747,31,free_agent,,,1011254,Ronin,O'Connor,ADE
748,33,free_agent,,,1008543,Harry,Schoenberg,ADE
749,43,free_agent,,,1011981,Joshua,Worrell,ADE
750,56,free_agent,,,1006059,Keidean,Coleman,BRL
751,78,free_agent,,,1009386,Jaxon,Prior,BRL
752,81,free_agent,,,1009385,Deven,Robertson,BRL
753,85,free_agent,,,1009242,Brock,Smith,BRL
754,127,free_agent,,,1002942,Sam,Ramsay,CAR
755,139,free_agent,,,1009186,Trent,Bianco,COL
756,168,free_agent,,,1015793,Jay,Rantall,COL
757,171,free_agent,,,1009383,Trey,Ruscoe,COL
758,185,free_agent,,,1011954,Nick,Bryan,ESS
759,186,free_agent,,,1009223,Ned,Cahill,ESS
760,201,free_agent,,,1006506,Lachlan,Johnson,ESS
761,202,free_agent,,,1011755,Harrison,Jones,ESS
762,243,free_agent,,,999321,Minairo,Frederick,FRE
763,288,free_agent,,,999715,Jy,Farrar,GCS
764,317,free_agent,,,1009380,Jeremy,Sharp,GCS
765,338,free_agent,,,1017255,Francis,Evans,GEE
766,367,free_agent,,,1008603,Cameron,Taheny,GEE
767,393,free_agent,,,296984,Tom,Hutchesson,GWS
768,405,free_agent,,,1008123,Jake,Riccardi,GWS
769,438,free_agent,,,1009421,Finn,Maginness,HAW
770,442,free_agent,,,1008537,Josh,Morris,HAW
771,494,free_agent,,,1009378,Trent,Rivers,MEL
772,511,free_agent,,,1015781,Charlie,Comben,NTH
773,527,free_agent,,,1009189,Jack,Mahony,NTH
774,532,free_agent,,,1011771,Flynn,Perez,NTH
775,582,free_agent,,,1005326,Jackson,Mead,PTA
776,592,free_agent,,,1009195,Dylan,Williams,PTA
777,607,free_agent,,,1009308,Noah,Cumberland,RIC
778,608,free_agent,,,1009226,Thomson,Dow,RIC
779,621,free_agent,,,1009313,Will,Martyn,RIC
780,626,free_agent,,,1006193,Bigoa,Nyuon,RIC
781,629,free_agent,,,1011985,Hugo,Ralphsmith,RIC
782,646,free_agent,,,1011994,Ryan,Byrnes,STK
783,652,free_agent,,,1009228,Leo,Connolly,STK
784,695,free_agent,,,1004113,Will,Gould,SYD
785,724,free_agent,,,1005997,Elijah,Taylor,SYD
786,727,free_agent,,,1012014,Chad,Warner,SYD
787,731,free_agent,,,1011992,Louis,Butler,WBD
788,741,free_agent,,,1006533,Riley,Garcia,WBD
789,791,free_agent,,,1011243,Callum,Jamieson,WCE
790,793,free_agent,,,1011464,Ben,Johnson,WCE
791,823,free_agent,,,296452,Darren,Minchington,HAW
792,824,free_agent,,,290889,Keegan,Brooksby,HAW
793,433,free_agent,,,1005150,Emerson,Jeka,HAW
794,198,free_agent,,,298407,Mitchell,Hibberd,ESS
795,810,free_agent,,,1001412,Anthony,Treacy,WCE
796,83,free_agent,,,993836,Sam,Skinner,BRL
797,331,free_agent,,,999326,Bradley,Close,GEE
798,279,free_agent,,,1008454,Connor,Budarick,GCS
799,122,free_agent,,,1011861,Fraser,Phillips,CAR
800,704,free_agent,,,998662,Jack,Maibaum,SYD
801,66,free_agent,,,998105,Corey,Lyons,BRL
802,181,free_agent,,,993797,Thomas,Wilson,COL
803,205,free_agent,,,1018969,Cian,McBride,ESS
804,210,free_agent,,,1019156,Ross,McQuillan,ESS
805,233,free_agent,,,1017984,Isaiah,Butters,FRE
806,257,free_agent,,,1003132,Tom,North,FRE
807,267,free_agent,,,1009381,Leno,Thomas,FRE
808,282,free_agent,,,1009334,Matthew,Conroy,GCS
809,309,free_agent,,,1016116,Patrick,Murtagh,GCS
810,313,free_agent,,,1005986,Malcolm,Rosas,GCS
811,321,free_agent,,,1019157,Luke,Towey,GCS
812,329,free_agent,,,1006101,Oscar,Brownless,GEE
813,448,free_agent,,,1011873,Harrison,Pepper,HAW
814,529,free_agent,,,1006653,Matthew,McGuinness,NTH
815,555,free_agent,,,1008531,Trent,Burgoyne,PTA
816,571,free_agent,,,1004829,Riley,Grundy,PTA
817,594,free_agent,,,999346,Boyd,Woodcock,PTA
818,711,free_agent,,,1019158,Barry,O'Connor,SYD
819,779,free_agent,,,998107,Hamish,Brayshaw,WCE
820,799,free_agent,,,1009353,Mitchell,O'Neill,WCE
821,818,free_agent,,,1016214,Ayce,Taylor,ADE
822,821,free_agent,,,1016097,Henry,Crauford,ESS
823,822,free_agent,,,1020224,Tom,Hird,ESS
824,825,free_agent,,,297668,Nicholas,Reid,WCE
825,644,free_agent,,,260310,Nathan,*** Brown,STK
