,player_id,trade_status,user_team_id,waiver_until,feed_id,first_name,last_name,team,position
474,182,waiver,0.0,2020-08-19 04:00:00,295599,Patrick,Ambrose,ESS,DEF
475,674,waiver,0.0,2020-08-19 04:00:00,1002213,Ed,Phillips,STK,MID
476,804,waiver,0.0,2020-08-19 04:00:00,997823,Josh,Rotham,WCE,DEF
478,441,waiver,0.0,2020-08-19 04:00:00,1006314,Dylan,Moore,HAW,FWD
479,790,waiver,0.0,2020-08-19 04:00:00,281052,Mark,Hutchings,WCE,MID
480,8,waiver,0.0,2020-08-19 04:00:00,1000932,Tom,Doedee,ADE,DEF
481,172,waiver,0.0,2020-08-19 04:00:00,295012,Matthew,Scharenberg,COL,DEF
482,239,waiver,0.0,2020-08-19 04:00:00,1002353,Mitchell,Crowden,FRE,FWD
483,396,waiver,0.0,2020-08-19 04:00:00,290314,Lachlan,Keeffe,GWS,DEF FWD
484,429,waiver,0.0,2020-08-19 04:00:00,294077,Michael,Hartley,HAW,DEF
485,798,waiver,0.0,2020-08-19 04:00:00,298298,Jackson,Nelson,WCE,DEF
486,17,waiver,0.0,2020-08-19 04:00:00,1006203,Chayce,Jones,ADE,FWD
487,189,waiver,0.0,2020-08-19 04:00:00,294518,Joe,Daniher,ESS,FWD
488,11,waiver,0.0,2020-08-19 04:00:00,998106,Jordan,Gallucci,ADE,FWD
489,705,waiver,0.0,2020-08-19 04:00:00,1008198,Tom,McCartin,SYD,FWD
490,444,waiver,0.0,2020-08-19 04:00:00,1007124,Conor,Nash,HAW,FWD
491,773,waiver,0.0,2020-08-19 04:00:00,997316,Lewis,Young,WBD,DEF
492,485,waiver,0.0,2020-08-19 04:00:00,992472,Oscar,McDonald,MEL,DEF
493,229,waiver,0.0,2020-08-19 04:00:00,998180,Bailey,Banfield,FRE,FWD
495,774,waiver,0.0,2020-08-19 04:00:00,291947,Brendon,Ah Chee,WCE,MID
496,280,waiver,0.0,2020-08-19 04:00:00,1000068,Christopher,Burgess,GCS,DEF
497,707,waiver,0.0,2020-08-19 04:00:00,1003203,Hayden,McLean,SYD,RUC
498,340,waiver,0.0,2020-08-19 04:00:00,298211,Darcy,Fort,GEE,FWD
499,759,waiver,0.0,2020-08-19 04:00:00,1008280,Ed,Richards,WBD,FWD MID
500,743,waiver,0.0,2020-08-19 04:00:00,298277,Billy,Gowers,WBD,FWD
501,113,waiver,0.0,2020-08-19 04:00:00,297255,Mitch,McGovern,CAR,FWD
503,302,waiver,0.0,2020-08-19 04:00:00,294013,Sean,Lemmens,GCS,FWD MID
504,461,waiver,0.0,2020-08-19 04:00:00,1008855,Oskar,Baker,MEL,MID
505,167,waiver,0.0,2020-08-19 04:00:00,1008089,Isaac,Quaynor,COL,DEF
506,748,waiver,0.0,2020-08-19 04:00:00,295313,Lin,Jong,WBD,MID
507,675,waiver,0.0,2020-08-19 04:00:00,280933,Dylan,Roberton,STK,DEF
508,147,waiver,0.0,2020-08-19 04:00:00,1005054,Josh,Daicos,COL,MID
509,762,waiver,0.0,2020-08-19 04:00:00,992054,Roarke,Smith,WBD,FWD MID
510,598,waiver,0.0,2020-08-19 04:00:00,1002245,Noah,Balta,RIC,RUC FWD
511,318,waiver,0.0,2020-08-19 04:00:00,280722,Zac,Smith,GCS,RUC
512,230,waiver,0.0,2020-08-19 04:00:00,296371,Brett,Bewley,FRE,FWD
513,79,waiver,0.0,2020-08-19 04:00:00,1002235,Cameron,Rayner,BRL,FWD
514,710,waiver,0.0,2020-08-19 04:00:00,298144,Sam,Naismith,SYD,RUC
515,638,waiver,0.0,2020-08-19 04:00:00,1005530,Ryan,Abbott,STK,RUC
516,687,waiver,0.0,2020-08-19 04:00:00,295156,Kaiden,Brand,SYD,DEF
517,500,waiver,0.0,2020-08-19 04:00:00,297990,Aaron,vandenBerg,MEL,FWD MID
518,542,waiver,0.0,2020-08-19 04:00:00,298287,Ed,Vickers-Willis,NTH,DEF
519,380,waiver,0.0,2020-08-19 04:00:00,1001396,Isaac,Cumming,GWS,DEF
520,109,waiver,0.0,2020-08-19 04:00:00,296439,Darcy,Lang,CAR,FWD
521,612,waiver,0.0,2020-08-19 04:00:00,998218,Ryan,Garthwaite,RIC,DEF
522,718,waiver,0.0,2020-08-19 04:00:00,1004880,Ben,Ronke,SYD,FWD
523,476,waiver,0.0,2020-08-19 04:00:00,281280,Neville,Jetta,MEL,DEF
524,118,waiver,0.0,2020-08-19 04:00:00,1002259,Lochie,O'Brien,CAR,MID
525,174,waiver,0.0,2020-08-19 04:00:00,1003029,Brayden,Sier,COL,MID
526,806,waiver,0.0,2020-08-19 04:00:00,261214,Will,Schofield,WCE,DEF
527,132,waiver,0.0,2020-08-19 04:00:00,1008312,Liam,Stocker,CAR,DEF
528,141,waiver,0.0,2020-08-19 04:00:00,293035,Tim,Broomhead,COL,FWD MID
529,423,waiver,0.0,2020-08-19 04:00:00,1003547,Conor,Glass,HAW,DEF
530,15,waiver,0.0,2020-08-19 04:00:00,290228,Kyle,Hartigan,ADE,DEF
531,566,waiver,0.0,2020-08-19 04:00:00,1002253,Kane,Farrell,PTA,FWD
532,124,waiver,0.0,2020-08-19 04:00:00,298290,Marc,Pittonet,CAR,RUC
533,624,waiver,0.0,2020-08-19 04:00:00,1002231,Patrick,Naish,RIC,MID
534,457,waiver,0.0,2020-08-19 04:00:00,280471,Ben,Stratton,HAW,DEF
535,158,waiver,0.0,2020-08-19 04:00:00,1010841,Jack,Madgen,COL,DEF
536,535,waiver,0.0,2020-08-19 04:00:00,1006058,Bailey,Scott,NTH,MID FWD
538,497,waiver,0.0,2020-08-19 04:00:00,1002282,Charlie,Spargo,MEL,FWD
539,812,waiver,0.0,2020-08-19 04:00:00,998414,Daniel,Venables,WCE,FWD
540,769,waiver,0.0,2020-08-19 04:00:00,1006127,Rhylee,West,WBD,FWD
541,410,waiver,0.0,2020-08-19 04:00:00,1007238,Jake,Stein,GWS,DEF
542,820,waiver,0.0,2020-08-19 04:00:00,250548,Lynden,Dunn,COL,DEF
543,283,waiver,0.0,2020-08-19 04:00:00,1005547,Joshua,Corbett,GCS,FWD
544,301,waiver,0.0,2020-08-19 04:00:00,1006144,Ben,King,GCS,FWD
546,589,waiver,0.0,2020-08-19 04:00:00,290733,Cameron,Sutcliffe,PTA,FWD
547,137,waiver,0.0,2020-08-19 04:00:00,1005013,Flynn,Appleby,COL,DEF
548,224,waiver,0.0,2020-08-19 04:00:00,291891,Jacob,Townsend,ESS,FWD
549,32,waiver,0.0,2020-08-19 04:00:00,1000908,Myles,Poholke,ADE,FWD
550,299,waiver,0.0,2020-08-19 04:00:00,293255,George,Horlin-Smith,GCS,DEF MID
551,754,waiver,0.0,2020-08-19 04:00:00,994410,Brad,Lynch,WBD,DEF
552,434,waiver,0.0,2020-08-19 04:00:00,998390,Changkuoth,Jiath,HAW,DEF
553,667,waiver,0.0,2020-08-19 04:00:00,990548,Jonathon,Marsh,STK,DEF
554,339,waiver,0.0,2020-08-19 04:00:00,1002228,Lachie,Fogarty,GEE,MID
555,568,waiver,0.0,2020-08-19 04:00:00,998321,Joel,Garner,PTA,DEF
556,772,waiver,0.0,2020-08-19 04:00:00,1004909,Lachlan,Young,WBD,DEF
557,399,waiver,0.0,2020-08-19 04:00:00,1004286,Zac,Langdon,GWS,FWD
558,814,waiver,0.0,2020-08-19 04:00:00,298474,Francis,Watson,WCE,DEF
559,196,waiver,0.0,2020-08-19 04:00:00,1008190,Brayden,Ham,ESS,FWD MID
560,245,waiver,0.0,2020-08-19 04:00:00,1002354,Stefan,Giro,FRE,MID
561,164,waiver,0.0,2020-08-19 04:00:00,1000072,John,Noble,COL,DEF
562,551,waiver,0.0,2020-08-19 04:00:00,998126,Joe,Atley,PTA,MID
563,580,waiver,0.0,2020-08-19 04:00:00,293603,Sam,Mayes,PTA,MID
564,320,waiver,0.0,2020-08-19 04:00:00,281075,Rory,Thompson,GCS,DEF
565,62,waiver,0.0,2020-08-19 04:00:00,1004863,Mitchell,Hinge,BRL,MID
566,661,waiver,0.0,2020-08-19 04:00:00,1003520,Darragh,Joyce,STK,DEF
567,262,waiver,0.0,2020-08-19 04:00:00,1000860,Lachlan,Schultz,FRE,FWD
568,292,waiver,0.0,2020-08-19 04:00:00,1006087,Caleb,Graham,GCS,DEF
569,467,waiver,0.0,2020-08-19 04:00:00,1006106,Kyle,Dunkley,MEL,FWD MID
570,479,waiver,0.0,2020-08-19 04:00:00,296209,Kade,Kolodjashnij,MEL,MID
571,213,waiver,0.0,2020-08-19 04:00:00,998212,Kobe,Mutch,ESS,MID
572,496,waiver,0.0,2020-08-19 04:00:00,1003546,Joel,Smith,MEL,DEF
573,314,waiver,0.0,2020-08-19 04:00:00,1009208,Matthew,Rowell,GCS,MID
574,775,waiver,0.0,2020-08-19 04:00:00,1004356,Brayden,Ainsworth,WCE,MID
575,275,waiver,0.0,2020-08-19 04:00:00,1009199,Noah,Anderson,GCS,MID
576,508,waiver,0.0,2020-08-19 04:00:00,1004894,Aiden,Bonar,NTH,MID FWD
577,664,waiver,0.0,2020-08-19 04:00:00,1004989,Doulton,Langlands,STK,MID
579,610,waiver,0.0,2020-08-19 04:00:00,1006276,Derek,Eggmolesse-Smith,RIC,DEF
580,470,waiver,0.0,2020-08-19 04:00:00,1001449,Mitch,Hannan,MEL,FWD
581,510,waiver,0.0,2020-08-19 04:00:00,290246,Tom,Campbell,NTH,RUC FWD
582,475,waiver,0.0,2020-08-19 04:00:00,1009399,Luke,Jackson,MEL,RUC
583,466,waiver,0.0,2020-08-19 04:00:00,1005330,Kade,Chandler,MEL,FWD
584,604,waiver,0.0,2020-08-19 04:00:00,1000061,Callum,Coleman-Jones,RIC,RUC FWD
585,371,waiver,0.0,2020-08-19 04:00:00,1009253,Lachlan,Ash,GWS,DEF MID
586,248,waiver,0.0,2020-08-19 04:00:00,280336,Stephen,Hill,FRE,DEF FWD
587,42,waiver,0.0,2020-08-19 04:00:00,295964,Patrick,Wilson,ADE,MID
588,342,waiver,0.0,2020-08-19 04:00:00,1004870,Zach,Guthrie,GEE,DEF
589,376,waiver,0.0,2020-08-19 04:00:00,1006103,Jye,Caldwell,GWS,MID
590,722,waiver,0.0,2020-08-19 04:00:00,1004848,Dylan,Stephens,SYD,MID
591,226,waiver,0.0,2020-08-19 04:00:00,1004034,Brandon,Zerk-Thatcher,ESS,DEF
592,819,waiver,0.0,2020-08-19 04:00:00,998569,Callum,Moore,CAR,FWD
593,25,waiver,0.0,2020-08-19 04:00:00,1009201,Fischer,Mcasey,ADE,DEF
594,619,waiver,0.0,2020-08-19 04:00:00,298358,Oleg,Markov,RIC,MID
595,498,waiver,0.0,2020-08-19 04:00:00,999391,Tom,Sparrow,MEL,FWD
596,273,waiver,0.0,2020-08-19 04:00:00,1009256,Hayden,Young,FRE,DEF
597,296,waiver,0.0,2020-08-19 04:00:00,1002328,Jacob,Heron,GCS,FWD
598,84,waiver,0.0,2020-08-19 04:00:00,992752,Archie,Smith,BRL,RUC
599,315,waiver,0.0,2020-08-19 04:00:00,998511,Josh,Schoenfeld,GCS,FWD
600,46,waiver,0.0,2020-08-19 04:00:00,998268,Jacob,Allison,BRL,MID
602,247,waiver,0.0,2020-08-19 04:00:00,1005988,Liam,Henry,FRE,MID FWD
603,241,waiver,0.0,2020-08-19 04:00:00,1002372,Hugh,Dixon,FRE,FWD
604,57,waiver,0.0,2020-08-19 04:00:00,994047,Cedric,Cox,BRL,FWD
605,386,waiver,0.0,2020-08-19 04:00:00,1009528,Tom,Green,GWS,MID
606,10,waiver,0.0,2020-08-19 04:00:00,991773,Billy,Frampton,ADE,FWD
607,290,waiver,0.0,2020-08-19 04:00:00,1009260,Sam,Flanders,GCS,MID FWD
608,480,waiver,0.0,2020-08-19 04:00:00,1008541,Kysaiah,Kropinyeri-Pickett,MEL,FWD
609,744,waiver,0.0,2020-08-19 04:00:00,1006303,Fergus,Greene,WBD,FWD
610,58,waiver,0.0,2020-08-19 04:00:00,290326,Matt,Eagles,BRL,DEF
611,544,waiver,0.0,2020-08-19 04:00:00,1005084,Will,Walker,NTH,FWD
612,420,waiver,0.0,2020-08-19 04:00:00,1008550,Will,Day,HAW,DEF
613,4,waiver,0.0,2020-08-19 04:00:00,993796,Ben,Crocker,ADE,FWD
614,531,waiver,0.0,2020-08-19 04:00:00,1000905,Tom,Murphy,NTH,DEF
615,530,waiver,0.0,2020-08-19 04:00:00,1002143,Ben,McKay,NTH,DEF
616,552,waiver,0.0,2020-08-19 04:00:00,1009191,Miles,Bergman,PTA,FWD
617,332,waiver,0.0,2020-08-19 04:00:00,298336,Nakia,Cockatoo,GEE,MID FWD
618,87,waiver,0.0,2020-08-19 04:00:00,1002401,Brandon,Starcevich,BRL,DEF MID
619,135,waiver,0.0,2020-08-19 04:00:00,998167,Tom,Williamson,CAR,DEF
620,768,waiver,0.0,2020-08-19 04:00:00,1011803,Cody,Weightman,WBD,FWD
621,826,waiver,0.0,2020-08-19 04:00:00,998791,Jamaine,Jones,WCE,FWD
622,394,waiver,0.0,2020-08-19 04:00:00,1008083,Connor,Idun,GWS,DEF
623,558,waiver,0.0,2020-08-19 04:00:00,997770,Wylie,Buzza,PTA,FWD
624,234,waiver,0.0,2020-08-19 04:00:00,1006151,Jason,Carter,FRE,DEF
625,364,waiver,0.0,2020-08-19 04:00:00,1004948,Cooper,Stephens,GEE,MID
626,126,waiver,0.0,2020-08-19 04:00:00,998100,Cameron,Polson,CAR,FWD
627,742,waiver,0.0,2020-08-19 04:00:00,997501,Ryan,Gardner,WBD,FWD
628,106,waiver,0.0,2020-08-19 04:00:00,1009241,Brodie,Kemp,CAR,MID
629,521,waiver,0.0,2020-08-19 04:00:00,998327,Kyron,Hayden,NTH,MID
630,778,waiver,0.0,2020-08-19 04:00:00,1002300,Jarrod,Brander,WCE,DEF FWD
631,569,waiver,0.0,2020-08-19 04:00:00,1010174,Mitchell,Georgiades,PTA,FWD
632,103,waiver,0.0,2020-08-19 04:00:00,298316,Hugh,Goddard,CAR,DEF
633,685,waiver,0.0,2020-08-19 04:00:00,1002291,James,Bell,SYD,FWD MID
634,409,waiver,0.0,2020-08-19 04:00:00,998225,Zach,Sproule,GWS,FWD
635,336,waiver,0.0,2020-08-19 04:00:00,1009229,Sam,De Koning,GEE,DEF
636,104,waiver,0.0,2020-08-19 04:00:00,1002938,Josh,Honey,CAR,MID FWD
637,3,waiver,0.0,2020-08-19 04:00:00,1004995,Jordon,Butts,ADE,DEF
638,7,waiver,0.0,2020-08-19 04:00:00,298417,Ben,Davis,ADE,FWD
639,14,waiver,0.0,2020-08-19 04:00:00,1008159,William,Hamill,ADE,DEF
640,24,waiver,0.0,2020-08-19 04:00:00,298470,Shane,McAdam,ADE,FWD
641,26,waiver,0.0,2020-08-19 04:00:00,1008185,Ned,McHenry,ADE,MID
642,27,waiver,0.0,2020-08-19 04:00:00,997206,Andrew,McPherson,ADE,DEF
643,35,waiver,0.0,2020-08-19 04:00:00,1006136,Lachlan,Sholl,ADE,DEF
644,39,waiver,0.0,2020-08-19 04:00:00,1008752,Kieran,Strachan,ADE,RUC FWD
645,50,waiver,0.0,2020-08-19 04:00:00,1002351,Connor,Ballenden,BRL,FWD
646,52,waiver,0.0,2020-08-19 04:00:00,1006100,Thomas,Berry,BRL,FWD
647,60,waiver,0.0,2020-08-19 04:00:00,1013532,Thomas,Fullarton,BRL,FWD
648,64,waiver,0.0,2020-08-19 04:00:00,1006150,Tom,Joyce,BRL,FWD MID
649,68,waiver,0.0,2020-08-19 04:00:00,1013978,James,Madden,BRL,DEF FWD
650,73,waiver,0.0,2020-08-19 04:00:00,1006085,Connor,McFadyen,BRL,FWD
651,77,waiver,0.0,2020-08-19 04:00:00,1002347,Jack,Payne,BRL,DEF
652,86,waiver,0.0,2020-08-19 04:00:00,1006033,Ely,Smith,BRL,FWD MID
653,89,waiver,0.0,2020-08-19 04:00:00,1002244,Toby,Wooller,BRL,FWD MID
654,93,waiver,0.0,2020-08-19 04:00:00,1008154,Matthew,Cottrell,CAR,DEF
655,98,waiver,0.0,2020-08-19 04:00:00,1004912,Tom,De Koning,CAR,RUC
656,110,waiver,0.0,2020-08-19 04:00:00,998226,Harrison,Macreadie,CAR,DEF
657,119,waiver,0.0,2020-08-19 04:00:00,1011924,Finbar,O'Dwyer,CAR,FWD
658,120,waiver,0.0,2020-08-19 04:00:00,1013973,Matthew,Owies,CAR,FWD
659,129,waiver,0.0,2020-08-19 04:00:00,1011949,Ben,Silvagni,CAR,DEF
660,140,waiver,0.0,2020-08-19 04:00:00,1008288,Atu,Bosenavulagi,COL,FWD
661,143,waiver,0.0,2020-08-19 04:00:00,1008171,Tyler,Brown,COL,MID
662,144,waiver,0.0,2020-08-19 04:00:00,990291,Darcy,Cameron,COL,RUC FWD
663,154,waiver,0.0,2020-08-19 04:00:00,1013974,Mark,Keane,COL,DEF
664,155,waiver,0.0,2020-08-19 04:00:00,1008285,Will,Kelly,COL,FWD
665,157,waiver,0.0,2020-08-19 04:00:00,1000960,Max,Lynch,COL,RUC
666,163,waiver,0.0,2020-08-19 04:00:00,1005107,Nathan,Murphy,COL,DEF
667,177,waiver,0.0,2020-08-19 04:00:00,1013975,Anton,Tohill,COL,FWD
668,190,waiver,0.0,2020-08-19 04:00:00,1005577,Sam,Draper,ESS,RUC
669,194,waiver,0.0,2020-08-19 04:00:00,1011864,Noah,Gown,ESS,FWD
670,212,waiver,0.0,2020-08-19 04:00:00,1006097,Irving,Mosquito,ESS,FWD
671,255,waiver,0.0,2020-08-19 04:00:00,1000980,Lloyd,Meek,FRE,RUC
672,258,waiver,0.0,2020-08-19 04:00:00,1005831,Dillon,O'Reilly,FRE,DEF
673,264,waiver,0.0,2020-08-19 04:00:00,1013611,Sam,Sturt,FRE,FWD
674,269,waiver,0.0,2020-08-19 04:00:00,1004850,Luke,Valente,FRE,MID
675,271,waiver,0.0,2020-08-19 04:00:00,1004437,Tobe,Watson,FRE,DEF
676,291,waiver,0.0,2020-08-19 04:00:00,1006110,Sam,Fletcher,GCS,MID
677,305,waiver,0.0,2020-08-19 04:00:00,1000044,Jez,McLennan,GCS,DEF
679,312,waiver,0.0,2020-08-19 04:00:00,1006108,Mitchell,Riordan,GCS,MID
680,346,waiver,0.0,2020-08-19 04:00:00,1008940,Ben,Jarvis,GEE,DEF
681,348,waiver,0.0,2020-08-19 04:00:00,1004681,Jacob,Kennerley,GEE,DEF
682,350,waiver,0.0,2020-08-19 04:00:00,997254,Nathan,Kreuger,GEE,FWD
683,355,waiver,0.0,2020-08-19 04:00:00,1013977,Stefan,Okunbor,GEE,DEF
684,360,waiver,0.0,2020-08-19 04:00:00,1008202,Blake,Schlensog,GEE,FWD
685,362,waiver,0.0,2020-08-19 04:00:00,1004940,Sam,Simpson,GEE,MID
686,368,waiver,0.0,2020-08-19 04:00:00,999382,Jake,Tarca,GEE,FWD
687,372,waiver,0.0,2020-08-19 04:00:00,1008436,Kieren,Briggs,GWS,DEF FWD
688,373,waiver,0.0,2020-08-19 04:00:00,1014038,Callum M.,Brown,GWS,DEF
689,374,waiver,0.0,2020-08-19 04:00:00,1009708,Jack,Buckley,GWS,FWD MID
690,385,waiver,0.0,2020-08-19 04:00:00,993902,Matthew,Flynn,GWS,RUC
691,402,waiver,0.0,2020-08-19 04:00:00,1006135,Xavier,O'Halloran,GWS,MID
692,408,waiver,0.0,2020-08-19 04:00:00,1002296,Nick,Shipley,GWS,MID
693,424,waiver,0.0,2020-08-19 04:00:00,1006128,Will,Golds,HAW,FWD MID
694,425,waiver,0.0,2020-08-19 04:00:00,1006159,Damon,Greaves,HAW,DEF
695,435,waiver,0.0,2020-08-19 04:00:00,1004991,Harrison,Jones,HAW,MID
696,436,waiver,0.0,2020-08-19 04:00:00,1006030,Jacob,Koschitzke,HAW,DEF
697,450,waiver,0.0,2020-08-19 04:00:00,1001024,Ned,Reeves,HAW,RUC
698,451,waiver,0.0,2020-08-19 04:00:00,1004919,Jackson,Ross,HAW,FWD
699,458,waiver,0.0,2020-08-19 04:00:00,1002590,Mathew,Walker,HAW,FWD
700,462,waiver,0.0,2020-08-19 04:00:00,1008139,Toby,Bedford,MEL,FWD
701,463,waiver,0.0,2020-08-19 04:00:00,1014081,Austin,Bradtke,MEL,RUC
702,478,waiver,0.0,2020-08-19 04:00:00,1013409,James,Jordon,MEL,MID
703,489,waiver,0.0,2020-08-19 04:00:00,1004695,Aaron,Nietschke,MEL,MID
704,512,waiver,0.0,2020-08-19 04:00:00,1006138,Joel,Crocker,NTH,DEF
705,523,waiver,0.0,2020-08-19 04:00:00,1001351,Lachlan,Hosie,NTH,FWD
706,538,waiver,0.0,2020-08-19 04:00:00,1006137,Curtis,Taylor,NTH,FWD
707,547,waiver,0.0,2020-08-19 04:00:00,1004965,Tristan,Xerri,NTH,RUC FWD
708,561,waiver,0.0,2020-08-19 04:00:00,1002355,Tobin,Cox,PTA,FWD
709,567,waiver,0.0,2020-08-19 04:00:00,999320,Martin,Frederick,PTA,DEF
710,573,waiver,0.0,2020-08-19 04:00:00,1002248,Sam,Hayes,PTA,RUC
711,585,waiver,0.0,2020-08-19 04:00:00,1002392,Jake,Patmore,PTA,FWD MID
712,595,waiver,0.0,2020-08-19 04:00:00,992786,Jake,Aarts,RIC,FWD
713,605,waiver,0.0,2020-08-19 04:00:00,1008297,Riley,Collier-Dawkins,RIC,MID
714,611,waiver,0.0,2020-08-19 04:00:00,1006536,Luke,English,RIC,FWD MID
715,623,waiver,0.0,2020-08-19 04:00:00,1002403,Ben,Miller,RIC,DEF
716,627,waiver,0.0,2020-08-19 04:00:00,993771,Marlion,Pickett,RIC,MID
717,636,waiver,0.0,2020-08-19 04:00:00,1006208,Fraser,Turner,RIC,MID
718,639,waiver,0.0,2020-08-19 04:00:00,1013976,Sam,Alabakis,STK,RUC
719,647,waiver,0.0,2020-08-19 04:00:00,1002922,Jack,Bytel,STK,MID
720,650,waiver,0.0,2020-08-19 04:00:00,1002266,Oscar,Clavarino,STK,DEF
721,663,waiver,0.0,2020-08-19 04:00:00,1006143,Max,King,STK,FWD
722,669,waiver,0.0,2020-08-19 04:00:00,1004360,Jack,Mayo,STK,FWD
723,684,waiver,0.0,2020-08-19 04:00:00,1008091,Joel,Amartey,SYD,RUC
724,692,waiver,0.0,2020-08-19 04:00:00,1011791,Zac,Foot,SYD,FWD MID
725,701,waiver,0.0,2020-08-19 04:00:00,1012101,Michael,Knoll,SYD,RUC
726,702,waiver,0.0,2020-08-19 04:00:00,1004949,Matthew,Ling,SYD,DEF
727,706,waiver,0.0,2020-08-19 04:00:00,1011936,Justin,McInerney,SYD,MID
728,717,waiver,0.0,2020-08-19 04:00:00,1013624,Harry,Reynolds,SYD,DEF
729,723,waiver,0.0,2020-08-19 04:00:00,1008080,Ryley,Stoddart,SYD,DEF
730,728,waiver,0.0,2020-08-19 04:00:00,1006232,Samuel,Wicks,SYD,MID
731,732,waiver,0.0,2020-08-19 04:00:00,296070,Ben,Cavarra,WBD,FWD
732,750,waiver,0.0,2020-08-19 04:00:00,998782,Buku,Khamis,WBD,DEF
733,758,waiver,0.0,2020-08-19 04:00:00,1002383,Callum,Porter,WBD,MID
734,764,waiver,0.0,2020-08-19 04:00:00,992330,Jordon,Sweet,WBD,RUC
735,766,waiver,0.0,2020-08-19 04:00:00,1005000,Laitham,Vandermeer,WBD,FWD MID
736,785,waiver,0.0,2020-08-19 04:00:00,1011437,Harry,Edwards,WCE,DEF
737,786,waiver,0.0,2020-08-19 04:00:00,1005599,Luke,Foley,WCE,DEF
738,800,waiver,0.0,2020-08-19 04:00:00,1008282,Xavier,O'Neill,WCE,MID
739,815,waiver,0.0,2020-08-19 04:00:00,1006114,Bailey J.,Williams,WCE,DEF RUC
740,817,waiver,0.0,2020-08-19 04:00:00,291594,Harley,Bennell,MEL,MID
741,720,waiver,0.0,2020-08-19 04:00:00,1011789,Brady,Rowles,SYD,DEF MID
742,642,waiver,0.0,2020-08-19 04:00:00,1009221,Jack,Bell,STK,RUC
743,123,waiver,0.0,2020-08-19 04:00:00,1011929,Sam,Philp,CAR,MID
744,260,waiver,0.0,2020-08-19 04:00:00,1007854,Jarvis,Pina,FRE,DEF MID
745,584,waiver,0.0,2020-08-19 04:00:00,1009389,Jake,Pasini,PTA,DEF
746,13,waiver,0.0,2020-08-19 04:00:00,1018075,Lachlan,Gollant,ADE,DEF MID
747,31,waiver,0.0,2020-08-19 04:00:00,1011254,Ronin,O'Connor,ADE,MID
748,33,waiver,0.0,2020-08-19 04:00:00,1008543,Harry,Schoenberg,ADE,MID
749,43,waiver,0.0,2020-08-19 04:00:00,1011981,Joshua,Worrell,ADE,DEF FWD
750,56,waiver,0.0,2020-08-19 04:00:00,1006059,Keidean,Coleman,BRL,MID FWD
751,78,waiver,0.0,2020-08-19 04:00:00,1009386,Jaxon,Prior,BRL,DEF
752,81,waiver,0.0,2020-08-19 04:00:00,1009385,Deven,Robertson,BRL,MID
753,85,waiver,0.0,2020-08-19 04:00:00,1009242,Brock,Smith,BRL,DEF
754,127,waiver,0.0,2020-08-19 04:00:00,1002942,Sam,Ramsay,CAR,MID
755,139,waiver,0.0,2020-08-19 04:00:00,1009186,Trent,Bianco,COL,DEF MID
756,168,waiver,0.0,2020-08-19 04:00:00,1015793,Jay,Rantall,COL,MID
757,171,waiver,0.0,2020-08-19 04:00:00,1009383,Trey,Ruscoe,COL,DEF MID
758,185,waiver,0.0,2020-08-19 04:00:00,1011954,Nick,Bryan,ESS,RUC
759,186,waiver,0.0,2020-08-19 04:00:00,1009223,Ned,Cahill,ESS,MID FWD
760,201,waiver,0.0,2020-08-19 04:00:00,1006506,Lachlan,Johnson,ESS,MID FWD
761,202,waiver,0.0,2020-08-19 04:00:00,1011755,Harrison,Jones,ESS,FWD
762,243,waiver,0.0,2020-08-19 04:00:00,999321,Minairo,Frederick,FRE,FWD
763,288,waiver,0.0,2020-08-19 04:00:00,999715,Jy,Farrar,GCS,FWD
764,317,waiver,0.0,2020-08-19 04:00:00,1009380,Jeremy,Sharp,GCS,MID
765,338,waiver,0.0,2020-08-19 04:00:00,1017255,Francis,Evans,GEE,FWD
766,367,waiver,0.0,2020-08-19 04:00:00,1008603,Cameron,Taheny,GEE,FWD
767,393,waiver,0.0,2020-08-19 04:00:00,296984,Tom,Hutchesson,GWS,MID FWD
768,405,waiver,0.0,2020-08-19 04:00:00,1008123,Jake,Riccardi,GWS,FWD
769,438,waiver,0.0,2020-08-19 04:00:00,1009421,Finn,Maginness,HAW,MID
770,442,waiver,0.0,2020-08-19 04:00:00,1008537,Josh,Morris,HAW,FWD
771,494,waiver,0.0,2020-08-19 04:00:00,1009378,Trent,Rivers,MEL,DEF MID
772,511,waiver,0.0,2020-08-19 04:00:00,1015781,Charlie,Comben,NTH,RUC FWD
773,527,waiver,0.0,2020-08-19 04:00:00,1009189,Jack,Mahony,NTH,MID FWD
774,532,waiver,0.0,2020-08-19 04:00:00,1011771,Flynn,Perez,NTH,DEF
775,582,waiver,0.0,2020-08-19 04:00:00,1005326,Jackson,Mead,PTA,MID
776,592,waiver,0.0,2020-08-19 04:00:00,1009195,Dylan,Williams,PTA,MID FWD
777,607,waiver,0.0,2020-08-19 04:00:00,1009308,Noah,Cumberland,RIC,MID FWD
778,608,waiver,0.0,2020-08-19 04:00:00,1009226,Thomson,Dow,RIC,MID
779,621,waiver,0.0,2020-08-19 04:00:00,1009313,Will,Martyn,RIC,MID
780,626,waiver,0.0,2020-08-19 04:00:00,1006193,Bigoa,Nyuon,RIC,DEF RUC
781,629,waiver,0.0,2020-08-19 04:00:00,1011985,Hugo,Ralphsmith,RIC,MID FWD
