,player_id,trade_status,user_team_id,waiver_until,feed_id,first_name,last_name,team,position
604,57,free_agent,,,994047,Cedric,Cox,BRL,FWD
605,386,free_agent,,,1009528,Tom,Green,GWS,MID
606,10,free_agent,,,991773,Billy,Frampton,ADE,FWD
607,290,free_agent,,,1009260,Sam,Flanders,GCS,MID FWD
608,480,free_agent,,,1008541,Kysaiah,Kropinyeri-Pickett,MEL,FWD
609,744,free_agent,,,1006303,Fergus,Greene,WBD,FWD
610,58,free_agent,,,290326,Matt,Eagles,BRL,DEF
611,544,free_agent,,,1005084,Will,Walker,NTH,FWD
612,420,free_agent,,,1008550,Will,Day,HAW,DEF
613,4,free_agent,,,993796,Ben,Crocker,ADE,FWD
614,531,free_agent,,,1000905,Tom,Murphy,NTH,DEF
615,530,free_agent,,,1002143,Ben,McKay,NTH,DEF
616,552,free_agent,,,1009191,Miles,Bergman,PTA,FWD
617,332,free_agent,,,298336,Nakia,Cockatoo,GEE,MID FWD
618,87,free_agent,,,1002401,Brandon,Starcevich,BRL,DEF MID
619,135,free_agent,,,998167,Tom,Williamson,CAR,DEF
620,768,free_agent,,,1011803,Cody,Weightman,WBD,FWD
621,826,free_agent,,,998791,Jamaine,Jones,WCE,FWD
622,394,free_agent,,,1008083,Connor,Idun,GWS,DEF
623,558,free_agent,,,997770,Wylie,Buzza,PTA,FWD
624,234,free_agent,,,1006151,Jason,Carter,FRE,DEF
625,364,free_agent,,,1004948,Cooper,Stephens,GEE,MID
626,126,free_agent,,,998100,Cameron,Polson,CAR,FWD
627,742,free_agent,,,997501,Ryan,Gardner,WBD,FWD
628,106,free_agent,,,1009241,Brodie,Kemp,CAR,MID
629,521,free_agent,,,998327,Kyron,Hayden,NTH,MID
630,778,free_agent,,,1002300,Jarrod,Brander,WCE,DEF FWD
631,569,free_agent,,,1010174,Mitchell,Georgiades,PTA,FWD
632,103,free_agent,,,298316,Hugh,Goddard,CAR,DEF
633,685,free_agent,,,1002291,James,Bell,SYD,FWD MID
634,409,free_agent,,,998225,Zach,Sproule,GWS,FWD
635,336,free_agent,,,1009229,Sam,De Koning,GEE,DEF
636,104,free_agent,,,1002938,Josh,Honey,CAR,MID FWD
637,3,free_agent,,,1004995,Jordon,Butts,ADE,DEF
638,7,free_agent,,,298417,Ben,Davis,ADE,FWD
639,14,free_agent,,,1008159,William,Hamill,ADE,DEF
640,24,free_agent,,,298470,Shane,McAdam,ADE,FWD
641,26,free_agent,,,1008185,Ned,McHenry,ADE,MID
642,27,free_agent,,,997206,Andrew,McPherson,ADE,DEF
643,35,free_agent,,,1006136,Lachlan,Sholl,ADE,DEF
644,39,free_agent,,,1008752,Kieran,Strachan,ADE,RUC FWD
645,50,free_agent,,,1002351,Connor,Ballenden,BRL,FWD
646,52,free_agent,,,1006100,Thomas,Berry,BRL,FWD
647,60,free_agent,,,1013532,Thomas,Fullarton,BRL,FWD
648,64,free_agent,,,1006150,Tom,Joyce,BRL,FWD MID
649,68,free_agent,,,1013978,James,Madden,BRL,DEF FWD
650,73,free_agent,,,1006085,Connor,McFadyen,BRL,FWD
651,77,free_agent,,,1002347,Jack,Payne,BRL,DEF
652,86,free_agent,,,1006033,Ely,Smith,BRL,FWD MID
653,89,free_agent,,,1002244,Toby,Wooller,BRL,FWD MID
654,93,free_agent,,,1008154,Matthew,Cottrell,CAR,DEF
655,98,free_agent,,,1004912,Tom,De Koning,CAR,RUC
656,110,free_agent,,,998226,Harrison,Macreadie,CAR,DEF
657,119,free_agent,,,1011924,Finbar,O'Dwyer,CAR,FWD
658,120,free_agent,,,1013973,Matthew,Owies,CAR,FWD
659,129,free_agent,,,1011949,Ben,Silvagni,CAR,DEF
660,140,free_agent,,,1008288,Atu,Bosenavulagi,COL,FWD
661,143,free_agent,,,1008171,Tyler,Brown,COL,MID
662,144,free_agent,,,990291,Darcy,Cameron,COL,RUC FWD
663,154,free_agent,,,1013974,Mark,Keane,COL,DEF
664,155,free_agent,,,1008285,Will,Kelly,COL,FWD
665,157,free_agent,,,1000960,Max,Lynch,COL,RUC
666,163,free_agent,,,1005107,Nathan,Murphy,COL,DEF
667,177,free_agent,,,1013975,Anton,Tohill,COL,FWD
668,190,free_agent,,,1005577,Sam,Draper,ESS,RUC
669,194,free_agent,,,1011864,Noah,Gown,ESS,FWD
670,212,free_agent,,,1006097,Irving,Mosquito,ESS,FWD
671,255,free_agent,,,1000980,Lloyd,Meek,FRE,RUC
672,258,free_agent,,,1005831,Dillon,O'Reilly,FRE,DEF
673,264,free_agent,,,1013611,Sam,Sturt,FRE,FWD
674,269,free_agent,,,1004850,Luke,Valente,FRE,MID
675,271,free_agent,,,1004437,Tobe,Watson,FRE,DEF
676,291,free_agent,,,1006110,Sam,Fletcher,GCS,MID
677,305,free_agent,,,1000044,Jez,McLennan,GCS,DEF
679,312,free_agent,,,1006108,Mitchell,Riordan,GCS,MID
680,346,free_agent,,,1008940,Ben,Jarvis,GEE,DEF
681,348,free_agent,,,1004681,Jacob,Kennerley,GEE,DEF
682,350,free_agent,,,997254,Nathan,Kreuger,GEE,FWD
683,355,free_agent,,,1013977,Stefan,Okunbor,GEE,DEF
684,360,free_agent,,,1008202,Blake,Schlensog,GEE,FWD
685,362,free_agent,,,1004940,Sam,Simpson,GEE,MID
686,368,free_agent,,,999382,Jake,Tarca,GEE,FWD
687,372,free_agent,,,1008436,Kieren,Briggs,GWS,DEF FWD
688,373,free_agent,,,1014038,Callum M.,Brown,GWS,DEF
689,374,free_agent,,,1009708,Jack,Buckley,GWS,FWD MID
690,385,free_agent,,,993902,Matthew,Flynn,GWS,RUC
691,402,free_agent,,,1006135,Xavier,O'Halloran,GWS,MID
692,408,free_agent,,,1002296,Nick,Shipley,GWS,MID
693,424,free_agent,,,1006128,Will,Golds,HAW,FWD MID
694,425,free_agent,,,1006159,Damon,Greaves,HAW,DEF
695,435,free_agent,,,1004991,Harrison,Jones,HAW,MID
696,436,free_agent,,,1006030,Jacob,Koschitzke,HAW,DEF
697,450,free_agent,,,1001024,Ned,Reeves,HAW,RUC
698,451,free_agent,,,1004919,Jackson,Ross,HAW,FWD
699,458,free_agent,,,1002590,Mathew,Walker,HAW,FWD
700,462,free_agent,,,1008139,Toby,Bedford,MEL,FWD
701,463,free_agent,,,1014081,Austin,Bradtke,MEL,RUC
702,478,free_agent,,,1013409,James,Jordon,MEL,MID
703,489,free_agent,,,1004695,Aaron,Nietschke,MEL,MID
704,512,free_agent,,,1006138,Joel,Crocker,NTH,DEF
705,523,free_agent,,,1001351,Lachlan,Hosie,NTH,FWD
706,538,free_agent,,,1006137,Curtis,Taylor,NTH,FWD
707,547,free_agent,,,1004965,Tristan,Xerri,NTH,RUC FWD
708,561,free_agent,,,1002355,Tobin,Cox,PTA,FWD
709,567,free_agent,,,999320,Martin,Frederick,PTA,DEF
710,573,free_agent,,,1002248,Sam,Hayes,PTA,RUC
711,585,free_agent,,,1002392,Jake,Patmore,PTA,FWD MID
712,595,free_agent,,,992786,Jake,Aarts,RIC,FWD
713,605,free_agent,,,1008297,Riley,Collier-Dawkins,RIC,MID
714,611,free_agent,,,1006536,Luke,English,RIC,FWD MID
715,623,free_agent,,,1002403,Ben,Miller,RIC,DEF
716,627,free_agent,,,993771,Marlion,Pickett,RIC,MID
717,636,free_agent,,,1006208,Fraser,Turner,RIC,MID
718,639,free_agent,,,1013976,Sam,Alabakis,STK,RUC
719,647,free_agent,,,1002922,Jack,Bytel,STK,MID
720,650,free_agent,,,1002266,Oscar,Clavarino,STK,DEF
721,663,free_agent,,,1006143,Max,King,STK,FWD
722,669,free_agent,,,1004360,Jack,Mayo,STK,FWD
723,684,free_agent,,,1008091,Joel,Amartey,SYD,RUC
724,692,free_agent,,,1011791,Zac,Foot,SYD,FWD MID
725,701,free_agent,,,1012101,Michael,Knoll,SYD,RUC
726,702,free_agent,,,1004949,Matthew,Ling,SYD,DEF
727,706,free_agent,,,1011936,Justin,McInerney,SYD,MID
728,717,free_agent,,,1013624,Harry,Reynolds,SYD,DEF
729,723,free_agent,,,1008080,Ryley,Stoddart,SYD,DEF
730,728,free_agent,,,1006232,Samuel,Wicks,SYD,MID
731,732,free_agent,,,296070,Ben,Cavarra,WBD,FWD
732,750,free_agent,,,998782,Buku,Khamis,WBD,DEF
733,758,free_agent,,,1002383,Callum,Porter,WBD,MID
734,764,free_agent,,,992330,Jordon,Sweet,WBD,RUC
735,766,free_agent,,,1005000,Laitham,Vandermeer,WBD,FWD MID
736,785,free_agent,,,1011437,Harry,Edwards,WCE,DEF
737,786,free_agent,,,1005599,Luke,Foley,WCE,DEF
738,800,free_agent,,,1008282,Xavier,O'Neill,WCE,MID
739,815,free_agent,,,1006114,Bailey J.,Williams,WCE,DEF RUC
740,817,free_agent,,,291594,Harley,Bennell,MEL,MID
741,720,free_agent,,,1011789,Brady,Rowles,SYD,DEF MID
742,642,free_agent,,,1009221,Jack,Bell,STK,RUC
743,123,free_agent,,,1011929,Sam,Philp,CAR,MID
744,260,free_agent,,,1007854,Jarvis,Pina,FRE,DEF MID
745,584,free_agent,,,1009389,Jake,Pasini,PTA,DEF
746,13,free_agent,,,1018075,Lachlan,Gollant,ADE,DEF MID
747,31,free_agent,,,1011254,Ronin,O'Connor,ADE,MID
748,33,free_agent,,,1008543,Harry,Schoenberg,ADE,MID
749,43,free_agent,,,1011981,Joshua,Worrell,ADE,DEF FWD
750,56,free_agent,,,1006059,Keidean,Coleman,BRL,MID FWD
751,78,free_agent,,,1009386,Jaxon,Prior,BRL,DEF
752,81,free_agent,,,1009385,Deven,Robertson,BRL,MID
753,85,free_agent,,,1009242,Brock,Smith,BRL,DEF
754,127,free_agent,,,1002942,Sam,Ramsay,CAR,MID
755,139,free_agent,,,1009186,Trent,Bianco,COL,DEF MID
756,168,free_agent,,,1015793,Jay,Rantall,COL,MID
757,171,free_agent,,,1009383,Trey,Ruscoe,COL,DEF MID
758,185,free_agent,,,1011954,Nick,Bryan,ESS,RUC
759,186,free_agent,,,1009223,Ned,Cahill,ESS,MID FWD
760,201,free_agent,,,1006506,Lachlan,Johnson,ESS,MID FWD
761,202,free_agent,,,1011755,Harrison,Jones,ESS,FWD
762,243,free_agent,,,999321,Minairo,Frederick,FRE,FWD
763,288,free_agent,,,999715,Jy,Farrar,GCS,FWD
764,317,free_agent,,,1009380,Jeremy,Sharp,GCS,MID
765,338,free_agent,,,1017255,Francis,Evans,GEE,FWD
766,367,free_agent,,,1008603,Cameron,Taheny,GEE,FWD
767,393,free_agent,,,296984,Tom,Hutchesson,GWS,MID FWD
768,405,free_agent,,,1008123,Jake,Riccardi,GWS,FWD
769,438,free_agent,,,1009421,Finn,Maginness,HAW,MID
770,442,free_agent,,,1008537,Josh,Morris,HAW,FWD
771,494,free_agent,,,1009378,Trent,Rivers,MEL,DEF MID
772,511,free_agent,,,1015781,Charlie,Comben,NTH,RUC FWD
773,527,free_agent,,,1009189,Jack,Mahony,NTH,MID FWD
774,532,free_agent,,,1011771,Flynn,Perez,NTH,DEF
775,582,free_agent,,,1005326,Jackson,Mead,PTA,MID
776,592,free_agent,,,1009195,Dylan,Williams,PTA,MID FWD
777,607,free_agent,,,1009308,Noah,Cumberland,RIC,MID FWD
778,608,free_agent,,,1009226,Thomson,Dow,RIC,MID
779,621,free_agent,,,1009313,Will,Martyn,RIC,MID
780,626,free_agent,,,1006193,Bigoa,Nyuon,RIC,DEF RUC
781,629,free_agent,,,1011985,Hugo,Ralphsmith,RIC,MID FWD
782,646,free_agent,,,1011994,Ryan,Byrnes,STK,MID
783,652,free_agent,,,1009228,Leo,Connolly,STK,DEF MID
784,695,free_agent,,,1004113,Will,Gould,SYD,DEF
785,724,free_agent,,,1005997,Elijah,Taylor,SYD,MID FWD
786,727,free_agent,,,1012014,Chad,Warner,SYD,MID
787,731,free_agent,,,1011992,Louis,Butler,WBD,DEF MID
788,741,free_agent,,,1006533,Riley,Garcia,WBD,MID
789,791,free_agent,,,1011243,Callum,Jamieson,WCE,RUC
790,793,free_agent,,,1011464,Ben,Johnson,WCE,DEF
791,823,free_agent,,,296452,Darren,Minchington,HAW,FWD
792,824,free_agent,,,290889,Keegan,Brooksby,HAW,RUC
793,433,free_agent,,,1005150,Emerson,Jeka,HAW,FWD
794,198,free_agent,,,298407,Mitchell,Hibberd,ESS,MID
795,810,free_agent,,,1001412,Anthony,Treacy,WCE,FWD
796,83,free_agent,,,993836,Sam,Skinner,BRL,FWD
797,331,free_agent,,,999326,Bradley,Close,GEE,MID FWD
798,279,free_agent,,,1008454,Connor,Budarick,GCS,MID FWD
799,122,free_agent,,,1011861,Fraser,Phillips,CAR,FWD
800,704,free_agent,,,998662,Jack,Maibaum,SYD,DEF
801,66,free_agent,,,998105,Corey,Lyons,BRL,MID
802,181,free_agent,,,993797,Thomas,Wilson,COL,FWD
803,205,free_agent,,,1018969,Cian,McBride,ESS,DEF
804,210,free_agent,,,1019156,Ross,McQuillan,ESS,DEF FWD
805,233,free_agent,,,1017984,Isaiah,Butters,FRE,FWD
806,257,free_agent,,,1003132,Tom,North,FRE,MID
807,267,free_agent,,,1009381,Leno,Thomas,FRE,DEF
808,282,free_agent,,,1009334,Matthew,Conroy,GCS,RUC
809,309,free_agent,,,1016116,Patrick,Murtagh,GCS,FWD
810,313,free_agent,,,1005986,Malcolm,Rosas,GCS,FWD
811,321,free_agent,,,1019157,Luke,Towey,GCS,DEF
812,329,free_agent,,,1006101,Oscar,Brownless,GEE,FWD
813,448,free_agent,,,1011873,Harrison,Pepper,HAW,DEF
814,529,free_agent,,,1006653,Matthew,McGuinness,NTH,DEF
815,555,free_agent,,,1008531,Trent,Burgoyne,PTA,FWD
816,571,free_agent,,,1004829,Riley,Grundy,PTA,DEF
817,594,free_agent,,,999346,Boyd,Woodcock,PTA,FWD
818,711,free_agent,,,1019158,Barry,O'Connor,SYD,DEF FWD
819,779,free_agent,,,998107,Hamish,Brayshaw,WCE,MID
820,799,free_agent,,,1009353,Mitchell,O'Neill,WCE,MID
821,818,free_agent,,,1016214,Ayce,Taylor,ADE,DEF
822,821,free_agent,,,1016097,Henry,Crauford,ESS,RUC
823,822,free_agent,,,1020224,Tom,Hird,ESS,MID
824,825,free_agent,,,297668,Nicholas,Reid,WCE,FWD
825,644,free_agent,,,260310,Nathan,*** Brown,STK,DEF
