,player_id,trade_status,user_team_id,waiver_until,feed_id,first_name,last_name,team,position
472,733,waiver,0.0,2020-09-23 04:00:00,991939,Zaine,Cordy,WBD,DEF
473,182,waiver,0.0,2020-09-23 04:00:00,295599,Patrick,Ambrose,ESS,DEF
474,674,waiver,0.0,2020-09-23 04:00:00,1002213,Ed,Phillips,STK,MID
477,441,waiver,0.0,2020-09-23 04:00:00,1006314,Dylan,Moore,HAW,FWD
478,790,waiver,0.0,2020-09-23 04:00:00,281052,Mark,Hutchings,WCE,MID
479,8,waiver,0.0,2020-09-23 04:00:00,1000932,Tom,Doedee,ADE,DEF
480,172,waiver,0.0,2020-09-23 04:00:00,295012,Matthew,Scharenberg,COL,DEF
481,239,waiver,0.0,2020-09-23 04:00:00,1002353,Mitchell,Crowden,FRE,FWD
482,396,waiver,0.0,2020-09-23 04:00:00,290314,Lachlan,Keeffe,GWS,DEF FWD
483,429,waiver,0.0,2020-09-23 04:00:00,294077,Michael,Hartley,HAW,DEF
484,798,waiver,0.0,2020-09-23 04:00:00,298298,Jackson,Nelson,WCE,DEF
485,17,waiver,0.0,2020-09-23 04:00:00,1006203,Chayce,Jones,ADE,FWD
486,189,waiver,0.0,2020-09-23 04:00:00,294518,Joe,Daniher,ESS,FWD
487,11,waiver,0.0,2020-09-23 04:00:00,998106,Jordan,Gallucci,ADE,FWD
488,705,waiver,0.0,2020-09-23 04:00:00,1008198,Tom,McCartin,SYD,FWD
489,444,waiver,0.0,2020-09-23 04:00:00,1007124,Conor,Nash,HAW,FWD
490,773,waiver,0.0,2020-09-23 04:00:00,997316,Lewis,Young,WBD,DEF
491,485,waiver,0.0,2020-09-23 04:00:00,992472,Oscar,McDonald,MEL,DEF
492,229,waiver,0.0,2020-09-23 04:00:00,998180,Bailey,Banfield,FRE,FWD
494,774,waiver,0.0,2020-09-23 04:00:00,291947,Brendon,Ah Chee,WCE,MID
495,280,waiver,0.0,2020-09-23 04:00:00,1000068,Christopher,Burgess,GCS,DEF
496,707,waiver,0.0,2020-09-23 04:00:00,1003203,Hayden,McLean,SYD,RUC
497,340,waiver,0.0,2020-09-23 04:00:00,298211,Darcy,Fort,GEE,FWD
498,759,waiver,0.0,2020-09-23 04:00:00,1008280,Ed,Richards,WBD,FWD MID
499,743,waiver,0.0,2020-09-23 04:00:00,298277,Billy,Gowers,WBD,FWD
500,113,waiver,0.0,2020-09-23 04:00:00,297255,Mitch,McGovern,CAR,FWD
502,302,waiver,0.0,2020-09-23 04:00:00,294013,Sean,Lemmens,GCS,FWD MID
503,461,waiver,0.0,2020-09-23 04:00:00,1008855,Oskar,Baker,MEL,MID
504,167,waiver,0.0,2020-09-23 04:00:00,1008089,Isaac,Quaynor,COL,DEF
505,748,waiver,0.0,2020-09-23 04:00:00,295313,Lin,Jong,WBD,MID
506,675,waiver,0.0,2020-09-23 04:00:00,280933,Dylan,Roberton,STK,DEF
508,762,waiver,0.0,2020-09-23 04:00:00,992054,Roarke,Smith,WBD,FWD MID
510,318,waiver,0.0,2020-09-23 04:00:00,280722,Zac,Smith,GCS,RUC
511,230,waiver,0.0,2020-09-23 04:00:00,296371,Brett,Bewley,FRE,FWD
512,79,waiver,0.0,2020-09-23 04:00:00,1002235,Cameron,Rayner,BRL,FWD
513,710,waiver,0.0,2020-09-23 04:00:00,298144,Sam,Naismith,SYD,RUC
514,638,waiver,0.0,2020-09-23 04:00:00,1005530,Ryan,Abbott,STK,RUC
515,687,waiver,0.0,2020-09-23 04:00:00,295156,Kaiden,Brand,SYD,DEF
516,500,waiver,0.0,2020-09-23 04:00:00,297990,Aaron,vandenBerg,MEL,FWD MID
517,542,waiver,0.0,2020-09-23 04:00:00,298287,Ed,Vickers-Willis,NTH,DEF
518,380,waiver,0.0,2020-09-23 04:00:00,1001396,Isaac,Cumming,GWS,DEF
519,109,waiver,0.0,2020-09-23 04:00:00,296439,Darcy,Lang,CAR,FWD
520,612,waiver,0.0,2020-09-23 04:00:00,998218,Ryan,Garthwaite,RIC,DEF
521,718,waiver,0.0,2020-09-23 04:00:00,1004880,Ben,Ronke,SYD,FWD
522,476,waiver,0.0,2020-09-23 04:00:00,281280,Neville,Jetta,MEL,DEF
523,118,waiver,0.0,2020-09-23 04:00:00,1002259,Lochie,O'Brien,CAR,MID
524,174,waiver,0.0,2020-09-23 04:00:00,1003029,Brayden,Sier,COL,MID
525,806,waiver,0.0,2020-09-23 04:00:00,261214,Will,Schofield,WCE,DEF
526,132,waiver,0.0,2020-09-23 04:00:00,1008312,Liam,Stocker,CAR,DEF
527,141,waiver,0.0,2020-09-23 04:00:00,293035,Tim,Broomhead,COL,FWD MID
528,423,waiver,0.0,2020-09-23 04:00:00,1003547,Conor,Glass,HAW,DEF
529,15,waiver,0.0,2020-09-23 04:00:00,290228,Kyle,Hartigan,ADE,DEF
530,566,waiver,0.0,2020-09-23 04:00:00,1002253,Kane,Farrell,PTA,FWD
532,624,waiver,0.0,2020-09-23 04:00:00,1002231,Patrick,Naish,RIC,MID
533,457,waiver,0.0,2020-09-23 04:00:00,280471,Ben,Stratton,HAW,DEF
534,158,waiver,0.0,2020-09-23 04:00:00,1010841,Jack,Madgen,COL,DEF
535,535,waiver,0.0,2020-09-23 04:00:00,1006058,Bailey,Scott,NTH,MID FWD
537,497,waiver,0.0,2020-09-23 04:00:00,1002282,Charlie,Spargo,MEL,FWD
538,812,waiver,0.0,2020-09-23 04:00:00,998414,Daniel,Venables,WCE,FWD
539,769,waiver,0.0,2020-09-23 04:00:00,1006127,Rhylee,West,WBD,FWD
540,410,waiver,0.0,2020-09-23 04:00:00,1007238,Jake,Stein,GWS,DEF
541,820,waiver,0.0,2020-09-23 04:00:00,250548,Lynden,Dunn,COL,DEF
542,283,waiver,0.0,2020-09-23 04:00:00,1005547,Joshua,Corbett,GCS,FWD
543,301,waiver,0.0,2020-09-23 04:00:00,1006144,Ben,King,GCS,FWD
544,379,waiver,0.0,2020-09-23 04:00:00,294508,Aidan,Corr,GWS,DEF
545,589,waiver,0.0,2020-09-23 04:00:00,290733,Cameron,Sutcliffe,PTA,FWD
546,137,waiver,0.0,2020-09-23 04:00:00,1005013,Flynn,Appleby,COL,DEF
547,224,waiver,0.0,2020-09-23 04:00:00,291891,Jacob,Townsend,ESS,FWD
548,32,waiver,0.0,2020-09-23 04:00:00,1000908,Myles,Poholke,ADE,FWD
549,299,waiver,0.0,2020-09-23 04:00:00,293255,George,Horlin-Smith,GCS,DEF MID
550,754,waiver,0.0,2020-09-23 04:00:00,994410,Brad,Lynch,WBD,DEF
551,434,waiver,0.0,2020-09-23 04:00:00,998390,Changkuoth,Jiath,HAW,DEF
552,667,waiver,0.0,2020-09-23 04:00:00,990548,Jonathon,Marsh,STK,DEF
553,339,waiver,0.0,2020-09-23 04:00:00,1002228,Lachie,Fogarty,GEE,MID
554,568,waiver,0.0,2020-09-23 04:00:00,998321,Joel,Garner,PTA,DEF
555,772,waiver,0.0,2020-09-23 04:00:00,1004909,Lachlan,Young,WBD,DEF
556,399,waiver,0.0,2020-09-23 04:00:00,1004286,Zac,Langdon,GWS,FWD
557,814,waiver,0.0,2020-09-23 04:00:00,298474,Francis,Watson,WCE,DEF
558,196,waiver,0.0,2020-09-23 04:00:00,1008190,Brayden,Ham,ESS,FWD MID
559,245,waiver,0.0,2020-09-23 04:00:00,1002354,Stefan,Giro,FRE,MID
560,164,waiver,0.0,2020-09-23 04:00:00,1000072,John,Noble,COL,DEF
561,551,waiver,0.0,2020-09-23 04:00:00,998126,Joe,Atley,PTA,MID
562,580,waiver,0.0,2020-09-23 04:00:00,293603,Sam,Mayes,PTA,MID
563,320,waiver,0.0,2020-09-23 04:00:00,281075,Rory,Thompson,GCS,DEF
564,62,waiver,0.0,2020-09-23 04:00:00,1004863,Mitchell,Hinge,BRL,MID
565,661,waiver,0.0,2020-09-23 04:00:00,1003520,Darragh,Joyce,STK,DEF
566,262,waiver,0.0,2020-09-23 04:00:00,1000860,Lachlan,Schultz,FRE,FWD
567,292,waiver,0.0,2020-09-23 04:00:00,1006087,Caleb,Graham,GCS,DEF
568,467,waiver,0.0,2020-09-23 04:00:00,1006106,Kyle,Dunkley,MEL,FWD MID
569,479,waiver,0.0,2020-09-23 04:00:00,296209,Kade,Kolodjashnij,MEL,MID
570,213,waiver,0.0,2020-09-23 04:00:00,998212,Kobe,Mutch,ESS,MID
571,496,waiver,0.0,2020-09-23 04:00:00,1003546,Joel,Smith,MEL,DEF
572,314,waiver,0.0,2020-09-23 04:00:00,1009208,Matthew,Rowell,GCS,MID
573,775,waiver,0.0,2020-09-23 04:00:00,1004356,Brayden,Ainsworth,WCE,MID
574,275,waiver,0.0,2020-09-23 04:00:00,1009199,Noah,Anderson,GCS,MID
575,508,waiver,0.0,2020-09-23 04:00:00,1004894,Aiden,Bonar,NTH,MID FWD
576,664,waiver,0.0,2020-09-23 04:00:00,1004989,Doulton,Langlands,STK,MID
577,38,waiver,0.0,2020-09-23 04:00:00,997230,Tyson,Stengle,ADE,FWD
578,610,waiver,0.0,2020-09-23 04:00:00,1006276,Derek,Eggmolesse-Smith,RIC,DEF
579,470,waiver,0.0,2020-09-23 04:00:00,1001449,Mitch,Hannan,MEL,FWD
580,510,waiver,0.0,2020-09-23 04:00:00,290246,Tom,Campbell,NTH,RUC FWD
581,475,waiver,0.0,2020-09-23 04:00:00,1009399,Luke,Jackson,MEL,RUC
582,466,waiver,0.0,2020-09-23 04:00:00,1005330,Kade,Chandler,MEL,FWD
583,604,waiver,0.0,2020-09-23 04:00:00,1000061,Callum,Coleman-Jones,RIC,RUC FWD
584,371,waiver,0.0,2020-09-23 04:00:00,1009253,Lachlan,Ash,GWS,DEF MID
585,248,waiver,0.0,2020-09-23 04:00:00,280336,Stephen,Hill,FRE,DEF FWD
586,42,waiver,0.0,2020-09-23 04:00:00,295964,Patrick,Wilson,ADE,MID
587,342,waiver,0.0,2020-09-23 04:00:00,1004870,Zach,Guthrie,GEE,DEF
588,376,waiver,0.0,2020-09-23 04:00:00,1006103,Jye,Caldwell,GWS,MID
589,722,waiver,0.0,2020-09-23 04:00:00,1004848,Dylan,Stephens,SYD,MID
590,226,waiver,0.0,2020-09-23 04:00:00,1004034,Brandon,Zerk-Thatcher,ESS,DEF
591,819,waiver,0.0,2020-09-23 04:00:00,998569,Callum,Moore,CAR,FWD
592,25,waiver,0.0,2020-09-23 04:00:00,1009201,Fischer,Mcasey,ADE,DEF
593,619,waiver,0.0,2020-09-23 04:00:00,298358,Oleg,Markov,RIC,MID
594,498,waiver,0.0,2020-09-23 04:00:00,999391,Tom,Sparrow,MEL,FWD
595,273,waiver,0.0,2020-09-23 04:00:00,1009256,Hayden,Young,FRE,DEF
596,296,waiver,0.0,2020-09-23 04:00:00,1002328,Jacob,Heron,GCS,FWD
597,84,waiver,0.0,2020-09-23 04:00:00,992752,Archie,Smith,BRL,RUC
598,315,waiver,0.0,2020-09-23 04:00:00,998511,Josh,Schoenfeld,GCS,FWD
599,46,waiver,0.0,2020-09-23 04:00:00,998268,Jacob,Allison,BRL,MID
601,247,waiver,0.0,2020-09-23 04:00:00,1005988,Liam,Henry,FRE,MID FWD
602,241,waiver,0.0,2020-09-23 04:00:00,1002372,Hugh,Dixon,FRE,FWD
603,57,waiver,0.0,2020-09-23 04:00:00,994047,Cedric,Cox,BRL,FWD
604,386,waiver,0.0,2020-09-23 04:00:00,1009528,Tom,Green,GWS,MID
605,10,waiver,0.0,2020-09-23 04:00:00,991773,Billy,Frampton,ADE,FWD
606,290,waiver,0.0,2020-09-23 04:00:00,1009260,Sam,Flanders,GCS,MID FWD
607,480,waiver,0.0,2020-09-23 04:00:00,1008541,Kysaiah,Kropinyeri-Pickett,MEL,FWD
608,744,waiver,0.0,2020-09-23 04:00:00,1006303,Fergus,Greene,WBD,FWD
609,58,waiver,0.0,2020-09-23 04:00:00,290326,Matt,Eagles,BRL,DEF
610,544,waiver,0.0,2020-09-23 04:00:00,1005084,Will,Walker,NTH,FWD
611,420,waiver,0.0,2020-09-23 04:00:00,1008550,Will,Day,HAW,DEF
612,4,waiver,0.0,2020-09-23 04:00:00,993796,Ben,Crocker,ADE,FWD
613,531,waiver,0.0,2020-09-23 04:00:00,1000905,Tom,Murphy,NTH,DEF
614,530,waiver,0.0,2020-09-23 04:00:00,1002143,Ben,McKay,NTH,DEF
615,552,waiver,0.0,2020-09-23 04:00:00,1009191,Miles,Bergman,PTA,FWD
616,332,waiver,0.0,2020-09-23 04:00:00,298336,Nakia,Cockatoo,GEE,MID FWD
617,87,waiver,0.0,2020-09-23 04:00:00,1002401,Brandon,Starcevich,BRL,DEF MID
618,135,waiver,0.0,2020-09-23 04:00:00,998167,Tom,Williamson,CAR,DEF
619,768,waiver,0.0,2020-09-23 04:00:00,1011803,Cody,Weightman,WBD,FWD
620,826,waiver,0.0,2020-09-23 04:00:00,998791,Jamaine,Jones,WCE,FWD
621,394,waiver,0.0,2020-09-23 04:00:00,1008083,Connor,Idun,GWS,DEF
622,558,waiver,0.0,2020-09-23 04:00:00,997770,Wylie,Buzza,PTA,FWD
623,234,waiver,0.0,2020-09-23 04:00:00,1006151,Jason,Carter,FRE,DEF
624,364,waiver,0.0,2020-09-23 04:00:00,1004948,Cooper,Stephens,GEE,MID
625,126,waiver,0.0,2020-09-23 04:00:00,998100,Cameron,Polson,CAR,FWD
626,742,waiver,0.0,2020-09-23 04:00:00,997501,Ryan,Gardner,WBD,FWD
627,106,waiver,0.0,2020-09-23 04:00:00,1009241,Brodie,Kemp,CAR,MID
628,521,waiver,0.0,2020-09-23 04:00:00,998327,Kyron,Hayden,NTH,MID
629,778,waiver,0.0,2020-09-23 04:00:00,1002300,Jarrod,Brander,WCE,DEF FWD
630,569,waiver,0.0,2020-09-23 04:00:00,1010174,Mitchell,Georgiades,PTA,FWD
631,103,waiver,0.0,2020-09-23 04:00:00,298316,Hugh,Goddard,CAR,DEF
632,685,waiver,0.0,2020-09-23 04:00:00,1002291,James,Bell,SYD,FWD MID
633,409,waiver,0.0,2020-09-23 04:00:00,998225,Zach,Sproule,GWS,FWD
634,336,waiver,0.0,2020-09-23 04:00:00,1009229,Sam,De Koning,GEE,DEF
635,104,waiver,0.0,2020-09-23 04:00:00,1002938,Josh,Honey,CAR,MID FWD
636,3,waiver,0.0,2020-09-23 04:00:00,1004995,Jordon,Butts,ADE,DEF
637,7,waiver,0.0,2020-09-23 04:00:00,298417,Ben,Davis,ADE,FWD
638,14,waiver,0.0,2020-09-23 04:00:00,1008159,William,Hamill,ADE,DEF
639,24,waiver,0.0,2020-09-23 04:00:00,298470,Shane,McAdam,ADE,FWD
640,26,waiver,0.0,2020-09-23 04:00:00,1008185,Ned,McHenry,ADE,MID
641,27,waiver,0.0,2020-09-23 04:00:00,997206,Andrew,McPherson,ADE,DEF
642,35,waiver,0.0,2020-09-23 04:00:00,1006136,Lachlan,Sholl,ADE,DEF
643,39,waiver,0.0,2020-09-23 04:00:00,1008752,Kieran,Strachan,ADE,RUC FWD
644,50,waiver,0.0,2020-09-23 04:00:00,1002351,Connor,Ballenden,BRL,FWD
645,52,waiver,0.0,2020-09-23 04:00:00,1006100,Thomas,Berry,BRL,FWD
646,60,waiver,0.0,2020-09-23 04:00:00,1013532,Thomas,Fullarton,BRL,FWD
647,64,waiver,0.0,2020-09-23 04:00:00,1006150,Tom,Joyce,BRL,FWD MID
648,68,waiver,0.0,2020-09-23 04:00:00,1013978,James,Madden,BRL,DEF FWD
649,73,waiver,0.0,2020-09-23 04:00:00,1006085,Connor,McFadyen,BRL,FWD
650,77,waiver,0.0,2020-09-23 04:00:00,1002347,Jack,Payne,BRL,DEF
651,86,waiver,0.0,2020-09-23 04:00:00,1006033,Ely,Smith,BRL,FWD MID
652,89,waiver,0.0,2020-09-23 04:00:00,1002244,Toby,Wooller,BRL,FWD MID
653,93,waiver,0.0,2020-09-23 04:00:00,1008154,Matthew,Cottrell,CAR,DEF
654,98,waiver,0.0,2020-09-23 04:00:00,1004912,Tom,De Koning,CAR,RUC
655,110,waiver,0.0,2020-09-23 04:00:00,998226,Harrison,Macreadie,CAR,DEF
656,119,waiver,0.0,2020-09-23 04:00:00,1011924,Finbar,O'Dwyer,CAR,FWD
657,120,waiver,0.0,2020-09-23 04:00:00,1013973,Matthew,Owies,CAR,FWD
658,129,waiver,0.0,2020-09-23 04:00:00,1011949,Ben,Silvagni,CAR,DEF
659,140,waiver,0.0,2020-09-23 04:00:00,1008288,Atu,Bosenavulagi,COL,FWD
660,143,waiver,0.0,2020-09-23 04:00:00,1008171,Tyler,Brown,COL,MID
662,154,waiver,0.0,2020-09-23 04:00:00,1013974,Mark,Keane,COL,DEF
663,155,waiver,0.0,2020-09-23 04:00:00,1008285,Will,Kelly,COL,FWD
664,157,waiver,0.0,2020-09-23 04:00:00,1000960,Max,Lynch,COL,RUC
665,163,waiver,0.0,2020-09-23 04:00:00,1005107,Nathan,Murphy,COL,DEF
666,177,waiver,0.0,2020-09-23 04:00:00,1013975,Anton,Tohill,COL,FWD
667,190,waiver,0.0,2020-09-23 04:00:00,1005577,Sam,Draper,ESS,RUC
668,194,waiver,0.0,2020-09-23 04:00:00,1011864,Noah,Gown,ESS,FWD
669,212,waiver,0.0,2020-09-23 04:00:00,1006097,Irving,Mosquito,ESS,FWD
670,255,waiver,0.0,2020-09-23 04:00:00,1000980,Lloyd,Meek,FRE,RUC
671,258,waiver,0.0,2020-09-23 04:00:00,1005831,Dillon,O'Reilly,FRE,DEF
672,264,waiver,0.0,2020-09-23 04:00:00,1013611,Sam,Sturt,FRE,FWD
673,269,waiver,0.0,2020-09-23 04:00:00,1004850,Luke,Valente,FRE,MID
674,271,waiver,0.0,2020-09-23 04:00:00,1004437,Tobe,Watson,FRE,DEF
675,291,waiver,0.0,2020-09-23 04:00:00,1006110,Sam,Fletcher,GCS,MID
676,305,waiver,0.0,2020-09-23 04:00:00,1000044,Jez,McLennan,GCS,DEF
677,311,waiver,0.0,2020-09-23 04:00:00,1001195,Izak,Rankine,GCS,FWD
678,312,waiver,0.0,2020-09-23 04:00:00,1006108,Mitchell,Riordan,GCS,MID
679,346,waiver,0.0,2020-09-23 04:00:00,1008940,Ben,Jarvis,GEE,DEF
680,348,waiver,0.0,2020-09-23 04:00:00,1004681,Jacob,Kennerley,GEE,DEF
681,350,waiver,0.0,2020-09-23 04:00:00,997254,Nathan,Kreuger,GEE,FWD
682,355,waiver,0.0,2020-09-23 04:00:00,1013977,Stefan,Okunbor,GEE,DEF
683,360,waiver,0.0,2020-09-23 04:00:00,1008202,Blake,Schlensog,GEE,FWD
684,362,waiver,0.0,2020-09-23 04:00:00,1004940,Sam,Simpson,GEE,MID
685,368,waiver,0.0,2020-09-23 04:00:00,999382,Jake,Tarca,GEE,FWD
686,372,waiver,0.0,2020-09-23 04:00:00,1008436,Kieren,Briggs,GWS,DEF FWD
687,373,waiver,0.0,2020-09-23 04:00:00,1014038,Callum M.,Brown,GWS,DEF
688,374,waiver,0.0,2020-09-23 04:00:00,1009708,Jack,Buckley,GWS,FWD MID
689,385,waiver,0.0,2020-09-23 04:00:00,993902,Matthew,Flynn,GWS,RUC
690,402,waiver,0.0,2020-09-23 04:00:00,1006135,Xavier,O'Halloran,GWS,MID
691,408,waiver,0.0,2020-09-23 04:00:00,1002296,Nick,Shipley,GWS,MID
692,424,waiver,0.0,2020-09-23 04:00:00,1006128,Will,Golds,HAW,FWD MID
693,425,waiver,0.0,2020-09-23 04:00:00,1006159,Damon,Greaves,HAW,DEF
694,435,waiver,0.0,2020-09-23 04:00:00,1004991,Harrison,Jones,HAW,MID
695,436,waiver,0.0,2020-09-23 04:00:00,1006030,Jacob,Koschitzke,HAW,DEF
696,450,waiver,0.0,2020-09-23 04:00:00,1001024,Ned,Reeves,HAW,RUC
697,451,waiver,0.0,2020-09-23 04:00:00,1004919,Jackson,Ross,HAW,FWD
698,458,waiver,0.0,2020-09-23 04:00:00,1002590,Mathew,Walker,HAW,FWD
699,462,waiver,0.0,2020-09-23 04:00:00,1008139,Toby,Bedford,MEL,FWD
700,463,waiver,0.0,2020-09-23 04:00:00,1014081,Austin,Bradtke,MEL,RUC
701,478,waiver,0.0,2020-09-23 04:00:00,1013409,James,Jordon,MEL,MID
702,489,waiver,0.0,2020-09-23 04:00:00,1004695,Aaron,Nietschke,MEL,MID
703,512,waiver,0.0,2020-09-23 04:00:00,1006138,Joel,Crocker,NTH,DEF
704,523,waiver,0.0,2020-09-23 04:00:00,1001351,Lachlan,Hosie,NTH,FWD
705,538,waiver,0.0,2020-09-23 04:00:00,1006137,Curtis,Taylor,NTH,FWD
706,547,waiver,0.0,2020-09-23 04:00:00,1004965,Tristan,Xerri,NTH,RUC FWD
707,561,waiver,0.0,2020-09-23 04:00:00,1002355,Tobin,Cox,PTA,FWD
708,567,waiver,0.0,2020-09-23 04:00:00,999320,Martin,Frederick,PTA,DEF
709,573,waiver,0.0,2020-09-23 04:00:00,1002248,Sam,Hayes,PTA,RUC
710,585,waiver,0.0,2020-09-23 04:00:00,1002392,Jake,Patmore,PTA,FWD MID
711,595,waiver,0.0,2020-09-23 04:00:00,992786,Jake,Aarts,RIC,FWD
712,605,waiver,0.0,2020-09-23 04:00:00,1008297,Riley,Collier-Dawkins,RIC,MID
713,611,waiver,0.0,2020-09-23 04:00:00,1006536,Luke,English,RIC,FWD MID
714,623,waiver,0.0,2020-09-23 04:00:00,1002403,Ben,Miller,RIC,DEF
715,627,waiver,0.0,2020-09-23 04:00:00,993771,Marlion,Pickett,RIC,MID
716,636,waiver,0.0,2020-09-23 04:00:00,1006208,Fraser,Turner,RIC,MID
717,639,waiver,0.0,2020-09-23 04:00:00,1013976,Sam,Alabakis,STK,RUC
718,647,waiver,0.0,2020-09-23 04:00:00,1002922,Jack,Bytel,STK,MID
719,650,waiver,0.0,2020-09-23 04:00:00,1002266,Oscar,Clavarino,STK,DEF
720,663,waiver,0.0,2020-09-23 04:00:00,1006143,Max,King,STK,FWD
721,669,waiver,0.0,2020-09-23 04:00:00,1004360,Jack,Mayo,STK,FWD
722,684,waiver,0.0,2020-09-23 04:00:00,1008091,Joel,Amartey,SYD,RUC
723,692,waiver,0.0,2020-09-23 04:00:00,1011791,Zac,Foot,SYD,FWD MID
724,701,waiver,0.0,2020-09-23 04:00:00,1012101,Michael,Knoll,SYD,RUC
725,702,waiver,0.0,2020-09-23 04:00:00,1004949,Matthew,Ling,SYD,DEF
726,706,waiver,0.0,2020-09-23 04:00:00,1011936,Justin,McInerney,SYD,MID
727,717,waiver,0.0,2020-09-23 04:00:00,1013624,Harry,Reynolds,SYD,DEF
728,723,waiver,0.0,2020-09-23 04:00:00,1008080,Ryley,Stoddart,SYD,DEF
729,728,waiver,0.0,2020-09-23 04:00:00,1006232,Samuel,Wicks,SYD,MID
730,732,waiver,0.0,2020-09-23 04:00:00,296070,Ben,Cavarra,WBD,FWD
731,750,waiver,0.0,2020-09-23 04:00:00,998782,Buku,Khamis,WBD,DEF
732,758,waiver,0.0,2020-09-23 04:00:00,1002383,Callum,Porter,WBD,MID
733,764,waiver,0.0,2020-09-23 04:00:00,992330,Jordon,Sweet,WBD,RUC
734,766,waiver,0.0,2020-09-23 04:00:00,1005000,Laitham,Vandermeer,WBD,FWD MID
735,785,waiver,0.0,2020-09-23 04:00:00,1011437,Harry,Edwards,WCE,DEF
736,786,waiver,0.0,2020-09-23 04:00:00,1005599,Luke,Foley,WCE,DEF
737,800,waiver,0.0,2020-09-23 04:00:00,1008282,Xavier,O'Neill,WCE,MID
738,815,waiver,0.0,2020-09-23 04:00:00,1006114,Bailey J.,Williams,WCE,DEF RUC
739,817,waiver,0.0,2020-09-23 04:00:00,291594,Harley,Bennell,MEL,MID
740,720,waiver,0.0,2020-09-23 04:00:00,1011789,Brady,Rowles,SYD,DEF MID
741,642,waiver,0.0,2020-09-23 04:00:00,1009221,Jack,Bell,STK,RUC
742,123,waiver,0.0,2020-09-23 04:00:00,1011929,Sam,Philp,CAR,MID
743,260,waiver,0.0,2020-09-23 04:00:00,1007854,Jarvis,Pina,FRE,DEF MID
744,584,waiver,0.0,2020-09-23 04:00:00,1009389,Jake,Pasini,PTA,DEF
745,13,waiver,0.0,2020-09-23 04:00:00,1018075,Lachlan,Gollant,ADE,DEF MID
746,31,waiver,0.0,2020-09-23 04:00:00,1011254,Ronin,O'Connor,ADE,MID
747,33,waiver,0.0,2020-09-23 04:00:00,1008543,Harry,Schoenberg,ADE,MID
748,43,waiver,0.0,2020-09-23 04:00:00,1011981,Joshua,Worrell,ADE,DEF FWD
749,56,waiver,0.0,2020-09-23 04:00:00,1006059,Keidean,Coleman,BRL,MID FWD
750,78,waiver,0.0,2020-09-23 04:00:00,1009386,Jaxon,Prior,BRL,DEF
751,81,waiver,0.0,2020-09-23 04:00:00,1009385,Deven,Robertson,BRL,MID
752,85,waiver,0.0,2020-09-23 04:00:00,1009242,Brock,Smith,BRL,DEF
753,127,waiver,0.0,2020-09-23 04:00:00,1002942,Sam,Ramsay,CAR,MID
754,139,waiver,0.0,2020-09-23 04:00:00,1009186,Trent,Bianco,COL,DEF MID
755,168,waiver,0.0,2020-09-23 04:00:00,1015793,Jay,Rantall,COL,MID
756,171,waiver,0.0,2020-09-23 04:00:00,1009383,Trey,Ruscoe,COL,DEF MID
757,185,waiver,0.0,2020-09-23 04:00:00,1011954,Nick,Bryan,ESS,RUC
758,186,waiver,0.0,2020-09-23 04:00:00,1009223,Ned,Cahill,ESS,MID FWD
759,201,waiver,0.0,2020-09-23 04:00:00,1006506,Lachlan,Johnson,ESS,MID FWD
760,202,waiver,0.0,2020-09-23 04:00:00,1011755,Harrison,Jones,ESS,FWD
761,243,waiver,0.0,2020-09-23 04:00:00,999321,Minairo,Frederick,FRE,FWD
762,288,waiver,0.0,2020-09-23 04:00:00,999715,Jy,Farrar,GCS,FWD
763,317,waiver,0.0,2020-09-23 04:00:00,1009380,Jeremy,Sharp,GCS,MID
764,338,waiver,0.0,2020-09-23 04:00:00,1017255,Francis,Evans,GEE,FWD
765,367,waiver,0.0,2020-09-23 04:00:00,1008603,Cameron,Taheny,GEE,FWD
766,393,waiver,0.0,2020-09-23 04:00:00,296984,Tom,Hutchesson,GWS,MID FWD
768,438,waiver,0.0,2020-09-23 04:00:00,1009421,Finn,Maginness,HAW,MID
769,442,waiver,0.0,2020-09-23 04:00:00,1008537,Josh,Morris,HAW,FWD
770,494,waiver,0.0,2020-09-23 04:00:00,1009378,Trent,Rivers,MEL,DEF MID
771,511,waiver,0.0,2020-09-23 04:00:00,1015781,Charlie,Comben,NTH,RUC FWD
772,527,waiver,0.0,2020-09-23 04:00:00,1009189,Jack,Mahony,NTH,MID FWD
773,532,waiver,0.0,2020-09-23 04:00:00,1011771,Flynn,Perez,NTH,DEF
774,582,waiver,0.0,2020-09-23 04:00:00,1005326,Jackson,Mead,PTA,MID
775,592,waiver,0.0,2020-09-23 04:00:00,1009195,Dylan,Williams,PTA,MID FWD
776,607,waiver,0.0,2020-09-23 04:00:00,1009308,Noah,Cumberland,RIC,MID FWD
777,608,waiver,0.0,2020-09-23 04:00:00,1009226,Thomson,Dow,RIC,MID
778,621,waiver,0.0,2020-09-23 04:00:00,1009313,Will,Martyn,RIC,MID
779,626,waiver,0.0,2020-09-23 04:00:00,1006193,Bigoa,Nyuon,RIC,DEF RUC
780,629,waiver,0.0,2020-09-23 04:00:00,1011985,Hugo,Ralphsmith,RIC,MID FWD
781,646,waiver,0.0,2020-09-23 04:00:00,1011994,Ryan,Byrnes,STK,MID
782,652,waiver,0.0,2020-09-23 04:00:00,1009228,Leo,Connolly,STK,DEF MID
783,695,waiver,0.0,2020-09-23 04:00:00,1004113,Will,Gould,SYD,DEF
