,round,coach_id,coach_team_id,coach_first_name,coach_team_name,player_id,played_position,points,on_field,feed_id,first_name,last_name,team,position,round_number_alt,source
466,14.0,8258.0,9856.0,Simon,It's always Sonny,491.0,FWD,127.0,True,298210,Christian,Petracca,MEL,FWD,R14,Trade
467,15.0,8258.0,9856.0,Simon,It's always Sonny,491.0,FWD,53.0,True,298210,Christian,Petracca,MEL,FWD,R15,Trade
468,16.0,8258.0,9856.0,Simon,It's always Sonny,491.0,FWD,140.0,True,298210,Christian,Petracca,MEL,FWD,R16,Trade
469,17.0,8258.0,9856.0,Simon,It's always Sonny,491.0,FWD,114.0,True,298210,Christian,Petracca,MEL,FWD,R17,Trade
470,18.0,8258.0,9856.0,Simon,It's always Sonny,491.0,FWD,130.0,True,298210,Christian,Petracca,MEL,FWD,R18,Trade
471,1.0,180650.0,33301.0,Jordan,"What's Up, Doch?",570.0,FWD,104.0,True,261396,Robbie,Gray,PTA,FWD MID,R1,Draft
472,2.0,180650.0,33301.0,Jordan,"What's Up, Doch?",570.0,FWD,77.0,True,261396,Robbie,Gray,PTA,FWD MID,R2,Draft
473,3.0,180650.0,33301.0,Jordan,"What's Up, Doch?",570.0,FWD,71.0,True,261396,Robbie,Gray,PTA,FWD MID,R3,Draft
474,4.0,180650.0,33301.0,Jordan,"What's Up, Doch?",570.0,FWD,77.0,False,261396,Robbie,Gray,PTA,FWD MID,R4,Draft
475,5.0,180650.0,33301.0,Jordan,"What's Up, Doch?",570.0,FWD,77.0,True,261396,Robbie,Gray,PTA,FWD MID,R5,Draft
476,6.0,180650.0,33301.0,Jordan,"What's Up, Doch?",570.0,FWD,79.0,False,261396,Robbie,Gray,PTA,FWD MID,R6,Draft
477,7.0,180650.0,33301.0,Jordan,"What's Up, Doch?",570.0,FWD,90.0,True,261396,Robbie,Gray,PTA,FWD MID,R7,Draft
478,8.0,180650.0,33301.0,Jordan,"What's Up, Doch?",570.0,FWD,47.0,True,261396,Robbie,Gray,PTA,FWD MID,R8,Draft
479,9.0,180650.0,33301.0,Jordan,"What's Up, Doch?",570.0,FWD,72.0,False,261396,Robbie,Gray,PTA,FWD MID,R9,Draft
480,10.0,180650.0,33301.0,Jordan,"What's Up, Doch?",570.0,FWD,106.0,True,261396,Robbie,Gray,PTA,FWD MID,R10,Draft
481,11.0,180650.0,33301.0,Jordan,"What's Up, Doch?",570.0,FWD,133.0,True,261396,Robbie,Gray,PTA,FWD MID,R11,Draft
482,12.0,180650.0,33301.0,Jordan,"What's Up, Doch?",570.0,FWD,60.0,True,261396,Robbie,Gray,PTA,FWD MID,R12,Draft
483,13.0,180650.0,33301.0,Jordan,"What's Up, Doch?",570.0,FWD,98.0,True,261396,Robbie,Gray,PTA,FWD MID,R13,Draft
484,14.0,180650.0,33301.0,Jordan,"What's Up, Doch?",570.0,FWD,149.0,True,261396,Robbie,Gray,PTA,FWD MID,R14,Draft
485,15.0,180650.0,33301.0,Jordan,"What's Up, Doch?",570.0,FWD,0.0,False,261396,Robbie,Gray,PTA,FWD MID,R15,Draft
486,16.0,180650.0,33301.0,Jordan,"What's Up, Doch?",570.0,FWD,120.0,True,261396,Robbie,Gray,PTA,FWD MID,R16,Draft
487,17.0,180650.0,33301.0,Jordan,"What's Up, Doch?",570.0,FWD,87.0,True,261396,Robbie,Gray,PTA,FWD MID,R17,Draft
488,18.0,180650.0,33301.0,Jordan,"What's Up, Doch?",570.0,FWD,107.0,True,261396,Robbie,Gray,PTA,FWD MID,R18,Draft
489,1.0,180650.0,33301.0,Jordan,"What's Up, Doch?",691.0,MID,99.0,True,998103,Oliver,Florent,SYD,MID,R1,Draft
490,2.0,180650.0,33301.0,Jordan,"What's Up, Doch?",691.0,MID,100.0,False,998103,Oliver,Florent,SYD,MID,R2,Draft
491,3.0,180650.0,33301.0,Jordan,"What's Up, Doch?",691.0,MID,95.0,True,998103,Oliver,Florent,SYD,MID,R3,Draft
492,4.0,180650.0,33301.0,Jordan,"What's Up, Doch?",691.0,MID,59.0,True,998103,Oliver,Florent,SYD,MID,R4,Draft
493,5.0,180650.0,33301.0,Jordan,"What's Up, Doch?",691.0,MID,97.0,False,998103,Oliver,Florent,SYD,MID,R5,Draft
494,6.0,180650.0,33301.0,Jordan,"What's Up, Doch?",691.0,MID,89.0,True,998103,Oliver,Florent,SYD,MID,R6,Draft
495,7.0,180650.0,33301.0,Jordan,"What's Up, Doch?",691.0,MID,55.0,True,998103,Oliver,Florent,SYD,MID,R7,Draft
496,9.0,45168.0,5524.0,Luke,The Dragon's Laird,691.0,MID,85.0,True,998103,Oliver,Florent,SYD,MID,R9,Waiver
497,10.0,45168.0,5524.0,Luke,The Dragon's Laird,691.0,MID,70.0,True,998103,Oliver,Florent,SYD,MID,R10,Waiver
498,15.0,21562.0,186.0,Mark,GetRichOrDieTryin,691.0,MID,52.0,True,998103,Oliver,Florent,SYD,MID,R15,Free Agent
499,1.0,180650.0,33301.0,Jordan,"What's Up, Doch?",82.0,MID,97.0,True,290311,Mitch,Robinson,BRL,MID,R1,Draft
500,2.0,180650.0,33301.0,Jordan,"What's Up, Doch?",82.0,MID,106.0,True,290311,Mitch,Robinson,BRL,MID,R2,Draft
501,3.0,180650.0,33301.0,Jordan,"What's Up, Doch?",82.0,MID,76.0,True,290311,Mitch,Robinson,BRL,MID,R3,Draft
502,4.0,180650.0,33301.0,Jordan,"What's Up, Doch?",82.0,MID,139.0,True,290311,Mitch,Robinson,BRL,MID,R4,Draft
503,5.0,180650.0,33301.0,Jordan,"What's Up, Doch?",82.0,MID,77.0,True,290311,Mitch,Robinson,BRL,MID,R5,Draft
504,6.0,180650.0,33301.0,Jordan,"What's Up, Doch?",82.0,MID,64.0,True,290311,Mitch,Robinson,BRL,MID,R6,Draft
505,7.0,180650.0,33301.0,Jordan,"What's Up, Doch?",82.0,MID,88.0,True,290311,Mitch,Robinson,BRL,MID,R7,Draft
506,8.0,180650.0,33301.0,Jordan,"What's Up, Doch?",82.0,MID,57.0,True,290311,Mitch,Robinson,BRL,MID,R8,Draft
507,9.0,180650.0,33301.0,Jordan,"What's Up, Doch?",82.0,MID,76.0,True,290311,Mitch,Robinson,BRL,MID,R9,Draft
508,10.0,180650.0,33301.0,Jordan,"What's Up, Doch?",82.0,MID,70.0,True,290311,Mitch,Robinson,BRL,MID,R10,Draft
509,11.0,180650.0,33301.0,Jordan,"What's Up, Doch?",82.0,MID,25.0,True,290311,Mitch,Robinson,BRL,MID,R11,Draft
510,1.0,180650.0,33301.0,Jordan,"What's Up, Doch?",469.0,RUC,93.0,True,290528,Max,Gawn,MEL,RUC,R1,Draft
511,2.0,180650.0,33301.0,Jordan,"What's Up, Doch?",469.0,RUC,184.0,True,290528,Max,Gawn,MEL,RUC,R2,Draft
512,3.0,180650.0,33301.0,Jordan,"What's Up, Doch?",469.0,RUC,0.0,False,290528,Max,Gawn,MEL,RUC,R3,Draft
513,4.0,180650.0,33301.0,Jordan,"What's Up, Doch?",469.0,RUC,141.0,True,290528,Max,Gawn,MEL,RUC,R4,Draft
514,5.0,180650.0,33301.0,Jordan,"What's Up, Doch?",469.0,RUC,163.0,True,290528,Max,Gawn,MEL,RUC,R5,Draft
515,6.0,180650.0,33301.0,Jordan,"What's Up, Doch?",469.0,RUC,153.0,True,290528,Max,Gawn,MEL,RUC,R6,Draft
516,7.0,180650.0,33301.0,Jordan,"What's Up, Doch?",469.0,RUC,185.0,True,290528,Max,Gawn,MEL,RUC,R7,Draft
517,8.0,180650.0,33301.0,Jordan,"What's Up, Doch?",469.0,RUC,157.0,True,290528,Max,Gawn,MEL,RUC,R8,Draft
518,9.0,180650.0,33301.0,Jordan,"What's Up, Doch?",469.0,RUC,87.0,True,290528,Max,Gawn,MEL,RUC,R9,Draft
519,10.0,180650.0,33301.0,Jordan,"What's Up, Doch?",469.0,RUC,107.0,True,290528,Max,Gawn,MEL,RUC,R10,Draft
520,11.0,180650.0,33301.0,Jordan,"What's Up, Doch?",469.0,RUC,0.0,False,290528,Max,Gawn,MEL,RUC,R11,Draft
521,12.0,180650.0,33301.0,Jordan,"What's Up, Doch?",469.0,RUC,0.0,False,290528,Max,Gawn,MEL,RUC,R12,Draft
522,13.0,180650.0,33301.0,Jordan,"What's Up, Doch?",469.0,RUC,0.0,False,290528,Max,Gawn,MEL,RUC,R13,Draft
523,14.0,180650.0,33301.0,Jordan,"What's Up, Doch?",469.0,RUC,135.0,True,290528,Max,Gawn,MEL,RUC,R14,Draft
524,15.0,180650.0,33301.0,Jordan,"What's Up, Doch?",469.0,RUC,150.0,True,290528,Max,Gawn,MEL,RUC,R15,Draft
525,16.0,180650.0,33301.0,Jordan,"What's Up, Doch?",469.0,RUC,132.0,True,290528,Max,Gawn,MEL,RUC,R16,Draft
526,17.0,180650.0,33301.0,Jordan,"What's Up, Doch?",469.0,RUC,150.0,True,290528,Max,Gawn,MEL,RUC,R17,Draft
527,18.0,180650.0,33301.0,Jordan,"What's Up, Doch?",469.0,RUC,121.0,True,290528,Max,Gawn,MEL,RUC,R18,Draft
528,1.0,180650.0,33301.0,Jordan,"What's Up, Doch?",609.0,DEF,86.0,True,260930,Shane,Edwards,RIC,DEF MID,R1,Draft
529,2.0,180650.0,33301.0,Jordan,"What's Up, Doch?",609.0,DEF,69.0,True,260930,Shane,Edwards,RIC,DEF MID,R2,Draft
530,3.0,180650.0,33301.0,Jordan,"What's Up, Doch?",609.0,DEF,55.0,True,260930,Shane,Edwards,RIC,DEF MID,R3,Draft
531,4.0,180650.0,33301.0,Jordan,"What's Up, Doch?",609.0,DEF,119.0,False,260930,Shane,Edwards,RIC,DEF MID,R4,Draft
532,5.0,180650.0,33301.0,Jordan,"What's Up, Doch?",609.0,DEF,77.0,True,260930,Shane,Edwards,RIC,DEF MID,R5,Draft
533,6.0,180650.0,33301.0,Jordan,"What's Up, Doch?",609.0,DEF,0.0,False,260930,Shane,Edwards,RIC,DEF MID,R6,Free Agent
534,7.0,180650.0,33301.0,Jordan,"What's Up, Doch?",609.0,DEF,0.0,False,260930,Shane,Edwards,RIC,DEF MID,R7,Free Agent
535,8.0,180650.0,33301.0,Jordan,"What's Up, Doch?",609.0,DEF,0.0,False,260930,Shane,Edwards,RIC,DEF MID,R8,Free Agent
536,9.0,180650.0,33301.0,Jordan,"What's Up, Doch?",609.0,DEF,0.0,False,260930,Shane,Edwards,RIC,DEF MID,R9,Free Agent
537,18.0,8258.0,9856.0,Simon,It's always Sonny,609.0,DEF,111.0,False,260930,Shane,Edwards,RIC,DEF MID,R18,Free Agent
538,1.0,180650.0,33301.0,Jordan,"What's Up, Doch?",601.0,MID,84.0,True,290623,Josh,Caddy,RIC,FWD MID,R1,Draft
539,2.0,180650.0,33301.0,Jordan,"What's Up, Doch?",601.0,FWD,0.0,False,290623,Josh,Caddy,RIC,FWD MID,R2,Draft
540,3.0,180650.0,33301.0,Jordan,"What's Up, Doch?",601.0,FWD,70.0,True,290623,Josh,Caddy,RIC,FWD MID,R3,Draft
541,6.0,21562.0,186.0,Mark,GetRichOrDieTryin,601.0,FWD,70.0,False,290623,Josh,Caddy,RIC,FWD MID,R6,Free Agent
542,1.0,180650.0,33301.0,Jordan,"What's Up, Doch?",637.0,DEF,78.0,True,294674,Nick,Vlastuin,RIC,DEF,R1,Draft
543,2.0,180650.0,33301.0,Jordan,"What's Up, Doch?",637.0,DEF,100.0,True,294674,Nick,Vlastuin,RIC,DEF,R2,Draft
544,3.0,180650.0,33301.0,Jordan,"What's Up, Doch?",637.0,DEF,105.0,True,294674,Nick,Vlastuin,RIC,DEF,R3,Draft
545,4.0,180650.0,33301.0,Jordan,"What's Up, Doch?",637.0,DEF,50.0,True,294674,Nick,Vlastuin,RIC,DEF,R4,Draft
546,5.0,8258.0,9856.0,Simon,It's always Sonny,637.0,DEF,55.0,True,294674,Nick,Vlastuin,RIC,DEF,R5,Trade
547,6.0,8258.0,9856.0,Simon,It's always Sonny,637.0,DEF,103.0,True,294674,Nick,Vlastuin,RIC,DEF,R6,Trade
548,7.0,8258.0,9856.0,Simon,It's always Sonny,637.0,DEF,101.0,True,294674,Nick,Vlastuin,RIC,DEF,R7,Trade
549,8.0,8258.0,9856.0,Simon,It's always Sonny,637.0,DEF,90.0,True,294674,Nick,Vlastuin,RIC,DEF,R8,Trade
550,9.0,8258.0,9856.0,Simon,It's always Sonny,637.0,DEF,0.0,False,294674,Nick,Vlastuin,RIC,DEF,R9,Trade
551,10.0,8258.0,9856.0,Simon,It's always Sonny,637.0,DEF,81.0,True,294674,Nick,Vlastuin,RIC,DEF,R10,Trade
552,11.0,8258.0,9856.0,Simon,It's always Sonny,637.0,DEF,103.0,True,294674,Nick,Vlastuin,RIC,DEF,R11,Trade
553,12.0,8258.0,9856.0,Simon,It's always Sonny,637.0,DEF,108.0,True,294674,Nick,Vlastuin,RIC,DEF,R12,Trade
554,13.0,8258.0,9856.0,Simon,It's always Sonny,637.0,DEF,78.0,True,294674,Nick,Vlastuin,RIC,DEF,R13,Trade
555,14.0,8258.0,9856.0,Simon,It's always Sonny,637.0,DEF,99.0,True,294674,Nick,Vlastuin,RIC,DEF,R14,Trade
556,15.0,8258.0,9856.0,Simon,It's always Sonny,637.0,DEF,87.0,True,294674,Nick,Vlastuin,RIC,DEF,R15,Trade
557,16.0,8258.0,9856.0,Simon,It's always Sonny,637.0,DEF,0.0,False,294674,Nick,Vlastuin,RIC,DEF,R16,Trade
558,17.0,8258.0,9856.0,Simon,It's always Sonny,637.0,DEF,106.0,True,294674,Nick,Vlastuin,RIC,DEF,R17,Trade
559,18.0,8258.0,9856.0,Simon,It's always Sonny,637.0,DEF,96.0,True,294674,Nick,Vlastuin,RIC,DEF,R18,Trade
560,1.0,180650.0,33301.0,Jordan,"What's Up, Doch?",763.0,DEF,67.0,True,270732,Matthew,Suckling,WBD,DEF,R1,Draft
561,2.0,180650.0,33301.0,Jordan,"What's Up, Doch?",763.0,DEF,47.0,True,270732,Matthew,Suckling,WBD,DEF,R2,Draft
562,3.0,180650.0,33301.0,Jordan,"What's Up, Doch?",763.0,DEF,56.0,False,270732,Matthew,Suckling,WBD,DEF,R3,Draft
563,1.0,180650.0,33301.0,Jordan,"What's Up, Doch?",767.0,FWD,59.0,True,291545,Mitch,Wallis,WBD,FWD MID,R1,Draft
564,2.0,180650.0,33301.0,Jordan,"What's Up, Doch?",767.0,FWD,64.0,True,291545,Mitch,Wallis,WBD,FWD MID,R2,Draft
565,3.0,180650.0,33301.0,Jordan,"What's Up, Doch?",767.0,FWD,68.0,True,291545,Mitch,Wallis,WBD,FWD MID,R3,Draft
566,12.0,300791.0,182.0,Paul,Coronaviney,767.0,FWD,67.0,True,291545,Mitch,Wallis,WBD,FWD MID,R12,Waiver
567,14.0,10857.0,189.0,Anthony,The Full Bonty,767.0,FWD,45.0,True,291545,Mitch,Wallis,WBD,FWD MID,R14,Free Agent
568,1.0,180650.0,33301.0,Jordan,"What's Up, Doch?",90.0,MID,52.0,True,261224,Dayne,Zorko,BRL,MID,R1,Draft
569,2.0,180650.0,33301.0,Jordan,"What's Up, Doch?",90.0,MID,107.0,True,261224,Dayne,Zorko,BRL,MID,R2,Draft
570,3.0,180650.0,33301.0,Jordan,"What's Up, Doch?",90.0,MID,0.0,False,261224,Dayne,Zorko,BRL,MID,R3,Draft
571,4.0,180650.0,33301.0,Jordan,"What's Up, Doch?",90.0,MID,47.0,True,261224,Dayne,Zorko,BRL,MID,R4,Draft
572,5.0,8258.0,9856.0,Simon,It's always Sonny,90.0,MID,0.0,False,261224,Dayne,Zorko,BRL,MID,R5,Trade
573,6.0,8258.0,9856.0,Simon,It's always Sonny,90.0,MID,119.0,True,261224,Dayne,Zorko,BRL,MID,R6,Trade
574,7.0,8258.0,9856.0,Simon,It's always Sonny,90.0,MID,116.0,True,261224,Dayne,Zorko,BRL,MID,R7,Trade
575,8.0,8258.0,9856.0,Simon,It's always Sonny,90.0,MID,106.0,True,261224,Dayne,Zorko,BRL,MID,R8,Trade
576,9.0,8258.0,9856.0,Simon,It's always Sonny,90.0,MID,81.0,True,261224,Dayne,Zorko,BRL,MID,R9,Trade
577,10.0,8258.0,9856.0,Simon,It's always Sonny,90.0,MID,74.0,True,261224,Dayne,Zorko,BRL,MID,R10,Trade
578,11.0,8258.0,9856.0,Simon,It's always Sonny,90.0,MID,163.0,True,261224,Dayne,Zorko,BRL,MID,R11,Trade
579,12.0,8258.0,9856.0,Simon,It's always Sonny,90.0,MID,118.0,True,261224,Dayne,Zorko,BRL,MID,R12,Trade
580,13.0,8258.0,9856.0,Simon,It's always Sonny,90.0,MID,91.0,True,261224,Dayne,Zorko,BRL,MID,R13,Trade
581,14.0,8258.0,9856.0,Simon,It's always Sonny,90.0,MID,0.0,False,261224,Dayne,Zorko,BRL,MID,R14,Trade
582,15.0,8258.0,9856.0,Simon,It's always Sonny,90.0,MID,61.0,True,261224,Dayne,Zorko,BRL,MID,R15,Trade
583,16.0,8258.0,9856.0,Simon,It's always Sonny,90.0,MID,159.0,True,261224,Dayne,Zorko,BRL,MID,R16,Trade
584,17.0,8258.0,9856.0,Simon,It's always Sonny,90.0,MID,68.0,True,261224,Dayne,Zorko,BRL,MID,R17,Trade
585,18.0,8258.0,9856.0,Simon,It's always Sonny,90.0,MID,106.0,True,261224,Dayne,Zorko,BRL,MID,R18,Trade
586,1.0,180650.0,33301.0,Jordan,"What's Up, Doch?",88.0,DEF,41.0,False,998128,Alex,Witherden,BRL,DEF,R1,Draft
587,2.0,180650.0,33301.0,Jordan,"What's Up, Doch?",88.0,DEF,0.0,False,998128,Alex,Witherden,BRL,DEF,R2,Draft
588,10.0,86078.0,9806.0,Lester,HoweIMetYourMother,88.0,DEF,85.0,True,998128,Alex,Witherden,BRL,DEF,R10,Waiver
589,11.0,86078.0,9806.0,Lester,HoweIMetYourMother,88.0,DEF,100.0,True,998128,Alex,Witherden,BRL,DEF,R11,Waiver
590,12.0,86078.0,9806.0,Lester,HoweIMetYourMother,88.0,DEF,101.0,True,998128,Alex,Witherden,BRL,DEF,R12,Waiver
591,13.0,86078.0,9806.0,Lester,HoweIMetYourMother,88.0,DEF,69.0,True,998128,Alex,Witherden,BRL,DEF,R13,Waiver
592,14.0,86078.0,9806.0,Lester,HoweIMetYourMother,88.0,DEF,0.0,False,998128,Alex,Witherden,BRL,DEF,R14,Waiver
593,15.0,86078.0,9806.0,Lester,HoweIMetYourMother,88.0,DEF,0.0,False,998128,Alex,Witherden,BRL,DEF,R15,Waiver
594,17.0,180650.0,33301.0,Jordan,"What's Up, Doch?",88.0,DEF,0.0,False,998128,Alex,Witherden,BRL,DEF,R17,Waiver
595,18.0,180650.0,33301.0,Jordan,"What's Up, Doch?",88.0,DEF,0.0,False,998128,Alex,Witherden,BRL,DEF,R18,Waiver
596,1.0,180650.0,33301.0,Jordan,"What's Up, Doch?",59.0,MID,0.0,False,293479,Cameron,Ellis-Yolmen,BRL,MID,R1,Draft
597,1.0,180650.0,33301.0,Jordan,"What's Up, Doch?",197.0,MID,0.0,False,290629,Dyson,Heppell,ESS,MID,R1,Draft
598,2.0,180650.0,33301.0,Jordan,"What's Up, Doch?",197.0,MID,89.0,True,290629,Dyson,Heppell,ESS,MID,R2,Draft
599,3.0,180650.0,33301.0,Jordan,"What's Up, Doch?",197.0,MID,0.0,False,290629,Dyson,Heppell,ESS,MID,R3,Draft
600,4.0,180650.0,33301.0,Jordan,"What's Up, Doch?",197.0,MID,0.0,False,290629,Dyson,Heppell,ESS,MID,R4,Draft
601,5.0,180650.0,33301.0,Jordan,"What's Up, Doch?",197.0,MID,0.0,False,290629,Dyson,Heppell,ESS,MID,R5,Draft
602,15.0,86078.0,9806.0,Lester,HoweIMetYourMother,197.0,MID,75.0,True,290629,Dyson,Heppell,ESS,MID,R15,Waiver
603,16.0,86078.0,9806.0,Lester,HoweIMetYourMother,197.0,MID,34.0,True,290629,Dyson,Heppell,ESS,MID,R16,Waiver
604,1.0,180650.0,33301.0,Jordan,"What's Up, Doch?",256.0,MID,0.0,False,240052,David,Mundy,FRE,MID,R1,Draft
605,3.0,10857.0,189.0,Anthony,The Full Bonty,256.0,MID,68.0,True,240052,David,Mundy,FRE,MID,R3,Free Agent
606,7.0,21562.0,186.0,Mark,GetRichOrDieTryin,256.0,MID,38.0,True,240052,David,Mundy,FRE,MID,R7,Free Agent
607,13.0,8258.0,9856.0,Simon,It's always Sonny,256.0,MID,131.0,True,240052,David,Mundy,FRE,MID,R13,Waiver
608,14.0,8258.0,9856.0,Simon,It's always Sonny,256.0,MID,123.0,True,240052,David,Mundy,FRE,MID,R14,Waiver
609,15.0,8258.0,9856.0,Simon,It's always Sonny,256.0,MID,84.0,True,240052,David,Mundy,FRE,MID,R15,Waiver
610,16.0,8258.0,9856.0,Simon,It's always Sonny,256.0,MID,138.0,True,240052,David,Mundy,FRE,MID,R16,Waiver
611,17.0,8258.0,9856.0,Simon,It's always Sonny,256.0,MID,131.0,True,240052,David,Mundy,FRE,MID,R17,Waiver
612,18.0,8258.0,9856.0,Simon,It's always Sonny,256.0,MID,44.0,True,240052,David,Mundy,FRE,MID,R18,Waiver
613,1.0,45168.0,5524.0,Luke,The Dragon's Laird,76.0,MID,157.0,True,293535,Lachie,Neale,BRL,MID,R1,Draft
614,2.0,45168.0,5524.0,Luke,The Dragon's Laird,76.0,MID,171.0,True,293535,Lachie,Neale,BRL,MID,R2,Draft
615,3.0,45168.0,5524.0,Luke,The Dragon's Laird,76.0,MID,166.0,True,293535,Lachie,Neale,BRL,MID,R3,Draft
616,4.0,45168.0,5524.0,Luke,The Dragon's Laird,76.0,MID,147.0,True,293535,Lachie,Neale,BRL,MID,R4,Draft
617,5.0,45168.0,5524.0,Luke,The Dragon's Laird,76.0,MID,130.0,True,293535,Lachie,Neale,BRL,MID,R5,Draft
618,6.0,45168.0,5524.0,Luke,The Dragon's Laird,76.0,MID,134.0,True,293535,Lachie,Neale,BRL,MID,R6,Draft
619,7.0,45168.0,5524.0,Luke,The Dragon's Laird,76.0,MID,87.0,True,293535,Lachie,Neale,BRL,MID,R7,Draft
620,8.0,45168.0,5524.0,Luke,The Dragon's Laird,76.0,MID,152.0,True,293535,Lachie,Neale,BRL,MID,R8,Draft
621,9.0,45168.0,5524.0,Luke,The Dragon's Laird,76.0,MID,157.0,True,293535,Lachie,Neale,BRL,MID,R9,Draft
622,10.0,45168.0,5524.0,Luke,The Dragon's Laird,76.0,MID,149.0,True,293535,Lachie,Neale,BRL,MID,R10,Draft
623,11.0,45168.0,5524.0,Luke,The Dragon's Laird,76.0,MID,167.0,True,293535,Lachie,Neale,BRL,MID,R11,Draft
624,12.0,45168.0,5524.0,Luke,The Dragon's Laird,76.0,MID,134.0,True,293535,Lachie,Neale,BRL,MID,R12,Draft
625,13.0,45168.0,5524.0,Luke,The Dragon's Laird,76.0,MID,72.0,True,293535,Lachie,Neale,BRL,MID,R13,Draft
626,14.0,45168.0,5524.0,Luke,The Dragon's Laird,76.0,MID,0.0,False,293535,Lachie,Neale,BRL,MID,R14,Draft
627,15.0,45168.0,5524.0,Luke,The Dragon's Laird,76.0,MID,113.0,True,293535,Lachie,Neale,BRL,MID,R15,Draft
628,16.0,45168.0,5524.0,Luke,The Dragon's Laird,76.0,MID,151.0,True,293535,Lachie,Neale,BRL,MID,R16,Draft
629,17.0,45168.0,5524.0,Luke,The Dragon's Laird,76.0,MID,55.0,True,293535,Lachie,Neale,BRL,MID,R17,Draft
630,18.0,45168.0,5524.0,Luke,The Dragon's Laird,76.0,MID,142.0,True,293535,Lachie,Neale,BRL,MID,R18,Draft
631,1.0,45168.0,5524.0,Luke,The Dragon's Laird,459.0,FWD,131.0,True,291962,Chad,Wingard,HAW,FWD MID,R1,Draft
632,2.0,45168.0,5524.0,Luke,The Dragon's Laird,459.0,FWD,60.0,True,291962,Chad,Wingard,HAW,FWD MID,R2,Draft
633,3.0,45168.0,5524.0,Luke,The Dragon's Laird,459.0,FWD,122.0,True,291962,Chad,Wingard,HAW,FWD MID,R3,Draft
634,4.0,45168.0,5524.0,Luke,The Dragon's Laird,459.0,FWD,136.0,True,291962,Chad,Wingard,HAW,FWD MID,R4,Draft
635,5.0,45168.0,5524.0,Luke,The Dragon's Laird,459.0,FWD,76.0,True,291962,Chad,Wingard,HAW,FWD MID,R5,Draft
636,6.0,45168.0,5524.0,Luke,The Dragon's Laird,459.0,FWD,34.0,True,291962,Chad,Wingard,HAW,FWD MID,R6,Draft
637,7.0,45168.0,5524.0,Luke,The Dragon's Laird,459.0,FWD,74.0,True,291962,Chad,Wingard,HAW,FWD MID,R7,Draft
638,8.0,45168.0,5524.0,Luke,The Dragon's Laird,459.0,FWD,87.0,True,291962,Chad,Wingard,HAW,FWD MID,R8,Draft
639,9.0,45168.0,5524.0,Luke,The Dragon's Laird,459.0,FWD,112.0,True,291962,Chad,Wingard,HAW,FWD MID,R9,Draft
640,10.0,45168.0,5524.0,Luke,The Dragon's Laird,459.0,FWD,0.0,False,291962,Chad,Wingard,HAW,FWD MID,R10,Draft
641,11.0,45168.0,5524.0,Luke,The Dragon's Laird,459.0,FWD,53.0,True,291962,Chad,Wingard,HAW,FWD MID,R11,Draft
642,12.0,45168.0,5524.0,Luke,The Dragon's Laird,459.0,FWD,71.0,True,291962,Chad,Wingard,HAW,FWD MID,R12,Draft
643,13.0,45168.0,5524.0,Luke,The Dragon's Laird,459.0,FWD,73.0,True,291962,Chad,Wingard,HAW,FWD MID,R13,Draft
644,14.0,45168.0,5524.0,Luke,The Dragon's Laird,459.0,FWD,41.0,True,291962,Chad,Wingard,HAW,FWD MID,R14,Draft
645,15.0,45168.0,5524.0,Luke,The Dragon's Laird,459.0,FWD,94.0,True,291962,Chad,Wingard,HAW,FWD MID,R15,Draft
646,16.0,45168.0,5524.0,Luke,The Dragon's Laird,459.0,FWD,111.0,True,291962,Chad,Wingard,HAW,FWD MID,R16,Draft
647,17.0,45168.0,5524.0,Luke,The Dragon's Laird,459.0,FWD,70.0,True,291962,Chad,Wingard,HAW,FWD MID,R17,Draft
648,18.0,45168.0,5524.0,Luke,The Dragon's Laird,459.0,FWD,86.0,True,291962,Chad,Wingard,HAW,FWD MID,R18,Draft
649,1.0,45168.0,5524.0,Luke,The Dragon's Laird,553.0,MID,125.0,True,250365,Travis,Boak,PTA,MID,R1,Draft
650,2.0,45168.0,5524.0,Luke,The Dragon's Laird,553.0,MID,112.0,True,250365,Travis,Boak,PTA,MID,R2,Draft
651,3.0,45168.0,5524.0,Luke,The Dragon's Laird,553.0,MID,159.0,True,250365,Travis,Boak,PTA,MID,R3,Draft
652,4.0,45168.0,5524.0,Luke,The Dragon's Laird,553.0,MID,90.0,True,250365,Travis,Boak,PTA,MID,R4,Draft
653,5.0,45168.0,5524.0,Luke,The Dragon's Laird,553.0,MID,133.0,True,250365,Travis,Boak,PTA,MID,R5,Draft
654,6.0,45168.0,5524.0,Luke,The Dragon's Laird,553.0,MID,70.0,True,250365,Travis,Boak,PTA,MID,R6,Draft
655,7.0,45168.0,5524.0,Luke,The Dragon's Laird,553.0,MID,98.0,True,250365,Travis,Boak,PTA,MID,R7,Draft
656,8.0,45168.0,5524.0,Luke,The Dragon's Laird,553.0,MID,54.0,True,250365,Travis,Boak,PTA,MID,R8,Draft
657,9.0,45168.0,5524.0,Luke,The Dragon's Laird,553.0,MID,104.0,True,250365,Travis,Boak,PTA,MID,R9,Draft
658,10.0,45168.0,5524.0,Luke,The Dragon's Laird,553.0,MID,67.0,True,250365,Travis,Boak,PTA,MID,R10,Draft
659,11.0,45168.0,5524.0,Luke,The Dragon's Laird,553.0,MID,129.0,True,250365,Travis,Boak,PTA,MID,R11,Draft
