,round,coach_id,coach_team_id,coach_first_name,coach_team_name,player_id,played_position,points,on_field,feed_id,first_name,last_name,team,position,round_number_alt,source
934,5.0,10857.0,20323.0,Anthony,La MacRaena,138.0,DEF,92.0,True,293871,Jack,Crisp,COL,DEF,R5,Draft
935,6.0,10857.0,20323.0,Anthony,La MacRaena,138.0,DEF,117.0,True,293871,Jack,Crisp,COL,DEF,R6,Draft
936,7.0,10857.0,20323.0,Anthony,La MacRaena,138.0,DEF,81.0,True,293871,Jack,Crisp,COL,DEF,R7,Draft
937,8.0,10857.0,20323.0,Anthony,La MacRaena,138.0,DEF,109.0,True,293871,Jack,Crisp,COL,DEF,R8,Draft
938,9.0,10857.0,20323.0,Anthony,La MacRaena,138.0,DEF,111.0,True,293871,Jack,Crisp,COL,DEF,R9,Draft
939,10.0,10857.0,20323.0,Anthony,La MacRaena,138.0,DEF,113.0,True,293871,Jack,Crisp,COL,DEF,R10,Draft
940,11.0,10857.0,20323.0,Anthony,La MacRaena,138.0,DEF,106.0,True,293871,Jack,Crisp,COL,DEF,R11,Draft
941,12.0,10857.0,20323.0,Anthony,La MacRaena,138.0,DEF,120.0,True,293871,Jack,Crisp,COL,DEF,R12,Draft
942,13.0,10857.0,20323.0,Anthony,La MacRaena,138.0,DEF,79.0,True,293871,Jack,Crisp,COL,DEF,R13,Draft
943,14.0,10857.0,20323.0,Anthony,La MacRaena,138.0,DEF,0.0,False,293871,Jack,Crisp,COL,DEF,R14,Draft
944,15.0,10857.0,20323.0,Anthony,La MacRaena,138.0,DEF,99.0,True,293871,Jack,Crisp,COL,DEF,R15,Draft
945,16.0,10857.0,20323.0,Anthony,La MacRaena,138.0,DEF,100.0,True,293871,Jack,Crisp,COL,DEF,R16,Draft
946,17.0,10857.0,20323.0,Anthony,La MacRaena,138.0,DEF,117.0,True,293871,Jack,Crisp,COL,DEF,R17,Draft
947,18.0,10857.0,20323.0,Anthony,La MacRaena,138.0,DEF,85.0,True,293871,Jack,Crisp,COL,DEF,R18,Draft
948,19.0,10857.0,20323.0,Anthony,La MacRaena,138.0,DEF,140.0,True,293871,Jack,Crisp,COL,DEF,R19,Draft
949,20.0,10857.0,20323.0,Anthony,La MacRaena,138.0,DEF,143.0,True,293871,Jack,Crisp,COL,DEF,R20,Draft
950,21.0,10857.0,20323.0,Anthony,La MacRaena,138.0,DEF,103.0,True,293871,Jack,Crisp,COL,DEF,R21,Draft
951,22.0,10857.0,20323.0,Anthony,La MacRaena,138.0,DEF,124.0,True,293871,Jack,Crisp,COL,DEF,R22,Draft
952,23.0,10857.0,20323.0,Anthony,La MacRaena,138.0,DEF,97.0,True,293871,Jack,Crisp,COL,DEF,R23,Draft
953,1.0,10857.0,20323.0,Anthony,La MacRaena,147.0,DEF,83.0,True,291313,Jeremy,Howe,COL,DEF,R1,Draft
954,2.0,10857.0,20323.0,Anthony,La MacRaena,147.0,DEF,95.0,True,291313,Jeremy,Howe,COL,DEF,R2,Draft
955,3.0,10857.0,20323.0,Anthony,La MacRaena,147.0,DEF,122.0,True,291313,Jeremy,Howe,COL,DEF,R3,Draft
956,4.0,10857.0,20323.0,Anthony,La MacRaena,147.0,DEF,78.0,True,291313,Jeremy,Howe,COL,DEF,R4,Draft
957,5.0,10857.0,20323.0,Anthony,La MacRaena,147.0,DEF,16.0,True,291313,Jeremy,Howe,COL,DEF,R5,Draft
958,6.0,10857.0,20323.0,Anthony,La MacRaena,147.0,DEF,0.0,False,291313,Jeremy,Howe,COL,DEF,R6,Draft
959,7.0,10857.0,20323.0,Anthony,La MacRaena,147.0,DEF,0.0,False,291313,Jeremy,Howe,COL,DEF,R7,Draft
960,8.0,10857.0,20323.0,Anthony,La MacRaena,147.0,DEF,0.0,False,291313,Jeremy,Howe,COL,DEF,R8,Draft
961,16.0,300791.0,2016.0,Paul,At Witts End,147.0,DEF,0.0,False,291313,Jeremy,Howe,COL,DEF,R16,Free Agent
962,17.0,300791.0,2016.0,Paul,At Witts End,147.0,DEF,0.0,False,291313,Jeremy,Howe,COL,DEF,R17,Free Agent
963,18.0,300791.0,2016.0,Paul,At Witts End,147.0,DEF,0.0,False,291313,Jeremy,Howe,COL,DEF,R18,Free Agent
964,19.0,300791.0,2016.0,Paul,At Witts End,147.0,DEF,0.0,False,291313,Jeremy,Howe,COL,DEF,R19,Free Agent
965,20.0,300791.0,2016.0,Paul,At Witts End,147.0,DEF,101.0,True,291313,Jeremy,Howe,COL,DEF,R20,Free Agent
966,21.0,300791.0,2016.0,Paul,At Witts End,147.0,DEF,75.0,True,291313,Jeremy,Howe,COL,DEF,R21,Free Agent
967,22.0,300791.0,2016.0,Paul,At Witts End,147.0,DEF,0.0,False,291313,Jeremy,Howe,COL,DEF,R22,Free Agent
968,23.0,300791.0,2016.0,Paul,At Witts End,147.0,DEF,58.0,True,291313,Jeremy,Howe,COL,DEF,R23,Free Agent
969,1.0,10857.0,20323.0,Anthony,La MacRaena,177.0,FWD,74.0,True,1006103,Jye,Caldwell,ESS,FWD MID,R1,Draft
970,2.0,10857.0,20323.0,Anthony,La MacRaena,177.0,FWD,66.0,True,1006103,Jye,Caldwell,ESS,FWD MID,R2,Draft
971,5.0,10857.0,20323.0,Anthony,La MacRaena,177.0,FWD,0.0,False,1006103,Jye,Caldwell,ESS,FWD MID,R5,Free Agent
972,6.0,86078.0,22859.0,Lester,Ariana Grundy,177.0,FWD,0.0,False,1006103,Jye,Caldwell,ESS,FWD MID,R6,Free Agent
973,7.0,86078.0,22859.0,Lester,Ariana Grundy,177.0,FWD,0.0,False,1006103,Jye,Caldwell,ESS,FWD MID,R7,Free Agent
974,8.0,86078.0,22859.0,Lester,Ariana Grundy,177.0,FWD,0.0,False,1006103,Jye,Caldwell,ESS,FWD MID,R8,Free Agent
975,20.0,86078.0,22859.0,Lester,Ariana Grundy,177.0,FWD,0.0,False,1006103,Jye,Caldwell,ESS,FWD MID,R20,Free Agent
976,1.0,10857.0,20323.0,Anthony,La MacRaena,584.0,FWD,67.0,True,290032,Kane,Lambert,RIC,FWD,R1,Draft
977,2.0,10857.0,20323.0,Anthony,La MacRaena,584.0,FWD,96.0,True,290032,Kane,Lambert,RIC,FWD,R2,Draft
978,3.0,10857.0,20323.0,Anthony,La MacRaena,584.0,FWD,79.0,True,290032,Kane,Lambert,RIC,FWD,R3,Draft
979,4.0,10857.0,20323.0,Anthony,La MacRaena,584.0,FWD,103.0,True,290032,Kane,Lambert,RIC,FWD,R4,Draft
980,5.0,10857.0,20323.0,Anthony,La MacRaena,584.0,FWD,94.0,True,290032,Kane,Lambert,RIC,FWD,R5,Draft
981,6.0,10857.0,20323.0,Anthony,La MacRaena,584.0,FWD,56.0,True,290032,Kane,Lambert,RIC,FWD,R6,Draft
982,7.0,10857.0,20323.0,Anthony,La MacRaena,584.0,FWD,0.0,False,290032,Kane,Lambert,RIC,FWD,R7,Draft
983,8.0,10857.0,20323.0,Anthony,La MacRaena,584.0,FWD,0.0,False,290032,Kane,Lambert,RIC,FWD,R8,Draft
984,9.0,10857.0,20323.0,Anthony,La MacRaena,584.0,FWD,0.0,False,290032,Kane,Lambert,RIC,FWD,R9,Draft
985,10.0,10857.0,20323.0,Anthony,La MacRaena,584.0,FWD,0.0,False,290032,Kane,Lambert,RIC,FWD,R10,Draft
986,11.0,10857.0,20323.0,Anthony,La MacRaena,584.0,FWD,0.0,False,290032,Kane,Lambert,RIC,FWD,R11,Draft
987,12.0,10857.0,20323.0,Anthony,La MacRaena,584.0,FWD,0.0,False,290032,Kane,Lambert,RIC,FWD,R12,Draft
988,13.0,10857.0,20323.0,Anthony,La MacRaena,584.0,FWD,82.0,True,290032,Kane,Lambert,RIC,FWD,R13,Draft
989,14.0,10857.0,20323.0,Anthony,La MacRaena,584.0,FWD,0.0,False,290032,Kane,Lambert,RIC,FWD,R14,Draft
990,15.0,10857.0,20323.0,Anthony,La MacRaena,584.0,FWD,81.0,True,290032,Kane,Lambert,RIC,FWD,R15,Draft
991,16.0,10857.0,20323.0,Anthony,La MacRaena,584.0,FWD,0.0,False,290032,Kane,Lambert,RIC,FWD,R16,Draft
992,17.0,10857.0,20323.0,Anthony,La MacRaena,584.0,FWD,0.0,False,290032,Kane,Lambert,RIC,FWD,R17,Draft
993,18.0,10857.0,20323.0,Anthony,La MacRaena,584.0,FWD,85.0,True,290032,Kane,Lambert,RIC,FWD,R18,Draft
994,19.0,10857.0,20323.0,Anthony,La MacRaena,584.0,FWD,54.0,True,290032,Kane,Lambert,RIC,FWD,R19,Draft
995,20.0,10857.0,20323.0,Anthony,La MacRaena,584.0,FWD,66.0,True,290032,Kane,Lambert,RIC,FWD,R20,Draft
996,21.0,10857.0,20323.0,Anthony,La MacRaena,584.0,FWD,70.0,True,290032,Kane,Lambert,RIC,FWD,R21,Draft
997,22.0,10857.0,20323.0,Anthony,La MacRaena,584.0,FWD,59.0,True,290032,Kane,Lambert,RIC,FWD,R22,Draft
998,23.0,10857.0,20323.0,Anthony,La MacRaena,584.0,FWD,0.0,False,290032,Kane,Lambert,RIC,FWD,R23,Draft
999,1.0,10857.0,20323.0,Anthony,La MacRaena,51.0,MID,65.0,True,998133,Jarrod,Berry,BRL,MID,R1,Draft
1000,2.0,10857.0,20323.0,Anthony,La MacRaena,51.0,MID,0.0,False,998133,Jarrod,Berry,BRL,MID,R2,Draft
1001,3.0,10857.0,20323.0,Anthony,La MacRaena,51.0,MID,0.0,False,998133,Jarrod,Berry,BRL,MID,R3,Draft
1002,4.0,10857.0,20323.0,Anthony,La MacRaena,51.0,MID,51.0,True,998133,Jarrod,Berry,BRL,MID,R4,Draft
1003,1.0,10857.0,20323.0,Anthony,La MacRaena,324.0,FWD,57.0,True,261510,Tom,Hawkins,GEE,FWD,R1,Draft
1004,2.0,10857.0,20323.0,Anthony,La MacRaena,324.0,FWD,134.0,True,261510,Tom,Hawkins,GEE,FWD,R2,Draft
1005,3.0,10857.0,20323.0,Anthony,La MacRaena,324.0,FWD,85.0,True,261510,Tom,Hawkins,GEE,FWD,R3,Draft
1006,4.0,10857.0,20323.0,Anthony,La MacRaena,324.0,FWD,55.0,True,261510,Tom,Hawkins,GEE,FWD,R4,Draft
1007,5.0,10857.0,20323.0,Anthony,La MacRaena,324.0,FWD,79.0,True,261510,Tom,Hawkins,GEE,FWD,R5,Draft
1008,6.0,10857.0,20323.0,Anthony,La MacRaena,324.0,FWD,105.0,True,261510,Tom,Hawkins,GEE,FWD,R6,Draft
1009,7.0,10857.0,20323.0,Anthony,La MacRaena,324.0,FWD,65.0,True,261510,Tom,Hawkins,GEE,FWD,R7,Draft
1010,8.0,10857.0,20323.0,Anthony,La MacRaena,324.0,FWD,149.0,True,261510,Tom,Hawkins,GEE,FWD,R8,Draft
1011,9.0,10857.0,20323.0,Anthony,La MacRaena,324.0,FWD,91.0,True,261510,Tom,Hawkins,GEE,FWD,R9,Draft
1012,10.0,10857.0,20323.0,Anthony,La MacRaena,324.0,FWD,101.0,True,261510,Tom,Hawkins,GEE,FWD,R10,Draft
1013,11.0,10857.0,20323.0,Anthony,La MacRaena,324.0,FWD,126.0,True,261510,Tom,Hawkins,GEE,FWD,R11,Draft
1014,12.0,10857.0,20323.0,Anthony,La MacRaena,324.0,FWD,0.0,False,261510,Tom,Hawkins,GEE,FWD,R12,Draft
1015,13.0,10857.0,20323.0,Anthony,La MacRaena,324.0,FWD,110.0,True,261510,Tom,Hawkins,GEE,FWD,R13,Draft
1016,14.0,10857.0,20323.0,Anthony,La MacRaena,324.0,FWD,58.0,True,261510,Tom,Hawkins,GEE,FWD,R14,Draft
1017,15.0,10857.0,20323.0,Anthony,La MacRaena,324.0,FWD,60.0,True,261510,Tom,Hawkins,GEE,FWD,R15,Draft
1018,16.0,10857.0,20323.0,Anthony,La MacRaena,324.0,FWD,108.0,True,261510,Tom,Hawkins,GEE,FWD,R16,Draft
1019,17.0,10857.0,20323.0,Anthony,La MacRaena,324.0,FWD,70.0,True,261510,Tom,Hawkins,GEE,FWD,R17,Draft
1020,18.0,10857.0,20323.0,Anthony,La MacRaena,324.0,FWD,128.0,True,261510,Tom,Hawkins,GEE,FWD,R18,Draft
1021,19.0,10857.0,20323.0,Anthony,La MacRaena,324.0,FWD,112.0,True,261510,Tom,Hawkins,GEE,FWD,R19,Draft
1022,20.0,10857.0,20323.0,Anthony,La MacRaena,324.0,FWD,77.0,True,261510,Tom,Hawkins,GEE,FWD,R20,Draft
1023,21.0,10857.0,20323.0,Anthony,La MacRaena,324.0,FWD,86.0,True,261510,Tom,Hawkins,GEE,FWD,R21,Draft
1024,22.0,10857.0,20323.0,Anthony,La MacRaena,324.0,FWD,109.0,True,261510,Tom,Hawkins,GEE,FWD,R22,Draft
1025,23.0,10857.0,20323.0,Anthony,La MacRaena,324.0,FWD,100.0,True,261510,Tom,Hawkins,GEE,FWD,R23,Draft
1026,1.0,10857.0,20323.0,Anthony,La MacRaena,278.0,MID,50.0,True,281091,Hugh,Greenwood,GCS,MID,R1,Draft
1027,2.0,10857.0,20323.0,Anthony,La MacRaena,278.0,MID,79.0,True,281091,Hugh,Greenwood,GCS,MID,R2,Draft
1028,3.0,10857.0,20323.0,Anthony,La MacRaena,278.0,MID,135.0,True,281091,Hugh,Greenwood,GCS,MID,R3,Draft
1029,4.0,10857.0,20323.0,Anthony,La MacRaena,278.0,MID,155.0,True,281091,Hugh,Greenwood,GCS,MID,R4,Draft
1030,5.0,10857.0,20323.0,Anthony,La MacRaena,278.0,MID,71.0,True,281091,Hugh,Greenwood,GCS,MID,R5,Draft
1031,6.0,10857.0,20323.0,Anthony,La MacRaena,278.0,MID,79.0,True,281091,Hugh,Greenwood,GCS,MID,R6,Draft
1032,7.0,10857.0,20323.0,Anthony,La MacRaena,278.0,MID,142.0,True,281091,Hugh,Greenwood,GCS,MID,R7,Draft
1033,8.0,10857.0,20323.0,Anthony,La MacRaena,278.0,MID,92.0,True,281091,Hugh,Greenwood,GCS,MID,R8,Draft
1034,9.0,10857.0,20323.0,Anthony,La MacRaena,278.0,MID,104.0,True,281091,Hugh,Greenwood,GCS,MID,R9,Draft
1035,10.0,10857.0,20323.0,Anthony,La MacRaena,278.0,MID,102.0,True,281091,Hugh,Greenwood,GCS,MID,R10,Draft
1036,11.0,10857.0,20323.0,Anthony,La MacRaena,278.0,MID,69.0,True,281091,Hugh,Greenwood,GCS,MID,R11,Draft
1037,12.0,10857.0,20323.0,Anthony,La MacRaena,278.0,MID,0.0,False,281091,Hugh,Greenwood,GCS,MID,R12,Draft
1038,13.0,10857.0,20323.0,Anthony,La MacRaena,278.0,MID,117.0,True,281091,Hugh,Greenwood,GCS,MID,R13,Draft
1039,14.0,10857.0,20323.0,Anthony,La MacRaena,278.0,MID,94.0,True,281091,Hugh,Greenwood,GCS,MID,R14,Draft
1040,15.0,10857.0,20323.0,Anthony,La MacRaena,278.0,MID,109.0,True,281091,Hugh,Greenwood,GCS,MID,R15,Draft
1041,16.0,10857.0,20323.0,Anthony,La MacRaena,278.0,MID,0.0,False,281091,Hugh,Greenwood,GCS,MID,R16,Draft
1042,17.0,10857.0,20323.0,Anthony,La MacRaena,278.0,MID,0.0,True,281091,Hugh,Greenwood,GCS,MID,R17,Draft
1043,20.0,21562.0,2018.0,Mark,Surviving J.Kelly,278.0,MID,0.0,False,281091,Hugh,Greenwood,GCS,MID,R20,Free Agent
1044,1.0,10857.0,20323.0,Anthony,La MacRaena,319.0,MID,0.0,False,281065,Mitch,Duncan,GEE,MID,R1,Draft
1045,2.0,10857.0,20323.0,Anthony,La MacRaena,319.0,MID,0.0,False,281065,Mitch,Duncan,GEE,MID,R2,Draft
1046,3.0,10857.0,20323.0,Anthony,La MacRaena,319.0,MID,117.0,True,281065,Mitch,Duncan,GEE,MID,R3,Draft
1047,4.0,10857.0,20323.0,Anthony,La MacRaena,319.0,MID,92.0,True,281065,Mitch,Duncan,GEE,MID,R4,Draft
1048,5.0,10857.0,20323.0,Anthony,La MacRaena,319.0,MID,133.0,True,281065,Mitch,Duncan,GEE,MID,R5,Draft
1049,6.0,10857.0,20323.0,Anthony,La MacRaena,319.0,MID,149.0,True,281065,Mitch,Duncan,GEE,MID,R6,Draft
1050,7.0,10857.0,20323.0,Anthony,La MacRaena,319.0,MID,98.0,True,281065,Mitch,Duncan,GEE,MID,R7,Draft
1051,8.0,10857.0,20323.0,Anthony,La MacRaena,319.0,MID,125.0,True,281065,Mitch,Duncan,GEE,MID,R8,Draft
1052,9.0,10857.0,20323.0,Anthony,La MacRaena,319.0,MID,121.0,True,281065,Mitch,Duncan,GEE,MID,R9,Draft
1053,10.0,10857.0,20323.0,Anthony,La MacRaena,319.0,MID,73.0,True,281065,Mitch,Duncan,GEE,MID,R10,Draft
1054,11.0,10857.0,20323.0,Anthony,La MacRaena,319.0,MID,0.0,False,281065,Mitch,Duncan,GEE,MID,R11,Draft
1055,12.0,10857.0,20323.0,Anthony,La MacRaena,319.0,MID,0.0,False,281065,Mitch,Duncan,GEE,MID,R12,Draft
1056,13.0,10857.0,20323.0,Anthony,La MacRaena,319.0,MID,74.0,True,281065,Mitch,Duncan,GEE,MID,R13,Draft
1057,14.0,10857.0,20323.0,Anthony,La MacRaena,319.0,MID,10.0,True,281065,Mitch,Duncan,GEE,MID,R14,Draft
1058,1.0,10857.0,20323.0,Anthony,La MacRaena,616.0,MID,0.0,False,294307,Brad,Crouch,STK,MID,R1,Draft
1059,3.0,10857.0,20323.0,Anthony,La MacRaena,616.0,MID,66.0,False,294307,Brad,Crouch,STK,MID,R3,Free Agent
1060,4.0,10857.0,20323.0,Anthony,La MacRaena,616.0,MID,137.0,True,294307,Brad,Crouch,STK,MID,R4,Free Agent
1061,5.0,10857.0,20323.0,Anthony,La MacRaena,616.0,MID,83.0,True,294307,Brad,Crouch,STK,MID,R5,Free Agent
1062,6.0,10857.0,20323.0,Anthony,La MacRaena,616.0,MID,33.0,True,294307,Brad,Crouch,STK,MID,R6,Free Agent
1063,7.0,10857.0,20323.0,Anthony,La MacRaena,616.0,MID,99.0,True,294307,Brad,Crouch,STK,MID,R7,Free Agent
1064,8.0,10857.0,20323.0,Anthony,La MacRaena,616.0,MID,108.0,True,294307,Brad,Crouch,STK,MID,R8,Free Agent
1065,9.0,10857.0,20323.0,Anthony,La MacRaena,616.0,MID,116.0,True,294307,Brad,Crouch,STK,MID,R9,Free Agent
1066,10.0,10857.0,20323.0,Anthony,La MacRaena,616.0,MID,55.0,True,294307,Brad,Crouch,STK,MID,R10,Free Agent
1067,11.0,10857.0,20323.0,Anthony,La MacRaena,616.0,MID,126.0,True,294307,Brad,Crouch,STK,MID,R11,Free Agent
1068,12.0,10857.0,20323.0,Anthony,La MacRaena,616.0,MID,141.0,True,294307,Brad,Crouch,STK,MID,R12,Free Agent
1069,13.0,10857.0,20323.0,Anthony,La MacRaena,616.0,MID,124.0,True,294307,Brad,Crouch,STK,MID,R13,Free Agent
1070,14.0,10857.0,20323.0,Anthony,La MacRaena,616.0,MID,0.0,False,294307,Brad,Crouch,STK,MID,R14,Free Agent
1071,15.0,10857.0,20323.0,Anthony,La MacRaena,616.0,MID,82.0,True,294307,Brad,Crouch,STK,MID,R15,Free Agent
1072,16.0,10857.0,20323.0,Anthony,La MacRaena,616.0,MID,83.0,True,294307,Brad,Crouch,STK,MID,R16,Free Agent
1073,17.0,10857.0,20323.0,Anthony,La MacRaena,616.0,MID,82.0,True,294307,Brad,Crouch,STK,MID,R17,Free Agent
1074,18.0,10857.0,20323.0,Anthony,La MacRaena,616.0,MID,114.0,True,294307,Brad,Crouch,STK,MID,R18,Free Agent
1075,19.0,10857.0,20323.0,Anthony,La MacRaena,616.0,MID,32.0,True,294307,Brad,Crouch,STK,MID,R19,Free Agent
1076,20.0,10857.0,20323.0,Anthony,La MacRaena,616.0,MID,74.0,True,294307,Brad,Crouch,STK,MID,R20,Free Agent
1077,21.0,10857.0,20323.0,Anthony,La MacRaena,616.0,MID,72.0,False,294307,Brad,Crouch,STK,MID,R21,Free Agent
1078,1.0,10857.0,20323.0,Anthony,La MacRaena,771.0,MID,0.0,False,292128,Elliot,Yeo,WCE,MID,R1,Draft
1079,4.0,86078.0,22859.0,Lester,Ariana Grundy,771.0,MID,0.0,False,292128,Elliot,Yeo,WCE,MID,R4,Waiver
1080,8.0,71052.0,20240.0,James,MakingTheirMarcus,771.0,MID,0.0,False,292128,Elliot,Yeo,WCE,MID,R8,Free Agent
1081,9.0,86078.0,22859.0,Lester,Ariana Grundy,771.0,MID,0.0,False,292128,Elliot,Yeo,WCE,MID,R9,Waiver
1082,10.0,86078.0,22859.0,Lester,Ariana Grundy,771.0,MID,0.0,False,292128,Elliot,Yeo,WCE,MID,R10,Waiver
1083,11.0,86078.0,22859.0,Lester,Ariana Grundy,771.0,MID,49.0,True,292128,Elliot,Yeo,WCE,MID,R11,Waiver
1084,12.0,86078.0,22859.0,Lester,Ariana Grundy,771.0,MID,87.0,True,292128,Elliot,Yeo,WCE,MID,R12,Waiver
1085,13.0,86078.0,22859.0,Lester,Ariana Grundy,771.0,MID,99.0,True,292128,Elliot,Yeo,WCE,MID,R13,Waiver
1086,15.0,10857.0,20323.0,Anthony,La MacRaena,771.0,MID,56.0,True,292128,Elliot,Yeo,WCE,MID,R15,Waiver
1087,16.0,10857.0,20323.0,Anthony,La MacRaena,771.0,MID,107.0,True,292128,Elliot,Yeo,WCE,MID,R16,Waiver
1088,17.0,10857.0,20323.0,Anthony,La MacRaena,771.0,MID,71.0,True,292128,Elliot,Yeo,WCE,MID,R17,Waiver
1089,18.0,10857.0,20323.0,Anthony,La MacRaena,771.0,MID,100.0,False,292128,Elliot,Yeo,WCE,MID,R18,Waiver
1090,19.0,10857.0,20323.0,Anthony,La MacRaena,771.0,MID,104.0,True,292128,Elliot,Yeo,WCE,MID,R19,Waiver
1091,20.0,10857.0,20323.0,Anthony,La MacRaena,771.0,MID,50.0,True,292128,Elliot,Yeo,WCE,MID,R20,Waiver
1092,21.0,10857.0,20323.0,Anthony,La MacRaena,771.0,MID,117.0,False,292128,Elliot,Yeo,WCE,MID,R21,Waiver
1093,22.0,10857.0,20323.0,Anthony,La MacRaena,771.0,MID,101.0,True,292128,Elliot,Yeo,WCE,MID,R22,Waiver
1094,23.0,10857.0,20323.0,Anthony,La MacRaena,771.0,MID,97.0,True,292128,Elliot,Yeo,WCE,MID,R23,Waiver
1095,1.0,10857.0,20323.0,Anthony,La MacRaena,640.0,RUC,0.0,False,250267,Paddy,Ryder,STK,RUC,R1,Free Agent
1096,6.0,300791.0,2016.0,Paul,At Witts End,640.0,RUC,0.0,False,250267,Paddy,Ryder,STK,RUC,R6,Free Agent
1097,7.0,300791.0,2016.0,Paul,At Witts End,640.0,RUC,82.0,True,250267,Paddy,Ryder,STK,RUC,R7,Free Agent
1098,8.0,300791.0,2016.0,Paul,At Witts End,640.0,RUC,95.0,True,250267,Paddy,Ryder,STK,RUC,R8,Free Agent
1099,12.0,71052.0,20240.0,James,MakingTheirMarcus,640.0,RUC,101.0,True,250267,Paddy,Ryder,STK,RUC,R12,Waiver
1100,13.0,71052.0,20240.0,James,MakingTheirMarcus,640.0,RUC,34.0,True,250267,Paddy,Ryder,STK,RUC,R13,Waiver
1101,1.0,71052.0,20240.0,James,MakingTheirMarcus,421.0,MID,135.0,True,291856,Tom,Mitchell,HAW,MID,R1,Draft
1102,2.0,71052.0,20240.0,James,MakingTheirMarcus,421.0,MID,109.0,True,291856,Tom,Mitchell,HAW,MID,R2,Draft
1103,3.0,71052.0,20240.0,James,MakingTheirMarcus,421.0,MID,89.0,True,291856,Tom,Mitchell,HAW,MID,R3,Draft
1104,4.0,71052.0,20240.0,James,MakingTheirMarcus,421.0,MID,107.0,True,291856,Tom,Mitchell,HAW,MID,R4,Draft
1105,5.0,71052.0,20240.0,James,MakingTheirMarcus,421.0,MID,76.0,True,291856,Tom,Mitchell,HAW,MID,R5,Draft
1106,6.0,71052.0,20240.0,James,MakingTheirMarcus,421.0,MID,90.0,True,291856,Tom,Mitchell,HAW,MID,R6,Draft
1107,7.0,71052.0,20240.0,James,MakingTheirMarcus,421.0,MID,105.0,True,291856,Tom,Mitchell,HAW,MID,R7,Draft
1108,8.0,71052.0,20240.0,James,MakingTheirMarcus,421.0,MID,147.0,True,291856,Tom,Mitchell,HAW,MID,R8,Draft
1109,9.0,71052.0,20240.0,James,MakingTheirMarcus,421.0,MID,76.0,True,291856,Tom,Mitchell,HAW,MID,R9,Draft
1110,10.0,71052.0,20240.0,James,MakingTheirMarcus,421.0,MID,142.0,True,291856,Tom,Mitchell,HAW,MID,R10,Draft
1111,11.0,71052.0,20240.0,James,MakingTheirMarcus,421.0,MID,88.0,True,291856,Tom,Mitchell,HAW,MID,R11,Draft
1112,12.0,71052.0,20240.0,James,MakingTheirMarcus,421.0,MID,0.0,False,291856,Tom,Mitchell,HAW,MID,R12,Draft
1113,13.0,71052.0,20240.0,James,MakingTheirMarcus,421.0,MID,134.0,True,291856,Tom,Mitchell,HAW,MID,R13,Draft
1114,14.0,71052.0,20240.0,James,MakingTheirMarcus,421.0,MID,114.0,True,291856,Tom,Mitchell,HAW,MID,R14,Draft
1115,15.0,71052.0,20240.0,James,MakingTheirMarcus,421.0,MID,118.0,True,291856,Tom,Mitchell,HAW,MID,R15,Draft
1116,16.0,71052.0,20240.0,James,MakingTheirMarcus,421.0,MID,110.0,True,291856,Tom,Mitchell,HAW,MID,R16,Draft
1117,17.0,71052.0,20240.0,James,MakingTheirMarcus,421.0,MID,131.0,True,291856,Tom,Mitchell,HAW,MID,R17,Draft
1118,18.0,71052.0,20240.0,James,MakingTheirMarcus,421.0,MID,171.0,True,291856,Tom,Mitchell,HAW,MID,R18,Draft
1119,19.0,71052.0,20240.0,James,MakingTheirMarcus,421.0,MID,111.0,True,291856,Tom,Mitchell,HAW,MID,R19,Draft
1120,20.0,71052.0,20240.0,James,MakingTheirMarcus,421.0,MID,132.0,True,291856,Tom,Mitchell,HAW,MID,R20,Draft
1121,21.0,71052.0,20240.0,James,MakingTheirMarcus,421.0,MID,150.0,True,291856,Tom,Mitchell,HAW,MID,R21,Draft
1122,22.0,71052.0,20240.0,James,MakingTheirMarcus,421.0,MID,117.0,True,291856,Tom,Mitchell,HAW,MID,R22,Draft
1123,23.0,71052.0,20240.0,James,MakingTheirMarcus,421.0,MID,127.0,True,291856,Tom,Mitchell,HAW,MID,R23,Draft
1124,1.0,71052.0,20240.0,James,MakingTheirMarcus,727.0,DEF,121.0,True,992351,Bailey,Williams,WBD,DEF,R1,Draft
1125,2.0,71052.0,20240.0,James,MakingTheirMarcus,727.0,DEF,86.0,True,992351,Bailey,Williams,WBD,DEF,R2,Draft
1126,3.0,71052.0,20240.0,James,MakingTheirMarcus,727.0,DEF,77.0,True,992351,Bailey,Williams,WBD,DEF,R3,Draft
1127,4.0,71052.0,20240.0,James,MakingTheirMarcus,727.0,DEF,67.0,True,992351,Bailey,Williams,WBD,DEF,R4,Draft
1128,8.0,10857.0,20323.0,Anthony,La MacRaena,727.0,DEF,0.0,False,992351,Bailey,Williams,WBD,DEF,R8,Free Agent
1129,9.0,10857.0,20323.0,Anthony,La MacRaena,727.0,DEF,85.0,True,992351,Bailey,Williams,WBD,DEF,R9,Free Agent
1130,10.0,10857.0,20323.0,Anthony,La MacRaena,727.0,DEF,74.0,True,992351,Bailey,Williams,WBD,DEF,R10,Free Agent
1131,11.0,10857.0,20323.0,Anthony,La MacRaena,727.0,DEF,57.0,True,992351,Bailey,Williams,WBD,DEF,R11,Free Agent
1132,21.0,21562.0,2018.0,Mark,Surviving J.Kelly,727.0,DEF,100.0,True,992351,Bailey,Williams,WBD,DEF,R21,Free Agent
