,round,coach_id,coach_team_id,coach_first_name,coach_team_name,player_id,played_position,points,on_field,feed_id,first_name,last_name,team,position,round_number_alt
239,7,180650,33301,Jordan,"What's Up, Doch?",392,MID,96,False,993903,Jacob,Hopper,GWS,MID,R7
240,8,180650,33301,Jordan,"What's Up, Doch?",392,MID,95,True,993903,Jacob,Hopper,GWS,MID,R8
241,9,180650,33301,Jordan,"What's Up, Doch?",392,MID,134,True,993903,Jacob,Hopper,GWS,MID,R9
242,10,180650,33301,Jordan,"What's Up, Doch?",392,MID,86,True,993903,Jacob,Hopper,GWS,MID,R10
243,1,180650,33301,Jordan,"What's Up, Doch?",387,FWD,108,True,295344,Toby,Greene,GWS,FWD,R1
244,2,180650,33301,Jordan,"What's Up, Doch?",387,FWD,47,True,295344,Toby,Greene,GWS,FWD,R2
245,3,180650,33301,Jordan,"What's Up, Doch?",387,FWD,0,False,295344,Toby,Greene,GWS,FWD,R3
246,4,180650,33301,Jordan,"What's Up, Doch?",387,FWD,96,True,295344,Toby,Greene,GWS,FWD,R4
247,5,180650,33301,Jordan,"What's Up, Doch?",387,FWD,106,True,295344,Toby,Greene,GWS,FWD,R5
248,6,180650,33301,Jordan,"What's Up, Doch?",387,FWD,83,True,295344,Toby,Greene,GWS,FWD,R6
249,7,180650,33301,Jordan,"What's Up, Doch?",387,FWD,0,False,295344,Toby,Greene,GWS,FWD,R7
250,8,180650,33301,Jordan,"What's Up, Doch?",387,FWD,166,True,295344,Toby,Greene,GWS,FWD,R8
251,9,180650,33301,Jordan,"What's Up, Doch?",387,FWD,41,True,295344,Toby,Greene,GWS,FWD,R9
252,10,180650,33301,Jordan,"What's Up, Doch?",387,FWD,0,False,295344,Toby,Greene,GWS,FWD,R10
253,1,180650,33301,Jordan,"What's Up, Doch?",112,FWD,107,True,296190,Jack,Martin,CAR,FWD MID,R1
254,2,180650,33301,Jordan,"What's Up, Doch?",112,FWD,71,True,296190,Jack,Martin,CAR,FWD MID,R2
255,3,180650,33301,Jordan,"What's Up, Doch?",112,FWD,127,True,296190,Jack,Martin,CAR,FWD MID,R3
256,4,180650,33301,Jordan,"What's Up, Doch?",112,FWD,56,True,296190,Jack,Martin,CAR,FWD MID,R4
257,5,180650,33301,Jordan,"What's Up, Doch?",112,FWD,121,True,296190,Jack,Martin,CAR,FWD MID,R5
258,6,180650,33301,Jordan,"What's Up, Doch?",112,FWD,116,True,296190,Jack,Martin,CAR,FWD MID,R6
259,7,180650,33301,Jordan,"What's Up, Doch?",112,FWD,85,True,296190,Jack,Martin,CAR,FWD MID,R7
260,8,180650,33301,Jordan,"What's Up, Doch?",112,FWD,80,True,296190,Jack,Martin,CAR,FWD MID,R8
261,9,180650,33301,Jordan,"What's Up, Doch?",112,FWD,99,True,296190,Jack,Martin,CAR,FWD MID,R9
262,10,180650,33301,Jordan,"What's Up, Doch?",112,FWD,0,False,296190,Jack,Martin,CAR,FWD MID,R10
263,1,180650,33301,Jordan,"What's Up, Doch?",491,FWD,105,True,298210,Christian,Petracca,MEL,FWD,R1
264,2,180650,33301,Jordan,"What's Up, Doch?",491,FWD,126,True,298210,Christian,Petracca,MEL,FWD,R2
265,3,180650,33301,Jordan,"What's Up, Doch?",491,FWD,0,False,298210,Christian,Petracca,MEL,FWD,R3
266,4,180650,33301,Jordan,"What's Up, Doch?",491,FWD,89,True,298210,Christian,Petracca,MEL,FWD,R4
267,5,8258,9856,Simon,It's always Sonny,491,FWD,111,True,298210,Christian,Petracca,MEL,FWD,R5
268,6,8258,9856,Simon,It's always Sonny,491,FWD,104,True,298210,Christian,Petracca,MEL,FWD,R6
269,7,8258,9856,Simon,It's always Sonny,491,FWD,160,True,298210,Christian,Petracca,MEL,FWD,R7
270,8,8258,9856,Simon,It's always Sonny,491,FWD,141,True,298210,Christian,Petracca,MEL,FWD,R8
271,9,8258,9856,Simon,It's always Sonny,491,FWD,99,True,298210,Christian,Petracca,MEL,FWD,R9
272,10,8258,9856,Simon,It's always Sonny,491,FWD,132,True,298210,Christian,Petracca,MEL,FWD,R10
273,1,180650,33301,Jordan,"What's Up, Doch?",570,FWD,104,True,261396,Robbie,Gray,PTA,FWD MID,R1
274,2,180650,33301,Jordan,"What's Up, Doch?",570,FWD,77,True,261396,Robbie,Gray,PTA,FWD MID,R2
275,3,180650,33301,Jordan,"What's Up, Doch?",570,FWD,71,True,261396,Robbie,Gray,PTA,FWD MID,R3
276,4,180650,33301,Jordan,"What's Up, Doch?",570,FWD,77,False,261396,Robbie,Gray,PTA,FWD MID,R4
277,5,180650,33301,Jordan,"What's Up, Doch?",570,FWD,77,True,261396,Robbie,Gray,PTA,FWD MID,R5
278,6,180650,33301,Jordan,"What's Up, Doch?",570,FWD,79,False,261396,Robbie,Gray,PTA,FWD MID,R6
279,7,180650,33301,Jordan,"What's Up, Doch?",570,FWD,90,True,261396,Robbie,Gray,PTA,FWD MID,R7
280,8,180650,33301,Jordan,"What's Up, Doch?",570,FWD,47,True,261396,Robbie,Gray,PTA,FWD MID,R8
281,9,180650,33301,Jordan,"What's Up, Doch?",570,FWD,72,False,261396,Robbie,Gray,PTA,FWD MID,R9
282,10,180650,33301,Jordan,"What's Up, Doch?",570,FWD,106,True,261396,Robbie,Gray,PTA,FWD MID,R10
283,1,180650,33301,Jordan,"What's Up, Doch?",691,MID,99,True,998103,Oliver,Florent,SYD,MID,R1
284,2,180650,33301,Jordan,"What's Up, Doch?",691,MID,100,False,998103,Oliver,Florent,SYD,MID,R2
285,3,180650,33301,Jordan,"What's Up, Doch?",691,MID,95,True,998103,Oliver,Florent,SYD,MID,R3
286,4,180650,33301,Jordan,"What's Up, Doch?",691,MID,59,True,998103,Oliver,Florent,SYD,MID,R4
287,5,180650,33301,Jordan,"What's Up, Doch?",691,MID,97,False,998103,Oliver,Florent,SYD,MID,R5
288,6,180650,33301,Jordan,"What's Up, Doch?",691,MID,89,True,998103,Oliver,Florent,SYD,MID,R6
289,7,180650,33301,Jordan,"What's Up, Doch?",691,MID,55,True,998103,Oliver,Florent,SYD,MID,R7
290,9,45168,5524,Luke,The Dragon's Laird,691,MID,85,True,998103,Oliver,Florent,SYD,MID,R9
291,10,45168,5524,Luke,The Dragon's Laird,691,MID,70,True,998103,Oliver,Florent,SYD,MID,R10
292,1,180650,33301,Jordan,"What's Up, Doch?",82,MID,97,True,290311,Mitch,Robinson,BRL,MID,R1
293,2,180650,33301,Jordan,"What's Up, Doch?",82,MID,106,True,290311,Mitch,Robinson,BRL,MID,R2
294,3,180650,33301,Jordan,"What's Up, Doch?",82,MID,76,True,290311,Mitch,Robinson,BRL,MID,R3
295,4,180650,33301,Jordan,"What's Up, Doch?",82,MID,139,True,290311,Mitch,Robinson,BRL,MID,R4
296,5,180650,33301,Jordan,"What's Up, Doch?",82,MID,77,True,290311,Mitch,Robinson,BRL,MID,R5
297,6,180650,33301,Jordan,"What's Up, Doch?",82,MID,64,True,290311,Mitch,Robinson,BRL,MID,R6
298,7,180650,33301,Jordan,"What's Up, Doch?",82,MID,88,True,290311,Mitch,Robinson,BRL,MID,R7
299,8,180650,33301,Jordan,"What's Up, Doch?",82,MID,57,True,290311,Mitch,Robinson,BRL,MID,R8
300,9,180650,33301,Jordan,"What's Up, Doch?",82,MID,76,True,290311,Mitch,Robinson,BRL,MID,R9
301,10,180650,33301,Jordan,"What's Up, Doch?",82,MID,70,True,290311,Mitch,Robinson,BRL,MID,R10
302,1,180650,33301,Jordan,"What's Up, Doch?",469,RUC,93,True,290528,Max,Gawn,MEL,RUC,R1
303,2,180650,33301,Jordan,"What's Up, Doch?",469,RUC,184,True,290528,Max,Gawn,MEL,RUC,R2
304,3,180650,33301,Jordan,"What's Up, Doch?",469,RUC,0,False,290528,Max,Gawn,MEL,RUC,R3
305,4,180650,33301,Jordan,"What's Up, Doch?",469,RUC,141,True,290528,Max,Gawn,MEL,RUC,R4
306,5,180650,33301,Jordan,"What's Up, Doch?",469,RUC,163,True,290528,Max,Gawn,MEL,RUC,R5
307,6,180650,33301,Jordan,"What's Up, Doch?",469,RUC,153,True,290528,Max,Gawn,MEL,RUC,R6
308,7,180650,33301,Jordan,"What's Up, Doch?",469,RUC,185,True,290528,Max,Gawn,MEL,RUC,R7
309,8,180650,33301,Jordan,"What's Up, Doch?",469,RUC,157,True,290528,Max,Gawn,MEL,RUC,R8
310,9,180650,33301,Jordan,"What's Up, Doch?",469,RUC,87,True,290528,Max,Gawn,MEL,RUC,R9
311,10,180650,33301,Jordan,"What's Up, Doch?",469,RUC,107,True,290528,Max,Gawn,MEL,RUC,R10
312,1,180650,33301,Jordan,"What's Up, Doch?",609,DEF,86,True,260930,Shane,Edwards,RIC,DEF MID,R1
313,2,180650,33301,Jordan,"What's Up, Doch?",609,DEF,69,True,260930,Shane,Edwards,RIC,DEF MID,R2
314,3,180650,33301,Jordan,"What's Up, Doch?",609,DEF,55,True,260930,Shane,Edwards,RIC,DEF MID,R3
315,4,180650,33301,Jordan,"What's Up, Doch?",609,DEF,119,False,260930,Shane,Edwards,RIC,DEF MID,R4
316,5,180650,33301,Jordan,"What's Up, Doch?",609,DEF,77,True,260930,Shane,Edwards,RIC,DEF MID,R5
317,6,180650,33301,Jordan,"What's Up, Doch?",609,DEF,0,False,260930,Shane,Edwards,RIC,DEF MID,R6
318,7,180650,33301,Jordan,"What's Up, Doch?",609,DEF,0,False,260930,Shane,Edwards,RIC,DEF MID,R7
319,8,180650,33301,Jordan,"What's Up, Doch?",609,DEF,0,False,260930,Shane,Edwards,RIC,DEF MID,R8
320,9,180650,33301,Jordan,"What's Up, Doch?",609,DEF,0,False,260930,Shane,Edwards,RIC,DEF MID,R9
321,1,180650,33301,Jordan,"What's Up, Doch?",601,MID,84,True,290623,Josh,Caddy,RIC,FWD MID,R1
322,2,180650,33301,Jordan,"What's Up, Doch?",601,FWD,0,False,290623,Josh,Caddy,RIC,FWD MID,R2
323,3,180650,33301,Jordan,"What's Up, Doch?",601,FWD,70,True,290623,Josh,Caddy,RIC,FWD MID,R3
324,6,21562,186,Mark,GetRichOrDieTryin,601,FWD,70,False,290623,Josh,Caddy,RIC,FWD MID,R6
325,1,180650,33301,Jordan,"What's Up, Doch?",637,DEF,78,True,294674,Nick,Vlastuin,RIC,DEF,R1
326,2,180650,33301,Jordan,"What's Up, Doch?",637,DEF,100,True,294674,Nick,Vlastuin,RIC,DEF,R2
327,3,180650,33301,Jordan,"What's Up, Doch?",637,DEF,105,True,294674,Nick,Vlastuin,RIC,DEF,R3
328,4,180650,33301,Jordan,"What's Up, Doch?",637,DEF,50,True,294674,Nick,Vlastuin,RIC,DEF,R4
329,5,8258,9856,Simon,It's always Sonny,637,DEF,55,True,294674,Nick,Vlastuin,RIC,DEF,R5
330,6,8258,9856,Simon,It's always Sonny,637,DEF,103,True,294674,Nick,Vlastuin,RIC,DEF,R6
331,7,8258,9856,Simon,It's always Sonny,637,DEF,101,True,294674,Nick,Vlastuin,RIC,DEF,R7
332,8,8258,9856,Simon,It's always Sonny,637,DEF,90,True,294674,Nick,Vlastuin,RIC,DEF,R8
333,9,8258,9856,Simon,It's always Sonny,637,DEF,0,False,294674,Nick,Vlastuin,RIC,DEF,R9
334,10,8258,9856,Simon,It's always Sonny,637,DEF,81,True,294674,Nick,Vlastuin,RIC,DEF,R10
335,1,180650,33301,Jordan,"What's Up, Doch?",763,DEF,67,True,270732,Matthew,Suckling,WBD,DEF,R1
336,2,180650,33301,Jordan,"What's Up, Doch?",763,DEF,47,True,270732,Matthew,Suckling,WBD,DEF,R2
337,3,180650,33301,Jordan,"What's Up, Doch?",763,DEF,56,False,270732,Matthew,Suckling,WBD,DEF,R3
338,1,180650,33301,Jordan,"What's Up, Doch?",767,FWD,59,True,291545,Mitch,Wallis,WBD,FWD MID,R1
339,2,180650,33301,Jordan,"What's Up, Doch?",767,FWD,64,True,291545,Mitch,Wallis,WBD,FWD MID,R2
340,3,180650,33301,Jordan,"What's Up, Doch?",767,FWD,68,True,291545,Mitch,Wallis,WBD,FWD MID,R3
341,1,180650,33301,Jordan,"What's Up, Doch?",90,MID,52,True,261224,Dayne,Zorko,BRL,MID,R1
342,2,180650,33301,Jordan,"What's Up, Doch?",90,MID,107,True,261224,Dayne,Zorko,BRL,MID,R2
343,3,180650,33301,Jordan,"What's Up, Doch?",90,MID,0,False,261224,Dayne,Zorko,BRL,MID,R3
344,4,180650,33301,Jordan,"What's Up, Doch?",90,MID,47,True,261224,Dayne,Zorko,BRL,MID,R4
345,5,8258,9856,Simon,It's always Sonny,90,MID,0,False,261224,Dayne,Zorko,BRL,MID,R5
346,6,8258,9856,Simon,It's always Sonny,90,MID,119,True,261224,Dayne,Zorko,BRL,MID,R6
347,7,8258,9856,Simon,It's always Sonny,90,MID,116,True,261224,Dayne,Zorko,BRL,MID,R7
348,8,8258,9856,Simon,It's always Sonny,90,MID,106,True,261224,Dayne,Zorko,BRL,MID,R8
349,9,8258,9856,Simon,It's always Sonny,90,MID,81,True,261224,Dayne,Zorko,BRL,MID,R9
350,10,8258,9856,Simon,It's always Sonny,90,MID,74,True,261224,Dayne,Zorko,BRL,MID,R10
351,1,180650,33301,Jordan,"What's Up, Doch?",88,DEF,41,False,998128,Alex,Witherden,BRL,DEF,R1
352,2,180650,33301,Jordan,"What's Up, Doch?",88,DEF,0,False,998128,Alex,Witherden,BRL,DEF,R2
353,10,86078,9806,Lester,HoweIMetYourMother,88,DEF,85,True,998128,Alex,Witherden,BRL,DEF,R10
354,1,180650,33301,Jordan,"What's Up, Doch?",59,MID,0,False,293479,Cameron,Ellis-Yolmen,BRL,MID,R1
355,1,180650,33301,Jordan,"What's Up, Doch?",197,MID,0,False,290629,Dyson,Heppell,ESS,MID,R1
356,2,180650,33301,Jordan,"What's Up, Doch?",197,MID,89,True,290629,Dyson,Heppell,ESS,MID,R2
357,3,180650,33301,Jordan,"What's Up, Doch?",197,MID,0,False,290629,Dyson,Heppell,ESS,MID,R3
358,4,180650,33301,Jordan,"What's Up, Doch?",197,MID,0,False,290629,Dyson,Heppell,ESS,MID,R4
359,5,180650,33301,Jordan,"What's Up, Doch?",197,MID,0,False,290629,Dyson,Heppell,ESS,MID,R5
360,1,180650,33301,Jordan,"What's Up, Doch?",256,MID,0,False,240052,David,Mundy,FRE,MID,R1
361,3,10857,189,Anthony,The Full Bonty,256,MID,68,True,240052,David,Mundy,FRE,MID,R3
362,7,21562,186,Mark,GetRichOrDieTryin,256,MID,38,True,240052,David,Mundy,FRE,MID,R7
363,1,45168,5524,Luke,The Dragon's Laird,76,MID,157,True,293535,Lachie,Neale,BRL,MID,R1
364,2,45168,5524,Luke,The Dragon's Laird,76,MID,171,True,293535,Lachie,Neale,BRL,MID,R2
365,3,45168,5524,Luke,The Dragon's Laird,76,MID,166,True,293535,Lachie,Neale,BRL,MID,R3
366,4,45168,5524,Luke,The Dragon's Laird,76,MID,147,True,293535,Lachie,Neale,BRL,MID,R4
367,5,45168,5524,Luke,The Dragon's Laird,76,MID,130,True,293535,Lachie,Neale,BRL,MID,R5
368,6,45168,5524,Luke,The Dragon's Laird,76,MID,134,True,293535,Lachie,Neale,BRL,MID,R6
369,7,45168,5524,Luke,The Dragon's Laird,76,MID,87,True,293535,Lachie,Neale,BRL,MID,R7
370,8,45168,5524,Luke,The Dragon's Laird,76,MID,152,True,293535,Lachie,Neale,BRL,MID,R8
371,9,45168,5524,Luke,The Dragon's Laird,76,MID,157,True,293535,Lachie,Neale,BRL,MID,R9
372,10,45168,5524,Luke,The Dragon's Laird,76,MID,149,True,293535,Lachie,Neale,BRL,MID,R10
373,1,45168,5524,Luke,The Dragon's Laird,459,FWD,131,True,291962,Chad,Wingard,HAW,FWD MID,R1
374,2,45168,5524,Luke,The Dragon's Laird,459,FWD,60,True,291962,Chad,Wingard,HAW,FWD MID,R2
375,3,45168,5524,Luke,The Dragon's Laird,459,FWD,122,True,291962,Chad,Wingard,HAW,FWD MID,R3
376,4,45168,5524,Luke,The Dragon's Laird,459,FWD,136,True,291962,Chad,Wingard,HAW,FWD MID,R4
377,5,45168,5524,Luke,The Dragon's Laird,459,FWD,76,True,291962,Chad,Wingard,HAW,FWD MID,R5
378,6,45168,5524,Luke,The Dragon's Laird,459,FWD,34,True,291962,Chad,Wingard,HAW,FWD MID,R6
379,7,45168,5524,Luke,The Dragon's Laird,459,FWD,74,True,291962,Chad,Wingard,HAW,FWD MID,R7
380,8,45168,5524,Luke,The Dragon's Laird,459,FWD,87,True,291962,Chad,Wingard,HAW,FWD MID,R8
381,9,45168,5524,Luke,The Dragon's Laird,459,FWD,112,True,291962,Chad,Wingard,HAW,FWD MID,R9
382,10,45168,5524,Luke,The Dragon's Laird,459,FWD,0,False,291962,Chad,Wingard,HAW,FWD MID,R10
383,1,45168,5524,Luke,The Dragon's Laird,553,MID,125,True,250365,Travis,Boak,PTA,MID,R1
384,2,45168,5524,Luke,The Dragon's Laird,553,MID,112,True,250365,Travis,Boak,PTA,MID,R2
385,3,45168,5524,Luke,The Dragon's Laird,553,MID,159,True,250365,Travis,Boak,PTA,MID,R3
386,4,45168,5524,Luke,The Dragon's Laird,553,MID,90,True,250365,Travis,Boak,PTA,MID,R4
387,5,45168,5524,Luke,The Dragon's Laird,553,MID,133,True,250365,Travis,Boak,PTA,MID,R5
388,6,45168,5524,Luke,The Dragon's Laird,553,MID,70,True,250365,Travis,Boak,PTA,MID,R6
389,7,45168,5524,Luke,The Dragon's Laird,553,MID,98,True,250365,Travis,Boak,PTA,MID,R7
390,8,45168,5524,Luke,The Dragon's Laird,553,MID,54,True,250365,Travis,Boak,PTA,MID,R8
391,9,45168,5524,Luke,The Dragon's Laird,553,MID,104,True,250365,Travis,Boak,PTA,MID,R9
392,10,45168,5524,Luke,The Dragon's Laird,553,MID,67,True,250365,Travis,Boak,PTA,MID,R10
393,1,45168,5524,Luke,The Dragon's Laird,588,FWD,125,True,1001299,Connor,Rozee,PTA,FWD,R1
394,2,45168,5524,Luke,The Dragon's Laird,588,FWD,145,True,1001299,Connor,Rozee,PTA,FWD,R2
395,3,45168,5524,Luke,The Dragon's Laird,588,FWD,30,True,1001299,Connor,Rozee,PTA,FWD,R3
396,4,45168,5524,Luke,The Dragon's Laird,588,FWD,53,True,1001299,Connor,Rozee,PTA,FWD,R4
397,5,45168,5524,Luke,The Dragon's Laird,588,FWD,53,True,1001299,Connor,Rozee,PTA,FWD,R5
398,6,45168,5524,Luke,The Dragon's Laird,588,FWD,54,True,1001299,Connor,Rozee,PTA,FWD,R6
399,7,10857,189,Anthony,The Full Bonty,588,FWD,34,True,1001299,Connor,Rozee,PTA,FWD,R7
400,1,45168,5524,Luke,The Dragon's Laird,36,MID,123,True,270963,Rory,Sloane,ADE,MID,R1
401,2,45168,5524,Luke,The Dragon's Laird,36,MID,78,True,270963,Rory,Sloane,ADE,MID,R2
402,3,45168,5524,Luke,The Dragon's Laird,36,MID,94,False,270963,Rory,Sloane,ADE,MID,R3
403,4,45168,5524,Luke,The Dragon's Laird,36,MID,84,True,270963,Rory,Sloane,ADE,MID,R4
404,5,45168,5524,Luke,The Dragon's Laird,36,MID,93,True,270963,Rory,Sloane,ADE,MID,R5
405,6,45168,5524,Luke,The Dragon's Laird,36,MID,76,True,270963,Rory,Sloane,ADE,MID,R6
406,7,45168,5524,Luke,The Dragon's Laird,36,MID,0,False,270963,Rory,Sloane,ADE,MID,R7
407,8,45168,5524,Luke,The Dragon's Laird,36,MID,0,False,270963,Rory,Sloane,ADE,MID,R8
408,9,45168,5524,Luke,The Dragon's Laird,36,MID,0,False,270963,Rory,Sloane,ADE,MID,R9
409,10,45168,5524,Luke,The Dragon's Laird,36,MID,0,False,270963,Rory,Sloane,ADE,MID,R10
410,1,45168,5524,Luke,The Dragon's Laird,628,MID,118,True,290627,Dion,Prestia,RIC,MID,R1
411,2,45168,5524,Luke,The Dragon's Laird,628,MID,72,True,290627,Dion,Prestia,RIC,MID,R2
412,3,45168,5524,Luke,The Dragon's Laird,628,MID,97,True,290627,Dion,Prestia,RIC,MID,R3
413,4,45168,5524,Luke,The Dragon's Laird,628,MID,86,True,290627,Dion,Prestia,RIC,MID,R4
414,5,45168,5524,Luke,The Dragon's Laird,628,MID,89,True,290627,Dion,Prestia,RIC,MID,R5
415,6,45168,5524,Luke,The Dragon's Laird,628,MID,0,False,290627,Dion,Prestia,RIC,MID,R6
416,7,45168,5524,Luke,The Dragon's Laird,628,MID,0,False,290627,Dion,Prestia,RIC,MID,R7
417,8,45168,5524,Luke,The Dragon's Laird,628,MID,0,False,290627,Dion,Prestia,RIC,MID,R8
418,9,45168,5524,Luke,The Dragon's Laird,628,MID,0,False,290627,Dion,Prestia,RIC,MID,R9
419,10,45168,5524,Luke,The Dragon's Laird,628,MID,0,False,290627,Dion,Prestia,RIC,MID,R10
420,1,45168,5524,Luke,The Dragon's Laird,446,MID,112,True,294613,Jaeger,O'Meara,HAW,MID,R1
421,2,45168,5524,Luke,The Dragon's Laird,446,MID,0,False,294613,Jaeger,O'Meara,HAW,MID,R2
422,3,45168,5524,Luke,The Dragon's Laird,446,MID,142,True,294613,Jaeger,O'Meara,HAW,MID,R3
423,4,45168,5524,Luke,The Dragon's Laird,446,MID,54,True,294613,Jaeger,O'Meara,HAW,MID,R4
424,5,45168,5524,Luke,The Dragon's Laird,446,MID,100,True,294613,Jaeger,O'Meara,HAW,MID,R5
425,6,45168,5524,Luke,The Dragon's Laird,446,MID,66,True,294613,Jaeger,O'Meara,HAW,MID,R6
426,7,45168,5524,Luke,The Dragon's Laird,446,MID,79,True,294613,Jaeger,O'Meara,HAW,MID,R7
427,8,45168,5524,Luke,The Dragon's Laird,446,MID,97,True,294613,Jaeger,O'Meara,HAW,MID,R8
428,9,45168,5524,Luke,The Dragon's Laird,446,MID,102,True,294613,Jaeger,O'Meara,HAW,MID,R9
429,10,45168,5524,Luke,The Dragon's Laird,446,MID,0,False,294613,Jaeger,O'Meara,HAW,MID,R10
430,1,45168,5524,Luke,The Dragon's Laird,30,RUC,107,True,297523,Reilly,O'Brien,ADE,RUC,R1
431,2,45168,5524,Luke,The Dragon's Laird,30,RUC,161,True,297523,Reilly,O'Brien,ADE,RUC,R2
432,3,45168,5524,Luke,The Dragon's Laird,30,RUC,91,True,297523,Reilly,O'Brien,ADE,RUC,R3
433,4,45168,5524,Luke,The Dragon's Laird,30,RUC,88,True,297523,Reilly,O'Brien,ADE,RUC,R4
434,5,45168,5524,Luke,The Dragon's Laird,30,RUC,95,True,297523,Reilly,O'Brien,ADE,RUC,R5
435,6,45168,5524,Luke,The Dragon's Laird,30,RUC,103,True,297523,Reilly,O'Brien,ADE,RUC,R6
436,7,45168,5524,Luke,The Dragon's Laird,30,RUC,143,True,297523,Reilly,O'Brien,ADE,RUC,R7
437,8,45168,5524,Luke,The Dragon's Laird,30,RUC,86,True,297523,Reilly,O'Brien,ADE,RUC,R8
438,9,45168,5524,Luke,The Dragon's Laird,30,RUC,94,True,297523,Reilly,O'Brien,ADE,RUC,R9
439,10,45168,5524,Luke,The Dragon's Laird,30,RUC,50,True,297523,Reilly,O'Brien,ADE,RUC,R10
440,1,45168,5524,Luke,The Dragon's Laird,761,FWD,106,True,1006130,Bailey,Smith,WBD,FWD MID,R1
441,2,45168,5524,Luke,The Dragon's Laird,761,FWD,126,True,1006130,Bailey,Smith,WBD,FWD MID,R2
442,3,45168,5524,Luke,The Dragon's Laird,761,FWD,101,True,1006130,Bailey,Smith,WBD,FWD MID,R3
443,4,45168,5524,Luke,The Dragon's Laird,761,FWD,93,True,1006130,Bailey,Smith,WBD,FWD MID,R4
444,5,45168,5524,Luke,The Dragon's Laird,761,FWD,3,True,1006130,Bailey,Smith,WBD,FWD MID,R5
445,6,45168,5524,Luke,The Dragon's Laird,761,FWD,119,True,1006130,Bailey,Smith,WBD,FWD MID,R6
446,7,45168,5524,Luke,The Dragon's Laird,761,FWD,77,True,1006130,Bailey,Smith,WBD,FWD MID,R7
447,8,45168,5524,Luke,The Dragon's Laird,761,FWD,104,True,1006130,Bailey,Smith,WBD,FWD MID,R8
448,9,45168,5524,Luke,The Dragon's Laird,761,FWD,76,True,1006130,Bailey,Smith,WBD,FWD MID,R9
449,10,45168,5524,Luke,The Dragon's Laird,761,FWD,88,True,1006130,Bailey,Smith,WBD,FWD MID,R10
450,1,45168,5524,Luke,The Dragon's Laird,21,DEF,88,True,293222,Rory,Laird,ADE,DEF,R1
451,2,45168,5524,Luke,The Dragon's Laird,21,DEF,72,True,293222,Rory,Laird,ADE,DEF,R2
452,3,45168,5524,Luke,The Dragon's Laird,21,DEF,107,True,293222,Rory,Laird,ADE,DEF,R3
453,4,45168,5524,Luke,The Dragon's Laird,21,DEF,86,True,293222,Rory,Laird,ADE,DEF,R4
454,5,45168,5524,Luke,The Dragon's Laird,21,DEF,107,True,293222,Rory,Laird,ADE,DEF,R5
455,6,45168,5524,Luke,The Dragon's Laird,21,DEF,76,True,293222,Rory,Laird,ADE,DEF,R6
456,7,45168,5524,Luke,The Dragon's Laird,21,DEF,91,True,293222,Rory,Laird,ADE,DEF,R7
457,8,45168,5524,Luke,The Dragon's Laird,21,DEF,97,True,293222,Rory,Laird,ADE,DEF,R8
458,9,45168,5524,Luke,The Dragon's Laird,21,DEF,93,True,293222,Rory,Laird,ADE,DEF,R9
459,10,45168,5524,Luke,The Dragon's Laird,21,DEF,120,True,293222,Rory,Laird,ADE,DEF,R10
460,1,45168,5524,Luke,The Dragon's Laird,713,FWD,85,True,996765,Tom,Papley,SYD,FWD,R1
461,2,45168,5524,Luke,The Dragon's Laird,713,FWD,84,True,996765,Tom,Papley,SYD,FWD,R2
462,3,45168,5524,Luke,The Dragon's Laird,713,FWD,109,True,996765,Tom,Papley,SYD,FWD,R3
463,4,45168,5524,Luke,The Dragon's Laird,713,FWD,101,True,996765,Tom,Papley,SYD,FWD,R4
464,5,45168,5524,Luke,The Dragon's Laird,713,FWD,79,True,996765,Tom,Papley,SYD,FWD,R5
465,6,45168,5524,Luke,The Dragon's Laird,713,FWD,72,True,996765,Tom,Papley,SYD,FWD,R6
466,7,45168,5524,Luke,The Dragon's Laird,713,FWD,102,True,996765,Tom,Papley,SYD,FWD,R7
467,8,45168,5524,Luke,The Dragon's Laird,713,FWD,101,True,996765,Tom,Papley,SYD,FWD,R8
468,9,45168,5524,Luke,The Dragon's Laird,713,FWD,57,True,996765,Tom,Papley,SYD,FWD,R9
469,10,45168,5524,Luke,The Dragon's Laird,713,FWD,55,True,996765,Tom,Papley,SYD,FWD,R10
470,1,45168,5524,Luke,The Dragon's Laird,746,MID,84,True,294557,Lachie,Hunter,WBD,MID,R1
471,2,45168,5524,Luke,The Dragon's Laird,746,MID,0,False,294557,Lachie,Hunter,WBD,MID,R2
472,3,45168,5524,Luke,The Dragon's Laird,746,MID,0,False,294557,Lachie,Hunter,WBD,MID,R3
473,4,45168,5524,Luke,The Dragon's Laird,746,MID,0,False,294557,Lachie,Hunter,WBD,MID,R4
474,5,45168,5524,Luke,The Dragon's Laird,746,MID,0,False,294557,Lachie,Hunter,WBD,MID,R5
475,6,45168,5524,Luke,The Dragon's Laird,746,MID,108,True,294557,Lachie,Hunter,WBD,MID,R6
476,7,45168,5524,Luke,The Dragon's Laird,746,MID,118,True,294557,Lachie,Hunter,WBD,MID,R7
477,8,45168,5524,Luke,The Dragon's Laird,746,MID,0,False,294557,Lachie,Hunter,WBD,MID,R8
478,9,45168,5524,Luke,The Dragon's Laird,746,MID,0,False,294557,Lachie,Hunter,WBD,MID,R9
479,10,45168,5524,Luke,The Dragon's Laird,746,MID,0,False,294557,Lachie,Hunter,WBD,MID,R10
