,round,coach_id,coach_team_id,coach_first_name,coach_team_name,player_id,played_position,points,on_field,feed_id,first_name,last_name,team,position,round_number_alt,source
452,8.0,21562.0,10834.0,Mark,Dunkley's Donuts,18.0,MID,100.0,True,993946,Ben,Keays,ADE,MID,R8,Draft
453,9.0,21562.0,10834.0,Mark,Dunkley's Donuts,18.0,MID,106.0,True,993946,Ben,Keays,ADE,MID,R9,Draft
454,10.0,21562.0,10834.0,Mark,Dunkley's Donuts,18.0,MID,96.0,True,993946,Ben,Keays,ADE,MID,R10,Draft
455,11.0,21562.0,10834.0,Mark,Dunkley's Donuts,18.0,MID,114.0,True,993946,Ben,Keays,ADE,MID,R11,Draft
456,12.0,21562.0,10834.0,Mark,Dunkley's Donuts,18.0,MID,117.0,True,993946,Ben,Keays,ADE,MID,R12,Draft
457,13.0,21562.0,10834.0,Mark,Dunkley's Donuts,18.0,MID,0.0,False,993946,Ben,Keays,ADE,MID,R13,Draft
458,14.0,21562.0,10834.0,Mark,Dunkley's Donuts,18.0,MID,68.0,True,993946,Ben,Keays,ADE,MID,R14,Draft
459,15.0,21562.0,10834.0,Mark,Dunkley's Donuts,18.0,MID,113.0,True,993946,Ben,Keays,ADE,MID,R15,Draft
460,16.0,21562.0,10834.0,Mark,Dunkley's Donuts,18.0,MID,124.0,True,993946,Ben,Keays,ADE,MID,R16,Draft
461,17.0,21562.0,10834.0,Mark,Dunkley's Donuts,18.0,MID,102.0,True,993946,Ben,Keays,ADE,MID,R17,Draft
462,18.0,21562.0,10834.0,Mark,Dunkley's Donuts,18.0,MID,61.0,True,993946,Ben,Keays,ADE,MID,R18,Draft
463,1.0,21562.0,10834.0,Mark,Dunkley's Donuts,71.0,RUC,122.0,True,1005521,Oscar,McInerney,BRL,RUC,R1,Draft
464,2.0,21562.0,10834.0,Mark,Dunkley's Donuts,71.0,RUC,70.0,True,1005521,Oscar,McInerney,BRL,RUC,R2,Draft
465,3.0,21562.0,10834.0,Mark,Dunkley's Donuts,71.0,RUC,57.0,True,1005521,Oscar,McInerney,BRL,RUC,R3,Draft
466,4.0,21562.0,10834.0,Mark,Dunkley's Donuts,71.0,RUC,0.0,False,1005521,Oscar,McInerney,BRL,RUC,R4,Draft
467,5.0,21562.0,10834.0,Mark,Dunkley's Donuts,71.0,RUC,61.0,True,1005521,Oscar,McInerney,BRL,RUC,R5,Draft
468,6.0,21562.0,10834.0,Mark,Dunkley's Donuts,71.0,RUC,64.0,True,1005521,Oscar,McInerney,BRL,RUC,R6,Draft
469,7.0,21562.0,10834.0,Mark,Dunkley's Donuts,71.0,RUC,82.0,True,1005521,Oscar,McInerney,BRL,RUC,R7,Draft
470,8.0,21562.0,10834.0,Mark,Dunkley's Donuts,71.0,RUC,84.0,True,1005521,Oscar,McInerney,BRL,RUC,R8,Draft
471,9.0,21562.0,10834.0,Mark,Dunkley's Donuts,71.0,RUC,142.0,True,1005521,Oscar,McInerney,BRL,RUC,R9,Draft
472,10.0,21562.0,10834.0,Mark,Dunkley's Donuts,71.0,RUC,98.0,True,1005521,Oscar,McInerney,BRL,RUC,R10,Draft
473,11.0,21562.0,10834.0,Mark,Dunkley's Donuts,71.0,RUC,112.0,True,1005521,Oscar,McInerney,BRL,RUC,R11,Draft
474,12.0,21562.0,10834.0,Mark,Dunkley's Donuts,71.0,RUC,71.0,True,1005521,Oscar,McInerney,BRL,RUC,R12,Draft
475,13.0,21562.0,10834.0,Mark,Dunkley's Donuts,71.0,RUC,79.0,True,1005521,Oscar,McInerney,BRL,RUC,R13,Draft
476,14.0,21562.0,10834.0,Mark,Dunkley's Donuts,71.0,RUC,0.0,False,1005521,Oscar,McInerney,BRL,RUC,R14,Draft
477,15.0,21562.0,10834.0,Mark,Dunkley's Donuts,71.0,RUC,98.0,True,1005521,Oscar,McInerney,BRL,RUC,R15,Draft
478,16.0,21562.0,10834.0,Mark,Dunkley's Donuts,71.0,RUC,60.0,True,1005521,Oscar,McInerney,BRL,RUC,R16,Draft
479,17.0,21562.0,10834.0,Mark,Dunkley's Donuts,71.0,RUC,115.0,True,1005521,Oscar,McInerney,BRL,RUC,R17,Draft
480,18.0,21562.0,10834.0,Mark,Dunkley's Donuts,71.0,RUC,0.0,False,1005521,Oscar,McInerney,BRL,RUC,R18,Draft
481,1.0,21562.0,10834.0,Mark,Dunkley's Donuts,702.0,FWD,117.0,True,993834,Josh,Dunkley,WBD,MID FWD,R1,Draft
482,2.0,21562.0,10834.0,Mark,Dunkley's Donuts,702.0,FWD,97.0,True,993834,Josh,Dunkley,WBD,MID FWD,R2,Draft
483,3.0,21562.0,10834.0,Mark,Dunkley's Donuts,702.0,FWD,129.0,True,993834,Josh,Dunkley,WBD,MID FWD,R3,Draft
484,4.0,21562.0,10834.0,Mark,Dunkley's Donuts,702.0,FWD,103.0,True,993834,Josh,Dunkley,WBD,MID FWD,R4,Draft
485,5.0,21562.0,10834.0,Mark,Dunkley's Donuts,702.0,FWD,100.0,True,993834,Josh,Dunkley,WBD,MID FWD,R5,Draft
486,6.0,21562.0,10834.0,Mark,Dunkley's Donuts,702.0,FWD,142.0,True,993834,Josh,Dunkley,WBD,MID FWD,R6,Draft
487,7.0,21562.0,10834.0,Mark,Dunkley's Donuts,702.0,FWD,139.0,True,993834,Josh,Dunkley,WBD,MID FWD,R7,Draft
488,8.0,21562.0,10834.0,Mark,Dunkley's Donuts,702.0,FWD,78.0,True,993834,Josh,Dunkley,WBD,MID FWD,R8,Draft
489,9.0,21562.0,10834.0,Mark,Dunkley's Donuts,702.0,FWD,118.0,True,993834,Josh,Dunkley,WBD,MID FWD,R9,Draft
490,10.0,21562.0,10834.0,Mark,Dunkley's Donuts,702.0,FWD,116.0,True,993834,Josh,Dunkley,WBD,MID FWD,R10,Draft
491,11.0,21562.0,10834.0,Mark,Dunkley's Donuts,702.0,FWD,143.0,True,993834,Josh,Dunkley,WBD,MID FWD,R11,Draft
492,12.0,21562.0,10834.0,Mark,Dunkley's Donuts,702.0,FWD,66.0,True,993834,Josh,Dunkley,WBD,MID FWD,R12,Draft
493,13.0,21562.0,10834.0,Mark,Dunkley's Donuts,702.0,FWD,0.0,False,993834,Josh,Dunkley,WBD,MID FWD,R13,Draft
494,14.0,21562.0,10834.0,Mark,Dunkley's Donuts,702.0,FWD,114.0,True,993834,Josh,Dunkley,WBD,MID FWD,R14,Draft
495,15.0,21562.0,10834.0,Mark,Dunkley's Donuts,702.0,FWD,110.0,True,993834,Josh,Dunkley,WBD,MID FWD,R15,Draft
496,16.0,21562.0,10834.0,Mark,Dunkley's Donuts,702.0,FWD,100.0,True,993834,Josh,Dunkley,WBD,MID FWD,R16,Draft
497,17.0,21562.0,10834.0,Mark,Dunkley's Donuts,702.0,FWD,62.0,True,993834,Josh,Dunkley,WBD,MID FWD,R17,Draft
498,18.0,21562.0,10834.0,Mark,Dunkley's Donuts,702.0,FWD,80.0,True,993834,Josh,Dunkley,WBD,MID FWD,R18,Draft
499,1.0,21562.0,10834.0,Mark,Dunkley's Donuts,477.0,MID,93.0,True,291902,Jack,Viney,MEL,MID,R1,Free Agent
500,2.0,21562.0,10834.0,Mark,Dunkley's Donuts,477.0,MID,84.0,True,291902,Jack,Viney,MEL,MID,R2,Free Agent
501,3.0,21562.0,10834.0,Mark,Dunkley's Donuts,477.0,MID,97.0,True,291902,Jack,Viney,MEL,MID,R3,Free Agent
502,4.0,21562.0,10834.0,Mark,Dunkley's Donuts,477.0,MID,100.0,True,291902,Jack,Viney,MEL,MID,R4,Free Agent
503,5.0,21562.0,10834.0,Mark,Dunkley's Donuts,477.0,MID,87.0,True,291902,Jack,Viney,MEL,MID,R5,Free Agent
504,6.0,21562.0,10834.0,Mark,Dunkley's Donuts,477.0,MID,0.0,False,291902,Jack,Viney,MEL,MID,R6,Free Agent
505,7.0,21562.0,10834.0,Mark,Dunkley's Donuts,477.0,MID,91.0,True,291902,Jack,Viney,MEL,MID,R7,Free Agent
506,8.0,21562.0,10834.0,Mark,Dunkley's Donuts,477.0,MID,73.0,True,291902,Jack,Viney,MEL,MID,R8,Free Agent
507,9.0,21562.0,10834.0,Mark,Dunkley's Donuts,477.0,MID,129.0,True,291902,Jack,Viney,MEL,MID,R9,Free Agent
508,10.0,21562.0,10834.0,Mark,Dunkley's Donuts,477.0,MID,0.0,False,291902,Jack,Viney,MEL,MID,R10,Free Agent
509,11.0,71052.0,10882.0,James,Take Me To Parish,477.0,MID,109.0,True,291902,Jack,Viney,MEL,MID,R11,Trade
510,12.0,71052.0,10882.0,James,Take Me To Parish,477.0,MID,106.0,True,291902,Jack,Viney,MEL,MID,R12,Trade
511,13.0,71052.0,10882.0,James,Take Me To Parish,477.0,MID,126.0,True,291902,Jack,Viney,MEL,MID,R13,Trade
512,14.0,71052.0,10882.0,James,Take Me To Parish,477.0,MID,0.0,False,291902,Jack,Viney,MEL,MID,R14,Trade
513,15.0,71052.0,10882.0,James,Take Me To Parish,477.0,MID,123.0,True,291902,Jack,Viney,MEL,MID,R15,Trade
514,16.0,71052.0,10882.0,James,Take Me To Parish,477.0,MID,84.0,True,291902,Jack,Viney,MEL,MID,R16,Trade
515,17.0,71052.0,10882.0,James,Take Me To Parish,477.0,MID,133.0,True,291902,Jack,Viney,MEL,MID,R17,Trade
516,18.0,71052.0,10882.0,James,Take Me To Parish,477.0,MID,71.0,True,291902,Jack,Viney,MEL,MID,R18,Trade
517,1.0,21562.0,10834.0,Mark,Dunkley's Donuts,494.0,RUC,90.0,True,271129,Todd,Goldstein,NTH,FWD RUC,R1,Draft
518,2.0,21562.0,10834.0,Mark,Dunkley's Donuts,494.0,RUC,70.0,True,271129,Todd,Goldstein,NTH,FWD RUC,R2,Draft
519,3.0,21562.0,10834.0,Mark,Dunkley's Donuts,494.0,RUC,62.0,True,271129,Todd,Goldstein,NTH,FWD RUC,R3,Draft
520,4.0,21562.0,10834.0,Mark,Dunkley's Donuts,494.0,RUC,114.0,True,271129,Todd,Goldstein,NTH,FWD RUC,R4,Draft
521,5.0,21562.0,10834.0,Mark,Dunkley's Donuts,494.0,RUC,29.0,True,271129,Todd,Goldstein,NTH,FWD RUC,R5,Draft
522,6.0,21562.0,10834.0,Mark,Dunkley's Donuts,494.0,FWD,68.0,True,271129,Todd,Goldstein,NTH,FWD RUC,R6,Draft
523,7.0,21562.0,10834.0,Mark,Dunkley's Donuts,494.0,RUC,125.0,True,271129,Todd,Goldstein,NTH,FWD RUC,R7,Draft
524,8.0,21562.0,10834.0,Mark,Dunkley's Donuts,494.0,RUC,142.0,True,271129,Todd,Goldstein,NTH,FWD RUC,R8,Draft
525,9.0,21562.0,10834.0,Mark,Dunkley's Donuts,494.0,RUC,103.0,True,271129,Todd,Goldstein,NTH,FWD RUC,R9,Draft
526,10.0,21562.0,10834.0,Mark,Dunkley's Donuts,494.0,RUC,88.0,True,271129,Todd,Goldstein,NTH,FWD RUC,R10,Draft
527,11.0,21562.0,10834.0,Mark,Dunkley's Donuts,494.0,RUC,123.0,True,271129,Todd,Goldstein,NTH,FWD RUC,R11,Draft
528,12.0,21562.0,10834.0,Mark,Dunkley's Donuts,494.0,RUC,98.0,True,271129,Todd,Goldstein,NTH,FWD RUC,R12,Draft
529,13.0,21562.0,10834.0,Mark,Dunkley's Donuts,494.0,RUC,104.0,True,271129,Todd,Goldstein,NTH,FWD RUC,R13,Draft
530,14.0,21562.0,10834.0,Mark,Dunkley's Donuts,494.0,RUC,0.0,False,271129,Todd,Goldstein,NTH,FWD RUC,R14,Draft
531,15.0,21562.0,10834.0,Mark,Dunkley's Donuts,494.0,RUC,120.0,True,271129,Todd,Goldstein,NTH,FWD RUC,R15,Draft
532,16.0,21562.0,10834.0,Mark,Dunkley's Donuts,494.0,RUC,55.0,True,271129,Todd,Goldstein,NTH,FWD RUC,R16,Draft
533,17.0,300791.0,5535.0,Paul,We're the Millers,494.0,RUC,120.0,True,271129,Todd,Goldstein,NTH,FWD RUC,R17,Trade
534,18.0,300791.0,5535.0,Paul,We're the Millers,494.0,RUC,135.0,True,271129,Todd,Goldstein,NTH,FWD RUC,R18,Trade
535,1.0,21562.0,10834.0,Mark,Dunkley's Donuts,452.0,FWD,88.0,True,1009399,Luke,Jackson,MEL,RUC FWD,R1,Draft
536,2.0,21562.0,10834.0,Mark,Dunkley's Donuts,452.0,FWD,137.0,True,1009399,Luke,Jackson,MEL,RUC FWD,R2,Draft
537,3.0,21562.0,10834.0,Mark,Dunkley's Donuts,452.0,FWD,78.0,True,1009399,Luke,Jackson,MEL,RUC FWD,R3,Draft
538,4.0,21562.0,10834.0,Mark,Dunkley's Donuts,452.0,FWD,126.0,True,1009399,Luke,Jackson,MEL,RUC FWD,R4,Draft
539,5.0,21562.0,10834.0,Mark,Dunkley's Donuts,452.0,FWD,60.0,True,1009399,Luke,Jackson,MEL,RUC FWD,R5,Draft
540,6.0,21562.0,10834.0,Mark,Dunkley's Donuts,452.0,RUC,68.0,True,1009399,Luke,Jackson,MEL,RUC FWD,R6,Draft
541,7.0,21562.0,10834.0,Mark,Dunkley's Donuts,452.0,FWD,0.0,False,1009399,Luke,Jackson,MEL,RUC FWD,R7,Draft
542,8.0,21562.0,10834.0,Mark,Dunkley's Donuts,452.0,FWD,55.0,True,1009399,Luke,Jackson,MEL,RUC FWD,R8,Draft
543,9.0,21562.0,10834.0,Mark,Dunkley's Donuts,452.0,FWD,99.0,True,1009399,Luke,Jackson,MEL,RUC FWD,R9,Draft
544,10.0,21562.0,10834.0,Mark,Dunkley's Donuts,452.0,FWD,74.0,True,1009399,Luke,Jackson,MEL,RUC FWD,R10,Draft
545,11.0,21562.0,10834.0,Mark,Dunkley's Donuts,452.0,FWD,73.0,True,1009399,Luke,Jackson,MEL,RUC FWD,R11,Draft
546,12.0,21562.0,10834.0,Mark,Dunkley's Donuts,452.0,FWD,52.0,True,1009399,Luke,Jackson,MEL,RUC FWD,R12,Draft
547,13.0,21562.0,10834.0,Mark,Dunkley's Donuts,452.0,FWD,84.0,True,1009399,Luke,Jackson,MEL,RUC FWD,R13,Draft
548,14.0,21562.0,10834.0,Mark,Dunkley's Donuts,452.0,FWD,0.0,False,1009399,Luke,Jackson,MEL,RUC FWD,R14,Draft
549,15.0,21562.0,10834.0,Mark,Dunkley's Donuts,452.0,FWD,122.0,True,1009399,Luke,Jackson,MEL,RUC FWD,R15,Draft
550,16.0,21562.0,10834.0,Mark,Dunkley's Donuts,452.0,FWD,0.0,False,1009399,Luke,Jackson,MEL,RUC FWD,R16,Draft
551,17.0,21562.0,10834.0,Mark,Dunkley's Donuts,452.0,RUC,65.0,True,1009399,Luke,Jackson,MEL,RUC FWD,R17,Draft
552,18.0,21562.0,10834.0,Mark,Dunkley's Donuts,452.0,RUC,94.0,True,1009399,Luke,Jackson,MEL,RUC FWD,R18,Draft
553,1.0,21562.0,10834.0,Mark,Dunkley's Donuts,166.0,DEF,86.0,True,298288,Darcy,Moore,COL,DEF,R1,Draft
554,2.0,21562.0,10834.0,Mark,Dunkley's Donuts,166.0,DEF,100.0,True,298288,Darcy,Moore,COL,DEF,R2,Draft
555,3.0,21562.0,10834.0,Mark,Dunkley's Donuts,166.0,DEF,53.0,True,298288,Darcy,Moore,COL,DEF,R3,Draft
556,4.0,21562.0,10834.0,Mark,Dunkley's Donuts,166.0,DEF,60.0,True,298288,Darcy,Moore,COL,DEF,R4,Draft
557,5.0,21562.0,10834.0,Mark,Dunkley's Donuts,166.0,DEF,101.0,True,298288,Darcy,Moore,COL,DEF,R5,Draft
558,6.0,21562.0,10834.0,Mark,Dunkley's Donuts,166.0,DEF,73.0,True,298288,Darcy,Moore,COL,DEF,R6,Draft
559,7.0,21562.0,10834.0,Mark,Dunkley's Donuts,166.0,DEF,84.0,False,298288,Darcy,Moore,COL,DEF,R7,Draft
560,8.0,21562.0,10834.0,Mark,Dunkley's Donuts,166.0,DEF,85.0,False,298288,Darcy,Moore,COL,DEF,R8,Draft
561,9.0,21562.0,10834.0,Mark,Dunkley's Donuts,166.0,DEF,77.0,True,298288,Darcy,Moore,COL,DEF,R9,Draft
562,10.0,21562.0,10834.0,Mark,Dunkley's Donuts,166.0,DEF,93.0,True,298288,Darcy,Moore,COL,DEF,R10,Draft
563,11.0,71052.0,10882.0,James,Take Me To Parish,166.0,DEF,96.0,True,298288,Darcy,Moore,COL,DEF,R11,Trade
564,12.0,71052.0,10882.0,James,Take Me To Parish,166.0,DEF,75.0,True,298288,Darcy,Moore,COL,DEF,R12,Trade
565,13.0,71052.0,10882.0,James,Take Me To Parish,166.0,DEF,81.0,True,298288,Darcy,Moore,COL,DEF,R13,Trade
566,14.0,71052.0,10882.0,James,Take Me To Parish,166.0,DEF,0.0,False,298288,Darcy,Moore,COL,DEF,R14,Trade
567,15.0,71052.0,10882.0,James,Take Me To Parish,166.0,DEF,73.0,True,298288,Darcy,Moore,COL,DEF,R15,Trade
568,16.0,71052.0,10882.0,James,Take Me To Parish,166.0,DEF,99.0,True,298288,Darcy,Moore,COL,DEF,R16,Trade
569,17.0,71052.0,10882.0,James,Take Me To Parish,166.0,DEF,0.0,False,298288,Darcy,Moore,COL,DEF,R17,Trade
570,18.0,71052.0,10882.0,James,Take Me To Parish,166.0,DEF,71.0,False,298288,Darcy,Moore,COL,DEF,R18,Trade
571,1.0,21562.0,10834.0,Mark,Dunkley's Donuts,339.0,MID,83.0,True,250321,Joel,Selwood,GEE,MID,R1,Draft
572,2.0,21562.0,10834.0,Mark,Dunkley's Donuts,339.0,MID,66.0,True,250321,Joel,Selwood,GEE,MID,R2,Draft
573,3.0,21562.0,10834.0,Mark,Dunkley's Donuts,339.0,MID,64.0,False,250321,Joel,Selwood,GEE,MID,R3,Draft
574,5.0,10857.0,10836.0,Anthony,Cumming for the DB,339.0,MID,149.0,False,250321,Joel,Selwood,GEE,MID,R5,Free Agent
575,6.0,10857.0,10836.0,Anthony,Cumming for the DB,339.0,MID,95.0,True,250321,Joel,Selwood,GEE,MID,R6,Free Agent
576,7.0,10857.0,10836.0,Anthony,Cumming for the DB,339.0,MID,61.0,True,250321,Joel,Selwood,GEE,MID,R7,Free Agent
577,8.0,10857.0,10836.0,Anthony,Cumming for the DB,339.0,MID,0.0,False,250321,Joel,Selwood,GEE,MID,R8,Free Agent
578,9.0,10857.0,10836.0,Anthony,Cumming for the DB,339.0,MID,107.0,False,250321,Joel,Selwood,GEE,MID,R9,Free Agent
579,10.0,10857.0,10836.0,Anthony,Cumming for the DB,339.0,MID,67.0,True,250321,Joel,Selwood,GEE,MID,R10,Free Agent
580,11.0,10857.0,10836.0,Anthony,Cumming for the DB,339.0,MID,111.0,True,250321,Joel,Selwood,GEE,MID,R11,Free Agent
581,12.0,10857.0,10836.0,Anthony,Cumming for the DB,339.0,MID,74.0,True,250321,Joel,Selwood,GEE,MID,R12,Free Agent
582,13.0,10857.0,10836.0,Anthony,Cumming for the DB,339.0,MID,0.0,False,250321,Joel,Selwood,GEE,MID,R13,Free Agent
583,14.0,10857.0,10836.0,Anthony,Cumming for the DB,339.0,MID,96.0,True,250321,Joel,Selwood,GEE,MID,R14,Free Agent
584,15.0,10857.0,10836.0,Anthony,Cumming for the DB,339.0,MID,58.0,True,250321,Joel,Selwood,GEE,MID,R15,Free Agent
585,16.0,10857.0,10836.0,Anthony,Cumming for the DB,339.0,MID,0.0,False,250321,Joel,Selwood,GEE,MID,R16,Free Agent
586,17.0,10857.0,10836.0,Anthony,Cumming for the DB,339.0,MID,96.0,True,250321,Joel,Selwood,GEE,MID,R17,Free Agent
587,18.0,10857.0,10836.0,Anthony,Cumming for the DB,339.0,MID,115.0,True,250321,Joel,Selwood,GEE,MID,R18,Free Agent
588,1.0,21562.0,10834.0,Mark,Dunkley's Donuts,102.0,FWD,78.0,True,999827,Zac,Fisher,CAR,FWD,R1,Draft
589,1.0,21562.0,10834.0,Mark,Dunkley's Donuts,246.0,DEF,70.0,True,998659,Luke,Ryan,FRE,DEF,R1,Draft
590,2.0,21562.0,10834.0,Mark,Dunkley's Donuts,246.0,DEF,156.0,True,998659,Luke,Ryan,FRE,DEF,R2,Draft
591,3.0,21562.0,10834.0,Mark,Dunkley's Donuts,246.0,DEF,74.0,True,998659,Luke,Ryan,FRE,DEF,R3,Draft
592,4.0,21562.0,10834.0,Mark,Dunkley's Donuts,246.0,DEF,77.0,True,998659,Luke,Ryan,FRE,DEF,R4,Draft
593,5.0,21562.0,10834.0,Mark,Dunkley's Donuts,246.0,DEF,91.0,True,998659,Luke,Ryan,FRE,DEF,R5,Draft
594,6.0,21562.0,10834.0,Mark,Dunkley's Donuts,246.0,DEF,109.0,True,998659,Luke,Ryan,FRE,DEF,R6,Draft
595,7.0,21562.0,10834.0,Mark,Dunkley's Donuts,246.0,DEF,62.0,True,998659,Luke,Ryan,FRE,DEF,R7,Draft
596,8.0,21562.0,10834.0,Mark,Dunkley's Donuts,246.0,DEF,75.0,True,998659,Luke,Ryan,FRE,DEF,R8,Draft
597,9.0,21562.0,10834.0,Mark,Dunkley's Donuts,246.0,DEF,63.0,True,998659,Luke,Ryan,FRE,DEF,R9,Draft
598,10.0,21562.0,10834.0,Mark,Dunkley's Donuts,246.0,DEF,102.0,True,998659,Luke,Ryan,FRE,DEF,R10,Draft
599,11.0,21562.0,10834.0,Mark,Dunkley's Donuts,246.0,DEF,141.0,True,998659,Luke,Ryan,FRE,DEF,R11,Draft
600,12.0,21562.0,10834.0,Mark,Dunkley's Donuts,246.0,DEF,84.0,True,998659,Luke,Ryan,FRE,DEF,R12,Draft
601,13.0,21562.0,10834.0,Mark,Dunkley's Donuts,246.0,DEF,119.0,True,998659,Luke,Ryan,FRE,DEF,R13,Draft
602,14.0,21562.0,10834.0,Mark,Dunkley's Donuts,246.0,DEF,0.0,False,998659,Luke,Ryan,FRE,DEF,R14,Draft
603,15.0,21562.0,10834.0,Mark,Dunkley's Donuts,246.0,DEF,50.0,True,998659,Luke,Ryan,FRE,DEF,R15,Draft
604,16.0,21562.0,10834.0,Mark,Dunkley's Donuts,246.0,DEF,93.0,True,998659,Luke,Ryan,FRE,DEF,R16,Draft
605,17.0,21562.0,10834.0,Mark,Dunkley's Donuts,246.0,DEF,81.0,True,998659,Luke,Ryan,FRE,DEF,R17,Draft
606,18.0,21562.0,10834.0,Mark,Dunkley's Donuts,246.0,DEF,128.0,True,998659,Luke,Ryan,FRE,DEF,R18,Draft
607,1.0,21562.0,10834.0,Mark,Dunkley's Donuts,141.0,DEF,69.0,True,293871,Jack,Crisp,COL,DEF MID,R1,Draft
608,2.0,21562.0,10834.0,Mark,Dunkley's Donuts,141.0,DEF,121.0,True,293871,Jack,Crisp,COL,DEF MID,R2,Draft
609,3.0,21562.0,10834.0,Mark,Dunkley's Donuts,141.0,DEF,85.0,True,293871,Jack,Crisp,COL,DEF MID,R3,Draft
610,4.0,21562.0,10834.0,Mark,Dunkley's Donuts,141.0,DEF,132.0,True,293871,Jack,Crisp,COL,DEF MID,R4,Draft
611,5.0,21562.0,10834.0,Mark,Dunkley's Donuts,141.0,DEF,114.0,True,293871,Jack,Crisp,COL,DEF MID,R5,Draft
612,6.0,21562.0,10834.0,Mark,Dunkley's Donuts,141.0,DEF,103.0,True,293871,Jack,Crisp,COL,DEF MID,R6,Draft
613,7.0,21562.0,10834.0,Mark,Dunkley's Donuts,141.0,DEF,103.0,True,293871,Jack,Crisp,COL,DEF MID,R7,Draft
614,8.0,21562.0,10834.0,Mark,Dunkley's Donuts,141.0,DEF,121.0,True,293871,Jack,Crisp,COL,DEF MID,R8,Draft
615,9.0,21562.0,10834.0,Mark,Dunkley's Donuts,141.0,DEF,100.0,True,293871,Jack,Crisp,COL,DEF MID,R9,Draft
616,10.0,21562.0,10834.0,Mark,Dunkley's Donuts,141.0,DEF,107.0,True,293871,Jack,Crisp,COL,DEF MID,R10,Draft
617,11.0,21562.0,10834.0,Mark,Dunkley's Donuts,141.0,DEF,97.0,True,293871,Jack,Crisp,COL,DEF MID,R11,Draft
618,12.0,21562.0,10834.0,Mark,Dunkley's Donuts,141.0,DEF,100.0,True,293871,Jack,Crisp,COL,DEF MID,R12,Draft
619,13.0,21562.0,10834.0,Mark,Dunkley's Donuts,141.0,DEF,119.0,True,293871,Jack,Crisp,COL,DEF MID,R13,Draft
620,14.0,21562.0,10834.0,Mark,Dunkley's Donuts,141.0,DEF,0.0,False,293871,Jack,Crisp,COL,DEF MID,R14,Draft
621,15.0,21562.0,10834.0,Mark,Dunkley's Donuts,141.0,DEF,80.0,True,293871,Jack,Crisp,COL,DEF MID,R15,Draft
622,16.0,21562.0,10834.0,Mark,Dunkley's Donuts,141.0,DEF,79.0,True,293871,Jack,Crisp,COL,DEF MID,R16,Draft
623,17.0,21562.0,10834.0,Mark,Dunkley's Donuts,141.0,DEF,77.0,True,293871,Jack,Crisp,COL,DEF MID,R17,Draft
624,18.0,21562.0,10834.0,Mark,Dunkley's Donuts,141.0,DEF,91.0,True,293871,Jack,Crisp,COL,DEF MID,R18,Draft
625,1.0,21562.0,10834.0,Mark,Dunkley's Donuts,129.0,DEF,62.0,True,993832,Jacob,Weitering,CAR,DEF,R1,Draft
626,2.0,21562.0,10834.0,Mark,Dunkley's Donuts,129.0,DEF,82.0,True,993832,Jacob,Weitering,CAR,DEF,R2,Draft
627,3.0,21562.0,10834.0,Mark,Dunkley's Donuts,129.0,DEF,77.0,False,993832,Jacob,Weitering,CAR,DEF,R3,Draft
628,4.0,21562.0,10834.0,Mark,Dunkley's Donuts,129.0,DEF,50.0,False,993832,Jacob,Weitering,CAR,DEF,R4,Draft
629,1.0,21562.0,10834.0,Mark,Dunkley's Donuts,217.0,FWD,61.0,True,298289,Peter,Wright,ESS,RUC FWD,R1,Draft
630,2.0,21562.0,10834.0,Mark,Dunkley's Donuts,217.0,FWD,120.0,True,298289,Peter,Wright,ESS,RUC FWD,R2,Draft
631,3.0,21562.0,10834.0,Mark,Dunkley's Donuts,217.0,FWD,92.0,True,298289,Peter,Wright,ESS,RUC FWD,R3,Draft
632,4.0,21562.0,10834.0,Mark,Dunkley's Donuts,217.0,RUC,87.0,True,298289,Peter,Wright,ESS,RUC FWD,R4,Draft
633,5.0,21562.0,10834.0,Mark,Dunkley's Donuts,217.0,FWD,47.0,True,298289,Peter,Wright,ESS,RUC FWD,R5,Draft
634,6.0,21562.0,10834.0,Mark,Dunkley's Donuts,217.0,FWD,38.0,True,298289,Peter,Wright,ESS,RUC FWD,R6,Draft
635,7.0,21562.0,10834.0,Mark,Dunkley's Donuts,217.0,FWD,88.0,True,298289,Peter,Wright,ESS,RUC FWD,R7,Draft
636,8.0,21562.0,10834.0,Mark,Dunkley's Donuts,217.0,FWD,113.0,True,298289,Peter,Wright,ESS,RUC FWD,R8,Draft
637,9.0,21562.0,10834.0,Mark,Dunkley's Donuts,217.0,FWD,65.0,True,298289,Peter,Wright,ESS,RUC FWD,R9,Draft
638,10.0,21562.0,10834.0,Mark,Dunkley's Donuts,217.0,FWD,40.0,True,298289,Peter,Wright,ESS,RUC FWD,R10,Draft
639,11.0,21562.0,10834.0,Mark,Dunkley's Donuts,217.0,FWD,45.0,False,298289,Peter,Wright,ESS,RUC FWD,R11,Draft
640,15.0,45168.0,14003.0,Luke,Gov Is In The Air,217.0,RUC,105.0,True,298289,Peter,Wright,ESS,RUC FWD,R15,Waiver
641,17.0,86078.0,10883.0,Lester,Love is Hind,217.0,RUC,118.0,True,298289,Peter,Wright,ESS,RUC FWD,R17,Free Agent
642,18.0,86078.0,10883.0,Lester,Love is Hind,217.0,RUC,89.0,False,298289,Peter,Wright,ESS,RUC FWD,R18,Free Agent
643,1.0,21562.0,10834.0,Mark,Dunkley's Donuts,189.0,DEF,42.0,True,290629,Dyson,Heppell,ESS,DEF,R1,Draft
