,round,coach_id,coach_team_id,coach_first_name,coach_team_name,player_id,played_position,points,on_field,feed_id,first_name,last_name,team,position,round_number_alt
502,11,45168,5524,Luke,The Dragon's Laird,446,MID,61,True,294613,Jaeger,O'Meara,HAW,MID,R11
503,12,45168,5524,Luke,The Dragon's Laird,446,MID,116,True,294613,Jaeger,O'Meara,HAW,MID,R12
504,1,45168,5524,Luke,The Dragon's Laird,30,RUC,107,True,297523,Reilly,O'Brien,ADE,RUC,R1
505,2,45168,5524,Luke,The Dragon's Laird,30,RUC,161,True,297523,Reilly,O'Brien,ADE,RUC,R2
506,3,45168,5524,Luke,The Dragon's Laird,30,RUC,91,True,297523,Reilly,O'Brien,ADE,RUC,R3
507,4,45168,5524,Luke,The Dragon's Laird,30,RUC,88,True,297523,Reilly,O'Brien,ADE,RUC,R4
508,5,45168,5524,Luke,The Dragon's Laird,30,RUC,95,True,297523,Reilly,O'Brien,ADE,RUC,R5
509,6,45168,5524,Luke,The Dragon's Laird,30,RUC,103,True,297523,Reilly,O'Brien,ADE,RUC,R6
510,7,45168,5524,Luke,The Dragon's Laird,30,RUC,143,True,297523,Reilly,O'Brien,ADE,RUC,R7
511,8,45168,5524,Luke,The Dragon's Laird,30,RUC,86,True,297523,Reilly,O'Brien,ADE,RUC,R8
512,9,45168,5524,Luke,The Dragon's Laird,30,RUC,94,True,297523,Reilly,O'Brien,ADE,RUC,R9
513,10,45168,5524,Luke,The Dragon's Laird,30,RUC,50,True,297523,Reilly,O'Brien,ADE,RUC,R10
514,11,45168,5524,Luke,The Dragon's Laird,30,RUC,106,True,297523,Reilly,O'Brien,ADE,RUC,R11
515,12,45168,5524,Luke,The Dragon's Laird,30,RUC,124,True,297523,Reilly,O'Brien,ADE,RUC,R12
516,1,45168,5524,Luke,The Dragon's Laird,761,FWD,106,True,1006130,Bailey,Smith,WBD,FWD MID,R1
517,2,45168,5524,Luke,The Dragon's Laird,761,FWD,126,True,1006130,Bailey,Smith,WBD,FWD MID,R2
518,3,45168,5524,Luke,The Dragon's Laird,761,FWD,101,True,1006130,Bailey,Smith,WBD,FWD MID,R3
519,4,45168,5524,Luke,The Dragon's Laird,761,FWD,93,True,1006130,Bailey,Smith,WBD,FWD MID,R4
520,5,45168,5524,Luke,The Dragon's Laird,761,FWD,3,True,1006130,Bailey,Smith,WBD,FWD MID,R5
521,6,45168,5524,Luke,The Dragon's Laird,761,FWD,119,True,1006130,Bailey,Smith,WBD,FWD MID,R6
522,7,45168,5524,Luke,The Dragon's Laird,761,FWD,77,True,1006130,Bailey,Smith,WBD,FWD MID,R7
523,8,45168,5524,Luke,The Dragon's Laird,761,FWD,104,True,1006130,Bailey,Smith,WBD,FWD MID,R8
524,9,45168,5524,Luke,The Dragon's Laird,761,FWD,76,True,1006130,Bailey,Smith,WBD,FWD MID,R9
525,10,45168,5524,Luke,The Dragon's Laird,761,FWD,88,True,1006130,Bailey,Smith,WBD,FWD MID,R10
526,11,45168,5524,Luke,The Dragon's Laird,761,FWD,68,True,1006130,Bailey,Smith,WBD,FWD MID,R11
527,12,45168,5524,Luke,The Dragon's Laird,761,FWD,150,True,1006130,Bailey,Smith,WBD,FWD MID,R12
528,1,45168,5524,Luke,The Dragon's Laird,21,DEF,88,True,293222,Rory,Laird,ADE,DEF,R1
529,2,45168,5524,Luke,The Dragon's Laird,21,DEF,72,True,293222,Rory,Laird,ADE,DEF,R2
530,3,45168,5524,Luke,The Dragon's Laird,21,DEF,107,True,293222,Rory,Laird,ADE,DEF,R3
531,4,45168,5524,Luke,The Dragon's Laird,21,DEF,86,True,293222,Rory,Laird,ADE,DEF,R4
532,5,45168,5524,Luke,The Dragon's Laird,21,DEF,107,True,293222,Rory,Laird,ADE,DEF,R5
533,6,45168,5524,Luke,The Dragon's Laird,21,DEF,76,True,293222,Rory,Laird,ADE,DEF,R6
534,7,45168,5524,Luke,The Dragon's Laird,21,DEF,91,True,293222,Rory,Laird,ADE,DEF,R7
535,8,45168,5524,Luke,The Dragon's Laird,21,DEF,97,True,293222,Rory,Laird,ADE,DEF,R8
536,9,45168,5524,Luke,The Dragon's Laird,21,DEF,93,True,293222,Rory,Laird,ADE,DEF,R9
537,10,45168,5524,Luke,The Dragon's Laird,21,DEF,120,True,293222,Rory,Laird,ADE,DEF,R10
538,11,45168,5524,Luke,The Dragon's Laird,21,DEF,185,True,293222,Rory,Laird,ADE,DEF,R11
539,12,45168,5524,Luke,The Dragon's Laird,21,DEF,77,True,293222,Rory,Laird,ADE,DEF,R12
540,1,45168,5524,Luke,The Dragon's Laird,713,FWD,85,True,996765,Tom,Papley,SYD,FWD,R1
541,2,45168,5524,Luke,The Dragon's Laird,713,FWD,84,True,996765,Tom,Papley,SYD,FWD,R2
542,3,45168,5524,Luke,The Dragon's Laird,713,FWD,109,True,996765,Tom,Papley,SYD,FWD,R3
543,4,45168,5524,Luke,The Dragon's Laird,713,FWD,101,True,996765,Tom,Papley,SYD,FWD,R4
544,5,45168,5524,Luke,The Dragon's Laird,713,FWD,79,True,996765,Tom,Papley,SYD,FWD,R5
545,6,45168,5524,Luke,The Dragon's Laird,713,FWD,72,True,996765,Tom,Papley,SYD,FWD,R6
546,7,45168,5524,Luke,The Dragon's Laird,713,FWD,102,True,996765,Tom,Papley,SYD,FWD,R7
547,8,45168,5524,Luke,The Dragon's Laird,713,FWD,101,True,996765,Tom,Papley,SYD,FWD,R8
548,9,45168,5524,Luke,The Dragon's Laird,713,FWD,57,True,996765,Tom,Papley,SYD,FWD,R9
549,10,45168,5524,Luke,The Dragon's Laird,713,FWD,55,True,996765,Tom,Papley,SYD,FWD,R10
550,11,45168,5524,Luke,The Dragon's Laird,713,FWD,0,False,996765,Tom,Papley,SYD,FWD,R11
551,12,45168,5524,Luke,The Dragon's Laird,713,FWD,82,True,996765,Tom,Papley,SYD,FWD,R12
552,1,45168,5524,Luke,The Dragon's Laird,746,MID,84,True,294557,Lachie,Hunter,WBD,MID,R1
553,2,45168,5524,Luke,The Dragon's Laird,746,MID,0,False,294557,Lachie,Hunter,WBD,MID,R2
554,3,45168,5524,Luke,The Dragon's Laird,746,MID,0,False,294557,Lachie,Hunter,WBD,MID,R3
555,4,45168,5524,Luke,The Dragon's Laird,746,MID,0,False,294557,Lachie,Hunter,WBD,MID,R4
556,5,45168,5524,Luke,The Dragon's Laird,746,MID,0,False,294557,Lachie,Hunter,WBD,MID,R5
557,6,45168,5524,Luke,The Dragon's Laird,746,MID,108,True,294557,Lachie,Hunter,WBD,MID,R6
558,7,45168,5524,Luke,The Dragon's Laird,746,MID,118,True,294557,Lachie,Hunter,WBD,MID,R7
559,8,45168,5524,Luke,The Dragon's Laird,746,MID,0,False,294557,Lachie,Hunter,WBD,MID,R8
560,9,45168,5524,Luke,The Dragon's Laird,746,MID,0,False,294557,Lachie,Hunter,WBD,MID,R9
561,10,45168,5524,Luke,The Dragon's Laird,746,MID,0,False,294557,Lachie,Hunter,WBD,MID,R10
562,11,45168,5524,Luke,The Dragon's Laird,746,MID,0,False,294557,Lachie,Hunter,WBD,MID,R11
563,12,45168,5524,Luke,The Dragon's Laird,746,MID,141,True,294557,Lachie,Hunter,WBD,MID,R12
564,1,45168,5524,Luke,The Dragon's Laird,703,DEF,77,True,295342,Jake,Lloyd,SYD,DEF,R1
565,2,45168,5524,Luke,The Dragon's Laird,703,DEF,145,True,295342,Jake,Lloyd,SYD,DEF,R2
566,3,45168,5524,Luke,The Dragon's Laird,703,DEF,101,True,295342,Jake,Lloyd,SYD,DEF,R3
567,4,45168,5524,Luke,The Dragon's Laird,703,DEF,102,True,295342,Jake,Lloyd,SYD,DEF,R4
568,5,45168,5524,Luke,The Dragon's Laird,703,DEF,132,True,295342,Jake,Lloyd,SYD,DEF,R5
569,6,45168,5524,Luke,The Dragon's Laird,703,DEF,102,True,295342,Jake,Lloyd,SYD,DEF,R6
570,7,45168,5524,Luke,The Dragon's Laird,703,DEF,111,True,295342,Jake,Lloyd,SYD,DEF,R7
571,8,45168,5524,Luke,The Dragon's Laird,703,DEF,157,True,295342,Jake,Lloyd,SYD,DEF,R8
572,9,45168,5524,Luke,The Dragon's Laird,703,DEF,126,True,295342,Jake,Lloyd,SYD,DEF,R9
573,10,45168,5524,Luke,The Dragon's Laird,703,DEF,133,True,295342,Jake,Lloyd,SYD,DEF,R10
574,11,45168,5524,Luke,The Dragon's Laird,703,DEF,0,False,295342,Jake,Lloyd,SYD,DEF,R11
575,12,45168,5524,Luke,The Dragon's Laird,703,DEF,137,True,295342,Jake,Lloyd,SYD,DEF,R12
576,1,45168,5524,Luke,The Dragon's Laird,200,DEF,63,True,270935,Michael,Hurley,ESS,DEF,R1
577,2,45168,5524,Luke,The Dragon's Laird,200,DEF,78,True,270935,Michael,Hurley,ESS,DEF,R2
578,3,45168,5524,Luke,The Dragon's Laird,200,DEF,0,False,270935,Michael,Hurley,ESS,DEF,R3
579,4,45168,5524,Luke,The Dragon's Laird,200,DEF,72,False,270935,Michael,Hurley,ESS,DEF,R4
580,5,45168,5524,Luke,The Dragon's Laird,200,DEF,89,False,270935,Michael,Hurley,ESS,DEF,R5
581,6,45168,5524,Luke,The Dragon's Laird,200,DEF,112,False,270935,Michael,Hurley,ESS,DEF,R6
582,7,45168,5524,Luke,The Dragon's Laird,200,DEF,99,True,270935,Michael,Hurley,ESS,DEF,R7
583,8,45168,5524,Luke,The Dragon's Laird,200,DEF,77,True,270935,Michael,Hurley,ESS,DEF,R8
584,9,45168,5524,Luke,The Dragon's Laird,200,DEF,87,True,270935,Michael,Hurley,ESS,DEF,R9
585,10,45168,5524,Luke,The Dragon's Laird,200,DEF,93,True,270935,Michael,Hurley,ESS,DEF,R10
586,11,45168,5524,Luke,The Dragon's Laird,200,DEF,0,False,270935,Michael,Hurley,ESS,DEF,R11
587,12,45168,5524,Luke,The Dragon's Laird,200,DEF,110,True,270935,Michael,Hurley,ESS,DEF,R12
588,1,45168,5524,Luke,The Dragon's Laird,146,DEF,62,True,293871,Jack,Crisp,COL,DEF,R1
589,2,45168,5524,Luke,The Dragon's Laird,146,DEF,108,True,293871,Jack,Crisp,COL,DEF,R2
590,3,45168,5524,Luke,The Dragon's Laird,146,DEF,114,True,293871,Jack,Crisp,COL,DEF,R3
591,4,45168,5524,Luke,The Dragon's Laird,146,DEF,115,True,293871,Jack,Crisp,COL,DEF,R4
592,5,45168,5524,Luke,The Dragon's Laird,146,DEF,68,True,293871,Jack,Crisp,COL,DEF,R5
593,6,45168,5524,Luke,The Dragon's Laird,146,DEF,91,True,293871,Jack,Crisp,COL,DEF,R6
594,7,45168,5524,Luke,The Dragon's Laird,146,DEF,107,True,293871,Jack,Crisp,COL,DEF,R7
595,8,45168,5524,Luke,The Dragon's Laird,146,DEF,89,True,293871,Jack,Crisp,COL,DEF,R8
596,9,45168,5524,Luke,The Dragon's Laird,146,DEF,99,True,293871,Jack,Crisp,COL,DEF,R9
597,10,45168,5524,Luke,The Dragon's Laird,146,DEF,81,True,293871,Jack,Crisp,COL,DEF,R10
598,11,45168,5524,Luke,The Dragon's Laird,146,DEF,109,True,293871,Jack,Crisp,COL,DEF,R11
599,12,45168,5524,Luke,The Dragon's Laird,146,DEF,58,True,293871,Jack,Crisp,COL,DEF,R12
600,1,45168,5524,Luke,The Dragon's Laird,97,MID,57,True,270146,Ed,Curnow,CAR,MID,R1
601,2,45168,5524,Luke,The Dragon's Laird,97,MID,98,True,270146,Ed,Curnow,CAR,MID,R2
602,3,45168,5524,Luke,The Dragon's Laird,97,MID,74,True,270146,Ed,Curnow,CAR,MID,R3
603,5,45168,5524,Luke,The Dragon's Laird,97,MID,74,True,270146,Ed,Curnow,CAR,MID,R5
604,6,45168,5524,Luke,The Dragon's Laird,97,MID,115,False,270146,Ed,Curnow,CAR,MID,R6
605,7,45168,5524,Luke,The Dragon's Laird,97,MID,88,True,270146,Ed,Curnow,CAR,MID,R7
606,8,45168,5524,Luke,The Dragon's Laird,97,MID,123,True,270146,Ed,Curnow,CAR,MID,R8
607,9,45168,5524,Luke,The Dragon's Laird,97,MID,95,True,270146,Ed,Curnow,CAR,MID,R9
608,10,45168,5524,Luke,The Dragon's Laird,97,MID,0,False,270146,Ed,Curnow,CAR,MID,R10
609,11,45168,5524,Luke,The Dragon's Laird,97,MID,91,True,270146,Ed,Curnow,CAR,MID,R11
610,12,45168,5524,Luke,The Dragon's Laird,97,MID,105,True,270146,Ed,Curnow,CAR,MID,R12
611,1,45168,5524,Luke,The Dragon's Laird,235,DEF,54,True,1002239,Adam,Cerra,FRE,DEF,R1
612,5,86078,9806,Lester,HoweIMetYourMother,235,DEF,134,True,1002239,Adam,Cerra,FRE,DEF,R5
613,6,86078,9806,Lester,HoweIMetYourMother,235,DEF,54,True,1002239,Adam,Cerra,FRE,DEF,R6
614,7,86078,9806,Lester,HoweIMetYourMother,235,DEF,79,True,1002239,Adam,Cerra,FRE,DEF,R7
615,8,21562,186,Mark,GetRichOrDieTryin,235,DEF,113,False,1002239,Adam,Cerra,FRE,DEF,R8
616,9,21562,186,Mark,GetRichOrDieTryin,235,DEF,72,False,1002239,Adam,Cerra,FRE,DEF,R9
617,12,180650,33301,Jordan,"What's Up, Doch?",235,DEF,89,True,1002239,Adam,Cerra,FRE,DEF,R12
618,1,45168,5524,Luke,The Dragon's Laird,719,FWD,46,True,1006126,James,Rowbottom,SYD,FWD MID,R1
619,4,10857,189,Anthony,The Full Bonty,719,FWD,76,True,1006126,James,Rowbottom,SYD,FWD MID,R4
620,5,10857,189,Anthony,The Full Bonty,719,FWD,81,True,1006126,James,Rowbottom,SYD,FWD MID,R5
621,7,86078,9806,Lester,HoweIMetYourMother,719,MID,84,True,1006126,James,Rowbottom,SYD,FWD MID,R7
622,8,86078,9806,Lester,HoweIMetYourMother,719,FWD,76,True,1006126,James,Rowbottom,SYD,FWD MID,R8
623,9,86078,9806,Lester,HoweIMetYourMother,719,FWD,92,True,1006126,James,Rowbottom,SYD,FWD MID,R9
624,10,86078,9806,Lester,HoweIMetYourMother,719,FWD,94,True,1006126,James,Rowbottom,SYD,FWD MID,R10
625,11,86078,9806,Lester,HoweIMetYourMother,719,FWD,0,False,1006126,James,Rowbottom,SYD,FWD MID,R11
626,12,86078,9806,Lester,HoweIMetYourMother,719,FWD,104,True,1006126,James,Rowbottom,SYD,FWD MID,R12
627,1,45168,5524,Luke,The Dragon's Laird,484,DEF,69,False,281085,Steven,May,MEL,DEF,R1
628,7,45168,5524,Luke,The Dragon's Laird,484,DEF,90,False,281085,Steven,May,MEL,DEF,R7
629,9,180650,33301,Jordan,"What's Up, Doch?",484,DEF,91,True,281085,Steven,May,MEL,DEF,R9
630,10,180650,33301,Jordan,"What's Up, Doch?",484,DEF,100,True,281085,Steven,May,MEL,DEF,R10
631,11,180650,33301,Jordan,"What's Up, Doch?",484,DEF,36,True,281085,Steven,May,MEL,DEF,R11
632,12,180650,33301,Jordan,"What's Up, Doch?",484,DEF,115,True,281085,Steven,May,MEL,DEF,R12
633,1,45168,5524,Luke,The Dragon's Laird,657,MID,58,False,295584,Bradley,Hill,STK,MID,R1
634,1,45168,5524,Luke,The Dragon's Laird,676,MID,84,False,293846,Sebastian,Ross,STK,MID,R1
635,2,45168,5524,Luke,The Dragon's Laird,676,MID,111,True,293846,Sebastian,Ross,STK,MID,R2
636,3,45168,5524,Luke,The Dragon's Laird,676,MID,58,True,293846,Sebastian,Ross,STK,MID,R3
637,4,45168,5524,Luke,The Dragon's Laird,676,MID,60,True,293846,Sebastian,Ross,STK,MID,R4
638,5,45168,5524,Luke,The Dragon's Laird,676,MID,107,True,293846,Sebastian,Ross,STK,MID,R5
639,6,45168,5524,Luke,The Dragon's Laird,676,MID,37,True,293846,Sebastian,Ross,STK,MID,R6
640,7,10857,189,Anthony,The Full Bonty,676,MID,70,True,293846,Sebastian,Ross,STK,MID,R7
641,8,10857,189,Anthony,The Full Bonty,676,MID,67,False,293846,Sebastian,Ross,STK,MID,R8
642,1,45168,5524,Luke,The Dragon's Laird,426,FWD,73,False,291351,Jack,Gunston,HAW,FWD,R1
643,2,45168,5524,Luke,The Dragon's Laird,426,FWD,71,True,291351,Jack,Gunston,HAW,FWD,R2
644,3,45168,5524,Luke,The Dragon's Laird,426,FWD,75,False,291351,Jack,Gunston,HAW,FWD,R3
645,4,45168,5524,Luke,The Dragon's Laird,426,FWD,53,False,291351,Jack,Gunston,HAW,FWD,R4
646,6,10857,189,Anthony,The Full Bonty,426,FWD,58,True,291351,Jack,Gunston,HAW,FWD,R6
647,8,10857,189,Anthony,The Full Bonty,426,FWD,52,True,291351,Jack,Gunston,HAW,FWD,R8
648,11,21562,186,Mark,GetRichOrDieTryin,426,FWD,86,False,291351,Jack,Gunston,HAW,FWD,R11
649,12,21562,186,Mark,GetRichOrDieTryin,426,FWD,66,False,291351,Jack,Gunston,HAW,FWD,R12
650,1,300791,182,Paul,Coronaviney,501,MID,186,True,291902,Jack,Viney,MEL,MID,R1
651,2,300791,182,Paul,Coronaviney,501,MID,86,True,291902,Jack,Viney,MEL,MID,R2
652,3,300791,182,Paul,Coronaviney,501,MID,0,False,291902,Jack,Viney,MEL,MID,R3
653,4,300791,182,Paul,Coronaviney,501,MID,91,True,291902,Jack,Viney,MEL,MID,R4
654,5,300791,182,Paul,Coronaviney,501,MID,60,True,291902,Jack,Viney,MEL,MID,R5
655,6,300791,182,Paul,Coronaviney,501,MID,123,True,291902,Jack,Viney,MEL,MID,R6
656,7,300791,182,Paul,Coronaviney,501,MID,120,True,291902,Jack,Viney,MEL,MID,R7
657,8,300791,182,Paul,Coronaviney,501,MID,118,True,291902,Jack,Viney,MEL,MID,R8
658,9,300791,182,Paul,Coronaviney,501,MID,82,True,291902,Jack,Viney,MEL,MID,R9
659,10,300791,182,Paul,Coronaviney,501,MID,109,True,291902,Jack,Viney,MEL,MID,R10
660,11,300791,182,Paul,Coronaviney,501,MID,0,False,291902,Jack,Viney,MEL,MID,R11
661,12,300791,182,Paul,Coronaviney,501,MID,69,True,291902,Jack,Viney,MEL,MID,R12
662,1,300791,182,Paul,Coronaviney,513,MID,185,True,280921,Ben,Cunnington,NTH,MID,R1
663,2,300791,182,Paul,Coronaviney,513,MID,72,True,280921,Ben,Cunnington,NTH,MID,R2
664,3,300791,182,Paul,Coronaviney,513,MID,0,False,280921,Ben,Cunnington,NTH,MID,R3
665,4,300791,182,Paul,Coronaviney,513,MID,0,False,280921,Ben,Cunnington,NTH,MID,R4
666,5,300791,182,Paul,Coronaviney,513,MID,50,True,280921,Ben,Cunnington,NTH,MID,R5
667,6,300791,182,Paul,Coronaviney,513,MID,0,False,280921,Ben,Cunnington,NTH,MID,R6
668,7,300791,182,Paul,Coronaviney,513,MID,0,False,280921,Ben,Cunnington,NTH,MID,R7
669,8,300791,182,Paul,Coronaviney,513,MID,0,False,280921,Ben,Cunnington,NTH,MID,R8
670,1,300791,182,Paul,Coronaviney,698,FWD,152,True,298539,Isaac,Heeney,SYD,FWD MID,R1
671,2,300791,182,Paul,Coronaviney,698,FWD,60,True,298539,Isaac,Heeney,SYD,FWD MID,R2
672,3,300791,182,Paul,Coronaviney,698,FWD,123,True,298539,Isaac,Heeney,SYD,FWD MID,R3
673,4,300791,182,Paul,Coronaviney,698,FWD,64,True,298539,Isaac,Heeney,SYD,FWD MID,R4
674,5,300791,182,Paul,Coronaviney,698,MID,79,True,298539,Isaac,Heeney,SYD,FWD MID,R5
675,6,300791,182,Paul,Coronaviney,698,FWD,86,True,298539,Isaac,Heeney,SYD,FWD MID,R6
676,1,300791,182,Paul,Coronaviney,395,RUC,134,True,270811,Sam,Jacobs,GWS,RUC,R1
677,2,300791,182,Paul,Coronaviney,395,RUC,56,True,270811,Sam,Jacobs,GWS,RUC,R2
678,3,300791,182,Paul,Coronaviney,395,RUC,95,True,270811,Sam,Jacobs,GWS,RUC,R3
679,1,300791,182,Paul,Coronaviney,787,MID,119,True,290801,Andrew,Gaff,WCE,MID,R1
680,2,300791,182,Paul,Coronaviney,787,MID,137,True,290801,Andrew,Gaff,WCE,MID,R2
681,3,300791,182,Paul,Coronaviney,787,MID,117,True,290801,Andrew,Gaff,WCE,MID,R3
682,4,300791,182,Paul,Coronaviney,787,MID,112,True,290801,Andrew,Gaff,WCE,MID,R4
683,5,300791,182,Paul,Coronaviney,787,MID,83,True,290801,Andrew,Gaff,WCE,MID,R5
684,6,300791,182,Paul,Coronaviney,787,MID,67,True,290801,Andrew,Gaff,WCE,MID,R6
685,7,300791,182,Paul,Coronaviney,787,MID,90,True,290801,Andrew,Gaff,WCE,MID,R7
686,8,300791,182,Paul,Coronaviney,787,MID,130,True,290801,Andrew,Gaff,WCE,MID,R8
687,9,300791,182,Paul,Coronaviney,787,MID,66,True,290801,Andrew,Gaff,WCE,MID,R9
688,10,300791,182,Paul,Coronaviney,787,MID,0,False,290801,Andrew,Gaff,WCE,MID,R10
689,11,300791,182,Paul,Coronaviney,787,MID,96,True,290801,Andrew,Gaff,WCE,MID,R11
690,12,300791,182,Paul,Coronaviney,787,MID,94,True,290801,Andrew,Gaff,WCE,MID,R12
691,1,300791,182,Paul,Coronaviney,211,MID,111,True,992016,Zach,Merrett,ESS,MID,R1
692,2,300791,182,Paul,Coronaviney,211,MID,159,True,992016,Zach,Merrett,ESS,MID,R2
693,3,300791,182,Paul,Coronaviney,211,MID,0,False,992016,Zach,Merrett,ESS,MID,R3
694,4,300791,182,Paul,Coronaviney,211,MID,78,True,992016,Zach,Merrett,ESS,MID,R4
695,5,300791,182,Paul,Coronaviney,211,MID,0,False,992016,Zach,Merrett,ESS,MID,R5
696,6,300791,182,Paul,Coronaviney,211,MID,68,True,992016,Zach,Merrett,ESS,MID,R6
697,7,300791,182,Paul,Coronaviney,211,MID,96,True,992016,Zach,Merrett,ESS,MID,R7
698,8,300791,182,Paul,Coronaviney,211,MID,135,True,992016,Zach,Merrett,ESS,MID,R8
699,9,300791,182,Paul,Coronaviney,211,MID,87,True,992016,Zach,Merrett,ESS,MID,R9
700,10,300791,182,Paul,Coronaviney,211,MID,119,True,992016,Zach,Merrett,ESS,MID,R10
701,11,300791,182,Paul,Coronaviney,211,MID,137,True,992016,Zach,Merrett,ESS,MID,R11
702,12,300791,182,Paul,Coronaviney,211,MID,97,True,992016,Zach,Merrett,ESS,MID,R12
703,1,300791,182,Paul,Coronaviney,414,FWD,109,True,294305,Lachie,Whitfield,GWS,FWD MID,R1
704,2,300791,182,Paul,Coronaviney,414,FWD,97,True,294305,Lachie,Whitfield,GWS,FWD MID,R2
705,3,300791,182,Paul,Coronaviney,414,FWD,8,True,294305,Lachie,Whitfield,GWS,FWD MID,R3
706,4,300791,182,Paul,Coronaviney,414,FWD,85,True,294305,Lachie,Whitfield,GWS,FWD MID,R4
707,5,300791,182,Paul,Coronaviney,414,FWD,93,True,294305,Lachie,Whitfield,GWS,FWD MID,R5
708,6,300791,182,Paul,Coronaviney,414,FWD,111,True,294305,Lachie,Whitfield,GWS,FWD MID,R6
709,7,300791,182,Paul,Coronaviney,414,FWD,102,True,294305,Lachie,Whitfield,GWS,FWD MID,R7
710,8,300791,182,Paul,Coronaviney,414,FWD,116,True,294305,Lachie,Whitfield,GWS,FWD MID,R8
711,9,300791,182,Paul,Coronaviney,414,FWD,148,True,294305,Lachie,Whitfield,GWS,FWD MID,R9
712,10,300791,182,Paul,Coronaviney,414,FWD,131,True,294305,Lachie,Whitfield,GWS,FWD MID,R10
713,11,300791,182,Paul,Coronaviney,414,FWD,0,False,294305,Lachie,Whitfield,GWS,FWD MID,R11
714,12,300791,182,Paul,Coronaviney,414,FWD,84,True,294305,Lachie,Whitfield,GWS,FWD MID,R12
715,1,300791,182,Paul,Coronaviney,47,DEF,103,True,996059,Harris,Andrews,BRL,DEF,R1
716,2,300791,182,Paul,Coronaviney,47,DEF,88,True,996059,Harris,Andrews,BRL,DEF,R2
717,3,300791,182,Paul,Coronaviney,47,DEF,94,True,996059,Harris,Andrews,BRL,DEF,R3
718,4,300791,182,Paul,Coronaviney,47,DEF,96,True,996059,Harris,Andrews,BRL,DEF,R4
719,5,300791,182,Paul,Coronaviney,47,DEF,83,True,996059,Harris,Andrews,BRL,DEF,R5
720,6,300791,182,Paul,Coronaviney,47,DEF,43,True,996059,Harris,Andrews,BRL,DEF,R6
721,7,300791,182,Paul,Coronaviney,47,DEF,127,True,996059,Harris,Andrews,BRL,DEF,R7
722,8,300791,182,Paul,Coronaviney,47,DEF,68,True,996059,Harris,Andrews,BRL,DEF,R8
723,9,300791,182,Paul,Coronaviney,47,DEF,92,True,996059,Harris,Andrews,BRL,DEF,R9
724,10,300791,182,Paul,Coronaviney,47,DEF,127,True,996059,Harris,Andrews,BRL,DEF,R10
725,11,300791,182,Paul,Coronaviney,47,DEF,44,True,996059,Harris,Andrews,BRL,DEF,R11
726,12,300791,182,Paul,Coronaviney,47,DEF,81,True,996059,Harris,Andrews,BRL,DEF,R12
727,1,300791,182,Paul,Coronaviney,418,FWD,101,True,291327,Jonathon,Ceglar,HAW,RUC FWD,R1
728,2,300791,182,Paul,Coronaviney,418,FWD,71,True,291327,Jonathon,Ceglar,HAW,RUC FWD,R2
729,3,300791,182,Paul,Coronaviney,418,FWD,120,True,291327,Jonathon,Ceglar,HAW,RUC FWD,R3
730,4,300791,182,Paul,Coronaviney,418,FWD,86,True,291327,Jonathon,Ceglar,HAW,RUC FWD,R4
731,5,300791,182,Paul,Coronaviney,418,FWD,53,True,291327,Jonathon,Ceglar,HAW,RUC FWD,R5
732,6,300791,182,Paul,Coronaviney,418,FWD,43,True,291327,Jonathon,Ceglar,HAW,RUC FWD,R6
733,7,300791,182,Paul,Coronaviney,418,FWD,0,False,291327,Jonathon,Ceglar,HAW,RUC FWD,R7
734,8,300791,182,Paul,Coronaviney,418,FWD,0,False,291327,Jonathon,Ceglar,HAW,RUC FWD,R8
735,9,300791,182,Paul,Coronaviney,418,FWD,89,True,291327,Jonathon,Ceglar,HAW,RUC FWD,R9
736,10,300791,182,Paul,Coronaviney,418,FWD,0,False,291327,Jonathon,Ceglar,HAW,RUC FWD,R10
737,11,300791,182,Paul,Coronaviney,418,FWD,54,True,291327,Jonathon,Ceglar,HAW,RUC FWD,R11
738,12,300791,182,Paul,Coronaviney,418,FWD,0,False,291327,Jonathon,Ceglar,HAW,RUC FWD,R12
739,1,300791,182,Paul,Coronaviney,28,DEF,96,True,990882,Wayne,Milera,ADE,DEF MID,R1
740,2,300791,182,Paul,Coronaviney,28,DEF,70,True,990882,Wayne,Milera,ADE,DEF MID,R2
741,12,10857,189,Anthony,The Full Bonty,28,DEF,0,False,990882,Wayne,Milera,ADE,DEF MID,R12
742,1,300791,182,Paul,Coronaviney,690,DEF,84,True,992242,Jordan,Dawson,SYD,DEF FWD,R1
743,2,300791,182,Paul,Coronaviney,690,DEF,45,True,992242,Jordan,Dawson,SYD,DEF FWD,R2
744,3,300791,182,Paul,Coronaviney,690,DEF,113,False,992242,Jordan,Dawson,SYD,DEF FWD,R3
745,4,300791,182,Paul,Coronaviney,690,FWD,54,True,992242,Jordan,Dawson,SYD,DEF FWD,R4
746,5,300791,182,Paul,Coronaviney,690,FWD,61,True,992242,Jordan,Dawson,SYD,DEF FWD,R5
747,6,300791,182,Paul,Coronaviney,690,DEF,75,False,992242,Jordan,Dawson,SYD,DEF FWD,R6
748,7,300791,182,Paul,Coronaviney,690,FWD,93,True,992242,Jordan,Dawson,SYD,DEF FWD,R7
749,8,300791,182,Paul,Coronaviney,690,FWD,78,True,992242,Jordan,Dawson,SYD,DEF FWD,R8
750,9,10857,189,Anthony,The Full Bonty,690,FWD,67,True,992242,Jordan,Dawson,SYD,DEF FWD,R9
