,round,user_id,action_time,buy_player.id,buy_player.feed_id,buy_player.first_name,buy_player.last_name,buy_player.team.abbrev,sell_player.id,sell_player.feed_id,sell_player.first_name,sell_player.last_name,sell_player.team.abbrev,source
212,14,20323,2021-06-19 13:57:57,38,291748,Brodie,Smith,ADE,254.0,281007,Michael,Walters,FRE,Free Agent
213,15,20323,2021-06-21 04:05:42,254,281007,Michael,Walters,FRE,400.0,291327,Jonathon,Ceglar,HAW,Free Agent
214,15,20323,2021-06-21 04:06:00,359,291969,Stephen,Coniglio,GWS,319.0,281065,Mitch,Duncan,GEE,Free Agent
215,16,20323,2021-07-01 11:54:09,109,296190,Jack,Martin,CAR,721.0,291790,Adam,Treloar,WBD,Free Agent
216,20,20323,2021-07-29 16:34:05,550,290746,Scott,Lycett,PTA,359.0,291969,Stephen,Coniglio,GWS,Free Agent
217,22,20323,2021-08-13 15:28:32,738,290838,Jack,Darling,WCE,498.0,296355,Luke,McDonald,NTH,Free Agent
218,22,20323,2021-08-14 15:47:18,761,296296,Dom,Sheed,WCE,616.0,294307,Brad,Crouch,STK,Free Agent
219,22,20323,2021-08-14 15:48:50,260,1009199,Noah,Anderson,GCS,310.0,296733,Mark,Blicavs,GEE,Free Agent
220,22,20323,2021-08-15 15:16:32,737,290826,Jamie,Cripps,WCE,260.0,1009199,Noah,Anderson,GCS,Free Agent
221,1,22859,2021-03-17 05:43:14,755,1008282,Xavier,O'Neill,WCE,624.0,295584,Bradley,Hill,STK,Free Agent
222,1,22859,2021-03-19 05:56:54,624,295584,Bradley,Hill,STK,755.0,1008282,Xavier,O'Neill,WCE,Free Agent
223,2,22859,2021-03-23 07:32:07,523,297354,Karl,Amon,PTA,624.0,295584,Bradley,Hill,STK,Free Agent
224,2,22859,2021-03-24 10:30:13,641,994389,Jack,Sinclair,STK,99.0,1002256,Paddy,Dow,CAR,Free Agent
225,3,22859,2021-04-04 17:05:08,402,1008550,Will,Day,HAW,360.0,1001396,Isaac,Cumming,GWS,Free Agent
226,3,22859,2021-04-04 17:54:50,339,298419,Brandan,Parfitt,GEE,367.0,1009528,Tom,Green,GWS,Free Agent
227,3,22859,2021-04-04 23:13:24,321,298211,Darcy,Fort,GEE,339.0,298419,Brandan,Parfitt,GEE,Free Agent
228,4,22859,2021-04-06 09:48:39,367,1009528,Tom,Green,GWS,321.0,298211,Darcy,Fort,GEE,Free Agent
229,5,22859,2021-04-13 05:57:42,522,294469,Aliir,Aliir,PTA,286.0,1004095,Jack,Lukosius,GCS,Free Agent
230,5,22859,2021-04-14 07:27:42,353,1009253,Lachie,Ash,GWS,771.0,292128,Elliot,Yeo,WCE,Free Agent
231,5,22859,2021-04-15 18:30:15,690,291492,Josh,Bruce,WBD,760.0,1004364,Liam,Ryan,WCE,Free Agent
232,5,22859,2021-04-17 14:30:26,302,290832,David,Swallow,GCS,681.0,1006126,James,Rowbottom,SYD,Free Agent
233,6,22859,2021-04-25 07:36:54,177,1006103,Jye,Caldwell,ESS,551.0,1004998,Todd,Marshall,PTA,Free Agent
234,6,22859,2021-04-24 18:51:52,551,1004998,Todd,Marshall,PTA,419.0,261323,Ben,McEvoy,HAW,Free Agent
235,6,22859,2021-04-20 04:46:40,58,294518,Joe,Daniher,BRL,757.0,281373,Jack,Redden,WCE,Free Agent
236,6,22859,2021-04-20 04:45:52,68,293581,Lincoln,McCarthy,BRL,690.0,291492,Josh,Bruce,WBD,Free Agent
237,6,22859,2021-04-20 04:45:14,757,281373,Jack,Redden,WCE,302.0,290832,David,Swallow,GCS,Free Agent
238,7,22859,2021-04-26 05:09:42,419,261323,Ben,McEvoy,HAW,68.0,293581,Lincoln,McCarthy,BRL,Free Agent
239,7,22859,2021-04-29 10:12:26,444,291867,Ben,Brown,MEL,58.0,294518,Joe,Daniher,BRL,Free Agent
240,7,22859,2021-05-01 10:55:41,197,294092,Anthony,McDonald-Tipungwuti,ESS,419.0,261323,Ben,McEvoy,HAW,Free Agent
241,7,22859,2021-05-02 10:16:13,112,250105,Marc,*** Murphy,CAR,197.0,294092,Anthony,McDonald-Tipungwuti,ESS,Free Agent
242,8,22859,2021-05-03 06:32:12,480,291861,Jed,Anderson,NTH,112.0,250105,Marc,*** Murphy,CAR,Free Agent
243,8,22859,2021-05-04 04:58:54,559,1001299,Connor,Rozee,PTA,444.0,291867,Ben,Brown,MEL,Free Agent
244,10,22859,2021-05-22 10:16:20,763,280078,Luke,Shuey,WCE,686.0,1012014,Chad,Warner,SYD,Free Agent
245,10,22859,2021-05-19 08:18:26,359,291969,Stephen,Coniglio,GWS,59.0,293479,Cameron,Ellis-Yolmen,BRL,Free Agent
246,10,22859,2021-05-18 04:38:11,59,293479,Cameron,Ellis-Yolmen,BRL,353.0,1009253,Lachie,Ash,GWS,Free Agent
247,11,22859,2021-05-25 04:43:53,636,294596,Tim,Membrey,STK,559.0,1001299,Connor,Rozee,PTA,Free Agent
248,11,22859,2021-05-25 04:46:25,154,280416,Chris,Mayne,COL,245.0,1009420,Caleb,Serong,FRE,Free Agent
249,11,22859,2021-05-29 07:38:23,248,293854,Matt,Taberner,FRE,260.0,1009199,Noah,Anderson,GCS,Free Agent
250,11,22859,2021-05-29 15:34:44,181,1005577,Sam,Draper,ESS,248.0,293854,Matt,Taberner,FRE,Free Agent
251,12,22859,2021-06-06 07:46:58,286,1004095,Jack,Lukosius,GCS,359.0,291969,Stephen,Coniglio,GWS,Free Agent
252,12,22859,2021-06-02 06:45:09,573,1000061,Callum,Coleman-Jones,RIC,367.0,1009528,Tom,Green,GWS,Free Agent
253,12,22859,2021-06-01 04:34:51,596,250395,Jack,Riewoldt,RIC,181.0,1005577,Sam,Draper,ESS,Free Agent
254,12,22859,2021-06-01 04:34:01,80,290311,Mitch,Robinson,BRL,760.0,1004364,Liam,Ryan,WCE,Free Agent
255,13,22859,2021-06-08 05:35:37,260,1009199,Noah,Anderson,GCS,80.0,290311,Mitch,Robinson,BRL,Free Agent
256,13,22859,2021-06-08 05:40:05,245,1009420,Caleb,Serong,FRE,260.0,1009199,Noah,Anderson,GCS,Free Agent
257,13,22859,2021-06-09 12:22:45,617,294429,Luke,Dunstan,STK,529.0,1006121,Zak,Butters,PTA,Free Agent
258,13,22859,2021-06-13 18:17:10,760,1004364,Liam,Ryan,WCE,596.0,250395,Jack,Riewoldt,RIC,Free Agent
259,14,22859,2021-06-20 11:16:41,181,1005577,Sam,Draper,ESS,771.0,292128,Elliot,Yeo,WCE,Free Agent
260,14,22859,2021-06-19 17:11:12,213,298289,Peter,Wright,ESS,154.0,280416,Chris,Mayne,COL,Free Agent
261,14,22859,2021-06-19 05:15:24,71,1005521,Oscar,McInerney,BRL,636.0,294596,Tim,Membrey,STK,Free Agent
262,14,22859,2021-06-18 07:10:22,351,292511,Zach,Tuohy,GEE,529.0,1006121,Zak,Butters,PTA,Free Agent
263,14,22859,2021-06-17 13:35:54,559,1001299,Connor,Rozee,PTA,573.0,1000061,Callum,Coleman-Jones,RIC,Free Agent
264,14,22859,2021-06-16 04:43:36,111,1000953,Harry,McKay,CAR,286.0,1004095,Jack,Lukosius,GCS,Free Agent
265,15,22859,2021-06-21 04:08:51,738,290838,Jack,Darling,WCE,213.0,298289,Peter,Wright,ESS,Free Agent
266,15,22859,2021-06-24 18:48:45,260,1009199,Noah,Anderson,GCS,181.0,1005577,Sam,Draper,ESS,Free Agent
267,17,22859,2021-07-10 13:30:53,353,1009253,Lachie,Ash,GWS,111.0,1000953,Harry,McKay,CAR,Free Agent
268,18,22859,2021-07-16 08:15:47,591,298174,Toby,Nankervis,RIC,559.0,1001299,Connor,Rozee,PTA,Free Agent
269,18,22859,2021-07-16 08:58:43,111,1000953,Harry,McKay,CAR,585.0,293813,Tom J.,Lynch,RIC,Free Agent
270,19,22859,2021-07-22 19:24:13,21,270938,Tom,Lynch,ADE,367.0,1009528,Tom,Green,GWS,Free Agent
271,20,22859,2021-07-27 04:56:19,177,1006103,Jye,Caldwell,ESS,522.0,294469,Aliir,Aliir,PTA,Free Agent
272,20,22859,2021-07-30 19:14:18,231,291570,Nat,Fyfe,FRE,111.0,1000953,Harry,McKay,CAR,Free Agent
273,20,22859,2021-07-31 13:48:27,586,290847,Dustin,Martin,RIC,738.0,290838,Jack,Darling,WCE,Free Agent
274,20,22859,2021-08-01 16:00:10,359,291969,Stephen,Coniglio,GWS,591.0,298174,Toby,Nankervis,RIC,Free Agent
275,21,22859,2021-08-07 15:37:43,755,1008282,Xavier,O'Neill,WCE,181.0,1005577,Sam,Draper,ESS,Free Agent
276,21,22859,2021-08-07 15:37:02,782,290199,Majak,Daw,MEL,597.0,1000981,Daniel,Rioli,RIC,Free Agent
277,21,22859,2021-08-06 18:54:01,669,1011936,Justin,McInerney,SYD,177.0,1006103,Jye,Caldwell,ESS,Free Agent
278,21,22859,2021-08-06 13:12:28,295,1007881,Wil,Powell,GCS,,,,,,Free Agent
279,21,22859,2021-08-05 20:37:48,181,1005577,Sam,Draper,ESS,586.0,290847,Dustin,Martin,RIC,Free Agent
280,22,22859,2021-08-10 08:30:05,231,291570,Nat,Fyfe,FRE,744.0,240283,Shannon,Hurn,WCE,Free Agent
281,22,22859,2021-08-10 08:30:34,62,993953,Eric,Hipwood,BRL,669.0,1011936,Justin,McInerney,SYD,Free Agent
282,1,23345,2021-03-18 11:59:24,296,1001195,Izak,Rankine,GCS,107.0,1001398,Matthew,Kennedy,CAR,Free Agent
283,1,23345,2021-03-20 09:07:48,733,990290,Tom,Barrass,WCE,296.0,1001195,Izak,Rankine,GCS,Free Agent
284,2,23345,2021-03-23 05:01:51,36,1006136,Lachlan,Sholl,ADE,705.0,294101,Jason,Johannisen,WBD,Free Agent
285,2,23345,2021-03-23 05:02:15,506,1006058,Bailey,Scott,NTH,330.0,294828,Josh,Jenkins,GEE,Free Agent
286,2,23345,2021-03-23 05:03:14,424,1000963,Harry,Morrison,HAW,260.0,1009199,Noah,Anderson,GCS,Free Agent
287,5,23345,2021-04-13 05:07:36,34,1008543,Harry,Schoenberg,ADE,676.0,996765,Tom,Papley,SYD,Free Agent
288,7,23345,2021-04-27 05:18:59,213,298289,Peter,Wright,ESS,114.0,291773,Jack,Newnes,CAR,Free Agent
289,7,23345,2021-04-27 05:20:28,128,993832,Jacob,Weitering,CAR,733.0,990290,Tom,Barrass,WCE,Free Agent
290,8,23345,2021-05-04 05:03:20,697,993834,Josh,Dunkley,WBD,488.0,1002267,Luke,Davies-Uniacke,NTH,Free Agent
291,8,23345,2021-05-04 04:59:39,135,990291,Darcy,Cameron,COL,194.0,298630,Kyle,Langford,ESS,Free Agent
292,9,23345,2021-05-11 04:49:38,533,1000972,Willem,Drew,PTA,704.0,294557,Lachie,Hunter,WBD,Free Agent
293,11,23345,2021-05-28 03:55:07,113,297907,Nic,Newman,CAR,679.0,290188,Sam,Reid,SYD,Free Agent
294,11,23345,2021-05-28 03:58:08,380,280762,Shane,Mumford,GWS,721.0,291790,Adam,Treloar,WBD,Free Agent
295,12,23345,2021-06-01 06:17:09,581,990827,Jack,Graham,RIC,533.0,1000972,Willem,Drew,PTA,Free Agent
296,12,23345,2021-06-03 20:19:42,639,293846,Sebastian,Ross,STK,67.0,993828,Rhys,Mathieson,BRL,Free Agent
297,13,23345,2021-06-10 19:42:22,415,998390,Changkuoth,Jiath,HAW,128.0,993832,Jacob,Weitering,CAR,Free Agent
298,13,23345,2021-06-10 19:37:45,337,1007102,Mark,O'Connor,GEE,36.0,1006136,Lachlan,Sholl,ADE,Free Agent
299,13,23345,2021-06-10 19:32:42,402,1008550,Will,Day,HAW,113.0,297907,Nic,Newman,CAR,Free Agent
300,13,23345,2021-06-10 19:08:12,364,298111,Jeremy,Finlayson,GWS,111.0,1000953,Harry,McKay,CAR,Free Agent
301,13,23345,2021-06-10 19:01:48,260,1009199,Noah,Anderson,GCS,639.0,293846,Sebastian,Ross,STK,Free Agent
302,14,23345,2021-06-18 23:35:00,120,298290,Marc,Pittonet,CAR,581.0,990827,Jack,Graham,RIC,Free Agent
303,14,23345,2021-06-18 23:35:00,794,1020895,Jai,Newcombe,HAW,135.0,990291,Darcy,Cameron,COL,Free Agent
304,14,23345,2021-06-18 23:39:05,530,991930,Darcy,Byrne-Jones,PTA,402.0,1008550,Will,Day,HAW,Free Agent
305,15,23345,2021-06-26 07:49:59,141,293801,Jamie,Elliott,COL,679.0,290188,Sam,Reid,SYD,Free Agent
306,15,23345,2021-06-22 04:41:09,326,1000937,Jack,Henry,GEE,260.0,1009199,Noah,Anderson,GCS,Free Agent
307,15,23345,2021-06-22 04:41:09,581,990827,Jack,Graham,RIC,530.0,991930,Darcy,Byrne-Jones,PTA,Free Agent
308,15,23345,2021-06-22 04:37:59,617,294429,Luke,Dunstan,STK,120.0,298290,Marc,Pittonet,CAR,Free Agent
309,16,23345,2021-06-29 04:52:36,547,997142,Peter,Ladhams,PTA,364.0,298111,Jeremy,Finlayson,GWS,Free Agent
310,17,23345,2021-07-10 09:10:07,679,290188,Sam,Reid,SYD,581.0,990827,Jack,Graham,RIC,Free Agent
311,18,23345,2021-07-15 08:09:03,392,1005247,Sam,Taylor,GWS,415.0,998390,Changkuoth,Jiath,HAW,Free Agent
312,19,23345,2021-07-24 23:58:24,583,250312,Bachar,Houli,RIC,326.0,1000937,Jack,Henry,GEE,Free Agent
313,20,23345,2021-07-30 22:09:43,522,294469,Aliir,Aliir,PTA,547.0,997142,Peter,Ladhams,PTA,Free Agent
314,1,23413,2021-03-17 19:44:52,396,280744,Luke,Breust,HAW,557.0,993979,Sam,Powell-Pepper,PTA,Free Agent
315,1,23413,2021-03-17 20:25:07,59,293479,Cameron,Ellis-Yolmen,BRL,219.0,296371,Brett,Bewley,FRE,Free Agent
316,2,23413,2021-03-23 07:22:04,474,1002282,Charlie,Spargo,MEL,59.0,293479,Cameron,Ellis-Yolmen,BRL,Free Agent
317,2,23413,2021-03-27 13:22:46,656,240399,Lance,Franklin,SYD,498.0,296355,Luke,McDonald,NTH,Free Agent
318,2,23413,2021-03-27 16:32:27,579,260930,Shane,Edwards,RIC,187.0,290629,Dyson,Heppell,ESS,Free Agent
319,3,23413,2021-04-01 16:35:11,555,280990,Steven,Motlop,PTA,656.0,240399,Lance,Franklin,SYD,Free Agent
320,4,23413,2021-04-11 12:07:06,402,1008550,Will,Day,HAW,310.0,296733,Mark,Blicavs,GEE,Free Agent
321,5,23413,2021-04-15 16:53:04,481,290787,Shaun,Atley,NTH,402.0,1008550,Will,Day,HAW,Free Agent
322,5,23413,2021-04-15 16:54:49,35,294733,Paul,Seedsman,ADE,337.0,1007102,Mark,O'Connor,GEE,Free Agent
323,6,23413,2021-04-23 22:55:41,288,298358,Oleg,Markov,GCS,659.0,1013128,Errol,Gulden,SYD,Free Agent
324,7,23413,2021-05-01 13:59:51,681,1006126,James,Rowbottom,SYD,480.0,291861,Jed,Anderson,NTH,Free Agent
325,7,23413,2021-04-30 16:23:38,288,298358,Oleg,Markov,GCS,67.0,993828,Rhys,Mathieson,BRL,Free Agent
326,7,23413,2021-04-30 16:22:14,625,993480,Dougal,Howard,STK,159.0,298288,Darcy,Moore,COL,Free Agent
327,7,23413,2021-04-28 20:30:18,67,993828,Rhys,Mathieson,BRL,288.0,298358,Oleg,Markov,GCS,Free Agent
328,8,23413,2021-05-04 07:36:46,380,280762,Shane,Mumford,GWS,345.0,280317,Rhys,Stanley,GEE,Free Agent
329,8,23413,2021-05-04 07:37:37,566,1000223,Liam,Baker,RIC,481.0,290787,Shaun,Atley,NTH,Free Agent
330,9,23413,2021-05-15 13:28:16,528,992128,Ryan,Burton,PTA,380.0,280762,Shane,Mumford,GWS,Free Agent
331,10,23413,2021-05-20 18:58:13,707,290797,Alex,Keath,WBD,254.0,281007,Michael,Walters,FRE,Free Agent
332,10,23413,2021-05-19 21:10:44,512,1005729,Tarryn,Thomas,NTH,326.0,1000937,Jack,Henry,GEE,Free Agent
333,10,23413,2021-05-18 00:59:00,380,280762,Shane,Mumford,GWS,528.0,992128,Ryan,Burton,PTA,Free Agent
334,11,23413,2021-05-25 07:20:07,484,290246,Tom,Campbell,NTH,380.0,280762,Shane,Mumford,GWS,Free Agent
335,11,23413,2021-05-25 07:21:52,327,260227,Shaun,Higgins,GEE,639.0,293846,Sebastian,Ross,STK,Free Agent
336,12,23413,2021-06-06 18:07:10,288,298358,Oleg,Markov,GCS,707.0,290797,Alex,Keath,WBD,Free Agent
337,12,23413,2021-06-06 18:06:03,339,298419,Brandan,Parfitt,GEE,237.0,990740,Rory,Lobb,FRE,Free Agent
338,12,23413,2021-06-01 08:01:03,443,298279,Angus,Brayshaw,MEL,327.0,260227,Shaun,Higgins,GEE,Free Agent
339,12,23413,2021-06-01 07:57:47,237,990740,Rory,Lobb,FRE,484.0,290246,Tom,Campbell,NTH,Free Agent
340,13,23413,2021-06-10 13:57:32,510,270325,Robbie,Tarrant,NTH,625.0,993480,Dougal,Howard,STK,Free Agent
341,13,23413,2021-06-13 14:08:54,739,298268,Liam,Duggan,WCE,576.0,270896,Trent,Cotchin,RIC,Free Agent
342,13,23413,2021-06-14 14:50:25,469,1008541,Kysaiah,Pickett,MEL,58.0,294518,Joe,Daniher,BRL,Free Agent
343,14,23413,2021-06-18 19:17:14,713,996483,Toby,McLean,WBD,488.0,1002267,Luke,Davies-Uniacke,NTH,Free Agent
344,14,23413,2021-06-17 19:41:19,533,1000972,Willem,Drew,PTA,327.0,260227,Shaun,Higgins,GEE,Free Agent
345,14,23413,2021-06-16 07:16:20,488,1002267,Luke,Davies-Uniacke,NTH,469.0,1008541,Kysaiah,Pickett,MEL,Free Agent
346,16,23413,2021-07-01 17:49:39,733,990290,Tom,Barrass,WCE,353.0,1009253,Lachie,Ash,GWS,Free Agent
347,16,23413,2021-07-01 17:52:32,566,1000223,Liam,Baker,RIC,636.0,294596,Tim,Membrey,STK,Free Agent
348,16,23413,2021-07-03 16:34:18,245,1009420,Caleb,Serong,FRE,512.0,1005729,Tarryn,Thomas,NTH,Free Agent
349,17,23413,2021-07-08 22:17:09,572,994077,Mabior,Chol,RIC,713.0,996483,Toby,McLean,WBD,Free Agent
350,18,23413,2021-07-15 19:41:56,146,291720,Will,Hoskin-Elliott,COL,572.0,994077,Mabior,Chol,RIC,Free Agent
351,18,23413,2021-07-15 19:40:28,582,280819,Dylan,Grimes,RIC,583.0,250312,Bachar,Houli,RIC,Free Agent
352,18,23413,2021-07-15 19:38:29,566,1000223,Liam,Baker,RIC,733.0,990290,Tom,Barrass,WCE,Free Agent
353,20,23413,2021-07-27 20:15:39,325,270326,Lachie,Henderson,GEE,521.0,998484,Cameron,Zurhaar,NTH,Free Agent
354,20,23413,2021-07-31 13:30:20,737,290826,Jamie,Cripps,WCE,213.0,298289,Peter,Wright,ESS,Free Agent
355,21,23413,2021-08-08 15:09:38,760,1004364,Liam,Ryan,WCE,237.0,990740,Rory,Lobb,FRE,Free Agent
356,21,23413,2021-08-08 13:53:02,476,291819,Adam,Tomlinson,MEL,231.0,291570,Nat,Fyfe,FRE,Free Agent
357,21,23413,2021-08-08 13:51:29,237,990740,Rory,Lobb,FRE,62.0,993953,Eric,Hipwood,BRL,Free Agent
358,21,23413,2021-08-08 12:24:41,737,290826,Jamie,Cripps,WCE,213.0,298289,Peter,Wright,ESS,Free Agent
359,21,23413,2021-08-07 19:14:03,676,996765,Tom,Papley,SYD,413.0,296254,Jarman,Impey,HAW,Free Agent
360,21,23413,2021-08-07 01:15:47,413,296254,Jarman,Impey,HAW,678.0,290307,Dane,Rampe,SYD,Free Agent
361,21,23413,2021-08-07 01:13:59,62,993953,Eric,Hipwood,BRL,737.0,290826,Jamie,Cripps,WCE,Free Agent
362,21,23413,2021-08-05 23:58:05,231,291570,Nat,Fyfe,FRE,339.0,298419,Brandan,Parfitt,GEE,Free Agent
363,21,23413,2021-08-09 10:47:51,758,296225,Willie,Rioli,WCE,737.0,290826,Jamie,Cripps,WCE,Free Agent
