,user_team_id,coach_first_name,round,pick,player_id,name,team_abbrev,avg,avg_adj,scr_wgt,rank,roll_rank
1839,716.0,James,13.0,102.0,648,M.Wood,STK,86.7778,79.6,-4.676177,7401,1.0
1864,716.0,James,13.0,102.0,648,M.Wood,STK,83.5,79.4,-4.7012350000000005,7404,1.0
1919,716.0,James,13.0,102.0,648,M.Wood,STK,88.5714,79.1,-4.738085,7399,1.0
1937,716.0,James,13.0,102.0,648,M.Wood,STK,80.1111,79.0,-4.750614000000001,7410,2.0
1938,716.0,James,13.0,102.0,648,M.Wood,STK,80.3529,79.0,-4.750614000000001,7409,1.5
1939,716.0,James,13.0,102.0,648,M.Wood,STK,86.375,79.0,-4.750614000000001,7400,1.0
1997,716.0,James,13.0,102.0,648,M.Wood,STK,80.6,78.7,-4.787464,7407,1.0
2017,716.0,James,13.0,102.0,648,M.Wood,STK,80.0625,78.5,-4.811785,7408,2.0
2353,716.0,James,13.0,102.0,648,M.Wood,STK,80.0,76.3,-5.083738,7398,3.0
2507,716.0,James,13.0,102.0,648,M.Wood,STK,87.0,75.5,-5.182496,7393,4.0
2613,716.0,James,13.0,102.0,648,M.Wood,STK,75.0,75.0,-5.243666999999999,7396,5.0
2962,716.0,James,13.0,102.0,648,M.Wood,STK,73.4,73.4,-5.4411830000000005,7397,6.0
4783,716.0,James,13.0,102.0,648,M.Wood,STK,63.6667,63.7,-6.638071,7395,7.0
7125,716.0,James,13.0,102.0,648,M.Wood,STK,47.5,47.5,-8.636815,7394,8.0
62,715.0,Anthony,13.0,103.0,86,D.Zorko,BRL,110.435,110.4,0.422226,9329,1.0
79,715.0,Anthony,13.0,103.0,86,D.Zorko,BRL,110.545,109.0,0.249768,9328,1.0
89,715.0,Anthony,13.0,103.0,86,D.Zorko,BRL,110.667,107.6,0.07657300000000003,9327,1.0
112,715.0,Anthony,13.0,103.0,86,D.Zorko,BRL,110.35,105.7,-0.15779299999999996,9326,1.0
124,715.0,Anthony,13.0,103.0,86,D.Zorko,BRL,111.105,104.8,-0.26834299999999994,9325,1.0
163,715.0,Anthony,13.0,103.0,86,D.Zorko,BRL,109.611,102.1,-0.601467,9324,1.0
218,715.0,Anthony,13.0,103.0,86,D.Zorko,BRL,108.471,99.7,-0.8977409999999999,9323,1.0
231,715.0,Anthony,13.0,103.0,86,D.Zorko,BRL,109.438,99.0,-0.98397,9322,1.0
241,715.0,Anthony,13.0,103.0,86,D.Zorko,BRL,111.133,98.6,-1.0333489999999999,9321,1.0
271,715.0,Anthony,13.0,103.0,86,D.Zorko,BRL,110.857,96.8,-1.255923,9320,1.0
292,715.0,Anthony,13.0,103.0,86,D.Zorko,BRL,111.385,95.6,-1.40406,9319,1.0
372,715.0,Anthony,13.0,103.0,86,D.Zorko,BRL,108.917,92.7,-1.7615049999999999,9318,1.0
383,715.0,Anthony,13.0,103.0,86,D.Zorko,BRL,114.6,92.2,-1.8234130000000002,9316,1.0
396,715.0,Anthony,13.0,103.0,86,D.Zorko,BRL,110.182,91.8,-1.8727919999999998,9317,1.0
510,715.0,Anthony,13.0,103.0,86,D.Zorko,BRL,109.444,88.5,-2.279616,9315,1.0
590,715.0,Anthony,13.0,103.0,86,D.Zorko,BRL,108.5,86.7,-2.50219,9314,1.0
729,715.0,Anthony,13.0,103.0,86,D.Zorko,BRL,108.667,83.8,-2.859635,9312,1.0
770,715.0,Anthony,13.0,103.0,86,D.Zorko,BRL,101.143,83.0,-2.958393,9313,1.0
863,715.0,Anthony,13.0,103.0,86,D.Zorko,BRL,104.4,81.4,-3.155909,9311,1.0
946,715.0,Anthony,13.0,103.0,86,D.Zorko,BRL,101.5,79.6,-3.377746,9310,1.0
995,715.0,Anthony,13.0,103.0,86,D.Zorko,BRL,103.333,78.7,-3.489033,9309,1.0
1133,715.0,Anthony,13.0,103.0,86,D.Zorko,BRL,91.5,76.4,-3.7727779999999997,9308,1.0
1142,715.0,Anthony,13.0,103.0,86,D.Zorko,BRL,105.0,76.3,-3.7853070000000004,9307,1.0
4320,720.0,Jordan,13.0,104.0,581,J.Hopper,RIC,87.5714,78.8,-6.340008,6495,1.0
4408,720.0,Jordan,13.0,104.0,581,J.Hopper,RIC,87.5,78.3,-6.393096,6494,1.5
4409,720.0,Jordan,13.0,104.0,581,J.Hopper,RIC,84.5,78.3,-6.393096,6496,1.0
4470,720.0,Jordan,13.0,104.0,581,J.Hopper,RIC,82.0,78.0,-6.424696,6498,1.5
4471,720.0,Jordan,13.0,104.0,581,J.Hopper,RIC,80.8333,78.0,-6.424696,6500,1.0
4562,720.0,Jordan,13.0,104.0,581,J.Hopper,RIC,81.2222,77.4,-6.487896,6497,2.5
4563,720.0,Jordan,13.0,104.0,581,J.Hopper,RIC,80.0909,77.4,-6.487896,6499,3.0
4581,720.0,Jordan,13.0,104.0,581,J.Hopper,RIC,85.6,77.3,-6.49864,6493,4.0
4661,720.0,Jordan,13.0,104.0,581,J.Hopper,RIC,85.25,76.8,-6.551728000000001,6492,5.0
4739,720.0,Jordan,13.0,104.0,581,J.Hopper,RIC,90.0,76.3,-6.604816,6490,6.0
4780,720.0,Jordan,13.0,104.0,581,J.Hopper,RIC,97.0,76.0,-6.6364160000000005,6489,7.0
4808,720.0,Jordan,13.0,104.0,581,J.Hopper,RIC,81.0,75.8,-6.657272000000001,6491,8.0
1366,714.0,Mark,14.0,105.0,488,Z.Fisher,NTH,87.8,83.3,-4.106358,5272,1.0
1399,714.0,Mark,14.0,105.0,488,Z.Fisher,NTH,88.1429,83.0,-4.143208,5271,1.0
1409,714.0,Mark,14.0,105.0,488,Z.Fisher,NTH,85.7059,82.9,-4.155737,5274,1.0
1413,714.0,Mark,14.0,105.0,488,Z.Fisher,NTH,85.0,82.8,-4.167529,5275,1.0
1506,714.0,Mark,14.0,105.0,488,Z.Fisher,NTH,84.6875,81.7,-4.303874,5273,1.5
1507,714.0,Mark,14.0,105.0,488,Z.Fisher,NTH,87.9167,81.7,-4.303874,5269,1.0
1517,714.0,Mark,14.0,105.0,488,Z.Fisher,NTH,86.6154,81.6,-4.315666,5270,1.0
1695,714.0,Mark,14.0,105.0,488,Z.Fisher,NTH,85.0,79.8,-4.53824,5268,1.0
1934,714.0,Mark,14.0,105.0,488,Z.Fisher,NTH,82.2,78.1,-4.747548,5267,1.0
2207,714.0,Mark,14.0,105.0,488,Z.Fisher,NTH,78.4444,76.3,-4.970122,5266,1.0
2378,714.0,Mark,14.0,105.0,488,Z.Fisher,NTH,76.0,75.2,-5.105729999999999,5262,1.0
2415,714.0,Mark,14.0,105.0,488,Z.Fisher,NTH,75.1667,75.0,-5.130051,5263,2.5
2416,714.0,Mark,14.0,105.0,488,Z.Fisher,NTH,75.5,75.0,-5.130051,5259,3.0
2628,714.0,Mark,14.0,105.0,488,Z.Fisher,NTH,74.0,74.0,-5.253867,5261,4.0
2688,714.0,Mark,14.0,105.0,488,Z.Fisher,NTH,73.6667,73.7,-5.290716999999999,5260,5.0
3302,714.0,Mark,14.0,105.0,488,Z.Fisher,NTH,70.75,70.8,-5.648161999999999,5265,6.0
3917,714.0,Mark,14.0,105.0,488,Z.Fisher,NTH,67.2857,67.3,-6.080044000000001,5264,7.0
6673,714.0,Mark,14.0,105.0,488,Z.Fisher,NTH,50.0,50.0,-8.215133,5258,8.0
947,719.0,Luke,14.0,106.0,367,H.Himmelberg,GWS,91.2609,91.3,-3.3791480000000003,3618,1.0
1009,719.0,Luke,14.0,106.0,367,H.Himmelberg,GWS,90.8182,90.1,-3.527285,3617,1.0
1014,719.0,Luke,14.0,106.0,367,H.Himmelberg,GWS,91.4286,90.0,-3.5398140000000002,3616,1.0
1097,719.0,Luke,14.0,106.0,367,H.Himmelberg,GWS,90.8,88.7,-3.70048,3615,1.0
1122,719.0,Luke,14.0,106.0,367,H.Himmelberg,GWS,91.0,88.2,-3.761651,3614,1.0
1217,719.0,Luke,14.0,106.0,367,H.Himmelberg,GWS,90.5556,87.2,-3.885467,3613,1.0
1264,719.0,Luke,14.0,106.0,367,H.Himmelberg,GWS,90.5882,86.5,-3.971696,3612,1.0
1330,719.0,Luke,14.0,106.0,367,H.Himmelberg,GWS,90.5625,85.8,-4.057925,3611,1.0
1417,719.0,Luke,14.0,106.0,367,H.Himmelberg,GWS,90.2,84.9,-4.169212,3610,1.0
1499,719.0,Luke,14.0,106.0,367,H.Himmelberg,GWS,89.5714,83.9,-4.2922910000000005,3609,1.0
1557,719.0,Luke,14.0,106.0,367,H.Himmelberg,GWS,90.9167,83.3,-4.366728,3607,1.0
1571,719.0,Luke,14.0,106.0,367,H.Himmelberg,GWS,89.4615,83.2,-4.37852,3608,1.0
1687,719.0,Luke,14.0,106.0,367,H.Himmelberg,GWS,89.6364,82.0,-4.526657,3606,1.0
1824,719.0,Luke,14.0,106.0,367,H.Himmelberg,GWS,88.6,80.9,-4.663002,3605,1.0
2087,719.0,Luke,14.0,106.0,367,H.Himmelberg,GWS,87.0,79.2,-4.872310000000001,3603,1.0
2224,719.0,Luke,14.0,106.0,367,H.Himmelberg,GWS,85.8571,78.3,-4.983597,3602,1.0
2253,719.0,Luke,14.0,106.0,367,H.Himmelberg,GWS,83.0,78.1,-5.007918,3604,2.0
2543,719.0,Luke,14.0,106.0,367,H.Himmelberg,GWS,80.8333,76.5,-5.205434,3601,3.0
2565,719.0,Luke,14.0,106.0,367,H.Himmelberg,GWS,83.0,76.4,-5.217962999999999,3599,4.5
2566,719.0,Luke,14.0,106.0,367,H.Himmelberg,GWS,81.4,76.4,-5.217962999999999,3600,5.0
2631,719.0,Luke,14.0,106.0,367,H.Himmelberg,GWS,101.0,76.1,-5.254813,3596,6.0
2738,719.0,Luke,14.0,106.0,367,H.Himmelberg,GWS,79.6667,75.6,-5.316720999999999,3598,7.0
2785,719.0,Luke,14.0,106.0,367,H.Himmelberg,GWS,80.0,75.4,-5.341042,3597,8.0
1347,718.0,Simon,14.0,107.0,202,J.Ridley,ESS,111.25,87.6,-4.090146,1509,1.0
1466,718.0,Simon,14.0,107.0,202,J.Ridley,ESS,112.571,86.4,-4.238283,1508,1.0
1513,718.0,Simon,14.0,107.0,202,J.Ridley,ESS,102.556,85.8,-4.311983,1510,1.0
1670,718.0,Simon,14.0,107.0,202,J.Ridley,ESS,110.167,84.2,-4.509499,1507,1.0
1929,718.0,Simon,14.0,107.0,202,J.Ridley,ESS,117.25,82.3,-4.743865,1505,1.0
1985,718.0,Simon,14.0,107.0,202,J.Ridley,ESS,128.333,82.0,-4.780715,1504,1.0
2011,718.0,Simon,14.0,107.0,202,J.Ridley,ESS,106.4,81.8,-4.805772999999999,1506,1.0
2232,718.0,Simon,14.0,107.0,202,J.Ridley,ESS,136.5,80.3,-4.99076,1503,1.0
2491,718.0,Simon,14.0,107.0,202,J.Ridley,ESS,162.0,78.8,-5.175747,1502,1.0
2967,717.0,Lester,14.0,108.0,47,Z.Bailey,BRL,81.0,75.3,-5.442991,4973,1.5
2971,717.0,Lester,14.0,108.0,47,Z.Bailey,BRL,77.0,75.3,-5.442991,4976,1.0
2994,717.0,Lester,14.0,108.0,47,Z.Bailey,BRL,75.5556,75.2,-5.45552,4981,1.0
3046,717.0,Lester,14.0,108.0,47,Z.Bailey,BRL,75.2,75.0,-5.4798409999999995,4977,1.0
3147,717.0,Lester,14.0,108.0,47,Z.Bailey,BRL,74.5,74.5,-5.541749,4974,1.0
3275,717.0,Lester,14.0,108.0,47,Z.Bailey,BRL,73.8333,73.8,-5.627978000000001,4978,1.0
3351,717.0,Lester,14.0,108.0,47,Z.Bailey,BRL,73.3333,73.3,-5.6898859999999996,4975,1.0
3383,717.0,Lester,14.0,108.0,47,Z.Bailey,BRL,73.1429,73.1,-5.714207,4979,1.0
3632,717.0,Lester,14.0,108.0,47,Z.Bailey,BRL,71.7333,71.7,-5.887402,4987,1.0
3724,717.0,Lester,14.0,108.0,47,Z.Bailey,BRL,71.25,71.2,-5.948573,4980,1.0
3800,717.0,Lester,14.0,108.0,47,Z.Bailey,BRL,70.875,70.9,-5.98616,4988,1.0
3846,717.0,Lester,14.0,108.0,47,Z.Bailey,BRL,70.6,70.6,-6.02301,4982,1.0
3859,717.0,Lester,14.0,108.0,47,Z.Bailey,BRL,70.5,70.5,-6.035539,4990,1.0
3874,717.0,Lester,14.0,108.0,47,Z.Bailey,BRL,70.3571,70.4,-6.047331,4986,1.0
3894,717.0,Lester,14.0,108.0,47,Z.Bailey,BRL,70.2941,70.3,-6.05986,4989,1.0
4084,717.0,Lester,14.0,108.0,47,Z.Bailey,BRL,69.1818,69.2,-6.195468,4983,1.0
4150,717.0,Lester,14.0,108.0,47,Z.Bailey,BRL,68.9231,68.9,-6.233055,4985,1.5
4151,717.0,Lester,14.0,108.0,47,Z.Bailey,BRL,68.9167,68.9,-6.233055,4984,1.0
4494,713.0,Paul,14.0,109.0,180,T.Goldstein,ESS,72.3846,72.4,-6.440655,1124,1.0
4778,713.0,Paul,14.0,109.0,180,T.Goldstein,ESS,71.0833,71.1,-6.63487,1123,1.0
5007,713.0,Paul,14.0,109.0,180,T.Goldstein,ESS,70.0,70.0,-6.79955,1125,1.0
5496,713.0,Paul,14.0,109.0,180,T.Goldstein,ESS,67.7273,67.7,-7.144125,1122,1.0
5691,713.0,Paul,14.0,109.0,180,T.Goldstein,ESS,66.6,66.6,-7.309699999999999,1121,1.0
5815,713.0,Paul,14.0,109.0,180,T.Goldstein,ESS,65.7778,65.8,-7.4296299999999995,1120,1.0
6090,713.0,Paul,14.0,109.0,180,T.Goldstein,ESS,64.0,64.0,-7.699025,1112,1.0
6147,713.0,Paul,14.0,109.0,180,T.Goldstein,ESS,63.6667,63.7,-7.743775,1117,2.0
6416,713.0,Paul,14.0,109.0,180,T.Goldstein,ESS,62.125,62.1,-7.983635,1119,3.0
6566,713.0,Paul,14.0,109.0,180,T.Goldstein,ESS,61.2,61.2,-8.11878,1116,4.0
6823,713.0,Paul,14.0,109.0,180,T.Goldstein,ESS,59.7143,59.7,-8.343425000000002,1118,5.0
7409,713.0,Paul,14.0,109.0,180,T.Goldstein,ESS,56.0,56.0,-8.897430000000002,1113,6.0
7842,713.0,Paul,14.0,109.0,180,T.Goldstein,ESS,52.6667,52.7,-9.392365,1114,7.0
7913,713.0,Paul,14.0,109.0,180,T.Goldstein,ESS,52.0,52.0,-9.49708,1115,8.0
2158,716.0,James,14.0,110.0,315,M.Duncan,GEE,86.0588,83.2,-4.934502,2998,1.5
2159,716.0,James,14.0,110.0,315,M.Duncan,GEE,86.75,83.2,-4.934502,2997,1.0
2198,716.0,James,14.0,110.0,315,M.Duncan,GEE,87.2,83.0,-4.95956,2996,1.0
2365,716.0,James,14.0,110.0,315,M.Duncan,GEE,86.3571,81.9,-5.095168,2995,1.0
2463,716.0,James,14.0,110.0,315,M.Duncan,GEE,83.1667,81.4,-5.157076,2999,1.0
2854,716.0,James,14.0,110.0,315,M.Duncan,GEE,83.1538,79.6,-5.378913,2994,1.5
2855,716.0,James,14.0,110.0,315,M.Duncan,GEE,80.5789,79.6,-5.378913,3000,1.0
3179,716.0,James,14.0,110.0,315,M.Duncan,GEE,78.55,78.1,-5.5639,3001,1.0
3256,716.0,James,14.0,110.0,315,M.Duncan,GEE,80.1667,77.7,-5.6132789999999995,2993,1.0
3292,716.0,James,14.0,110.0,315,M.Duncan,GEE,80.8,77.5,-5.638337,2991,1.0
3334,716.0,James,14.0,110.0,315,M.Duncan,GEE,79.6364,77.2,-5.675187,2992,1.0
3361,716.0,James,14.0,110.0,315,M.Duncan,GEE,82.5,77.0,-5.699508,2987,1.0
3459,716.0,James,14.0,110.0,315,M.Duncan,GEE,81.6,76.4,-5.773944999999999,2986,1.0
3478,716.0,James,14.0,110.0,315,M.Duncan,GEE,89.5,76.3,-5.786474,2983,2.0
3550,716.0,James,14.0,110.0,315,M.Duncan,GEE,77.5556,76.0,-5.8233239999999995,2990,3.0
3607,716.0,James,14.0,110.0,315,M.Duncan,GEE,78.25,75.6,-5.872703,2985,4.0
3626,716.0,James,14.0,110.0,315,M.Duncan,GEE,76.375,75.5,-5.885232,2989,5.0
3668,716.0,James,14.0,110.0,315,M.Duncan,GEE,77.0,75.3,-5.909553,2984,6.0
3690,716.0,James,14.0,110.0,315,M.Duncan,GEE,80.0,75.2,-5.922082,2982,7.0
3709,716.0,James,14.0,110.0,315,M.Duncan,GEE,75.4286,75.1,-5.934610999999999,2988,8.0
1425,715.0,Anthony,14.0,111.0,200,M.Redman,ESS,88.2857,87.1,-4.186244,1500,1.0
1496,715.0,Anthony,14.0,111.0,200,M.Redman,ESS,88.05,86.3,-4.2842649999999995,1499,1.0
1540,715.0,Anthony,14.0,111.0,200,M.Redman,ESS,88.1053,85.8,-4.346173,1498,1.0
1750,715.0,Anthony,14.0,111.0,200,M.Redman,ESS,86.2778,83.8,-4.593068,1497,1.0
1785,715.0,Anthony,14.0,111.0,200,M.Redman,ESS,91.3333,83.5,-4.629918,1491,1.0
1794,715.0,Anthony,14.0,111.0,200,M.Redman,ESS,92.5455,83.4,-4.642447,1490,1.0
1905,715.0,Anthony,14.0,111.0,200,M.Redman,ESS,86.0,82.7,-4.728676,1495,1.5
1906,715.0,Anthony,14.0,111.0,200,M.Redman,ESS,88.6923,82.7,-4.728676,1492,1.0
1999,715.0,Anthony,14.0,111.0,200,M.Redman,ESS,86.0,82.2,-4.790583999999999,1494,1.5
2000,715.0,Anthony,14.0,111.0,200,M.Redman,ESS,91.5,82.2,-4.790583999999999,1489,1.0
2029,715.0,Anthony,14.0,111.0,200,M.Redman,ESS,84.5294,82.0,-4.8149049999999995,1496,1.5
2030,715.0,Anthony,14.0,111.0,200,M.Redman,ESS,86.5714,82.0,-4.8149049999999995,1493,1.0
2185,715.0,Anthony,14.0,111.0,200,M.Redman,ESS,90.0,80.9,-4.95125,1488,1.0
2331,715.0,Anthony,14.0,111.0,200,M.Redman,ESS,89.375,80.0,-5.0618,1487,1.0
2861,715.0,Anthony,14.0,111.0,200,M.Redman,ESS,83.0,77.4,-5.382395000000001,1486,2.0
2911,715.0,Anthony,14.0,111.0,200,M.Redman,ESS,85.2,77.2,-5.407453,1484,3.0
3001,715.0,Anthony,14.0,111.0,200,M.Redman,ESS,81.8333,76.8,-5.456832,1485,4.0
3075,715.0,Anthony,14.0,111.0,200,M.Redman,ESS,83.75,76.5,-5.493682,1483,5.0
3150,715.0,Anthony,14.0,111.0,200,M.Redman,ESS,87.5,76.1,-5.543061,1481,6.0
3276,715.0,Anthony,14.0,111.0,200,M.Redman,ESS,85.0,75.4,-5.62929,1480,7.0
3306,715.0,Anthony,14.0,111.0,200,M.Redman,ESS,76.6667,75.2,-5.654348,1482,8.0
785,720.0,Jordan,14.0,112.0,16,M.Hinge,ADE,95.0952,93.3,-2.995704,815,1.0
792,720.0,Jordan,14.0,112.0,16,M.Hinge,ADE,95.85,93.1,-3.020025,814,1.0
796,720.0,Jordan,14.0,112.0,16,M.Hinge,ADE,96.7895,93.0,-3.032554,813,1.0
803,720.0,Jordan,14.0,112.0,16,M.Hinge,ADE,99.2353,92.9,-3.045083,811,1.0
816,720.0,Jordan,14.0,112.0,16,M.Hinge,ADE,93.4545,92.7,-3.069404,816,1.0
824,720.0,Jordan,14.0,112.0,16,M.Hinge,ADE,97.4444,92.6,-3.081933,812,1.0
886,720.0,Jordan,14.0,112.0,16,M.Hinge,ADE,98.6875,91.5,-3.217541,810,1.0
894,720.0,Jordan,14.0,112.0,16,M.Hinge,ADE,99.9333,91.3,-3.2418620000000002,809,1.0
994,720.0,Jordan,14.0,112.0,16,M.Hinge,ADE,98.4286,89.3,-3.488757,808,1.0
1173,720.0,Jordan,14.0,112.0,16,M.Hinge,ADE,95.3077,86.5,-3.83441,807,1.0
1192,720.0,Jordan,14.0,112.0,16,M.Hinge,ADE,96.6667,86.3,-3.858731,806,1.0
1325,720.0,Jordan,14.0,112.0,16,M.Hinge,ADE,95.3636,84.7,-4.056247,805,1.0
1365,720.0,Jordan,14.0,112.0,16,M.Hinge,ADE,96.3,84.3,-4.105626,804,1.0
1552,720.0,Jordan,14.0,112.0,16,M.Hinge,ADE,95.75,82.2,-4.36505,802,1.0
1568,720.0,Jordan,14.0,112.0,16,M.Hinge,ADE,93.2222,82.1,-4.377579,803,1.0
1615,720.0,Jordan,14.0,112.0,16,M.Hinge,ADE,100.833,81.7,-4.426958,800,2.0
1642,720.0,Jordan,14.0,112.0,16,M.Hinge,ADE,96.1429,81.4,-4.463808,801,3.0
1754,720.0,Jordan,14.0,112.0,16,M.Hinge,ADE,99.2,80.3,-4.599416,799,4.0
1955,720.0,Jordan,14.0,112.0,16,M.Hinge,ADE,97.75,79.0,-4.760082000000001,798,5.0
2247,720.0,Jordan,14.0,112.0,16,M.Hinge,ADE,98.0,77.0,-5.00624,796,6.5
2248,720.0,Jordan,14.0,112.0,16,M.Hinge,ADE,90.6667,77.0,-5.00624,797,7.0
2377,720.0,Jordan,14.0,112.0,16,M.Hinge,ADE,102.0,76.2,-5.104998,795,8.0
1004,714.0,Mark,15.0,113.0,603,N.Vlastuin,RIC,91.3182,90.6,-3.5142430000000004,6824,1.0
1101,714.0,Mark,15.0,113.0,603,N.Vlastuin,RIC,90.381,89.0,-3.711022,6823,1.0
1166,714.0,Mark,15.0,113.0,603,N.Vlastuin,RIC,91.7222,88.1,-3.8223090000000006,6820,1.5
1167,714.0,Mark,15.0,113.0,603,N.Vlastuin,RIC,90.1,88.1,-3.8223090000000006,6822,1.0
1182,714.0,Mark,15.0,113.0,603,N.Vlastuin,RIC,90.6316,87.9,-3.847367,6821,1.0
1320,714.0,Mark,15.0,113.0,603,N.Vlastuin,RIC,91.25,86.3,-4.0441460000000005,6818,1.0
1326,714.0,Mark,15.0,113.0,603,N.Vlastuin,RIC,103.667,86.2,-4.056675,6811,1.5
1327,714.0,Mark,15.0,113.0,603,N.Vlastuin,RIC,90.1765,86.2,-4.056675,6819,1.0
1355,714.0,Mark,15.0,113.0,603,N.Vlastuin,RIC,106.375,85.9,-4.0935250000000005,6810,1.0
1376,714.0,Mark,15.0,113.0,603,N.Vlastuin,RIC,99.7,85.7,-4.118583,6812,1.5
1377,714.0,Mark,15.0,113.0,603,N.Vlastuin,RIC,97.2727,85.7,-4.118583,6813,1.0
1414,714.0,Mark,15.0,113.0,603,N.Vlastuin,RIC,90.8667,85.3,-4.167962,6817,1.0
1423,714.0,Mark,15.0,113.0,603,N.Vlastuin,RIC,91.7857,85.2,-4.180491,6816,1.0
1449,714.0,Mark,15.0,113.0,603,N.Vlastuin,RIC,94.0,84.9,-4.217341,6814,1.0
1495,714.0,Mark,15.0,113.0,603,N.Vlastuin,RIC,105.857,84.4,-4.279249,6809,1.0
1536,714.0,Mark,15.0,113.0,603,N.Vlastuin,RIC,90.6923,83.9,-4.340420000000001,6815,2.0
1580,714.0,Mark,15.0,113.0,603,N.Vlastuin,RIC,107.667,83.5,-4.389799,6808,3.0
1604,714.0,Mark,15.0,113.0,603,N.Vlastuin,RIC,122.5,83.3,-4.4148570000000005,6806,4.0
1732,714.0,Mark,15.0,113.0,603,N.Vlastuin,RIC,107.0,82.0,-4.5747860000000005,6807,5.0
2116,714.0,Mark,15.0,113.0,603,N.Vlastuin,RIC,126.0,79.4,-4.896118,6804,6.0
2124,714.0,Mark,15.0,113.0,603,N.Vlastuin,RIC,107.667,79.3,-4.90791,6805,7.0
2541,714.0,Mark,15.0,113.0,603,N.Vlastuin,RIC,118.0,76.9,-5.204184000000001,6803,8.0
188,719.0,Luke,15.0,114.0,218,J.Clark,FRE,107.762,104.9,-0.768086,1706,1.0
196,719.0,Luke,15.0,114.0,218,J.Clark,FRE,104.609,104.6,-0.804936,1708,1.0
205,719.0,Luke,15.0,114.0,218,J.Clark,FRE,105.591,104.3,-0.841786,1707,1.0
252,719.0,Luke,15.0,114.0,218,J.Clark,FRE,106.25,102.2,-1.10121,1705,1.0
276,719.0,Luke,15.0,114.0,218,J.Clark,FRE,106.0,100.6,-1.297989,1704,1.0
308,719.0,Luke,15.0,114.0,218,J.Clark,FRE,106.0,99.3,-1.458655,1703,1.0
349,719.0,Luke,15.0,114.0,218,J.Clark,FRE,105.588,97.6,-1.6687,1702,1.0
398,719.0,Luke,15.0,114.0,218,J.Clark,FRE,105.062,95.9,-1.878008,1701,1.0
434,719.0,Luke,15.0,114.0,218,J.Clark,FRE,105.2,94.7,-2.026145,1700,1.0
464,719.0,Luke,15.0,114.0,218,J.Clark,FRE,105.5,93.6,-2.1617529999999996,1699,1.0
517,719.0,Luke,15.0,114.0,218,J.Clark,FRE,105.923,92.5,-2.297361,1698,1.0
543,719.0,Luke,15.0,114.0,218,J.Clark,FRE,107.667,92.0,-2.359269,1697,1.0
639,719.0,Luke,15.0,114.0,218,J.Clark,FRE,105.909,89.8,-2.6312219999999997,1696,1.0
765,719.0,Luke,15.0,114.0,218,J.Clark,FRE,103.1,87.2,-2.9518169999999997,1695,1.0
911,719.0,Luke,15.0,114.0,218,J.Clark,FRE,102.125,84.4,-3.29747,1693,1.0
943,719.0,Luke,15.0,114.0,218,J.Clark,FRE,97.7778,83.9,-3.3586410000000004,1694,1.0
983,719.0,Luke,15.0,114.0,218,J.Clark,FRE,101.714,83.1,-3.4573989999999997,1692,1.0
998,719.0,Luke,15.0,114.0,218,J.Clark,FRE,104.833,82.8,-3.4942489999999995,1691,1.0
1104,719.0,Luke,15.0,114.0,218,J.Clark,FRE,102.8,81.0,-3.716823,1690,1.0
1119,719.0,Luke,15.0,114.0,218,J.Clark,FRE,107.5,80.7,-3.753673,1689,1.0
1152,719.0,Luke,15.0,114.0,218,J.Clark,FRE,115.333,80.3,-3.803052,1688,1.0
1323,719.0,Luke,15.0,114.0,218,J.Clark,FRE,113.5,78.3,-4.0499469999999995,1687,1.0
1497,719.0,Luke,15.0,114.0,218,J.Clark,FRE,108.0,76.4,-4.284312999999999,1686,1.0
2819,718.0,Simon,15.0,115.0,633,M.Owens,STK,84.0,75.8,-5.359254,7157,1.0
2893,718.0,Simon,15.0,115.0,633,M.Owens,STK,78.0,75.5,-5.396841,7159,1.0
2913,718.0,Simon,15.0,115.0,633,M.Owens,STK,77.0,75.4,-5.408633,7160,1.0
3003,718.0,Simon,15.0,115.0,633,M.Owens,STK,75.1429,75.0,-5.458011999999999,7162,1.5
3004,718.0,Simon,15.0,115.0,633,M.Owens,STK,75.0,75.0,-5.458011999999999,7158,1.0
3262,718.0,Simon,15.0,115.0,633,M.Owens,STK,73.6667,73.7,-5.618677999999999,7161,1.0
3507,718.0,Simon,15.0,115.0,633,M.Owens,STK,72.25,72.2,-5.803665,7163,1.0
3804,718.0,Simon,15.0,115.0,633,M.Owens,STK,70.6667,70.7,-5.988652,7164,1.0
3999,718.0,Simon,15.0,115.0,633,M.Owens,STK,69.5,69.5,-6.136788999999999,7165,1.0
4262,718.0,Simon,15.0,115.0,633,M.Owens,STK,68.0909,68.1,-6.309247,7166,1.0
4619,718.0,Simon,15.0,115.0,633,M.Owens,STK,66.4167,66.4,-6.519292,7167,1.0
4651,718.0,Simon,15.0,115.0,633,M.Owens,STK,66.1538,66.2,-6.54435,7168,1.5
4652,718.0,Simon,15.0,115.0,633,M.Owens,STK,66.2143,66.2,-6.54435,7169,1.0
4824,718.0,Simon,15.0,115.0,633,M.Owens,STK,65.2381,65.2,-6.667428999999999,7176,1.0
4905,718.0,Simon,15.0,115.0,633,M.Owens,STK,64.6667,64.7,-6.729337,7170,1.0
4944,718.0,Simon,15.0,115.0,633,M.Owens,STK,64.4545,64.5,-6.753658,7177,1.0
5000,718.0,Simon,15.0,115.0,633,M.Owens,STK,64.1579,64.2,-6.790508,7174,2.0
